name,x,y,norm,distinct
,-16.42709,-18.199615,1.4142135623730951,1
$build_deps,-20.646746,-11.508323,4.358898943540674,19
..,-19.571806,-20.11022,3.4641016151377544,4
2decomp,-24.74086,-19.533941,4.242640687119285,9
^pmix,-13.580871,-15.756718,1.4142135623730951,2
abinit,30.44926,23.56547,16.06237840420901,225
abseil-cpp,17.623455,-64.58841,25.729360660537214,649
abyss,-1.5864218,21.917528,21.633307652783937,228
access-om2,-25.43469,-30.01509,3.0,9
access-om3,-19.46417,-13.410196,2.8284271247461903,8
accfft,-24.74138,-19.533886,4.242640687119285,9
acclapack-tests,-15.811495,-18.635452,1.4142135623730951,1
ack,-27.379414,13.52928,5.916079783099616,35
acts,-40.763687,19.602358,20.493901531919196,119
acts-dd4hep,-52.13689,19.218473,8.366600265340756,70
actsvg,-53.705456,18.294596,12.489995996796797,96
adiak,-26.229795,-15.720685,3.3166247903554,8
adios,-19.151712,46.78865,193.86335393776722,329
adios2,34.09508,39.71528,203.1551131524875,735
afterburner,-41.038834,20.10835,16.401219466856727,118
ahf-gizmo,-13.027092,-20.752684,2.449489742783178,4
ai-env,-15.131493,-31.479445,4.358898943540674,19
algorithms,-50.123196,13.777576,9.848857801796104,86
alien,-10.759525,-20.03683,3.1622776601683795,3
all:,-18.679634,0.6910387,8.06225774829855,19
allinea-forge,-4.2358,5.95657,12.24744871391589,75
allinea-reports,-4.057138,6.244471,12.24744871391589,75
allpaths-lg,-71.08015,3.944853,16.06237840420901,162
almabte,27.178251,48.215767,24.839484696748443,232
alpaka,28.639011,-26.02896,38.98717737923585,660
alpgen,29.190697,-25.10168,38.98717737923585,660
alquimia,-9.762405,55.17327,138.9136422386225,283
aluminum,-11.344894,-22.241108,2.449489742783178,3
amber,36.615646,22.30386,14.560219778561036,179
amdblis,1.9499427,-1.2261611,8.12403840463596,60
amdfftw,-17.073923,-1.9682096,5.0990195135927845,23
amdgromacs,-3.5041885,-23.507923,4.242640687119285,18
amdlibflame,1.948814,-1.2435578,7.483314773547883,56
amg2013,-5.5569882,17.75752,14.491376746189438,70
amgx,9.266661,18.170456,53.70288632839021,173
aml,-8.737316,58.897427,202.4228247999716,349
amr-wind,-14.731606,3.6491065,10.677078252031311,42
amrex,-8.465533,62.528194,212.3605424743495,402
amrvis,-35.847572,23.774435,14.45683229480096,40
anaconda3,57.19913,26.441093,20.493901531919196,260
angsd,35.85122,32.57157,31.827660925679098,446
ansys-fluids,-3.0486462,-23.351402,7.0710678118654755,21
ansys-fluidstructures,-5.3107057,-24.114927,4.123105625617661,17
ansys-structures,-5.3107057,-24.114927,4.123105625617661,17
antlr,9.996049,34.106243,46.22769732530488,276
aocc,11.538994,44.552574,22.38302928559939,226
apollo,-8.234041,-25.772165,3.0,5
apple-libunwind,-12.670113,5.02511,6.244997998398398,39
apptainer,11.422643,32.88058,43.9203825119955,281
apr,-20.275286,-35.423985,10.770329614269007,30
apr-util,-20.477234,-35.14703,10.770329614269007,30
aragorn,-71.08015,3.944853,16.06237840420901,162
arborx,-8.8271265,59.319244,209.26538175245327,352
arcane,-10.759585,-20.036785,3.1622776601683795,3
archer,-12.232333,54.93352,172.92194771052053,288
argobots,-9.642284,60.30558,200.1299577774402,384
argtable3,-26.550606,-2.043876,12.449899597988733,22
aria2,53.79949,25.488827,16.881943016134134,245
arm-forge,-21.55807,24.223179,18.33030277982336,128
armadillo,36.019283,25.101637,19.1049731745428,181
arpack-ng,32.143894,33.07195,45.65084884205331,541
arrow,-9.8748865,0.4255227,23.15167380558045,164
asagi,-17.11944,1.9865034,18.520259177452136,39
ascent,-11.768558,59.590332,185.0162155055605,408
aspect,-14.916718,-16.665575,1.0,1
aspera-cli,-5.0630527,-7.539318,5.0,25
assimp,-41.117134,-40.47081,7.14142842854285,17
athena-eic,-37.410374,17.969364,10.63014581273465,43
athena-ip6,-31.346506,-15.274078,6.324555320336759,40
atlas,-31.265715,24.700497,8.602325267042627,72
attr,12.986815,47.406563,17.549928774784245,227
augustus,-71.08015,3.944853,16.06237840420901,162
autoconf,27.790545,2.4044063,121.8400590938793,1233
autoconf-archive,11.812689,33.77653,39.64845520319802,259
autodiff,-37.410374,17.969364,10.63014581273465,43
autogen,-22.059984,-18.108011,2.6457513110645907,7
automake,27.69432,2.236212,120.83873551142449,1230
autotools,-12.087423,5.0592065,8.0,26
autpconf,-19.53021,15.087155,9.797958971132712,51
awscli,-16.27664,9.334367,9.219544457292887,49
axel,54.799355,25.654018,16.1245154965971,227
axom,-10.7386465,57.196056,195.33560863293718,349
bacio,-12.489677,26.739254,43.73785545725808,185
bamtools,29.316368,48.51922,26.739483914241877,234
bartender,29.184105,47.28436,26.19160170741759,234
base-env,-31.449928,21.9044,10.44030650891055,56
bash,14.119833,11.613588,50.7444578254611,398
bat,-27.379414,13.52928,5.916079783099616,35
bayenv2,-26.801104,-52.423332,12.529964086141668,157
bayescan,28.584757,48.645004,24.839484696748443,232
bayestraits,27.701391,47.356194,24.839484696748443,232
bazel,26.896196,-6.40587,56.68333088307355,824
bbcp,12.740477,47.56215,17.549928774784245,227
bbmap,-27.041916,-54.059208,12.529964086141668,157
bc,-32.47124,-10.161211,15.132745950421556,34
bcftools,-71.08015,3.944853,16.06237840420901,162
bcl2fastq2,36.09948,23.65579,13.038404810405298,170
beagle,-28.991053,-52.81723,12.529964086141668,157
bear,10.0587845,17.657705,30.479501308256342,163
beast1,-17.621853,-21.502296,2.8284271247461903,4
beast2,-17.615509,-21.502134,2.8284271247461903,4
beatnik,-8.139965,13.820166,10.246950765959598,96
bedops,-27.041916,-54.059208,12.529964086141668,157
bedtools2,38.680946,20.628872,20.688160865577203,309
benchmark,41.694134,-4.4286346,35.81898937714463,675
berkeley-db,30.47296,-1.4147711,91.85314365877741,895
berkeleygw,15.645733,14.913082,27.258026340878022,326
berkely-db,-14.505799,2.823413,4.58257569495584,21
