name,x,y,norm,distinct
,-17.19314,-34.023907,1.4142135623730951,1
$build_deps,-22.270752,-21.415403,4.358898943540674,19
..,-20.831072,-34.158577,3.4641016151377544,4
2decomp,-22.324299,-24.230246,4.242640687119285,9
^pmix,-13.64609,-33.26524,1.4142135623730951,2
abinit,18.918255,25.182,16.06237840420901,225
abseil-cpp,31.11664,-61.39949,25.729360660537214,649
abyss,9.613072,-5.4398823,21.118712081942874,207
accfft,-22.323235,-24.229837,4.242640687119285,9
acclapack-tests,-15.6863985,-33.83762,1.4142135623730951,1
ack,-18.844809,-4.618024,5.916079783099616,35
acts,-42.764797,-9.432625,19.79898987322333,98
acts-dd4hep,-53.712467,-25.139492,11.874342087037917,71
actsvg,-53.019096,-24.665026,11.874342087037917,71
adiak,-13.421696,-41.595356,2.0,4
adios,-14.091604,28.32549,190.06051667824119,323
adios2,7.4418197,34.4829,199.19086324427633,672
afterburner,-42.42298,-10.092974,15.937377450509228,97
ahf-gizmo,-17.224516,-37.149544,2.449489742783178,4
alien,-12.407528,-37.380886,3.1622776601683795,3
all:,-30.901678,-12.699731,8.06225774829855,19
allinea-forge,0.19299084,-17.524012,12.24744871391589,75
allinea-reports,-0.17627776,-17.026794,12.24744871391589,75
allpaths-lg,-42.53107,53.315804,10.04987562112089,101
almabte,0.022615721,42.714073,24.839484696748443,232
alpaka,65.39994,4.630707,38.98717737923585,660
alpgen,65.39994,4.630707,38.98717737923585,660
alquimia,-16.500038,28.64288,134.7664646712972,278
aluminum,-19.093296,-38.631306,2.449489742783178,3
amber,24.027557,29.849262,14.560219778561036,179
amdblis,0.9699853,-39.072193,8.12403840463596,60
amdfftw,-24.790064,-26.07637,5.385164807134504,26
amdlibflame,0.92611665,-39.0182,7.483314773547883,56
amg2013,5.8400397,-0.32090148,14.491376746189438,70
amgx,7.2224207,10.401441,53.70288632839021,173
aml,-18.525589,35.039814,198.81146848207726,344
amr-wind,-25.492193,-10.940052,10.583005244258363,42
amrex,-20.63578,37.901405,209.21997992543638,398
amrvis,-40.98601,-3.247882,14.45683229480096,40
anaconda3,24.150757,62.59852,18.33030277982336,258
angsd,15.136614,35.64351,31.480152477394387,426
ansys-fluids,-4.664594,-36.82724,6.928203230275509,19
ansys-fluidstructures,-7.878114,-40.55417,4.123105625617661,17
ansys-structures,-7.878114,-40.55417,4.123105625617661,17
antlr,-1.1765702,21.71058,36.38681079732051,190
aocc,-24.766438,-32.407265,5.0,18
apollo,-10.545673,-43.236305,3.0,5
apple-libunwind,-27.048916,-13.248971,6.244997998398398,39
apptainer,-2.772773,24.203815,33.03028912982749,177
apr,-26.737232,-46.327976,10.770329614269007,30
apr-util,-26.737232,-46.327976,10.770329614269007,30
aragorn,-45.98733,39.343872,15.362291495737216,141
arborx,-18.010996,34.673523,205.62830544455693,347
arcane,-12.407528,-37.380886,3.1622776601683795,3
archer,-18.31336,30.68988,172.92194771052053,288
argobots,-19.77549,35.61195,196.3415391607186,368
argtable3,-27.780127,-25.24231,12.449899597988733,22
aria2,22.247272,62.920403,16.1245154965971,227
arm-forge,-1.732099,22.224552,32.71085446759225,159
armadillo,23.819635,27.198862,18.16590212458495,171
arpack-ng,1.3797692,31.650433,38.8587184554509,467
arrow,-10.710274,-16.01811,23.15167380558045,164
asagi,-29.34398,-9.408309,18.520259177452136,39
ascent,-23.256475,33.9352,183.5592547380818,398
aspect,-16.40243,-32.471214,1.0,1
aspera-cli,-4.3516273,-33.43113,3.4641016151377544,12
assimp,-16.428446,-30.673155,7.14142842854285,17
athena-eic,-39.633347,-10.796639,10.63014581273465,43
athena-ip6,-25.11769,-22.720247,6.324555320336759,40
atlas,-33.04186,-3.4967575,7.211102550927978,52
augustus,-43.853836,40.038273,15.362291495737216,141
