name,x,y,norm,distinct
..,-24.870668,-14.176744,2.8284271247461903,4
acts,-24.238657,-22.122166,4.123105625617661,17
adios,3.4750304,-26.300957,62.90468980926621,239
adios2,15.757768,24.696371,78.13449942247023,477
ahf-gizmo,-24.226162,-14.283286,2.449489742783178,4
alien,-24.782906,-11.325321,2.23606797749979,3
all:,-21.834305,-15.253569,4.358898943540674,8
allinea-forge,13.781835,-1.5059179,8.660254037844387,75
allinea-reports,13.216334,-1.1149774,8.660254037844387,75
almabte,19.53122,33.307465,24.392621835300936,222
alpaka,33.249752,9.84996,12.884098726725126,166
alpgen,34.901756,10.754288,12.884098726725126,166
aluminum,-23.851704,-13.766032,2.449489742783178,3
amgx,3.099593,-17.984976,38.7556447501522,152
aml,8.36411,-27.178267,68.21290200541243,249
amr-wind,-14.232766,-6.2471037,7.211102550927978,36
amrex,3.4965158,-26.31475,70.92954250522133,278
amrvis,-29.840649,-19.633684,11.045361017187261,32
anaconda3,-0.76776105,34.98038,16.09347693943108,229
angsd,21.201515,28.310389,25.768197453450252,224
antlr,-9.0912075,2.0135007,7.937253933193772,63
apollo,-26.715872,-16.416206,3.0,5
apple-libunwind,-13.257421,-9.643067,6.244997998398398,39
arborx,8.429925,-27.375372,67.39436178197698,251
arcane,-24.782906,-11.325321,2.23606797749979,3
archer,6.2311697,-24.872217,47.56048780237646,211
argobots,9.104532,-26.63074,65.1536645170477,255
aria2,-1.9974962,35.270615,14.730919862656235,217
armadillo,-20.757378,-12.317227,8.0,9
arpack-ng,17.782965,30.313446,25.865034312755125,250
arrow,-34.75145,-1.5629307,22.891046284519195,160
ascent,9.303622,-27.55439,66.34756966159348,289
aspect,-24.498384,-13.393536,1.0,1
assimp,-24.226593,-22.128231,4.123105625617661,17
autoconf,25.607672,-4.570872,67.28298447601742,413
automake,25.622604,-4.5530915,68.4470598345904,437
autpconf,-20.413372,3.7855935,9.797958971132712,51
axel,-1.9975888,35.270584,14.730919862656235,217
axom,8.239928,-26.50062,61.68468205316454,246
bacio,-7.983848,3.8782582,12.569805089976535,84
bamtools,21.304823,26.83645,26.324893162176366,224
bartender,21.198778,28.312025,25.768197453450252,224
bash,-16.410938,0.31296775,20.445048300260872,83
bayescan,19.003983,32.277355,24.392621835300936,222
bayestraits,18.850735,32.33023,24.392621835300936,222
bazel,29.781332,10.686935,26.0,302
bc,-27.81363,-2.3159049,11.40175425099138,33
berkeley-db,28.358013,-2.9772112,61.163714733492114,375
berkely-db,-14.683557,-6.625647,4.58257569495584,21
bgc,19.240656,32.285675,24.392621835300936,222
binutils,14.53184,-26.943504,71.9444229944198,293
bismark,-24.498384,-13.393537,1.0,1
bison,34.151115,-0.7831413,36.45545226711637,316
blaspp,5.657439,-13.915547,26.076809620810597,154
blast-plus,24.533257,29.966301,27.294688127912362,254
blat,24.53367,29.966349,27.27636339397171,254
blt,-23.684225,-15.450767,2.449489742783178,3
bolt,14.474406,-28.29897,71.58212067269312,274
boost,17.055218,22.123024,79.73079706111058,644
bowtie,20.889156,26.426367,26.324893162176366,224
bowtie2,24.533731,29.966356,27.27636339397171,254
bufr,-8.078374,2.7423117,10.392304845413264,81
butterflypack,-20.22867,-11.19531,5.291502622129181,14
bwa,24.533293,29.966305,27.294688127912362,254
bzip2,25.919752,-3.2678158,72.49137879775773,502
bzip2-toolfile,-32.076645,22.580648,13.416407864998739,109
c-blosc,9.517018,-25.437721,53.48831648126533,209
ca-certificates-mozilla,-24.465439,0.22743776,7.615773105863909,29
cabana,8.404319,-26.621702,63.85922016435841,246
cairo,13.9511175,0.39410543,14.2828568570857,114
caliper,16.42927,-28.758226,71.48426400264607,297
camp,7.5108304,-22.810629,29.257477676655586,196
canu,20.721481,26.948092,26.324893162176366,224
cardioid,-22.69196,-13.535751,1.4142135623730951,2
casacore,-24.507532,-12.722071,3.4641016151377544,4
catalyst,-21.076914,-14.598789,2.449489742783178,6
catch2,34.613716,8.853395,13.416407864998739,170
ccache,9.623658,-19.401417,42.23742416388575,258
cdo,4.868041,-8.00613,15.231546211727817,114
cepcsw,-25.59314,-15.054533,3.0,3
cereal,-32.57025,-5.5426555,8.366600265340756,35
cfitsio,-15.044613,-19.979538,7.937253933193772,54
chai,8.490619,-25.980654,68.86944169949398,244
charliecloud,-1.4174964,-15.516279,42.190046219457976,156
charm,-12.389369,-11.792256,13.74772708486752,44
charmpp,-12.389316,-11.792262,13.74772708486752,44
clhep,32.20973,12.107043,14.0,183
clingo,-21.635365,2.4941273,6.0,34
clingo-bootstrap,-24.517548,0.21555758,8.06225774829855,29
cln,-23.33033,-8.022799,3.7416573867739413,14
cmake,16.129293,22.187653,93.85627309881849,827
cms-config,33.17176,-5.725289,16.583123951777,195
cmssw-config,36.284,9.248471,12.884098726725126,166
cnpy,-32.5455,-5.542297,8.12403840463596,33
