name,x,y,norm,distinct
,-41.801384,-5.4695077,1.4142135623730951,1
$build_deps,-30.032557,-13.788064,4.358898943540674,19
..,-44.423897,-3.0553005,3.4641016151377544,4
2decomp,-32.01854,-12.348781,4.242640687119285,9
^pmix,-37.911476,-6.915034,1.4142135623730951,2
abinit,-9.174808,26.350893,16.06237840420901,225
abseil-cpp,32.23846,-63.288162,25.729360660537214,649
abyss,-17.92573,24.659422,21.540659228538015,224
access-om2,-48.576332,-15.965101,2.8284271247461903,8
access-om3,-41.783676,-14.501346,2.8284271247461903,8
accfft,-32.018528,-12.348892,4.242640687119285,9
acclapack-tests,-41.4401,-6.6355543,1.4142135623730951,1
ack,-5.252512,-14.362698,5.916079783099616,35
acts,-17.01992,-38.127655,20.0,114
acts-dd4hep,-31.864447,-47.510662,8.366600265340756,70
actsvg,-31.924189,-48.898804,12.206555615733702,89
adiak,-30.941628,-9.788664,3.3166247903554,8
adios,9.214599,-22.011549,192.91708063310517,327
adios2,4.1249475,46.659992,202.4401146018249,720
afterburner,-16.449156,-38.326107,16.186414056238647,113
ahf-gizmo,-41.859158,-1.641875,2.449489742783178,4
algorithms,-27.705395,-42.901096,8.888194417315589,79
alien,-40.799026,0.4830673,3.1622776601683795,3
all:,-18.858528,-20.58007,8.06225774829855,19
allinea-forge,-9.741695,5.249451,12.24744871391589,75
allinea-reports,-9.741695,5.249451,12.24744871391589,75
allpaths-lg,-25.116955,62.263477,15.937377450509228,158
almabte,-3.0166848,53.848938,24.839484696748443,232
alpaka,67.99377,9.7392435,38.98717737923585,660
alpgen,70.82687,9.801978,38.98717737923585,660
alquimia,13.842695,-20.821785,137.96738745080302,282
aluminum,-44.800827,-0.87387925,2.449489742783178,3
amber,14.986791,35.90611,14.560219778561036,179
amdblis,-38.622112,17.584759,8.12403840463596,60
amdfftw,-18.557463,-22.62003,5.0990195135927845,23
amdgromacs,-41.413338,9.128775,4.242640687119285,18
amdlibflame,-38.63447,17.565954,7.483314773547883,56
amg2013,-12.5339,16.74476,14.491376746189438,70
amgx,-0.8772927,16.03682,53.70288632839021,173
aml,13.245542,-26.707758,201.544039852336,348
amr-wind,-17.492981,-15.962398,10.63014581273465,42
amrex,13.898807,-29.814758,211.60103969498826,402
amrvis,-13.378896,-31.003159,14.45683229480096,40
anaconda3,30.475683,55.23502,20.493901531919196,260
angsd,10.166076,43.36571,31.76476034853718,442
ansys-fluids,-40.99634,9.710989,7.0710678118654755,21
ansys-fluidstructures,-42.695568,7.1261654,4.123105625617661,17
ansys-structures,-42.695568,7.1261654,4.123105625617661,17
antlr,16.449532,21.657373,43.726422218150894,259
aocc,-38.65391,-16.181604,5.0,18
apollo,-45.963913,1.2179494,3.0,5
apple-libunwind,-18.423044,3.3299541,6.244997998398398,39
apptainer,18.383486,21.021915,41.27953488110059,261
apr,-55.935387,-14.966838,10.770329614269007,30
apr-util,-56.343445,-15.279224,10.770329614269007,30
aragorn,-25.116955,62.263477,15.937377450509228,158
arborx,13.51334,-26.063393,208.27145747797513,351
arcane,-40.791267,0.4824741,3.1622776601683795,3
archer,5.915347,-21.133553,172.92194771052053,288
argobots,12.618315,-27.76896,199.22600231897442,378
argtable3,-25.878689,-11.552195,12.449899597988733,22
aria2,26.97999,55.10843,16.881943016134134,245
arm-forge,17.06863,11.232291,27.676705006196094,158
armadillo,13.501607,32.384014,18.627936010197157,180
arpack-ng,-2.2028172,44.84389,44.26059195266146,524
arrow,-20.45381,-12.542451,23.15167380558045,164
asagi,-15.11535,-20.865427,18.520259177452136,39
ascent,9.788994,-28.333414,184.6456065006693,407
aspect,-40.261135,-4.966596,1.0,1
aspera-cli,-35.79591,9.741912,5.0,25
assimp,-22.772633,-63.134518,7.14142842854285,17
athena-eic,-18.019009,-34.117966,10.63014581273465,43
athena-ip6,-31.437574,-17.67438,6.324555320336759,40
atlas,-11.067849,-25.468481,8.602325267042627,72
augustus,-25.116955,62.263477,15.937377450509228,158
autoconf,44.050434,2.7016819,119.98749934889051,1212
autoconf-archive,18.287352,18.797653,30.28200785945344,239
autodiff,-18.019009,-34.117966,10.63014581273465,43
autogen,-12.541761,0.060931355,7.810249675906654,57
automake,44.144108,2.9406602,119.10499569707393,1211
autotools,-18.680717,4.2350364,8.0,26
autpconf,-10.913156,-8.456022,9.797958971132712,51
awscli,-17.86686,-1.2403955,9.055385138137417,49
axel,27.768991,55.244347,16.1245154965971,227
axom,10.888802,-25.74207,194.3270439233819,345
bacio,1.0734882,3.1125941,43.726422218150894,185
bamtools,-1.9016455,52.808548,26.739483914241877,234
bartender,-1.7304524,51.599922,26.19160170741759,234
base-env,-13.643129,-25.168886,10.44030650891055,56
bash,6.772129,20.546474,49.49747468305833,381
bat,-4.771732,-14.054101,5.916079783099616,35
bayenv2,-51.253887,-65.187775,12.36931687685298,153
bayescan,-2.4893095,51.146263,24.839484696748443,232
bayestraits,-3.5883787,52.8972,24.839484696748443,232
bazel,48.09994,9.43423,56.68333088307355,824
bbcp,22.112846,10.156344,17.05872210923198,214
bbmap,-75.77334,-48.041935,12.36931687685298,153
bc,-43.604942,-17.408775,15.132745950421556,34
bcftools,-25.116955,62.263477,15.937377450509228,158
bcl2fastq2,14.041371,35.70193,13.038404810405298,170
beagle,-62.518112,-45.411793,12.36931687685298,153
bear,-0.7126277,17.071472,30.479501308256342,163
beast1,-44.509457,-7.5771017,2.8284271247461903,4
beast2,-44.367653,-7.7569156,2.8284271247461903,4
beatnik,-21.089949,15.500363,10.246950765959598,96
bedops,-51.253887,-65.187775,12.36931687685298,153
bedtools2,17.145628,37.536125,20.591260281974,305
