name,x,y,norm,distinct
..,-26.014666,10.525663,2.8284271247461903,4
abseil-cpp,-20.268349,14.81403,4.123105625617661,17
acts,-42.802177,0.2883545,12.12435565298214,44
adios,-6.111113,20.04763,83.773504164503,251
adios2,4.6259995,-44.77007,95.78100020358944,488
afterburner,-42.18864,0.41615796,10.63014581273465,43
ahf-gizmo,-26.09054,9.061603,2.449489742783178,4
alien,-27.967072,8.088459,3.1622776601683795,3
all:,-23.034168,9.142709,4.358898943540674,8
allinea-forge,-10.9116955,-15.534805,8.660254037844387,75
allinea-reports,-10.9076185,-15.536783,8.660254037844387,75
almabte,-0.28964218,-39.4796,24.392621835300936,222
alpaka,26.224314,16.540754,18.24828759089466,333
alpgen,26.224314,16.540754,18.24828759089466,333
alquimia,0.20158374,-6.2339106,15.066519173319364,112
aluminum,-26.973152,8.660271,2.449489742783178,3
amber,-23.850275,14.18854,3.1622776601683795,10
amgx,-1.3660403,-9.153435,40.17461885320133,152
aml,-1.5121188,22.074644,88.30628516702534,273
amr-wind,-30.145493,1.1656896,7.211102550927978,36
amrex,-5.5554776,20.594576,91.0768905925098,306
amrvis,-26.010466,16.992077,11.045361017187261,32
anaconda3,17.087765,-35.462944,16.186414056238647,231
angsd,-0.6774971,-43.126408,25.768197453450252,224
antlr,-26.44778,-7.0177665,15.937377450509228,64
apollo,-22.704554,11.428527,3.0,5
apple-libunwind,-22.8329,3.6230195,6.244997998398398,39
apr,-21.686506,19.545883,6.557438524302,24
apr-util,-21.68592,19.545122,6.557438524302,24
arborx,-1.4096845,22.14811,87.67553820764375,275
arcane,-27.96707,8.088459,3.1622776601683795,3
archer,-0.9483987,19.86785,68.79680225126747,253
argobots,-1.007707,21.766973,85.8894638474359,279
argtable3,-22.245787,-0.011361185,11.313708498984761,20
aria2,18.402752,-35.738434,14.730919862656235,217
armadillo,-25.215446,6.384342,12.649110640673518,9
arpack-ng,-2.9506164,-39.01011,25.865034312755125,250
arrow,-12.546602,1.458186,22.891046284519195,160
ascent,0.016017329,21.66441,87.51571287488893,326
aspect,-25.632288,9.581347,1.0,1
assimp,-30.607777,9.240463,5.830951894845301,17
athena-eic,-42.285236,0.8497705,10.63014581273465,43
athena-ip6,-32.24928,-0.32923245,6.324555320336759,40
autoconf,41.213924,-12.0730715,71.28113354878694,593
autodiff,-42.28524,0.849771,10.63014581273465,43
autogen,-22.212074,5.4743237,2.6457513110645907,7
automake,41.176994,-12.050002,74.2630459919333,619
autpconf,-18.408918,-3.4037209,9.797958971132712,51
awscli,-28.617617,9.5935955,2.0,4
axel,18.40277,-35.738518,14.730919862656235,217
axom,-5.482041,15.973259,82.96384754819415,259
bacio,-31.105753,-12.1330385,21.307275752662516,85
bamtools,-1.1272912,-44.485123,26.324893162176366,224
bartender,-0.4274515,-43.279964,25.768197453450252,224
bash,-15.942626,-0.3358959,20.42057785666214,83
bayescan,0.4222112,-38.830498,24.392621835300936,222
bayestraits,-0.48365495,-39.0247,24.392621835300936,222
bazel,27.920944,5.3985796,29.0516780926679,468
bc,-16.9949,7.958034,11.40175425099138,33
bear,0.817729,-9.084076,18.0,142
berkeley-db,40.729977,-10.280521,67.00746227100382,543
berkely-db,-29.831053,1.703752,4.58257569495584,21
bgc,-0.48199958,-39.002335,24.392621835300936,222
binutils,38.607914,-11.549707,91.42209798511517,588
bismark,-25.630901,9.595769,1.0,1
bison,43.466484,-7.8538966,43.05810028322197,486
blaspp,2.8099775,-9.889174,26.419689627245813,163
blast-plus,-5.507339,-41.23119,27.294688127912362,254
blat,-5.507201,-41.23149,27.27636339397171,254
blaze,-34.812984,4.125471,4.58257569495584,21
blt,-19.809614,11.472078,14.696938456699069,22
bolt,-2.390645,23.755863,89.67719888578144,277
boost,38.003563,-9.19084,86.0406880493177,842
bowtie,-1.1273202,-44.4845,26.324893162176366,224
bowtie2,-5.5071783,-41.231598,27.27636339397171,254
brigand,-34.812378,4.125473,4.58257569495584,21
bufr,-30.332697,-11.549855,17.291616465790582,82
butterflypack,0.36346585,-6.111529,15.968719422671311,119
bwa,-5.5077047,-41.231594,27.294688127912362,254
bzip2,40.366863,-11.947633,79.15175298121956,670
bzip2-toolfile,-26.799496,-28.122614,13.416407864998739,109
c-blosc,-5.592318,15.522522,56.098128311023,209
ca-certificates-mozilla,-16.852207,3.701431,7.615773105863909,29
cabana,-5.483173,15.974278,83.34266614405853,252
cairo,-10.439348,-16.735191,14.2828568570857,114
caliper,-1.2872131,26.029974,91.27978965795221,315
camp,0.090522125,-8.682268,29.274562336608895,197
canu,-1.7026867,-44.129204,26.324893162176366,224
cardioid,-24.720102,10.9790125,1.4142135623730951,2
casacore,-21.681612,19.551903,7.416198487095663,25
catalyst,0.4708687,-6.181766,10.954451150103322,112
catch2,35.525112,8.422165,20.54263858417414,375
ccache,0.24646126,-14.886194,44.63182720884279,294
cdo,8.205603,-10.415616,16.431676725154983,160
cepcsw,-24.910587,8.201465,3.0,3
cereal,-37.002003,10.094241,8.366600265340756,35
cfitsio,-9.547641,2.4278612,10.295630140987,72
chai,-1.9411447,21.239445,88.82004278314665,269
charliecloud,-12.93605,6.1888113,57.92236183029832,162
charm,-37.668064,-2.4552007,13.74772708486752,44
charmpp,-37.68154,-2.5451653,14.491376746189438,59
clhep,36.803596,9.106303,22.20360331117452,367
clingo,-19.338549,-1.9326,6.0,34
clingo-bootstrap,-16.831806,3.7171152,8.06225774829855,29
cln,-28.889364,2.604523,3.7416573867739413,14
cmake,37.610046,-9.003478,100.47885349664377,1015
cmake:,-20.554201,4.0082855,3.0,8
cms-config,46.29025,-4.4011765,21.02379604162864,362
cmssw-config,23.759317,14.222925,18.24828759089466,333
cnpy,-36.98441,10.086908,8.12403840463596,33
comgr,2.8018413,-8.866161,26.888659319497503,155
component-name[,-26.130638,9.951865,1.4142135623730951,1
conduit,-0.47153285,20.872936,87.10912696153027,315
coral,27.881887,14.867636,18.24828759089466,333
coreutils,-25.860485,-2.8476534,21.863211109075447,49
cp2k,-23.589052,13.285781,6.782329983125268,10
cpio,-15.958435,-0.3029383,18.788294228055936,76
cpmd,-23.850145,14.1885605,3.1622776601683795,10
cppcheck,-16.994724,7.9579577,11.40175425099138,33
cppgsl,-42.285244,0.8497718,10.63014581273465,43
cppunit,48.124264,-3.7406573,23.600847442411894,395
cppzmq,-20.20748,14.8697405,7.745966692414834,38
cray-libsci,-1.2220881,-5.2855325,32.90896534380867,201
cray-mpich,2.2028768,-4.4463987,37.72267222772003,212
criterion-git,-28.458895,3.2877753,2.23606797749979,5
crtm,-31.038275,-11.766517,21.307275752662516,85
cryptsetup,-20.358894,4.01658,3.872983346207417,15
crystfel,-27.280941,10.185953,2.449489742783178,6
cub,-34.70524,11.472008,6.6332495807108,22
cube,0.68723243,-9.066079,25.317977802344327,142
cubelib,-11.649331,-17.477102,11.224972160321824,117
cubew,-10.756563,-15.015427,8.660254037844387,75
cuda,38.738144,-7.824793,57.86190456595773,763
cudnn,9.161786,-8.491758,28.583211855912904,362
cufflinks,-36.862793,17.63191,6.0,36
curl,40.642677,-10.990311,64.1404708432983,578
cxxopts,-17.87515,-5.107258,16.0,64
czmq,-29.192778,4.1045904,7.483314773547883,14
darshan-runtime,-3.0198975,25.243914,100.57335631269348,279
darshan-util,-2.5236032,25.098269,91.15371632577578,283
datatransferkit,-1.7910078,21.188406,76.75936424958195,269
davix,46.40997,-6.108085,22.64950330581225,362
davix-toolfile,-26.509014,-28.212217,13.416407864998739,109
db6-toolfile,-26.509014,-28.212217,13.416407864998739,109
dcap,46.40997,-6.108085,22.64950330581225,362
dcap-toolfile,-26.509014,-28.212217,13.416407864998739,109
dd4hep,36.7893,9.10315,21.908902300206645,360
ddd,18.402788,-35.738564,14.730919862656235,217
dftbplus,8.20558,-10.415621,16.431676725154983,160
diffutils,-8.8942,-11.213419,66.93280212272605,266
diy,-29.002048,4.2968287,2.23606797749979,5
dlib,-27.470896,4.4482865,2.0,4
dmtcp,29.716936,11.03646,18.24828759089466,333
doctest,-18.200655,-4.465809,13.379088160259652,61
dotnet-core-sdk,-20.268494,14.814174,4.123105625617661,17
doxygen,-8.643566,2.6658921,71.10555533852471,271
dray,-22.54965,4.087206,9.273618495495704,33
dtcmp,-26.037106,7.804108,3.0,3
dyninst,0.49318317,24.84251,86.85044617041412,317
east,-42.188637,0.4161576,10.63014581273465,43
eccodes,-9.924758,1.885403,7.14142842854285,51
eic,-31.434593,9.600614,3.605551275463989,13
eic-smear,-31.436565,9.598625,3.605551275463989,13
eicd,-42.188637,0.41615814,10.63014581273465,43
eicroot,-31.438938,9.591206,3.605551275463989,13
eigen,38.76319,-0.60628617,35.749125863438955,620
ejana,-31.43652,9.59442,3.605551275463989,13
elfutils,-9.5199585,-11.23365,80.64738061462381,218
emacs,-3.206509,-16.755383,47.085029467974216,326
env-model,-31.6532,-6.2450824,6.708203932499369,45
environment-modules,-23.972004,9.450969,2.8284271247461903,2
eqr,-29.61908,15.3826065,3.7416573867739413,14
escalate,-31.435383,9.594955,3.605551275463989,13
esmf,-30.628757,-12.087978,21.307275752662516,85
evtgen,29.326614,12.6885,18.24828759089466,333
exabayes,-25.56831,9.963589,1.4142135623730951,2
examl,-25.57089,9.963014,1.4142135623730951,2
exaworks,-2.5466647,-4.9836164,27.892651361962706,126
exonerate,-0.10781208,-38.56804,24.392621835300936,222
expat,40.961975,-11.388301,66.46051459325304,556
expat-toolfile,-26.003988,-28.175129,13.416407864998739,109
express,-1.1272912,-44.48514,26.324893162176366,224
exuberant-ctags,1.3335552,-12.909458,38.52272056851645,213
faodel,-2.7706828,22.258387,88.64536084872124,273
fastjet,37.39218,0.14821939,30.463092423455635,525
fastqc,-1.718838,-44.493835,26.324893162176366,224
fastx-toolkit,-1.7002815,-44.127495,26.324893162176366,224
ffmpeg,-10.018229,-15.56852,9.486832980505138,85
fftw,38.48185,-9.714261,87.50999942863673,815
fftw-api,-24.298023,10.299276,1.4142135623730951,2
fftw-api:,-22.999989,11.165901,4.123105625617661,17
fftw3-toolfile,-25.94718,-27.505533,13.416407864998739,109
file,-16.146376,-4.4467883,16.1245154965971,89
findutils,-4.8397746,-4.803935,64.8382603097893,257
fio,-20.559597,-3.1032052,8.06225774829855,43
fjcontrib,26.792372,10.021977,18.24828759089466,333
flang,-22.508772,8.079149,2.23606797749979,5
flatbuffers,46.136463,-4.8747334,21.02379604162864,362
flecsalemm-deps,-25.20334,12.463746,3.1622776601683795,3
flecsi,-2.7597923,22.245382,86.64294547163087,275
flecsi-sp,-25.194942,12.487589,1.7320508075688772,3
flex,43.42742,-7.864863,39.408120990476064,461
flit,-2.6513827,22.473492,88.39683252243827,274
flowvr,-26.446253,-0.11696359,3.1622776601683795,6
fluka,-42.285244,0.849772,10.63014581273465,43
flux-core,-1.9092845,20.300179,72.69112738154499,275
flux-sched,-27.82968,5.9900985,9.273618495495704,27
fmt,34.176052,7.7689033,24.879710609249457,384
fontconfig,1.0328547,-9.560078,11.661903789690601,111
form,34.705357,12.152888,18.24828759089466,333
fortrilinos,-1.7087605,21.423727,80.0812087820857,269
freebayes,-0.9467704,-41.992027,24.979991993593593,224
freetype,46.40997,-6.108085,22.64950330581225,362
freetype-toolfile,-26.831535,-28.065369,13.416407864998739,109
frontier-client,46.970882,-5.068069,21.02379604162864,362
frontier-client-toolfile,-26.39254,-29.455414,10.44030650891055,109
ftgl,-24.910587,8.201465,3.0,3
fujitsu-mpi,-37.667847,-2.4551952,13.74772708486752,44
g2,-30.628757,-12.087978,21.307275752662516,85
g2tmpl,-31.038275,-11.766517,21.307275752662516,85
g4abla,25.99655,13.862145,18.24828759089466,333
g4e,-29.260605,11.77271,3.1622776601683795,5
g4emlow,27.715487,10.914747,18.24828759089466,333
g4ensdfstate,28.802547,11.090288,18.24828759089466,333
g4incl,28.002369,10.875713,18.24828759089466,333
g4ndl,26.557224,12.706305,18.24828759089466,333
g4particlexs,27.267557,11.062489,18.24828759089466,333
g4photonevaporation,26.77624,12.307506,18.24828759089466,333
g4radioactivedecay,26.01638,12.229367,18.24828759089466,333
g4realsurface,26.859428,11.550179,18.24828759089466,333
g4saiddata,27.268122,12.0578575,18.24828759089466,333
gasnet,-3.6471684,22.735266,88.8313007897554,277
gatk,-0.684014,-43.121857,25.768197453450252,224
gaudi,-42.802174,0.2883492,12.12435565298214,44
gawk,-16.940527,-2.695358,15.329709716755891,89
gcc,2.5608118,-43.46588,53.31041174104736,437
gcc-compiler-toolfile,-26.39254,-29.455414,10.44030650891055,109
gdal,-29.517479,4.0750246,4.123105625617661,14
gdb,39.592674,-7.150152,49.969990994595946,586
gdbm,39.636772,-11.361213,77.5306391048081,657
gdk-pixbuf,27.4702,11.570109,18.24828759089466,333
gdrcopy,-0.55300146,-9.623846,27.874719729532707,147
geant4,36.816532,9.081545,22.427661492005804,369
geant4-data,34.70012,16.056406,18.275666882497067,333
genfit,-42.870564,0.7756052,12.12435565298214,44
gengetopt,26.062937,13.098822,18.24828759089466,333
geopm,-2.010934,-5.848104,28.77498913987632,146
geopm^py-numpy,-29.629606,6.4799953,2.6457513110645907,7
geos,-10.75558,1.8179843,8.246211251235321,61
gettext,40.974285,-11.562461,69.59885056522126,579
gettext:,-22.211515,5.474503,2.6457513110645907,7
gfsio,-30.332697,-11.549855,17.291616465790582,82
ghostscript,4.5996704,-10.018164,15.0996688705415,134
giflib,46.40997,-6.108085,22.64950330581225,362
giflib-toolfile,-25.720186,-27.855307,13.416407864998739,109
ginkgo,-3.148377,21.976557,92.16832427683602,274
git,39.51492,-11.46098,83.57032966310472,716
git-lfs,-2.7933674,-13.632441,32.63433774416144,254
gizmo,-25.96875,9.096845,1.7320508075688772,3
gizmo-deps,-25.927269,9.096678,1.7320508075688772,3
glib,-2.97971,-5.5524297,53.40411969127476,146
globalarrays,4.3818913,-44.738514,90.36038955205981,462
glog,-9.9246435,1.8849947,7.14142842854285,51
gmake,46.46073,-7.238073,31.78049716414141,440
gmake-toolfile,-25.720186,-27.855307,13.416407864998739,109
gmap-gsnap,0.37598094,-39.46708,24.392621835300936,222
gmp,38.89279,-11.280392,82.33468284993876,578
gmsh,-22.244562,-0.011651188,11.313708498984761,20
gnupg,0.5852194,-15.679022,44.10215414239989,250
gnuplot,39.376675,-7.160654,55.62373594069352,757
gnutls,-16.99486,7.958219,11.40175425099138,33
go,-2.7545898,-16.880045,46.69047011971501,311
go-bootstrap,-3.043056,-13.706098,31.432467291003423,205
gobject-introspection,-10.911344,-15.0936985,8.660254037844387,75
googletest,0.81314677,-12.926464,41.13392760240627,241
gosam-contrib,32.53681,18.037546,18.24828759089466,333
gotcha,-1.8772714,24.493216,90.33271832508971,288
gperftools,28.237553,4.0124702,20.12461179749811,348
gptune,-0.9349583,-6.2407875,20.54263858417414,105
grads,8.205607,-10.41562,16.431676725154983,160
graphviz,16.505983,-34.601227,20.322401432901575,321
grib-api,-9.92498,1.8853985,7.14142842854285,51
grib_util,-31.689795,-6.4728103,6.708203932499369,45
groff,-15.2536125,-2.7070425,18.24828759089466,75
gromacs,5.718127,-40.144184,41.46082488325576,375
grpc,47.02413,-5.0381494,21.02379604162864,362
gsl,38.778534,-7.7040553,53.4696175411794,764
gsl-toolfile,-25.975859,-27.486843,13.416407864998739,109
gtkplus,2.8613944,-13.174724,32.78719262151,182
gzip,-16.852032,3.701208,7.615773105863909,29
hal,0.21019478,-38.65138,24.392621835300936,222
hcoll,1.6586256,-14.660783,32.95451410656816,181
hdf,-9.924898,1.8853979,7.14142842854285,51
hdf5,37.81075,-10.219343,140.03570973148243,857
healpix-cxx,-24.896244,9.20117,3.4641016151377544,4
heffte,-1.6197445,21.585176,83.6181798414675,270
help2man,-3.620328,-5.226753,58.16356247686347,154
