name,x,y,norm,distinct
..,25.003963,-4.4386506,1.7320508075688772,3
acts,33.630657,-10.864959,4.123105625617661,17
adios,-8.526503,11.998173,54.4426303552648,189
adios2,-21.159885,7.423544,64.35060217278468,323
ahf-gizmo,24.547127,-5.64451,3.0,4
all:,22.955334,-2.4467406,4.358898943540674,8
allinea-forge,-6.222569,-23.178085,8.660254037844387,75
allinea-reports,-6.5950713,-23.68398,8.660254037844387,75
almabte,-18.04799,19.26052,21.97726097583591,122
aluminum,25.700544,-4.5599413,2.449489742783178,3
amgx,-7.850207,-6.3395286,20.784609690826528,90
aml,-13.3615675,2.733942,54.653453687758834,150
amr-wind,17.131403,-4.644113,7.211102550927978,36
amrex,-8.507497,12.000574,50.48762224545735,179
amrvis,27.672062,-14.063411,11.045361017187261,32
anaconda3,12.443885,3.3483524,6.48074069840786,39
angsd,-19.291697,24.709805,23.49468024894146,124
apollo,26.018496,-9.654969,3.0,5
apple-libunwind,13.589585,9.530932,6.244997998398398,39
arborx,-14.161073,1.9822369,53.62835071116769,151
archer,-10.650067,-0.15453538,40.570925550201586,141
argobots,-12.915577,-1.0289842,50.724747411889595,158
armadillo,21.317371,-5.7747126,8.0,9
arpack-ng,-16.210958,21.824644,22.627416997969522,129
arrow,-15.490626,23.944878,22.891046284519195,160
ascent,-11.9488945,3.9215717,52.61178575186362,196
aspect,25.034885,-5.2415075,1.0,1
assimp,33.623173,-11.146821,4.123105625617661,17
autoconf,-27.780722,-3.6568546,61.91122676865643,316
automake,-27.804705,-3.6742263,62.27358990776106,325
autpconf,5.2180104,0.5557592,6.708203932499369,45
axom,-11.808877,-1.0402967,47.40253157796533,141
bamtools,-20.902906,26.330568,24.1039415863879,125
bartender,-19.596489,24.333693,23.49468024894146,124
bash,7.5684733,5.1956415,13.45362404707371,65
bayescan,-19.408258,19.91995,21.97726097583591,122
bayestraits,-18.684542,20.014584,21.97726097583591,122
bc,11.828888,-6.406102,11.40175425099138,33
berkeley-db,-30.064938,-7.429099,56.621550667568265,252
berkely-db,17.393526,-4.514265,4.58257569495584,21
bgc,-19.19463,20.45436,21.97726097583591,122
binutils,-22.849873,0.32264662,60.19136150644875,226
bismark,24.79731,-5.0331826,1.0,1
bison,-37.06306,-11.552378,28.89636655359978,199
blast-plus,-8.572652,19.50526,25.13961017995307,159
blat,-8.572534,19.505394,25.13961017995307,159
blt,23.294022,-4.929634,2.449489742783178,3
bolt,-22.008015,1.9200131,57.262553208881634,200
boost,-31.308552,-4.2966022,69.14477565225012,433
bowtie,-21.256712,26.671818,24.1039415863879,125
bowtie2,-8.572451,19.505154,25.13961017995307,159
butterflypack,20.889605,-3.0707593,3.7416573867739413,14
bwa,-8.572585,19.505438,25.15949125081825,159
bzip2,-27.505836,-5.5257535,65.79513659838392,377
bzip2-toolfile,-34.50892,-13.08958,13.379088160259652,108
c-blosc,-19.733088,-0.44605848,50.52722038663912,186
ca-certificates-mozilla,8.749771,-8.908497,5.385164807134504,29
cabana,-8.586204,1.0868851,49.1121166312347,144
cairo,-7.805216,-23.60647,14.2828568570857,114
caliper,-21.166296,3.6995416,57.1314274283428,224
camp,15.59255,-5.4107027,4.795831523312719,19
canu,-21.68578,26.55907,24.1039415863879,125
cardioid,23.47485,-6.5519214,1.4142135623730951,2
casacore,25.749577,-6.3649955,2.8284271247461903,4
catalyst,23.876532,-1.563697,2.449489742783178,6
catch2,23.274258,-5.6806574,1.7320508075688772,3
ccache,-2.996769,-6.598661,19.313207915827967,135
cdo,-8.166427,-9.178463,10.295630140987,93
cepcsw,26.525814,-3.5818293,3.0,3
cereal,22.047762,9.592694,8.366600265340756,35
cfitsio,-3.5527546,14.937566,7.681145747868608,54
chai,-10.908154,-0.9033656,48.92851929090027,141
charliecloud,-10.995759,-2.1504939,40.149719799769464,147
charm,13.123002,12.132092,10.677078252031311,44
charmpp,13.123028,12.132096,10.677078252031311,44
clhep,34.48536,-10.231382,5.477225575051661,26
clingo,6.0872803,1.5158094,6.0,34
clingo-bootstrap,8.803261,-8.947561,5.5677643628300215,29
cmake,-31.618952,-6.194185,77.69813382572325,512
cms-config,-43.13846,-17.667807,10.392304845413264,108
cnpy,22.01287,9.59288,8.12403840463596,33
conduit,-11.727563,4.0676064,50.16971197844373,188
coreutils,11.658488,-1.131236,18.303005217723125,44
cp2k,27.231977,-7.9799566,3.872983346207417,6
cpio,7.5693994,5.1955748,13.45362404707371,65
cppcheck,11.829271,-6.4048605,11.40175425099138,33
cppunit,-40.460777,-17.450596,12.884098726725126,125
cray-libsci,-9.8678255,-3.3126116,16.431676725154983,89
cray-mpich,12.469642,-0.6857299,13.379088160259652,39
criterion-git,18.042336,-3.1994932,2.23606797749979,5
crystfel,26.739193,-5.0763607,2.449489742783178,6
cub,20.018415,-9.042005,6.6332495807108,22
cubelib,-9.196453,-24.386812,11.224972160321824,117
cubew,-6.22256,-23.17812,8.660254037844387,75
cuda,-23.674372,10.552733,40.23679907746142,361
cudnn,-14.49447,19.368982,20.92844953645635,152
curl,-28.354248,-6.768529,53.646994324006634,298
cxxopts,5.5181203,-0.5659712,10.770329614269007,55
czmq,20.00841,0.5434383,7.483314773547883,14
darshan-runtime,-18.467093,3.281275,62.57795138864806,203
darshan-util,-21.071548,2.7734709,59.472682804797024,208
datatransferkit,-11.046194,-1.8684225,39.179076048319466,138
davix,-32.920315,-12.221,13.379088160259652,108
davix-toolfile,-33.11792,-11.759036,13.379088160259652,108
db6-toolfile,-33.625854,-11.453995,13.379088160259652,108
dcap,-34.02641,-11.973569,13.379088160259652,108
dcap-toolfile,-33.113037,-11.753067,13.379088160259652,108
dd4hep,33.63098,-10.866513,4.123105625617661,17
dds,31.75095,-2.465155,9.433981132056603,17
dftbplus,-8.166427,-9.178463,10.295630140987,93
diffutils,-20.898542,-0.33577597,56.595052787324086,210
diy,19.44769,-0.6068828,2.23606797749979,5
dlib,19.121613,-2.8428931,2.0,4
doctest,4.650524,-0.066823766,8.602325267042627,51
doxygen,-8.492766,12.001706,41.27953488110059,214
dray,15.29987,-4.795062,6.557438524302,33
dtcmp,27.398937,-6.5057907,2.449489742783178,3
dyninst,-22.328228,-2.2751448,53.83307533477908,244
eccodes,-3.2012212,15.389514,7.14142842854285,51
eic,30.436695,-8.480396,3.605551275463989,13
eic-smear,30.446543,-8.484968,3.605551275463989,13
eicroot,30.452139,-8.478429,3.605551275463989,13
eigen,-41.31725,-19.9766,25.748786379167466,261
ejana,30.44757,-8.483484,3.605551275463989,13
elfutils,-22.742249,-5.547227,55.281099844341014,202
emacs,-7.927926,-16.910631,27.640549922170507,229
environment-modules,23.652842,-3.800844,2.8284271247461903,2
eqr,31.63059,3.0832853,3.7416573867739413,14
escalate,30.45032,-8.483802,3.605551275463989,13
exonerate,-18.482458,19.072628,21.97726097583591,122
expat,-27.282112,-6.9438667,56.7097875150313,275
expat-toolfile,-34.519985,-12.301955,13.379088160259652,108
express,-21.371986,26.676662,24.1039415863879,125
fairlogger,31.686537,-2.4660125,7.810249675906654,16
fairmq,31.75064,-2.4651332,9.433981132056603,17
fairroot,31.818869,-2.4656413,11.74734012447073,17
fairsoft-bundle,31.819715,-2.4660337,11.74734012447073,17
faodel,-12.4943695,2.5665739,53.95368384086484,147
fastjet,-18.47072,20.66462,21.97726097583591,122
fastqc,-21.721739,26.522924,24.1039415863879,125
fastx-toolkit,-21.261314,25.8472,24.1039415863879,125
ffmpeg,-6.172541,-23.160402,8.660254037844387,75
fftw,-31.338943,-4.324074,63.39558344238185,454
fftw3-toolfile,-34.809418,-12.678991,13.379088160259652,108
file,8.749787,-8.90831,5.385164807134504,29
findutils,-7.9699106,-0.66515255,55.263007518592396,202
fio,16.92393,2.1530745,4.47213595499958,20
flang,23.58483,-1.7325139,2.23606797749979,5
flatbuffers,-41.75386,-17.180616,10.392304845413264,108
flecsalemm-deps,25.371174,-7.956085,3.1622776601683795,3
flecsi,-12.463282,2.643668,50.59644256269407,149
flecsi-sp,25.360357,-8.013818,1.7320508075688772,3
flex,7.546337,5.338188,25.37715508089904,117
flit,-13.405848,2.0836246,53.54437412091022,148
flowvr,15.524861,-2.047971,3.1622776601683795,6
flux-sched,19.459404,-5.73376,9.273618495495704,27
fmt,5.7439613,-1.0583661,10.816653826391969,57
fortrilinos,-10.615067,-0.103128195,45.34313619501854,141
freebayes,-21.856598,25.152,22.627416997969522,125
freetype,-34.7929,-12.377067,13.379088160259652,108
freetype-toolfile,-33.979454,-12.458067,13.379088160259652,108
frontier-client,-42.3628,-17.092793,10.392304845413264,108
frontier-client-toolfile,-42.769325,-17.076414,10.392304845413264,108
ftgl,26.52708,-3.5822306,3.0,3
fujitsu-mpi,13.123028,12.132096,10.677078252031311,44
g4e,28.894829,-1.0521396,3.1622776601683795,5
gasnet,-13.412435,2.0999892,53.71219600798314,148
gatk,-19.305542,24.688347,23.49468024894146,124
gaudi,33.630676,-10.866559,4.123105625617661,17
gawk,7.269408,0.77893144,8.246211251235321,57
gcc,-22.347313,10.931894,50.59644256269407,317
gcc-compiler-toolfile,-41.86488,-16.71555,10.392304845413264,108
