name,x,y,norm,distinct
,-41.763588,-6.345904,1.4142135623730951,1
$build_deps,-30.155155,-13.408184,4.358898943540674,19
..,-39.3621,-2.5855753,3.4641016151377544,4
2decomp,-31.4329,-11.481543,4.242640687119285,9
^pmix,-39.675137,-9.72163,1.4142135623730951,2
abinit,-7.5612135,23.809036,16.06237840420901,225
abseil-cpp,36.011852,-60.9254,25.729360660537214,649
abyss,-15.672703,22.94279,21.540659228538015,224
access-om2,-50.40064,-14.0787325,2.8284271247461903,8
access-om3,-40.0471,-12.821516,2.8284271247461903,8
accfft,-31.4329,-11.481543,4.242640687119285,9
acclapack-tests,-42.43537,-5.4762754,1.4142135623730951,1
ack,-8.132186,-16.600616,5.916079783099616,35
acts,-20.38731,-36.084732,20.0,114
acts-dd4hep,-35.58013,-45.405453,8.366600265340756,70
actsvg,-35.757225,-46.76239,12.206555615733702,89
adiak,-30.825144,-6.745126,3.3166247903554,8
adios,7.298059,-26.704361,192.91708063310517,327
adios2,4.2509894,43.22043,202.4401146018249,720
afterburner,-19.829525,-36.2291,16.186414056238647,113
ahf-gizmo,-44.766563,-3.9966097,2.449489742783178,4
algorithms,-30.89488,-41.166317,8.888194417315589,79
alien,-39.87613,-0.40279707,3.1622776601683795,3
all:,-19.918839,-20.932133,8.06225774829855,19
allinea-forge,-11.892129,2.9439406,12.24744871391589,75
allinea-reports,-12.250684,3.439009,12.24744871391589,75
allpaths-lg,-26.267078,48.99521,15.937377450509228,158
almabte,-4.083068,49.017128,24.839484696748443,232
alpaka,65.57202,12.138596,38.98717737923585,660
alpgen,70.471344,9.353798,38.98717737923585,660
alquimia,11.968586,-26.309048,137.96738745080302,282
aluminum,-44.10129,0.37431154,2.449489742783178,3
amber,15.525255,32.72008,14.560219778561036,179
amdblis,-35.78091,17.725622,8.12403840463596,60
amdfftw,-20.685698,-24.215408,5.0990195135927845,23
amdgromacs,-41.380775,9.403695,4.242640687119285,18
amdlibflame,-35.790836,17.733835,7.483314773547883,56
amg2013,-12.552504,14.597677,14.491376746189438,70
amgx,-0.4367794,13.4274435,53.70288632839021,173
aml,10.476834,-31.811138,201.544039852336,348
amr-wind,-17.790628,-17.499855,10.63014581273465,42
amrex,10.468341,-34.98363,211.60103969498826,402
amrvis,-16.036028,-30.726524,14.45683229480096,40
anaconda3,25.366892,59.39699,20.493901531919196,260
angsd,10.081011,39.745335,31.76476034853718,442
ansys-fluids,-40.734066,9.6970215,7.0710678118654755,21
ansys-fluidstructures,-43.58519,8.358324,4.123105625617661,17
ansys-structures,-43.58519,8.358324,4.123105625617661,17
antlr,19.000925,17.42384,43.726422218150894,259
aocc,-39.351524,-15.741817,5.0,18
apollo,-44.385933,2.9443276,3.0,5
apple-libunwind,-19.205212,0.6333798,6.244997998398398,39
apptainer,20.49911,16.17108,41.27953488110059,261
apr,-56.457382,-12.224333,10.770329614269007,30
apr-util,-56.457382,-12.224333,10.770329614269007,30
aragorn,-26.267078,48.99521,15.937377450509228,158
arborx,10.885339,-31.234003,208.27145747797513,351
arcane,-39.87303,-0.40316203,3.1622776601683795,3
archer,3.8841043,-25.337242,172.92194771052053,288
argobots,9.7393055,-32.811085,199.22600231897442,378
argtable3,-25.220922,-11.542412,12.449899597988733,22
aria2,22.113028,58.237804,16.881943016134134,245
arm-forge,13.594229,4.043282,27.676705006196094,158
armadillo,14.267049,29.166866,18.627936010197157,180
arpack-ng,-2.007268,41.70801,44.26059195266146,524
arrow,-20.248749,-13.642996,23.15167380558045,164
asagi,-18.4028,-23.460655,18.520259177452136,39
ascent,6.7945976,-32.744587,184.6456065006693,407
aspect,-40.621983,-6.9501257,1.0,1
aspera-cli,-35.262936,9.042556,5.0,25
assimp,-25.630262,-61.461235,7.14142842854285,17
athena-eic,-21.249582,-32.08143,10.63014581273465,43
athena-ip6,-33.461987,-14.377074,6.324555320336759,40
atlas,-12.277995,-28.178005,8.602325267042627,72
augustus,-26.267078,48.99521,15.937377450509228,158
autoconf,45.18909,7.022145,119.72886034703579,1212
autoconf-archive,19.627537,14.133432,30.28200785945344,239
autodiff,-21.249582,-32.08143,10.63014581273465,43
autogen,-11.9047,-3.3621492,7.810249675906654,57
automake,45.23802,7.25947,118.83181392203015,1211
autotools,-19.558655,1.3736391,8.0,26
autpconf,-9.628985,-9.701499,9.797958971132712,51
awscli,-18.740952,-3.2813077,9.055385138137417,49
axel,22.824701,58.54622,16.1245154965971,227
axom,8.430881,-30.473019,194.3270439233819,345
bacio,3.0199738,-1.0082778,43.61192497471305,184
bamtools,-1.5780774,49.477345,26.739483914241877,234
bartender,-1.539949,48.313984,26.19160170741759,234
base-env,-14.659826,-26.6766,10.44030650891055,56
bash,7.4507465,17.083773,49.49747468305833,381
bat,-7.577871,-16.566631,5.916079783099616,35
bayenv2,-61.489132,-59.02045,12.36931687685298,153
bayescan,-2.2873683,47.967876,24.839484696748443,232
bayestraits,-2.9231322,50.676453,24.839484696748443,232
bazel,47.972534,14.854665,56.68333088307355,824
bbcp,19.45513,4.689501,17.05872210923198,214
bbmap,-76.4445,-48.733486,12.36931687685298,153
bc,-45.273777,-16.41907,15.132745950421556,34
bcftools,-25.388847,51.638306,15.937377450509228,158
bcl2fastq2,13.861037,31.739233,13.038404810405298,170
beagle,-70.12162,-38.203285,12.36931687685298,153
bear,-0.14265117,14.400921,30.479501308256342,163
beast1,-43.943836,-1.996776,2.8284271247461903,4
beast2,-43.94033,-1.9956175,2.8284271247461903,4
beatnik,-19.941187,14.360933,10.246950765959598,96
bedops,-61.489132,-59.02045,12.36931687685298,153
bedtools2,17.58322,34.48412,20.591260281974,305
benchmark,43.6157,-9.205247,35.81898937714463,675
berkeley-db,44.757023,10.776622,91.85314365877741,895
berkeleygw,2.2999632,21.299059,27.258026340878022,326
berkely-db,-18.775139,-18.967964,4.58257569495584,21
bfs,-43.73569,-27.531342,4.242640687119285,18
bgc,-2.2830086,48.907352,24.839484696748443,232
binutils,38.297764,6.334001,222.11258406492865,1196
binutils:,-39.102913,-6.79376,3.4641016151377544,4
bismark,-42.140842,-5.295665,1.0,1
bison,41.38632,18.855406,86.08135686662938,1097
blackhat,47.092793,-14.855745,34.45286635390443,655
blas,-26.945251,-26.352724,7.874007874011811,26
blas-rocm,-49.003887,0.38350362,4.242640687119285,10
blas:,-39.914833,10.382416,11.0,42
blaspp,1.9751098,16.621397,26.92582403567252,227
blast-plus,11.283405,40.431767,35.270384177096794,473
blast2go,-26.267078,48.99521,15.937377450509228,158
blat,2.2503676,49.611927,32.72613634390714,388
blaze,-26.119987,-25.886465,4.0,16
blis,-35.766354,17.970823,9.797958971132712,56
blitz,-15.585059,-15.272725,15.652475842498529,53
blt,-20.090528,-31.3424,30.463092423455635,26
bolt,12.753297,-35.113056,201.75480167768004,352
bom-ngm.hdf5,-41.134235,-8.777519,2.23606797749979,5
boost,47.157448,7.6290956,132.72904731067726,1377
bowtie,0.69377494,51.342804,31.12876483254676,360
