name,x,y,norm,distinct
..,-8.497302,-20.481476,3.4641016151377544,4
2decomp,-3.2054913,-25.643099,3.0,9
^pmix,-11.176566,-18.07821,1.4142135623730951,2
abinit,-0.16672884,7.5658903,16.06237840420901,225
abseil-cpp,48.05943,-21.296244,25.65151067676132,645
abyss,-4.567775,3.2266333,11.832159566199232,70
accfft,-3.2054756,-25.642965,3.0,9
ack,9.592355,-17.644516,5.916079783099616,35
acts,-1.1544725,-41.432648,14.66287829861518,62
adios,25.995913,-1.3972275,168.98520645310938,304
adios2,25.92692,23.650635,184.76200908195386,612
afterburner,-1.2127126,-40.087967,10.63014581273465,43
ahf-gizmo,-11.049688,-21.192436,2.449489742783178,4
alien,-12.144881,-22.175503,3.1622776601683795,3
all:,-3.348966,-21.687937,7.54983443527075,19
allinea-forge,13.717233,-9.313122,12.24744871391589,75
allinea-reports,13.717538,-9.312717,12.24744871391589,75
almabte,32.760704,20.231253,24.839484696748443,232
alpaka,-12.680355,27.193613,38.93584466786357,656
alpgen,-13.523256,28.880152,38.93584466786357,656
alquimia,13.246803,-3.2649267,106.56922632730333,255
aluminum,-8.979514,-22.832777,2.449489742783178,3
amber,14.095832,28.61458,14.035668847618199,179
amdblis,-16.5807,-12.954096,5.744562646538029,26
amdfftw,-16.583231,-12.962008,4.795831523312719,23
amdlibflame,-16.583231,-12.961983,4.795831523312719,23
amdlibm,-16.58309,-12.961851,4.795831523312719,23
amdscalapack,-16.583231,-12.962008,4.795831523312719,23
amg2013,-4.579469,3.235907,11.832159566199232,70
amgx,8.377872,0.07869293,53.70288632839021,173
aml,30.084873,-0.9258099,178.72045210327775,324
amr-wind,-2.0918388,-20.611263,8.48528137423857,42
amrex,31.691883,-0.92536116,190.23143799067492,355
amrvis,-10.949469,-12.279323,13.45362404707371,32
anaconda3,17.265396,49.396896,17.406895185529212,251
angsd,21.797907,27.223883,29.257477676655586,331
ansys-fluids,-18.60668,-17.387918,4.123105625617661,17
ansys-fluidstructures,-18.606684,-17.387873,4.123105625617661,17
ansys-structures,-18.60668,-17.387917,4.123105625617661,17
antlr,19.864965,5.788986,20.29778313018444,166
aocc,-5.7467566,-14.4342985,3.872983346207417,15
aocl-sparse,-16.583235,-12.962042,4.795831523312719,23
apollo,-13.681852,-17.287872,3.0,5
apple-libunwind,-1.240112,-21.30731,6.244997998398398,39
apptainer,16.730354,7.293983,17.776388834631177,140
apr,18.955536,8.888297,15.066519173319364,167
apr-util,18.955536,8.888297,15.066519173319364,167
arborx,30.06608,-0.7392759,185.1215816699933,327
arcane,-12.143789,-22.175144,3.1622776601683795,3
archer,33.576927,2.2820036,153.31340450201998,266
argobots,33.38444,0.9676965,175.9374888987563,348
argtable3,-3.1596847,-23.759783,11.313708498984761,20
aria2,16.26278,49.769234,16.1245154965971,227
armadillo,14.872468,29.780981,18.16590212458495,171
arpack-ng,21.546568,25.945406,31.22498999199199,359
arrow,-1.0918252,-11.274401,23.15167380558045,164
ascent,29.145203,-3.995333,167.62756336593336,370
aspect,-10.045275,-19.362087,1.0,1
assimp,-13.211211,-23.90738,5.830951894845301,17
athena-eic,-1.2127149,-40.087967,10.63014581273465,43
athena-ip6,-2.0717297,-28.063808,6.324555320336759,40
atlas,5.8239093,-33.965584,7.211102550927978,52
