name,x,y,norm,distinct
,-23.262804,-5.0009255,1.4142135623730951,1
$build_deps,-23.698618,6.3787656,4.358898943540674,19
..,-26.549032,-5.5520253,3.4641016151377544,4
2decomp,-25.261532,2.290231,4.242640687119285,9
^pmix,-25.03829,-2.7853832,1.4142135623730951,2
abinit,21.786123,19.949377,16.06237840420901,225
abseil-cpp,11.74577,-66.40497,25.729360660537214,649
abyss,17.455727,16.784616,19.390719429665317,207
accfft,-25.261532,2.290231,4.242640687119285,9
acclapack-tests,-22.760113,-5.030132,1.4142135623730951,1
ack,-14.743628,25.838694,5.916079783099616,35
acts,-37.80539,21.582464,19.313207915827967,98
acts-dd4hep,-45.30731,32.80366,11.874342087037917,71
actsvg,-45.30731,32.80366,11.874342087037917,71
adiak,-17.916363,-10.574783,2.0,4
adios,-3.1772897,49.97264,188.83061192507955,315
adios2,27.033966,38.794743,198.34313701260248,620
afterburner,-37.232586,21.629263,15.937377450509228,97
ahf-gizmo,-24.55339,-7.3022346,2.449489742783178,4
alien,-18.012415,-5.870713,3.1622776601683795,3
all:,-26.500328,14.384129,8.06225774829855,19
allinea-forge,-6.4629393,6.3233805,12.24744871391589,75
allinea-reports,-6.203673,6.7641635,12.24744871391589,75
allpaths-lg,-30.95528,-48.105705,10.04987562112089,101
almabte,17.389936,44.090263,24.839484696748443,232
alpaka,9.998738,-27.743233,38.98717737923585,660
alpgen,11.780062,-26.983513,38.98717737923585,660
alquimia,-2.9249897,48.134323,133.02631318652712,270
aluminum,-27.173218,-7.4564133,2.449489742783178,3
amber,32.639984,21.512474,14.560219778561036,179
amdblis,-32.85857,3.1508307,3.1622776601683795,5
amdfftw,-27.70344,1.3351198,5.385164807134504,26
amg2013,14.631861,20.799883,11.832159566199232,70
amgx,5.9968038,6.9154835,53.70288632839021,173
aml,-0.32812813,53.40427,197.63602910400724,336
amr-wind,-22.655706,14.107907,10.583005244258363,42
amrex,0.34395936,56.812687,207.96874765214125,377
amrvis,-31.67567,25.541168,14.45683229480096,40
anaconda3,54.383488,19.481552,18.303005217723125,257
angsd,31.82942,32.31985,31.480152477394387,426
ansys-fluids,-16.468105,-16.085503,5.656854249492381,17
ansys-fluidstructures,-16.839657,-16.315174,4.123105625617661,17
ansys-structures,-16.839657,-16.315174,4.123105625617661,17
antlr,-4.0910745,25.169052,34.583232931581165,157
aocc,-34.179024,-5.441825,5.0,18
apollo,-23.84872,-13.614064,3.0,5
apple-libunwind,-25.207405,13.23242,6.244997998398398,39
apptainer,-1.0524595,26.07127,31.0322412983658,143
apr,-34.974228,-11.689323,9.643650760992955,30
apr-util,-34.974228,-11.689323,9.643650760992955,30
aragorn,-36.439392,-36.079945,15.362291495737216,141
arborx,-0.26780754,52.930412,204.492053635343,339
arcane,-18.012436,-5.8710866,3.1622776601683795,3
archer,-3.557665,53.04794,171.56922801015338,280
argobots,-1.1026703,54.189438,195.15122341404884,360
argtable3,-29.007998,8.369241,12.449899597988733,22
aria2,53.04518,19.238724,16.1245154965971,227
arm-forge,-3.0483842,25.965607,30.692018506445613,125
armadillo,30.95357,21.226286,18.16590212458495,171
arpack-ng,29.285925,32.953167,38.02630668366309,441
arrow,-18.876238,13.247571,23.15167380558045,164
asagi,-25.562914,16.611946,18.520259177452136,39
ascent,2.1697288,46.890778,183.16932057525355,398
aspect,-22.449833,-3.0198748,1.0,1
aspera-cli,-12.8963175,-1.0165992,3.4641016151377544,12
assimp,-30.057814,-9.277287,7.14142842854285,17
athena-eic,-36.151287,19.348986,10.63014581273465,43
athena-ip6,-24.95833,5.0884385,6.324555320336759,40
atlas,-28.660017,22.396803,7.211102550927978,52
augustus,-33.947765,-34.780346,15.362291495737216,141
autoconf,23.000381,-6.570671,110.97747519204066,1124
autodiff,-36.151287,19.348986,10.63014581273465,43
autogen,-19.449768,0.7297499,2.6457513110645907,7
automake,23.299091,-7.1997786,110.39474625180313,1119
autpconf,-9.749737,20.438854,9.797958971132712,51
awscli,-10.800104,11.824853,6.164414002968976,26
axel,52.10149,18.92204,16.1245154965971,227
axom,-1.8334407,53.08622,190.35755829490984,330
bacio,9.279429,29.22314,41.71330722922842,183
bamtools,18.381454,43.912003,26.739483914241877,234
bartender,18.877172,43.21393,26.19160170741759,234
base-env,-27.678291,20.02285,10.44030650891055,56
bash,5.332353,1.3874946,44.05678154382138,305
bat,-14.204847,25.953377,5.916079783099616,35
bayescan,18.433685,42.424618,24.839484696748443,232
bayestraits,18.431206,42.42274,24.839484696748443,232
bazel,17.910995,-10.75676,56.68333088307355,824
bbmap,-29.026363,-52.02797,11.61895003862225,135
bc,-12.681778,3.3518205,15.132745950421556,34
bcftools,-31.74223,-35.648884,15.362291495737216,141
bcl2fastq2,32.00484,22.20244,13.038404810405298,170
beagle,-29.026363,-52.02797,11.61895003862225,135
bear,6.656116,6.232485,30.479501308256342,163
beast1,-21.55598,-7.893376,2.8284271247461903,4
beast2,-21.554596,-7.895348,2.8284271247461903,4
bedops,-29.026363,-52.02797,11.61895003862225,135
bedtools2,34.573364,19.6353,20.149441679609886,289
benchmark,41.965885,-18.909515,35.81898937714463,675
berkeley-db,22.078081,-10.278379,91.29074432821763,881
berkeleygw,11.928751,1.9822127,27.258026340878022,326
berkely-db,-24.325901,13.630965,4.58257569495584,21
bgc,16.88972,43.43802,24.839484696748443,232
binutils,27.729723,-7.0541205,214.8767088355553,1096
binutils:,-17.922724,-10.597049,2.8284271247461903,4
bismark,-21.730852,-4.0369735,1.0,1
bison,15.109374,-1.9208447,76.79843748410511,990
blackhat,47.855595,-16.600199,34.45286635390443,655
blas,-33.94226,7.9199233,5.0,12
blas:,-18.418457,-16.571949,8.94427190999916,38
blaspp,8.482753,2.9939659,27.073972741361768,249
blast-plus,32.730446,31.997776,35.014282800023196,458
blast2go,-32.575325,-37.07144,15.362291495737216,141
blat,21.463282,43.71802,32.449961479175904,373
blaze,-33.900043,12.42764,5.0990195135927845,26
blitz,-19.98784,16.832691,15.652475842498529,53
blt,-38.858486,20.752623,29.782545223670862,26
bolt,1.8139057,54.90857,197.85095400325974,340
boost,22.766344,-4.314632,123.5677951571525,1348
bowtie,20.21571,45.517662,30.83828789021855,345
bowtie2,32.72875,32.001354,34.97141690009142,458
bpmf,-21.856276,-3.768414,3.0,1
bpmf-ompss,-22.666235,-4.345061,2.449489742783178,1
braker,-31.562893,-36.47393,15.362291495737216,141
branson,13.254861,19.762966,11.832159566199232,70
bricks,-4.7215247,42.080303,99.55400544428134,179
brigand,-33.89898,12.428464,5.0990195135927845,26
bufr,8.790656,30.005306,29.58039891549808,172
busco,-29.026363,-52.02797,11.61895003862225,135
butterflypack,-1.8644692,51.234627,144.138821973818,304
bwa,34.286263,33.776886,36.27671429443411,475
bwa-mem2,-29.026363,-52.02797,11.61895003862225,135
bwtool,-36.121353,-37.76241,15.362291495737216,141
bzip2,24.122011,-7.7696643,113.13266548614507,1147
bzip2-toolfile,-13.672106,44.90537,13.416407864998739,109
c-blosc,-3.9966912,29.293777,71.33021800050803,209
ca-certificates-mozilla,-11.565724,11.094351,7.615773105863909,29
cabana,-1.2168887,49.80254,195.09484872748433,305
caffe,32.529797,23.48869,13.038404810405298,170
cairo,33.94371,26.875053,35.185224171518364,397
caliper,3.0187292,55.459465,203.7375763083482,380
camp,5.0607123,6.7903733,44.799553569204235,206
canu,19.94471,46.001064,30.83828789021855,345
cap3,-32.02795,-38.316864,15.362291495737216,141
cardioid,-20.171476,-2.0939474,1.4142135623730951,2
casacore,-19.47228,22.382786,14.52583904633395,59
cascade,10.249789,-62.159786,23.280893453645632,541
castep,33.257465,22.32044,13.038404810405298,170
catalyst,-10.653385,30.5839,44.40720662234904,179
catch2,8.546086,-17.862112,40.92676385936225,718
cbench,14.880337,18.363811,11.832159566199232,70
ccache,7.175136,12.946742,66.89544080129826,347
cce,-34.168606,-5.4460797,3.872983346207417,15
cdhit,-29.026363,-52.02797,11.61895003862225,135
cdo,1.6440637,-2.525585,64.7533782902483,397
cepcsw,-29.818703,-9.256677,4.358898943540674,4
cereal,-30.716154,6.1947474,8.306623862918075,34
cfitsio,-8.018418,-0.2141081,14.52583904633395,78
cgal,29.362274,22.27015,32.61901286060018,221
cgdb,-18.893183,-12.600569,4.898979485566356,12
cgm,14.950353,18.95863,11.832159566199232,70
chai,-0.7931195,53.96946,207.0289834781594,353
chapel,9.427513,6.188907,32.802438933713454,165
charliecloud,-3.1607916,29.90007,146.24978632463024,306
charm,-31.916626,16.99912,15.491933384829668,44
charmpp,-31.947248,16.58432,16.30950643030009,64
charybdis,10.249789,-62.159786,23.280893453645632,541
chatterbug,15.408482,19.450287,11.832159566199232,70
chfs,-16.507208,8.348831,5.656854249492381,16
chgcentre,-21.573206,-15.43437,6.928203230275509,24
chibi,-22.41641,-4.151302,1.0,1
chip-spv,-21.62595,-12.535248,3.1622776601683795,9
chipmunk2d,-18.92051,-3.9555895,2.6457513110645907,2
circos,-29.026363,-52.02797,11.61895003862225,135
cistem,-38.4364,9.392983,5.385164807134504,28
classlib,46.463272,-19.771423,34.45286635390443,655
claw,-29.486868,-6.412501,2.0,4
clhep,12.404482,-15.8016615,43.657759905886145,721
cli11,-45.75684,31.971916,11.874342087037917,71
clingo,-11.568006,21.087435,6.0,34
clingo-bootstrap,-11.9130535,10.714395,10.295630140987,31
cln,-30.091988,12.770389,3.7416573867739413,14
cloverleaf,13.703094,17.570839,11.832159566199232,70
clustal-omega,-32.133442,-34.90709,15.362291495737216,141
clustalw,-33.947765,-34.780346,15.362291495737216,141
cmake,24.41983,-4.330307,152.8397853963424,1561
cmake:,-19.568295,1.637453,3.0,8
