name,x,y,norm,distinct
..,29.701887,-4.620314,2.0,4
acts,37.523724,-7.840715,4.123105625617661,17
adios,5.9296517,-13.588749,57.245087125446844,194
adios2,-36.085075,20.038857,67.5721836261046,414
ahf-gizmo,28.50351,-5.2564535,2.449489742783178,4
all:,25.91732,-5.2596016,4.358898943540674,8
allinea-forge,-6.8409543,5.8808827,8.660254037844387,75
allinea-reports,-6.1166453,5.3416495,8.660254037844387,75
almabte,-34.591286,11.269933,24.392621835300936,222
aluminum,28.496105,-4.054508,2.449489742783178,3
amgx,1.6391691,-6.159677,20.784609690826528,90
aml,-1.9734739,-16.265108,57.445626465380286,155
amr-wind,21.96637,17.353025,7.211102550927978,36
amrex,5.9345117,-13.571568,53.49766350038102,184
amrvis,35.975475,-1.8559711,11.045361017187261,32
anaconda3,-11.507516,35.472595,16.09347693943108,229
angsd,-37.832687,14.238057,25.768197453450252,224
apollo,32.078064,-2.1232002,3.0,5
apple-libunwind,23.297195,11.254001,6.244997998398398,39
arborx,-2.6637702,-16.534864,56.471231613982,156
archer,-1.8192595,-12.137102,41.1703777004778,146
argobots,-3.441725,-12.992156,53.72150407425317,163
aria2,-12.479483,36.505466,14.730919862656235,217
armadillo,27.128094,-1.4110023,8.0,9
arpack-ng,-31.123394,11.823299,24.979991993593593,228
arrow,29.064728,6.778959,22.891046284519195,160
ascent,0.099431425,-15.90639,56.27610505356603,199
aspect,29.002998,-4.374864,1.0,1
assimp,37.527172,-7.8554473,4.123105625617661,17
autoconf,-16.594921,-19.113153,65.25335240430181,320
automake,-16.620256,-19.1033,65.5972560401729,329
autpconf,11.824855,4.1840296,6.708203932499369,45
axel,-12.479485,36.505466,14.730919862656235,217
axom,-3.0332615,-12.159531,50.695167422546305,148
bacio,20.390192,20.619741,6.708203932499369,45
bamtools,-39.35292,14.0817,26.324893162176366,224
bartender,-37.820145,14.679991,25.768197453450252,224
bash,15.909806,0.4102219,13.45362404707371,65
bayescan,-33.19828,10.655121,24.392621835300936,222
bayestraits,-33.887726,11.003247,24.392621835300936,222
bc,15.854315,-3.5808692,11.40175425099138,33
berkeley-db,-19.430792,-18.957834,59.447455790807396,265
berkely-db,25.50235,1.3574089,4.58257569495584,21
bgc,-33.24816,11.172128,24.392621835300936,222
binutils,-10.637182,-18.794008,63.166446789415026,229
bismark,29.074268,-4.855651,1.0,1
bison,-26.928501,-19.705036,29.832867780352597,200
blast-plus,-32.01424,16.881056,27.27636339397171,254
blat,-32.0151,16.88164,27.27636339397171,254
blt,27.34158,-3.3735204,2.449489742783178,3
bolt,-8.92369,-18.300272,59.93329625508679,203
boost,-37.15385,20.599699,72.27032586061861,556
bowtie,-39.907932,14.253496,26.324893162176366,224
bowtie2,-32.013645,16.881084,27.27636339397171,254
bufr,21.988722,20.109705,6.708203932499369,45
butterflypack,25.565598,-1.7064623,3.7416573867739413,14
bwa,-32.0138,16.881332,27.294688127912362,254
bzip2,-17.198563,-17.564419,69.44062211702888,414
bzip2-toolfile,-24.203217,-21.829237,13.416407864998739,109
c-blosc,-6.4801064,-13.448432,53.53503525729669,190
ca-certificates-mozilla,11.857466,-2.42671,5.385164807134504,29
cabana,1.0514867,-11.794926,52.20153254455275,149
cairo,-7.40052,4.6258335,14.2828568570857,114
caliper,-8.597002,-16.224333,59.81638571495272,227
camp,22.878052,-0.4328344,6.324555320336759,19
canu,-39.388264,14.821531,26.324893162176366,224
cardioid,27.901543,-2.9339352,1.4142135623730951,2
casacore,29.480907,-5.5921164,2.8284271247461903,4
catalyst,25.355234,-4.6492205,2.449489742783178,6
catch2,24.160269,-0.49019516,2.8284271247461903,6
ccache,-4.8058476,-5.4135966,19.313207915827967,135
cdo,-0.5142626,-4.5353847,10.295630140987,93
cepcsw,30.853945,-5.05112,3.0,3
cereal,19.35621,-14.043626,8.366600265340756,35
cfitsio,12.224986,-11.66251,7.681145747868608,54
chai,-2.164177,-11.606084,52.028838157314254,146
charliecloud,-2.7122512,-10.473183,42.579337712087536,154
charm,25.886734,11.06981,12.84523257866513,44
charmpp,25.887056,11.06988,12.84523257866513,44
clhep,37.226498,-8.694648,5.477225575051661,26
clingo,13.288152,3.8426647,6.0,34
clingo-bootstrap,11.863353,-2.447521,5.5677643628300215,29
cmake,-36.937355,21.395842,82.37111144084436,696
cms-config,-34.93585,-14.440587,10.44030650891055,109
cnpy,19.344404,-14.013595,8.12403840463596,33
conduit,0.3801188,-15.692979,53.44155686354955,192
coreutils,18.7925,5.7559686,19.72308292331602,45
cp2k,32.15631,-4.198739,3.872983346207417,6
cpio,15.909586,0.41014767,13.45362404707371,65
cppcheck,15.853733,-3.5807824,11.40175425099138,33
cppunit,-32.13995,-14.282531,12.922847983320086,126
cray-libsci,-4.597076,-9.537967,16.431676725154983,89
cray-mpich,18.587944,5.7829504,14.38749456993816,40
criterion-git,25.993803,0.4876758,2.23606797749979,5
crtm,21.81002,21.055819,6.708203932499369,45
crystfel,29.304762,-3.329157,2.449489742783178,6
cub,18.539759,-9.744509,6.6332495807108,22
cubelib,-8.967855,5.757115,11.224972160321824,117
cubew,-6.333504,5.3309913,8.660254037844387,75
cuda,-28.455395,15.093062,42.46174749112429,448
cudnn,-30.137407,11.795771,25.592967784139454,248
curl,-17.818981,-16.983114,56.49778756730214,304
cxxopts,12.321846,5.1501107,10.954451150103322,57
czmq,27.98593,1.2036265,7.483314773547883,14
darshan-runtime,-5.9196863,-16.030794,65.03076195155643,206
