name,x,y,norm,distinct
,-21.5521,-5.9033093,1.4142135623730951,1
$build_deps,-24.206924,4.135854,4.358898943540674,19
..,-25.41821,-4.576097,3.4641016151377544,4
2decomp,-24.355902,1.1400522,4.242640687119285,9
^pmix,-18.904297,-3.5718343,1.4142135623730951,2
abinit,20.535616,20.84125,16.06237840420901,225
abseil-cpp,9.618417,-68.14135,25.729360660537214,649
abyss,16.36749,17.973282,19.390719429665317,207
accfft,-24.355902,1.1400522,4.242640687119285,9
acclapack-tests,-20.406689,-6.1854143,1.4142135623730951,1
ack,-14.875057,23.86907,5.916079783099616,35
acts,-37.650696,21.11469,19.313207915827967,98
acts-dd4hep,-48.123257,27.787773,11.874342087037917,71
actsvg,-48.123257,27.787773,11.874342087037917,71
adiak,-17.323975,-11.495767,2.0,4
adios,-3.94331,53.600594,188.83061192507955,315
adios2,26.061834,39.188015,198.34313701260248,620
afterburner,-37.02355,21.179445,15.937377450509228,97
ahf-gizmo,-24.205078,-6.895619,2.449489742783178,4
alien,-16.315697,-6.6714377,3.1622776601683795,3
all:,-26.380001,13.835724,8.06225774829855,19
allinea-forge,-6.442769,5.7380476,12.24744871391589,75
allinea-reports,-6.6417575,6.32359,12.24744871391589,75
allpaths-lg,-31.277111,-54.202366,10.04987562112089,101
almabte,16.182518,44.628323,24.839484696748443,232
alpaka,14.380625,-29.004032,38.98717737923585,660
alpgen,14.151953,-29.68906,38.98717737923585,660
alquimia,-4.0606394,51.774662,133.02631318652712,270
aluminum,-26.085285,-6.796596,2.449489742783178,3
amber,32.044834,21.934782,14.560219778561036,179
amdblis,-31.952099,2.4030142,3.1622776601683795,5
amdfftw,-28.88646,-2.12671,5.385164807134504,26
amg2013,12.166418,21.081854,11.832159566199232,70
amgx,5.9251995,5.6343794,53.70288632839021,173
aml,-1.0922227,57.326107,197.63602910400724,336
amr-wind,-22.319532,13.93232,10.583005244258363,42
amrex,-0.479083,60.844376,207.96874765214125,377
amrvis,-31.775791,25.30521,14.45683229480096,40
anaconda3,53.539795,21.34376,18.303005217723125,257
angsd,31.199898,32.959866,31.480152477394387,426
ansys-fluids,-15.365333,-17.46506,5.656854249492381,17
ansys-fluidstructures,-15.796553,-17.651602,4.123105625617661,17
ansys-structures,-15.796553,-17.651602,4.123105625617661,17
antlr,-7.72707,30.60872,34.583232931581165,157
aocc,-34.628036,-6.8791475,5.0,18
apollo,-22.584051,-13.993039,3.0,5
apple-libunwind,-24.85919,13.001748,6.244997998398398,39
apptainer,-5.0238595,32.58995,31.0322412983658,143
apr,-30.442713,-16.934654,9.643650760992955,30
apr-util,-30.442713,-16.934654,9.643650760992955,30
aragorn,-33.09981,-40.119827,15.362291495737216,141
arborx,-1.006889,56.788425,204.492053635343,339
arcane,-16.315744,-6.6718163,3.1622776601683795,3
archer,-4.3717837,56.920494,171.56922801015338,280
argobots,-1.9074411,58.108192,195.15122341404884,360
argtable3,-24.582823,7.6844163,12.449899597988733,22
aria2,51.544106,20.460932,16.1245154965971,227
arm-forge,-6.9716735,31.74756,30.692018506445613,125
armadillo,30.285784,21.603512,18.16590212458495,171
arpack-ng,28.634184,33.553303,38.02630668366309,441
arrow,-17.409533,13.129805,23.15167380558045,164
asagi,-25.459944,16.136044,18.520259177452136,39
ascent,2.3104126,51.1501,183.16932057525355,398
aspect,-20.409712,-4.055312,1.0,1
aspera-cli,-12.593189,-1.0278411,3.4641016151377544,12
assimp,-29.119602,-9.104211,7.14142842854285,17
athena-eic,-35.95912,18.847183,10.63014581273465,43
athena-ip6,-27.55102,4.0203004,6.324555320336759,40
atlas,-28.581125,22.122868,7.211102550927978,52
augustus,-30.294716,-41.96701,15.362291495737216,141
autoconf,24.515848,-5.007736,110.97747519204066,1124
autodiff,-35.95912,18.847183,10.63014581273465,43
autogen,-18.492157,0.13093278,2.6457513110645907,7
automake,24.99514,-5.468982,110.39474625180313,1119
autpconf,-9.401335,19.637438,9.797958971132712,51
awscli,-11.166681,12.446044,6.164414002968976,26
axel,52.00586,20.58407,16.1245154965971,227
axom,-2.6296508,56.98906,190.35755829490984,330
bacio,6.3115435,29.856688,41.71330722922842,183
bamtools,17.406422,44.288555,26.739483914241877,234
bartender,17.843496,43.264404,26.19160170741759,234
base-env,-27.583527,19.678368,10.44030650891055,56
bash,4.742017,2.728084,44.05678154382138,305
bat,-14.344662,23.635536,5.916079783099616,35
bayescan,17.208292,42.81879,24.839484696748443,232
bayestraits,17.232445,42.838753,24.839484696748443,232
bazel,20.603292,-10.369292,56.68333088307355,824
bbmap,-29.92792,-58.42861,11.61895003862225,135
bc,-12.262188,3.6018846,15.132745950421556,34
bcftools,-30.494831,-42.96571,15.362291495737216,141
bcl2fastq2,31.874866,22.98574,13.038404810405298,170
beagle,-29.92792,-58.42861,11.61895003862225,135
bear,6.7155895,5.031382,30.479501308256342,163
beast1,-22.801285,-8.938199,2.8284271247461903,4
beast2,-22.799772,-8.941386,2.8284271247461903,4
bedops,-29.92792,-58.42861,11.61895003862225,135
bedtools2,34.0262,20.05666,20.149441679609886,289
benchmark,47.31434,-19.96002,35.81898937714463,675
berkeley-db,24.543936,-8.844191,91.29074432821763,881
berkeleygw,12.165479,0.71736884,27.258026340878022,326
berkely-db,-23.951933,13.305315,4.58257569495584,21
bgc,15.776812,43.166866,24.839484696748443,232
binutils,28.532898,-2.9451456,214.8767088355553,1096
binutils:,-17.351397,-11.506302,2.8284271247461903,4
bismark,-20.562925,-5.1155553,1.0,1
bison,15.878492,-2.3388693,76.79843748410511,990
blackhat,52.37928,-15.458579,34.45286635390443,655
blas,-33.185688,7.575843,5.0,12
blas:,-17.39621,-17.82659,8.94427190999916,38
blaspp,8.83455,1.8202051,27.073972741361768,249
blast-plus,32.135338,32.67628,35.014282800023196,458
blast2go,-31.514088,-40.032543,15.362291495737216,141
blat,20.449564,44.138535,32.449961479175904,373
blaze,-33.657986,11.885219,5.0990195135927845,26
blitz,-19.835394,15.787219,15.652475842498529,53
