name,x,y,norm,distinct
..,-22.414413,-12.48322,2.8284271247461903,4
abseil-cpp,-22.31528,-18.93015,4.123105625617661,17
acts,-27.210419,4.1660566,11.40175425099138,44
adios,4.2936673,-30.506824,77.49838707999025,250
adios2,42.886536,-8.715379,90.0166651237425,485
afterburner,-27.476873,3.5164304,10.63014581273465,43
ahf-gizmo,-23.616028,-12.3762665,2.449489742783178,4
alien,-22.37944,-14.477676,3.1622776601683795,3
all:,-20.494894,-11.272596,4.358898943540674,8
allinea-forge,0.9702289,-17.845942,8.660254037844387,75
allinea-reports,1.5416429,-17.947401,8.660254037844387,75
almabte,35.864544,-10.786863,24.392621835300936,222
alpaka,-10.864706,35.379913,18.24828759089466,333
alpgen,-12.290412,35.419155,18.24828759089466,333
alquimia,7.4384174,-4.2284937,15.066519173319364,112
aluminum,-24.213062,-12.006663,2.449489742783178,3
amber,-21.304966,-16.327404,3.1622776601683795,10
amgx,7.8479476,-8.207111,40.17461885320133,152
aml,7.7912455,-29.499063,82.84926070883192,272
amr-wind,-19.60173,-4.596626,7.211102550927978,36
amrex,4.8441887,-30.601515,85.10581648747635,302
amrvis,-31.262213,-10.826642,11.045361017187261,32
anaconda3,41.69699,5.536504,16.09347693943108,229
angsd,39.63025,-12.45857,25.768197453450252,224
antlr,-8.583833,3.1913843,7.937253933193772,63
apollo,-26.309675,-13.880466,3.0,5
apple-libunwind,-13.490727,-2.0851023,6.244997998398398,39
apr,-20.930939,-23.316675,6.928203230275509,24
apr-util,-20.9328,-23.317245,6.928203230275509,24
arborx,7.529601,-29.490316,82.17663901620703,274
arcane,-22.377922,-14.475942,3.1622776601683795,3
archer,6.866053,-27.699942,60.69596362197407,252
argobots,7.3275695,-29.19827,80.34923770640266,279
argtable3,-12.384122,-9.395651,11.313708498984761,20
aria2,40.89836,6.5710044,14.730919862656235,217
armadillo,-20.00488,-14.001023,11.313708498984761,9
arpack-ng,37.927513,-10.471523,25.865034312755125,250
arrow,-15.831893,-20.97188,22.891046284519195,160
ascent,6.548294,-29.040228,80.64118054691411,325
aspect,-22.73871,-11.836754,1.0,1
assimp,-28.100752,-8.9245825,4.123105625617661,17
athena-eic,-27.476873,3.5164304,10.63014581273465,43
athena-ip6,-18.996748,-2.396042,6.324555320336759,40
autoconf,18.658018,31.571573,71.20393247567159,586
autodiff,-27.027086,3.755022,10.63014581273465,43
automake,18.633516,31.567446,72.16647421067486,609
autpconf,-7.473384,-9.62855,9.797958971132712,51
axel,40.897408,6.570967,14.730919862656235,217
axom,3.8062558,-24.919056,75.69015788066504,258
bacio,-7.3035603,4.6005316,12.569805089976535,84
bamtools,40.730156,-13.24946,26.324893162176366,224
bartender,39.64431,-12.447706,25.768197453450252,224
bash,-12.001642,-13.360177,20.42057785666214,83
bayescan,35.585518,-11.662198,24.392621835300936,222
bayestraits,35.400196,-11.58923,24.392621835300936,222
bazel,1.0764844,34.39298,29.0516780926679,468
bc,-13.536555,-15.80432,11.40175425099138,33
bear,8.405915,-6.241453,18.0,142
berkeley-db,17.046772,32.005627,64.76109943476871,540
berkely-db,-19.918495,-5.1259327,4.58257569495584,21
bgc,35.287697,-11.475169,24.392621835300936,222
binutils,17.296986,29.779924,85.39320816083678,586
bismark,-23.024694,-12.309564,1.0,1
bison,14.731826,35.44739,39.4715087119811,483
blas:,-18.223421,-18.556091,4.47213595499958,20
blaspp,10.242873,-3.7235904,26.476404589747453,166
blast-plus,37.62125,-16.878187,27.294688127912362,254
blat,37.61985,-16.877989,27.27636339397171,254
blaze,-23.191189,-2.7404087,4.58257569495584,21
blt,-25.736698,-6.4947286,10.535653752852738,22
bolt,9.432472,-30.695013,84.30895563343196,276
boost,14.802393,30.116314,85.95929269136641,844
bowtie,40.730156,-13.24946,26.324893162176366,224
bowtie2,37.619877,-16.877981,27.27636339397171,254
brigand,-23.191196,-2.7399583,4.58257569495584,21
bufr,-8.185156,4.206936,10.392304845413264,81
butterflypack,7.44452,-4.2412777,15.968719422671311,119
bwa,37.6215,-16.878115,27.294688127912362,254
bzip2,18.131916,31.043587,77.60154637634484,666
bzip2-toolfile,-6.0601387,-53.5979,13.416407864998739,109
c-blosc,3.9605424,-24.549768,56.098128311023,209
ca-certificates-mozilla,-9.14681,-14.805093,7.615773105863909,29
cabana,3.8039978,-24.920925,76.79192665899195,251
cairo,2.4608562,-17.289888,14.2828568570857,114
caliper,12.094321,-29.682573,85.39906322671227,314
camp,8.034303,-6.92723,29.274562336608895,197
canu,40.352592,-13.739337,26.324893162176366,224
cardioid,-22.857506,-10.427266,1.4142135623730951,2
casacore,-20.931492,-23.320772,7.745966692414834,25
catalyst,7.5368505,-3.9845424,10.954451150103322,112
catch2,2.8413055,31.682497,20.54263858417414,375
ccache,12.185608,-12.283881,44.63182720884279,294
cdo,13.188386,-0.3004077,16.431676725154983,160
cepcsw,-21.620935,-13.581365,3.0,3
cereal,-26.869724,-22.349617,8.366600265340756,35
cfitsio,-13.583956,-23.94865,10.535653752852738,72
chai,8.171533,-29.053999,83.3966426182733,268
charliecloud,-0.78878844,-8.395882,53.131911315140925,161
charm,-21.94644,1.8342882,13.74772708486752,44
charmpp,-21.671667,1.8331915,14.491376746189438,59
clhep,3.7566411,32.36878,21.817424229271428,367
clingo,-9.15597,-9.073158,6.0,34
clingo-bootstrap,-9.147597,-14.829268,8.06225774829855,29
cln,-19.916674,-6.6867886,3.7416573867739413,14
cmake,14.496558,29.810057,98.5900603509299,1013
cmake:,-16.428381,-11.701057,3.605551275463989,11
cms-config,16.415388,39.479965,21.02379604162864,362
cmssw-config,-9.275153,32.77087,18.24828759089466,333
cnpy,-26.85728,-22.334581,8.12403840463596,33
comgr,10.475226,-5.4692187,26.888659319497503,155
component-name[,-23.02289,-12.316825,1.4142135623730951,1
conduit,7.9348335,-27.987598,80.92589202474076,314
coral,-9.318624,33.142418,18.24828759089466,333
coreutils,-13.240246,-4.8314075,21.863211109075447,49
cp2k,-21.420326,-15.539082,6.782329983125268,10
cpio,-12.036308,-13.382431,18.788294228055936,76
cpmd,-21.30494,-16.326992,3.1622776601683795,10
cppcheck,-13.536758,-15.80444,11.40175425099138,33
cppgsl,-27.258987,3.5374913,10.63014581273465,43
cppunit,18.274963,40.228783,23.664319132398465,393
cppzmq,-22.413782,-19.248589,8.06225774829855,38
cray-libsci,6.4209824,-5.4515495,32.0,189
cray-mpich,14.308221,-5.5589833,39.179076048319466,208
criterion-git,-21.015465,-6.346449,2.23606797749979,5
crtm,-7.3562794,4.273923,12.569805089976535,84
crystfel,-23.245872,-13.503415,2.449489742783178,6
cub,-27.42407,-19.90615,6.6332495807108,22
cube,8.593814,-6.3621397,25.317977802344327,142
cubelib,-0.08956621,-19.311623,11.224972160321824,117
cubew,1.5382673,-17.956388,8.660254037844387,75
cuda,13.685485,31.149885,58.172158288995945,761
cudnn,11.498827,0.97830385,28.583211855912904,362
cufflinks,-32.734535,-20.947985,5.656854249492381,32
curl,17.580431,31.777441,61.78996682310163,575
cxxopts,-6.1779647,-8.883335,16.0,64
czmq,-19.603548,-7.911075,7.483314773547883,14
darshan-runtime,10.478172,-29.664968,95.81753492967766,278
darshan-util,10.699163,-29.880215,85.87782018658834,282
datatransferkit,8.491311,-29.032963,70.41306696913578,268
davix,15.434704,40.08503,22.64950330581225,362
davix-toolfile,-5.5239935,-52.86722,13.416407864998739,109
db6-toolfile,-5.759525,-53.857952,13.416407864998739,109
dcap,15.389941,39.84552,22.64950330581225,362
dcap-toolfile,-6.071872,-53.563324,13.416407864998739,109
dd4hep,3.7400959,32.361324,21.517434791350013,360
ddd,40.89766,6.570927,14.730919862656235,217
dftbplus,13.188425,-0.30078906,16.431676725154983,160
diffutils,4.3960257,-20.516542,65.11528238439882,261
diy,-19.468395,-8.534555,2.23606797749979,5
dlib,-20.170387,-9.038112,2.0,4
dmtcp,-5.3669734,32.899803,18.24828759089466,333
doctest,-6.8796716,-9.038577,13.379088160259652,61
dotnet-core-sdk,-22.315527,-18.93033,4.123105625617661,17
doxygen,-12.435315,-24.052153,63.166446789415026,270
dray,-15.894915,-7.4461403,9.273618495495704,33
dtcmp,-24.645275,-13.259106,3.0,3
dyninst,12.507917,-31.314085,81.29575634681062,316
east,-27.258987,3.5374913,10.63014581273465,43
eccodes,-14.12043,-23.795889,7.14142842854285,51
eic,-27.653435,-9.505278,3.605551275463989,13
eic-smear,-27.65229,-9.504694,3.605551275463989,13
eicd,-27.258987,3.5374913,10.63014581273465,43
eicroot,-27.652464,-9.50538,3.605551275463989,13
eigen,8.856703,30.891586,35.552777669262355,623
ejana,-27.65251,-9.50499,3.605551275463989,13
elfutils,4.4221,-20.265417,74.51845409024533,216
emacs,9.564221,-14.958227,47.05316142407437,326
env-model,-14.390243,1.4437587,6.708203932499369,45
environment-modules,-21.60157,-11.35775,2.8284271247461903,2
eqr,-27.379225,-16.479101,3.7416573867739413,14
escalate,-27.652927,-9.504969,3.605551275463989,13
esmf,-7.591205,4.6340156,12.569805089976535,84
evtgen,-8.562492,30.697414,18.24828759089466,333
exabayes,-23.267014,-11.740328,1.4142135623730951,2
examl,-23.243076,-11.71326,1.4142135623730951,2
exaworks,3.4532802,-7.234076,29.88310559496787,126
exonerate,35.249523,-11.035404,24.392621835300936,222
expat,17.967054,31.745836,64.19501538281614,553
expat-toolfile,-5.2232394,-53.066216,13.416407864998739,109
express,40.352688,-13.739417,26.324893162176366,224
exuberant-ctags,11.643541,-10.386602,38.52272056851645,213
faodel,7.874634,-30.950787,83.21057625085888,272
fastjet,7.8134418,29.959469,30.463092423455635,525
fastqc,40.729435,-13.2494955,26.324893162176366,224
fastx-toolkit,40.72941,-13.249494,26.324893162176366,224
ffmpeg,1.1917893,-17.180473,9.273618495495704,83
fftw,15.410885,30.272036,88.08518604169488,817
fftw-api,-22.284655,-10.546387,1.4142135623730951,2
fftw-api:,-18.22324,-18.556282,4.47213595499958,20
fftw3-toolfile,-5.517073,-52.86667,13.416407864998739,109
file,-8.04104,-11.7495165,16.1245154965971,89
findutils,1.0676597,-5.9987855,62.88083968904996,250
fio,-9.574636,-10.325353,8.06225774829855,43
fjcontrib,-5.6937995,33.324497,18.24828759089466,333
flang,-19.913105,-11.453848,2.23606797749979,5
flatbuffers,17.01973,40.14741,21.02379604162864,362
flecsalemm-deps,-24.710018,-14.291841,3.1622776601683795,3
flecsi,7.9362392,-30.899971,81.0740402348372,274
flecsi-sp,-24.732712,-14.306321,1.7320508075688772,3
flex,14.71207,35.392494,36.864617182333525,458
flit,7.6475697,-30.739567,82.94576541331088,273
flowvr,-15.791238,-6.408579,3.1622776601683795,6
fluka,-27.476873,3.5164304,10.63014581273465,43
flux-core,8.891381,-28.29137,64.26507605223851,274
flux-sched,-18.860775,-15.3506565,9.273618495495704,27
fmt,3.1314235,35.512535,24.879710609249457,384
fontconfig,8.620111,-6.0582314,11.661903789690601,111
form,-3.1692202,28.509289,18.24828759089466,333
fortrilinos,8.29851,-29.185358,74.02026749478821,268
freebayes,38.380863,-12.80147,24.979991993593593,224
freetype,15.434704,40.08503,22.64950330581225,362
freetype-toolfile,-5.804909,-53.122635,13.416407864998739,109
frontier-client,16.54227,40.170944,21.02379604162864,362
frontier-client-toolfile,-6.93172,-52.648567,10.44030650891055,109
ftgl,-21.624353,-13.58336,3.0,3
fujitsu-mpi,-21.946386,1.8342335,13.74772708486752,44
g2,-7.356683,4.2720094,12.569805089976535,84
g2tmpl,-7.5873513,4.6374974,12.569805089976535,84
g4abla,-7.4830136,30.540258,18.24828759089466,333
g4e,-23.889347,-15.804541,3.1622776601683795,5
g4emlow,-8.435945,31.25456,18.24828759089466,333
g4ensdfstate,-7.9807515,31.01535,18.24828759089466,333
g4incl,-7.955735,31.675518,18.24828759089466,333
g4ndl,-8.020337,33.89717,18.24828759089466,333
g4particlexs,-8.593515,32.424137,18.24828759089466,333
g4photonevaporation,-4.5916753,29.946295,18.24828759089466,333
g4radioactivedecay,-5.7854657,36.35444,18.24828759089466,333
g4realsurface,-7.710705,35.063915,18.24828759089466,333
g4saiddata,-8.017389,34.90099,18.24828759089466,333
gasnet,7.64331,-30.74134,83.05419917138447,273
gatk,39.495163,-12.614747,25.768197453450252,224
gaudi,-27.21042,4.166056,11.40175425099138,44
gawk,-6.753788,-11.247405,15.329709716755891,89
gcc,40.78205,-9.625004,54.0277706369604,434
gcc-compiler-toolfile,-6.7404175,-52.371025,10.44030650891055,109
gdal,-19.371777,-8.083891,4.123105625617661,14
gdb,13.292738,32.23382,49.93996395673509,586
gdbm,17.28871,30.68063,75.59761901012492,655
gdk-pixbuf,-8.59071,31.652002,18.24828759089466,333
gdrcopy,8.614012,-7.821612,27.874719729532707,147
geant4,3.760565,32.338,22.045407685048602,369
geant4-data,-10.72601,34.171604,18.275666882497067,333
genfit,-27.670792,3.965679,11.40175425099138,44
gengetopt,-7.6164026,31.476784,18.24828759089466,333
geopm,4.537776,-6.5147133,28.77498913987632,146
geopm^py-numpy,-22.504854,-8.316247,2.6457513110645907,7
geos,-14.116472,-23.067974,8.246211251235321,61
gettext,18.130136,31.65395,69.17369442208505,576
gfsio,-8.183711,4.2048073,10.392304845413264,81
ghostscript,9.300914,-2.2192323,15.0996688705415,134
giflib,15.388936,39.833126,22.64950330581225,362
