name,x,y,norm,distinct
,-34.941765,-26.212217,1.4142135623730951,1
$build_deps,-24.059168,-24.784433,4.358898943540674,19
..,-32.271957,-28.762245,3.4641016151377544,4
2decomp,-26.45518,-24.751347,4.242640687119285,9
^pmix,-35.058315,-21.227512,1.4142135623730951,2
abinit,17.36818,32.964478,16.06237840420901,225
abseil-cpp,28.597061,-55.365047,25.729360660537214,649
abyss,10.475253,-13.457029,21.118712081942874,207
access-om2,-34.744896,-25.52821,1.0,1
access-om3,-22.220848,-30.325638,2.8284271247461903,8
accfft,-26.455019,-24.75135,4.242640687119285,9
acclapack-tests,-35.81054,-25.364359,1.4142135623730951,1
ack,-21.905998,-3.3985422,5.916079783099616,35
acts,-14.033257,-44.976067,20.0,114
acts-dd4hep,-54.210114,-4.5283785,8.366600265340756,70
actsvg,-55.609016,-4.8226075,12.206555615733702,89
adiak,-31.083464,-35.25549,2.0,4
adios,-10.772994,26.464518,192.91708063310517,327
adios2,6.2458405,49.446537,202.3660050502554,715
afterburner,-13.65605,-45.33975,16.186414056238647,113
ahf-gizmo,-37.92305,-26.622541,2.449489742783178,4
algorithms,-53.165924,-11.843378,8.888194417315589,79
alien,-39.979256,-25.275257,3.1622776601683795,3
all:,-15.418151,-31.47791,8.06225774829855,19
allinea-forge,-7.619135,-0.99706024,12.24744871391589,75
allinea-reports,-7.619135,-0.99706024,12.24744871391589,75
allpaths-lg,-40.27901,54.203693,10.04987562112089,101
almabte,-3.9312046,50.91831,24.839484696748443,232
alpaka,63.568604,5.6323495,38.98717737923585,660
alpgen,66.45886,4.3512874,38.98717737923585,660
alquimia,-18.461657,28.455835,137.96738745080302,282
aluminum,-37.092953,-30.689068,2.449489742783178,3
amber,19.08719,38.36452,14.560219778561036,179
amdblis,-3.4720213,-7.9321346,8.12403840463596,60
amdfftw,-14.566037,-35.130207,5.0990195135927845,23
amdgromacs,-27.073061,-38.46694,4.242640687119285,18
amdlibflame,-3.4614527,-7.9006844,7.483314773547883,56
amg2013,7.3937645,-14.175875,14.491376746189438,70
amgx,4.986248,3.9231331,53.70288632839021,173
aml,-14.9352665,30.893995,201.544039852336,348
amr-wind,-14.527141,-21.126451,10.583005244258363,42
amrex,-15.173013,34.107147,211.60103969498826,402
amrvis,-8.052183,-41.715553,14.45683229480096,40
anaconda3,30.983816,61.654167,19.748417658131498,260
angsd,12.663819,46.359745,31.480152477394387,426
ansys-fluids,-26.617563,-38.84521,7.0710678118654755,21
ansys-fluidstructures,-42.44425,-26.592133,4.123105625617661,17
ansys-structures,-42.44425,-26.592133,4.123105625617661,17
antlr,16.856733,19.288015,43.520110293977886,254
aocc,-33.390053,-18.5701,5.0,18
apollo,-38.662666,-32.548836,3.0,5
apple-libunwind,-9.149643,-29.031813,6.244997998398398,39
apptainer,16.954802,20.249504,40.755367744629666,241
apr,-48.197845,-21.259884,10.770329614269007,30
apr-util,-48.197845,-21.259884,10.770329614269007,30
aragorn,-39.037796,41.161144,15.362291495737216,141
arborx,-15.024593,31.408041,208.27145747797513,351
arcane,-39.978645,-25.275637,3.1622776601683795,3
archer,-14.891287,25.463291,172.92194771052053,288
argobots,-15.434571,32.281364,199.12558851137138,372
argtable3,-24.203323,-14.706738,12.449899597988733,22
aria2,28.561485,61.53091,16.1245154965971,227
arm-forge,4.755084,20.409222,27.676705006196094,158
armadillo,18.303722,40.28737,18.16590212458495,171
arpack-ng,0.89993954,43.01011,44.15880433163923,519
arrow,-8.783175,-22.445873,23.15167380558045,164
asagi,-11.4970875,-31.913532,18.520259177452136,39
ascent,-18.53511,31.038464,184.6456065006693,407
aspect,-33.72176,-24.100405,1.0,1
aspera-cli,-24.412373,-35.587833,3.4641016151377544,12
assimp,-60.984848,-43.65237,7.14142842854285,17
athena-eic,-14.832316,-41.234943,10.63014581273465,43
athena-ip6,-23.064783,-27.555017,6.324555320336759,40
atlas,-6.8502407,-38.076435,8.602325267042627,72
augustus,-39.037796,41.161144,15.362291495737216,141
autoconf,35.40158,9.048412,119.20570456148481,1205
autoconf-archive,12.904374,20.787395,24.331050121192877,219
autodiff,-14.143762,-41.027657,10.63014581273465,43
autogen,-9.5544405,-8.013245,7.810249675906654,57
automake,35.544716,9.165863,118.30469136936202,1203
autotools,-9.360095,-29.08402,6.244997998398398,24
autpconf,-15.724893,-4.548176,9.797958971132712,51
awscli,-20.93073,-12.076634,7.54983443527075,26
axel,28.561485,61.53091,16.1245154965971,227
axom,-14.34295,27.633429,194.22924599555031,341
bacio,11.309057,-27.807865,43.60045871318328,184
bamtools,-2.7798817,51.24384,26.739483914241877,234
bartender,-2.0766754,50.452477,26.19160170741759,234
base-env,-9.072208,-36.555447,10.44030650891055,56
bash,8.946684,0.67061245,49.4064773081425,376
bat,-21.905998,-3.3985422,5.916079783099616,35
bayescan,-2.5426955,49.668037,24.839484696748443,232
bayestraits,-2.90903,49.580494,24.839484696748443,232
bazel,42.553257,11.241296,56.68333088307355,824
bbcp,6.980017,22.565296,16.792855623746664,208
bbmap,-39.652985,59.053036,11.61895003862225,135
bc,-25.012217,-9.047823,15.132745950421556,34
bcftools,-39.037796,41.161144,15.362291495737216,141
bcl2fastq2,18.31843,37.659985,13.038404810405298,170
beagle,-39.652985,59.053036,11.61895003862225,135
bear,5.9881854,3.9596922,30.479501308256342,163
beast1,-34.779095,-29.75891,2.8284271247461903,4
beast2,-34.77996,-29.760397,2.8284271247461903,4
beatnik,3.7281308,-20.864706,10.246950765959598,96
bedops,-39.652985,59.053036,11.61895003862225,135
bedtools2,21.469866,39.301914,20.149441679609886,289
benchmark,38.924118,-10.4571705,35.81898937714463,675
berkeley-db,39.603924,7.077208,91.81503144910424,894
berkeleygw,13.837458,5.335081,27.258026340878022,326
berkely-db,-17.221394,-31.745794,4.58257569495584,21
bfs,-35.440998,-2.238911,4.242640687119285,18
bgc,-4.781471,50.539112,24.839484696748443,232
binutils,32.746033,3.4288023,221.8670773233379,1190
binutils:,-31.049196,-35.251713,3.4641016151377544,4
bismark,-35.484486,-24.506626,1.0,1
bison,20.784227,6.5843415,85.75546629807339,1091
blackhat,38.434128,-15.586903,34.45286635390443,655
blas,-12.329321,-27.91861,5.0,12
blas-rocm,-41.207066,-29.69968,3.0,9
blas:,-26.122562,-39.790768,11.0,42
blaspp,9.79017,3.4250574,26.70205984563738,227
blast-plus,13.78672,47.193153,35.014282800023196,458
blast2go,-39.037796,41.161144,15.362291495737216,141
blat,0.7068916,52.876137,32.449961479175904,373
blaze,-11.876422,-28.537449,4.0,16
blis,-3.4615684,-7.9000325,7.483314773547883,56
blitz,-11.221177,-19.33828,15.652475842498529,53
blt,-13.2176,-40.35571,30.463092423455635,26
bolt,-12.926634,34.34279,201.75480167768004,352
bom-ngm.hdf5,-35.531155,-22.57091,2.23606797749979,5
