name,x,y,norm,distinct
..,-25.048635,-9.719702,2.0,4
acts,-29.723076,1.4393038,4.123105625617661,17
adios,7.863717,14.615416,59.531504264548865,234
adios2,32.423885,16.150505,70.58328414008518,457
ahf-gizmo,-24.770504,-11.046502,2.449489742783178,4
all:,-23.036673,-13.400494,4.358898943540674,8
allinea-forge,-8.181759,12.841627,8.660254037844387,75
allinea-reports,-8.630639,12.865424,8.660254037844387,75
almabte,28.760536,23.863031,24.392621835300936,222
aluminum,-24.005629,-10.00344,2.449489742783178,3
amgx,20.017246,-11.469821,27.018512172212592,135
aml,9.123655,12.766079,60.959002616512684,241
amr-wind,-8.6317215,-22.629614,7.211102550927978,36
amrex,8.071182,14.407825,57.253820833198546,268
amrvis,-29.516947,-15.962843,11.045361017187261,32
anaconda3,43.359554,-3.3407865,16.09347693943108,229
angsd,34.53705,22.732578,25.768197453450252,224
apollo,-27.941385,-12.78653,3.0,5
apple-libunwind,-13.067957,-17.252678,6.244997998398398,39
arborx,9.352773,12.320061,60.0416522091123,243
archer,10.992867,7.1312003,42.941821107167776,206
argobots,9.028402,11.473663,57.463031594234565,250
aria2,43.9853,-4.391037,14.730919862656235,217
armadillo,-22.375782,-7.571796,8.0,9
arpack-ng,31.171965,21.007977,24.979991993593593,228
arrow,-37.293198,-9.603939,22.891046284519195,160
ascent,6.4120493,13.642627,57.584720195551874,241
aspect,-24.76472,-10.383154,1.0,1
assimp,-29.688848,1.4473975,4.123105625617661,17
autoconf,-0.29599053,15.425541,67.446274915669,337
automake,-0.2821304,15.404542,67.77905281132217,346
autpconf,-8.053738,-6.223458,6.708203932499369,45
axel,43.985466,-4.3904696,14.730919862656235,217
axom,8.241315,12.144893,53.55371135598354,238
bacio,-5.4310627,-24.831028,6.708203932499369,45
bamtools,35.7672,23.645128,26.324893162176366,224
bartender,34.532967,22.731867,25.768197453450252,224
bash,-13.453672,-4.4051595,14.247806848775006,69
bayescan,29.310957,22.682987,24.392621835300936,222
bayestraits,29.07721,23.284252,24.392621835300936,222
bazel,-6.92261,38.588463,11.269427669584644,127
bc,-15.301047,-1.2722216,11.40175425099138,33
berkeley-db,-2.2482114,20.390387,61.89507250177513,280
berkely-db,-17.37715,-14.010085,4.58257569495584,21
bgc,29.309162,22.680323,24.392621835300936,222
binutils,6.0295634,8.844204,65.58963332722634,268
bismark,-24.762747,-10.385817,1.0,1
bison,-7.461293,33.18534,31.874754901018456,214
blaspp,15.443971,-15.862748,12.206555615733702,138
blast-plus,36.209652,19.21812,27.294688127912362,254
blat,36.20955,19.218239,27.27636339397171,254
blt,-22.72317,-10.109514,2.449489742783178,3
bolt,5.5296617,6.97793,63.30876716537765,250
boost,31.313484,15.555048,74.73954776421918,569
bowtie,35.29236,24.29082,26.324893162176366,224
bowtie2,36.20863,19.217876,27.27636339397171,254
bufr,-6.780234,-24.038393,6.708203932499369,45
butterflypack,-18.290133,-9.536959,3.7416573867739413,14
bwa,36.20775,19.217371,27.294688127912362,254
bzip2,-1.9304998,17.848825,71.70774016799024,430
bzip2-toolfile,-2.4448996,26.470165,17.52141546793523,127
c-blosc,-0.21252787,13.286405,54.62600113499065,190
ca-certificates-mozilla,-11.406192,-0.6840259,7.615773105863909,29
cabana,8.449427,11.855035,56.04462507680822,238
cairo,-9.991459,12.340482,14.2828568570857,114
caliper,6.656386,5.620619,63.198101237299845,274
camp,17.017242,-11.770238,18.384776310850235,187
canu,35.76609,23.644289,26.324893162176366,224
cardioid,-22.932655,-10.903818,1.4142135623730951,2
casacore,-24.262335,-9.174724,2.8284271247461903,4
catalyst,-22.34805,-13.164583,2.449489742783178,6
catch2,-19.05911,-8.749854,2.8284271247461903,6
ccache,17.730764,-9.95528,26.514147167125703,220
cdo,6.817474,-8.151535,10.295630140987,93
cepcsw,-25.071928,-8.204495,3.0,3
cereal,-38.870605,-14.5609,8.366600265340756,35
cfitsio,-21.587831,5.034399,7.681145747868608,54
chai,7.8764677,12.526501,57.227615711297986,236
charliecloud,2.5580165,-1.7404861,43.94314508543966,155
charm,-15.573885,-18.65406,13.74772708486752,44
charmpp,-15.573879,-18.654062,13.74772708486752,44
clhep,-29.655231,0.56549156,5.477225575051661,26
clingo,-9.62713,-6.3968363,6.0,34
clingo-bootstrap,-11.406838,-0.67822635,7.745966692414834,29
cmake,31.69935,14.7421465,86.23804264940155,750
cms-config,-3.7195778,36.341675,15.362291495737216,127
cmssw-config,-6.8129954,38.65751,11.269427669584644,127
cnpy,-38.870964,-14.560762,8.12403840463596,33
comgr,16.053217,-15.688625,12.206555615733702,138
