name,x,y,norm,distinct
..,2.6457276,19.311188,2.8284271247461903,4
abseil-cpp,4.5385737,13.964352,4.123105625617661,17
acts,0.30888584,38.380054,12.12435565298214,44
adios,-21.524364,11.947334,81.21576201698781,250
adios2,-15.939295,-36.44791,93.552124508212,487
afterburner,-0.24255106,37.841022,10.63014581273465,43
ahf-gizmo,2.367679,19.94352,2.449489742783178,4
alien,-0.27824804,20.30558,3.1622776601683795,3
all:,0.25958917,16.674158,4.358898943540674,8
allinea-forge,-10.108973,-0.13220015,8.660254037844387,75
allinea-reports,-10.48704,-0.26883546,8.660254037844387,75
almabte,-14.715361,-26.879488,24.392621835300936,222
alpaka,19.050758,-22.30412,18.24828759089466,333
alpgen,23.388054,-20.560226,18.24828759089466,333
alquimia,-21.536251,-6.0766497,15.066519173319364,112
aluminum,0.6116203,19.92525,2.449489742783178,3
amber,5.3639355,16.758686,3.1622776601683795,10
amgx,-21.497974,-1.5854108,40.17461885320133,152
aml,-36.025314,11.285604,85.88364221433555,272
amr-wind,-4.132469,26.558676,7.211102550927978,36
amrex,-38.317566,12.75447,88.72992730753249,305
amrvis,8.932534,16.58425,11.045361017187261,32
anaconda3,-0.61304903,-41.928986,16.09347693943108,229
angsd,-16.609488,-30.880657,25.768197453450252,224
antlr,-14.158018,25.523367,15.937377450509228,64
apollo,2.4566433,15.86125,3.0,5
apple-libunwind,-6.5923347,19.022627,6.244997998398398,39
apr,7.871531,11.283941,6.557438524302,24
apr-util,7.8714147,11.284438,6.557438524302,24
arborx,-36.104717,11.547638,85.23496934944014,274
arcane,-0.27824804,20.30558,3.1622776601683795,3
archer,-34.8929,9.6694565,65.65820588471787,252
argobots,-35.695377,11.028067,83.3966426182733,278
argtable3,-5.8692846,21.65327,11.313708498984761,20
aria2,-0.45166793,-43.34782,14.730919862656235,217
armadillo,-1.6028408,19.656208,12.649110640673518,9
arpack-ng,-11.948892,-28.129871,25.865034312755125,250
arrow,1.9761984,8.291553,22.891046284519195,160
ascent,-34.83373,11.111703,84.81155581640984,325
aspect,2.00623,19.152687,1.0,1
assimp,3.9195921,24.028374,5.830951894845301,17
athena-eic,-0.24254914,37.84102,10.63014581273465,43
athena-ip6,-5.250209,28.86591,6.324555320336759,40
autoconf,46.588425,-0.10700066,71.28113354878694,593
autodiff,0.2096347,37.764484,10.63014581273465,43
autogen,-3.6923573,16.738768,2.6457513110645907,7
automake,46.560596,-0.13902488,74.2630459919333,619
autpconf,-13.682098,16.775778,9.797958971132712,51
awscli,0.67590535,21.868753,2.0,4
axel,-0.45167,-43.347816,14.730919862656235,217
axom,-21.694935,10.113325,80.11866199581718,258
bacio,-16.503902,32.272755,21.307275752662516,85
bamtools,-17.828173,-31.466457,26.324893162176366,224
bartender,-16.734695,-30.601557,25.768197453450252,224
