name,x,y,norm,distinct
..,19.350037,-20.190413,3.4641016151377544,4
2decomp,13.061424,-27.52359,3.0,9
^pmix,16.679846,-17.813393,1.4142135623730951,2
abinit,-0.19014113,-5.343191,13.74772708486752,115
abseil-cpp,24.586231,-23.64378,4.123105625617661,17
accfft,13.061441,-27.523619,3.0,9
ack,-2.061834,-24.995249,5.830951894845301,34
acts,20.03442,-4.2536917,12.12435565298214,44
adios,-8.5701065,-26.77942,140.09639538546307,302
adios2,-34.139484,-2.3171737,154.84508387417407,539
afterburner,19.491243,-4.599829,10.63014581273465,43
ahf-gizmo,16.850918,-20.586744,2.449489742783178,4
alien,21.111994,-20.224377,3.1622776601683795,3
all:,14.683213,-17.61948,4.358898943540674,8
allinea-forge,-1.4355454,-16.802847,8.660254037844387,75
allinea-reports,-1.4360417,-16.802658,8.660254037844387,75
almabte,-34.05918,-9.655034,24.392621835300936,222
alpaka,20.953972,17.902359,29.58039891549808,546
alpgen,20.953972,17.902359,29.58039891549808,546
alquimia,-14.358072,-8.113383,73.55270219373317,253
aluminum,20.359074,-17.424805,2.449489742783178,3
amber,23.461891,-14.741819,5.196152422706632,17
amdblis,0.6882836,-4.4818172,11.090536506409418,104
amdfftw,0.68844986,-4.4818473,11.090536506409418,104
amdlibflame,8.098724,-8.821646,4.795831523312719,23
amdlibm,8.098879,-8.8216505,4.795831523312719,23
amdscalapack,0.68847877,-4.4817023,11.090536506409418,104
amgx,1.4814776,-4.364579,46.647615158762406,223
aml,-13.568011,-38.89453,147.81407240178453,319
amr-wind,13.0612545,-13.457041,7.211102550927978,36
amrex,-16.19016,-37.41686,158.3414033031159,365
amrvis,12.14718,-9.300813,11.045361017187261,32
anaconda3,-53.515015,5.2033453,16.673332000533065,241
angsd,-37.151707,-7.6236053,25.768197453450252,224
ansys-fluids,23.566467,-14.785568,4.123105625617661,17
ansys-fluidstructures,23.566542,-14.785676,4.123105625617661,17
ansys-structures,23.56647,-14.785682,4.123105625617661,17
antlr,8.499979,-16.224707,15.937377450509228,64
aocc,11.174323,-16.07328,3.872983346207417,15
aocl-sparse,8.098742,-8.821646,4.795831523312719,23
apollo,20.815685,-15.918722,3.0,5
apple-libunwind,12.819743,-12.206625,6.244997998398398,39
apr,28.812899,-20.609625,8.306623862918075,30
apr-util,28.812908,-20.609632,8.306623862918075,30
arborx,-13.277737,-39.290802,152.48606493709516,321
arcane,21.112314,-20.224964,3.1622776601683795,3
archer,-6.805945,-21.949295,127.24778976469493,238
argobots,-13.248276,-39.105087,145.48539445593843,325
argtable3,10.529813,-23.625622,11.313708498984761,20
aria2,-53.470562,6.390398,14.730919862656235,217
armadillo,12.724446,-24.886522,12.649110640673518,9
arpack-ng,-33.66767,-7.6484885,26.627053911388696,255
arrow,6.8135195,-13.311605,22.891046284519195,160
ascent,-12.397182,-37.869152,140.28542333400145,348
aspect,17.847683,-18.79363,1.0,1
assimp,51.400356,-13.065703,5.830951894845301,17
athena-eic,19.735508,-4.756743,10.63014581273465,43
athena-ip6,9.844443,-28.186693,6.324555320336759,40
atlas,10.4072895,-35.616264,7.211102550927978,52
atompaw,0.27579826,-4.655535,10.0,93
autoconf,-0.50637186,38.35745,82.41965784932621,823
autodiff,19.735508,-4.756743,10.63014581273465,43
autogen,14.788441,-23.146702,2.6457513110645907,7
automake,-0.5718077,38.41826,86.59676668328905,846
autpconf,1.6199307,-21.813688,9.797958971132712,51
awscli,18.582775,-22.402096,2.8284271247461903,4
axel,-53.470547,6.3904324,14.730919862656235,217
axom,-7.5443296,-27.263096,145.32377644418685,312
bacio,4.350666,-39.126095,29.189039038652847,120
bamtools,-37.142242,-6.236227,26.324893162176366,224
bartender,-37.151707,-7.6236053,25.768197453450252,224
bash,-5.6979814,-7.870649,33.2264954516723,210
bat,-2.0617785,-24.996084,5.830951894845301,34
bayescan,-34.041145,-10.14794,24.392621835300936,222
bayestraits,-34.5672,-10.265096,24.392621835300936,222
bazel,-0.2184673,34.243275,43.749285708454714,687
bc,-0.7370468,-28.360235,11.445523142259598,34
bear,-8.874165,-6.6833887,23.558437978779494,163
beast1,18.082558,-21.198292,2.0,4
beast2,18.082558,-21.198292,2.0,4
benchmark,-16.016775,29.246826,23.643180835073778,550
berkeley-db,-0.07341255,37.362003,76.38717169787084,745
berkeleygw,0.2756336,-4.655583,10.0,93
berkely-db,13.471145,-13.184501,4.58257569495584,21
bgc,-34.625435,-9.582626,24.392621835300936,222
binutils,-2.999381,40.058655,158.54021571828392,823
binutils:,16.92342,-16.489431,2.23606797749979,5
