name,x,y,norm,distinct
,-41.67597,-5.246123,1.4142135623730951,1
$build_deps,-29.099655,-12.299132,4.358898943540674,19
..,-38.798565,-1.2461696,3.4641016151377544,4
2decomp,-30.93986,-10.816389,4.242640687119285,9
^pmix,-38.238758,-8.635164,1.4142135623730951,2
abinit,-7.639777,27.441067,16.06237840420901,225
abseil-cpp,29.302807,-65.45484,25.729360660537214,649
abyss,-16.302492,25.709578,21.540659228538015,224
access-om2,-49.032494,-13.671765,2.8284271247461903,8
access-om3,-40.14456,-12.625679,2.8284271247461903,8
accfft,-30.93986,-10.816389,4.242640687119285,9
acclapack-tests,-41.745716,-6.101851,1.4142135623730951,1
ack,-6.3652554,-13.988491,5.916079783099616,35
acts,-17.660618,-34.20058,20.0,114
acts-dd4hep,-33.508923,-45.88571,8.366600265340756,70
actsvg,-33.828766,-47.254375,12.206555615733702,89
adiak,-29.915422,-5.4803643,3.3166247903554,8
adios,8.467236,-23.127695,192.91708063310517,327
adios2,4.508703,49.46433,202.4401146018249,720
afterburner,-17.087482,-34.37588,16.186414056238647,113
ahf-gizmo,-41.127056,-1.6725389,2.449489742783178,4
algorithms,-29.132812,-41.703663,8.888194417315589,79
alien,-39.197754,1.1958628,3.1622776601683795,3
all:,-18.778969,-18.697245,8.06225774829855,19
allinea-forge,-10.734055,5.816156,12.24744871391589,75
allinea-reports,-10.329103,5.597565,12.24744871391589,75
allpaths-lg,-25.834831,61.07732,15.937377450509228,158
almabte,-3.125066,56.500965,24.839484696748443,232
alpaka,68.659164,6.1674294,38.98717737923585,660
alpgen,70.950584,3.8490157,38.98717737923585,660
alquimia,13.194191,-22.19827,137.96738745080302,282
aluminum,-43.367153,1.0049187,2.449489742783178,3
amber,15.658896,38.755707,14.560219778561036,179
amdblis,-36.480698,19.068394,8.12403840463596,60
amdfftw,-19.013876,-22.367859,5.0990195135927845,23
amdgromacs,-40.908985,10.22176,4.242640687119285,18
amdlibflame,-36.494473,19.07656,7.483314773547883,56
amg2013,-12.384104,18.122261,14.491376746189438,70
amgx,0.1661564,16.167603,53.70288632839021,173
aml,12.299456,-27.95001,201.544039852336,348
amr-wind,-16.333702,-15.349885,10.63014581273465,42
amrex,12.619397,-31.137459,211.60103969498826,402
amrvis,-13.788025,-28.39958,14.45683229480096,40
anaconda3,33.5686,56.487373,20.493901531919196,260
angsd,10.603409,46.427914,31.76476034853718,442
ansys-fluids,-40.299465,10.619115,7.0710678118654755,21
ansys-fluidstructures,-42.879093,9.011736,4.123105625617661,17
ansys-structures,-42.879093,9.011736,4.123105625617661,17
antlr,17.514273,23.818832,43.726422218150894,259
aocc,-38.017673,-15.14084,5.0,18
apollo,-41.85451,2.8667276,3.0,5
apple-libunwind,-18.425776,2.29038,6.244997998398398,39
apptainer,19.478859,23.251251,41.27953488110059,261
apr,-55.444614,-12.15775,10.770329614269007,30
apr-util,-55.444614,-12.15775,10.770329614269007,30
aragorn,-25.834831,61.07732,15.937377450509228,158
arborx,12.649208,-27.331778,208.27145747797513,351
arcane,-39.19478,1.1952617,3.1622776601683795,3
archer,5.275158,-22.086132,172.92194771052053,288
argobots,11.679454,-29.046745,199.22600231897442,378
argtable3,-24.18678,-9.995918,12.449899597988733,22
aria2,30.036905,56.445515,16.881943016134134,245
arm-forge,17.75477,13.219592,27.676705006196094,158
armadillo,14.100673,35.1899,18.627936010197157,180
arpack-ng,-1.7448696,47.54436,44.26059195266146,524
arrow,-19.00604,-11.420083,23.15167380558045,164
asagi,-16.866583,-21.03226,18.520259177452136,39
ascent,8.671302,-29.263344,184.6456065006693,407
aspect,-39.35826,-5.771802,1.0,1
aspera-cli,-34.934494,10.530405,5.0,25
assimp,-24.054909,-60.71781,7.14142842854285,17
athena-eic,-18.827522,-30.16055,10.63014581273465,43
athena-ip6,-30.157797,-16.343912,6.324555320336759,40
atlas,-10.4153805,-25.612154,8.602325267042627,72
augustus,-25.834831,61.07732,15.937377450509228,158
autoconf,42.749046,-1.1660618,119.98333217576514,1212
autoconf-archive,19.437477,20.96918,30.28200785945344,239
autodiff,-18.827522,-30.16055,10.63014581273465,43
autogen,-10.233852,-0.020950262,7.810249675906654,57
automake,42.853054,-0.9398039,119.10499569707393,1211
autotools,-18.746616,3.058577,8.0,26
autpconf,-8.425435,-7.5914035,9.797958971132712,51
awscli,-16.928652,-0.87964,9.055385138137417,49
axel,30.981676,56.771683,16.1245154965971,227
axom,10.125419,-26.80413,194.3270439233819,345
bacio,4.235472,3.3336945,43.726422218150894,185
bamtools,-1.323421,55.405285,26.739483914241877,234
bartender,-1.3430716,54.213417,26.19160170741759,234
base-env,-12.907392,-24.234346,10.44030650891055,56
bash,7.834188,21.057402,49.49747468305833,381
bat,-5.799859,-13.861941,5.916079783099616,35
