name,x,y,norm,distinct
..,-15.030987,16.74397,2.8284271247461903,4
2decomp,-26.98113,8.725436,3.0,9
abinit,1.245265,-1.8551413,13.784048752090222,116
abseil-cpp,-9.976788,19.378847,4.123105625617661,17
accfft,-26.981043,8.725761,3.0,9
acts,-36.422638,18.261469,12.12435565298214,44
adios,-27.89315,-9.45843,115.96120040772259,298
adios2,3.5170443,-43.406807,131.96211577570284,534
afterburner,-35.733078,18.07052,10.63014581273465,43
ahf-gizmo,-18.26185,15.41833,2.449489742783178,4
alien,-19.947498,18.418999,3.1622776601683795,3
all:,-15.728882,12.863828,4.358898943540674,8
allinea-forge,-15.282147,-9.499274,8.660254037844387,75
allinea-reports,-15.788238,-9.659684,8.660254037844387,75
almabte,-3.8051932,-40.164375,24.392621835300936,222
alpaka,32.044724,23.478823,18.24828759089466,333
alpgen,24.907017,24.13372,18.24828759089466,333
alquimia,-6.132782,-8.761249,28.372521918222215,125
aluminum,-13.764091,17.65685,2.449489742783178,3
amber,-17.118378,22.603514,3.1622776601683795,10
amdblis,1.5553436,-0.78656507,10.04987562112089,94
amdfftw,1.551528,-0.7823798,10.04987562112089,94
amdscalapack,1.551528,-0.7823798,10.04987562112089,94
amgx,1.6226846,0.5907124,45.332107826572546,212
aml,-32.838573,-16.046627,124.66354719804824,316
amr-wind,-23.32085,10.534842,7.211102550927978,36
amrex,-33.851433,-18.434126,135.74976979722655,364
amrvis,-20.16168,25.58625,11.045361017187261,32
anaconda3,17.85546,-36.1201,16.217274740226856,231
angsd,-1.9936321,-43.82322,25.768197453450252,224
antlr,-20.899126,2.69918,15.937377450509228,64
apollo,-12.438135,14.490813,3.0,5
apple-libunwind,-23.320173,9.22634,6.244997998398398,39
apr,-4.4270325,17.178827,6.557438524302,24
apr-util,-4.4270325,17.178827,6.557438524302,24
arborx,-33.065674,-15.912291,124.77980605851253,318
arcane,-19.947922,18.419363,3.1622776601683795,3
archer,-33.565872,-13.786254,104.5083728703112,271
argobots,-33.367874,-15.71399,121.8605760695394,322
argtable3,-20.084044,7.585044,11.313708498984761,20
aria2,19.065828,-35.052166,14.730919862656235,217
armadillo,-21.088472,14.439455,12.649110640673518,9
arpack-ng,-0.23627453,-40.09915,26.627053911388696,255
arrow,-7.9073963,7.8360524,22.891046284519195,160
ascent,-33.870033,-14.916687,120.57777573002414,342
aspect,-16.360575,16.35134,1.0,1
assimp,-16.346922,19.005629,5.830951894845301,17
athena-eic,-35.900204,17.543211,10.63014581273465,43
athena-ip6,-27.121946,19.398098,6.324555320336759,40
atlas,-35.121758,7.7196107,7.211102550927978,52
atompaw,1.677511,-0.8750624,10.04987562112089,94
autoconf,42.271362,-9.594004,73.91210996852952,580
autodiff,-35.900204,17.543211,10.63014581273465,43
autogen,-17.168077,9.400834,2.6457513110645907,7
automake,42.27481,-9.557919,78.56844150166147,608
autpconf,-18.177023,-2.0256019,9.797958971132712,51
awscli,-14.381994,13.953121,2.0,4
axel,19.065924,-35.0522,14.730919862656235,217
axom,-29.21073,-13.699749,120.3827230128975,308
bacio,-36.848896,0.44614542,28.035691537752374,110
bamtools,-2.5045524,-45.665066,26.324893162176366,224
bartender,-1.6184031,-44.014545,25.768197453450252,224
bash,-3.5184333,-6.7793655,32.046840717924134,194
bayescan,-3.9875567,-39.849567,24.392621835300936,222
bayestraits,-2.9270859,-39.45882,24.392621835300936,222
bazel,30.781507,7.570793,36.959437225152655,471
bc,-12.3416,4.4866967,11.40175425099138,33
bear,-3.4387794,-11.358713,22.22611077089287,146
benchmark,-24.386393,17.216202,3.872983346207417,15
berkeley-db,41.279613,-8.413775,72.74613391789285,545
berkeleygw,1.5503753,-0.7815957,10.04987562112089,94
berkely-db,-23.18455,11.033174,4.58257569495584,21
bgc,-3.4973078,-40.417213,24.392621835300936,222
binutils,44.046352,-7.0377903,125.7417989373462,603
bismark,-16.329859,16.289785,1.0,1
bison,39.16453,-12.061523,46.16275555033516,488
blaspp,8.702623,-9.727465,37.86819245752297,241
blast-plus,4.5936236,-38.91122,27.313000567495326,254
blat,4.594958,-38.909966,27.27636339397171,254
blaze,-27.226143,14.85161,4.69041575982343,22
blt,-9.2385235,13.759418,26.832815729997478,22
bolt,-32.00999,-16.999138,125.6383699353028,320
boost,41.655094,-5.7278204,93.97872099576584,913
bowtie,-2.905663,-44.984436,26.324893162176366,224
bowtie2,4.594961,-38.90918,27.27636339397171,254
bpmf,-17.305508,16.48212,3.0,1
bpmf-ompss,-17.082989,16.667004,2.449489742783178,1
brigand,-27.22585,14.851664,4.69041575982343,22
bufr,-33.63164,2.7472649,17.291616465790582,82
butterflypack,-24.226772,-9.484382,35.31288716601915,172
bwa,4.5936046,-38.9109,27.294688127912362,254
bzip2,42.96713,-8.340291,90.06109037758759,710
bzip2-toolfile,-19.6333,-23.749514,13.416407864998739,109
c-blosc,-4.1872816,-10.342308,59.329587896765304,209
ca-certificates-mozilla,-16.251377,3.0181434,7.615773105863909,29
cabana,-29.09182,-13.764325,117.49042514179612,272
cairo,-16.63552,-10.631871,14.2828568570857,114
caliper,-31.88099,-18.035158,128.90694317995442,355
camp,-1.8006929,-10.35456,37.134889255254286,201
canu,-2.132384,-45.366077,26.324893162176366,224
cardioid,-14.814277,15.209627,1.4142135623730951,2
casacore,-4.413479,17.307373,7.416198487095663,25
catalyst,-5.847433,-8.958367,21.61018278497431,123
catch2,23.966452,9.515413,21.18962010041709,385
ccache,-10.581858,-15.67615,52.04805471869242,300
cdo,-0.5626164,-12.537101,29.68164415931166,218
cepcsw,-13.817011,15.634006,3.0,3
cereal,-15.012092,26.467552,8.366600265340756,35
cfitsio,-4.6722074,8.020644,10.295630140987,72
chai,-32.323887,-15.857546,128.666234887013,313
chapel,-3.29947,-6.457933,27.874719729532707,144
charliecloud,-26.919542,-8.374742,83.40263784797217,210
charm,-31.967653,13.991606,13.74772708486752,44
charmpp,-31.819134,13.92517,14.52583904633395,60
chipmunk2d,-16.525677,17.223356,1.4142135623730951,2
clhep,33.035362,10.166588,22.20360331117452,367
clingo,-20.086765,-1.133723,6.0,34
clingo-bootstrap,-16.209774,3.05558,8.06225774829855,29
cln,-26.630095,11.811312,3.7416573867739413,14
cmake,41.622643,-5.347145,109.0596167240652,1052
cmake:,-17.371685,9.121415,3.0,8
cmb,-17.099928,16.657366,1.0,1
cms-config,34.838562,-11.498956,21.02379604162864,362
cmssw-config,28.598372,18.96079,18.24828759089466,333
cnpy,-15.008502,26.464518,8.12403840463596,33
comgr,9.016918,-11.36334,49.0,193
component-name[,-17.081036,15.823398,1.7320508075688772,1
compss,-17.153337,15.905767,1.0,1
conduit,-32.46926,-14.76554,125.1878588362306,357
coral,30.489834,17.367355,18.24828759089466,333
coreutils,-2.9521568,-6.8473306,30.983866769659336,169
cp2k,1.8803247,-0.47168812,12.12435565298214,101
cpio,-3.5893183,-6.836161,31.0322412983658,189
cpmd,-17.11832,22.603722,3.1622776601683795,10
cppcheck,-12.3415575,4.486825,11.40175425099138,33
cppgsl,-35.90279,17.54033,10.63014581273465,43
cppunit,34.181835,-14.037572,24.859605789312106,396
cppzmq,-9.622967,19.638243,7.745966692414834,38
cray-fftw,-1.1853726,-3.4672077,26.664583251946766,166
cray-libsci,6.487414,-12.511557,56.22277118748239,277
cray-mpich,9.020147,-14.190108,62.32976816898969,288
criterion-git,-23.205822,12.578556,2.23606797749979,5
crtm,-36.179253,0.7021367,27.874719729532707,108
crystfel,-20.193714,16.307976,2.6457513110645907,7
cub,0.53666884,-0.40500563,11.313708498984761,93
cube,-3.671553,-11.111,28.478061731796284,146
cubelib,-15.7698765,-12.238902,11.224972160321824,117
cubew,-15.59496,-9.420623,8.660254037844387,75
cuda,40.916595,-5.9761357,71.386273190299,826
cudnn,-1.0191325,-16.468384,28.600699292150182,363
cufflinks,-13.106292,33.937256,6.48074069840786,42
curl,41.90811,-8.555699,74.39758060582346,614
cxxopts,-16.161474,-1.3965976,16.0,64
