name,x,y,norm,distinct
acts,29.74935,11.854493,4.123105625617661,17
adios,2.0160728,-14.331076,49.79959839195493,184
adios2,-6.637979,-22.903313,59.9749947894954,309
ahf-gizmo,20.105034,11.582764,3.0,4
all:,15.752466,13.825355,4.358898943540674,8
allinea-forge,-24.815273,9.514449,8.660254037844387,75
allinea-reports,-24.039465,9.863628,8.660254037844387,75
almabte,1.8860509,-27.88245,20.566963801203133,108
aluminum,18.693693,12.307319,2.449489742783178,3
amgx,-8.293871,0.38081694,20.784609690826528,90
aml,-12.765158,-10.675802,50.16971197844373,148
amr-wind,9.219762,15.296419,7.211102550927978,36
amrex,2.0229366,-14.329737,46.66904755831214,177
amrvis,30.468124,5.0271044,11.045361017187261,32
anaconda3,5.9301977,12.220939,6.4031242374328485,38
angsd,3.626713,-32.72036,22.181073012818835,110
apollo,22.505695,13.044016,3.0,5
apple-libunwind,1.7184285,16.008102,6.244997998398398,39
arborx,-12.43301,-9.994733,49.05099387372289,149
archer,-10.66642,-7.9599404,38.66522985836241,139
argobots,-9.49858,-6.902654,46.9148164229596,155
armadillo,15.992563,10.8435955,8.0,9
arpack-ng,4.0340786,-28.360619,21.2602916254693,116
arrow,11.132815,16.180225,4.123105625617661,14
ascent,-14.491559,-10.235452,48.95916665957459,193
aspect,19.14692,11.4571085,1.0,1
assimp,29.748198,11.846375,4.123105625617661,17
autoconf,-14.737066,-22.47465,57.33236433289665,294
automake,-14.7130375,-22.4411,57.7148161220323,302
autpconf,1.4472988,2.845849,6.6332495807108,44
axom,-11.26653,-6.703457,42.15447781671598,138
bamtools,1.4423785,-35.04139,22.825424421026653,111
bartender,3.0962586,-32.78235,22.181073012818835,110
bash,-0.36799324,7.591284,13.416407864998739,64
bayescan,3.2402487,-28.452208,20.566963801203133,108
bayestraits,2.4530306,-28.52767,20.566963801203133,108
bc,8.329631,3.7923217,11.40175425099138,33
berkeley-db,-22.944027,-15.619143,52.11525688318153,231
berkely-db,9.202883,15.274378,4.58257569495584,21
bgc,2.935259,-26.88497,20.566963801203133,108
binutils,-12.662628,-21.566366,55.44366510251645,223
bismark,18.965471,11.8141365,1.0,1
bison,-34.28891,-13.481241,27.53179979587241,176
blast-plus,9.1117115,-19.284615,23.916521486202797,145
blat,9.1117115,-19.284615,23.916521486202797,145
blt,21.535334,11.880046,2.449489742783178,3
bolt,-11.326338,-20.382128,53.0,198
boost,-8.744621,-23.982697,64.61423991660043,404
bowtie,2.094467,-35.492928,22.825424421026653,111
bowtie2,9.11184,-19.28475,23.916521486202797,145
butterflypack,14.793412,10.487065,3.7416573867739413,14
bwa,9.111587,-19.28568,23.93741840717165,145
bzip2,-18.49156,-19.51164,61.497967446087195,354
bzip2-toolfile,-34.107624,-11.092331,12.609520212918492,88
c-blosc,-12.40298,-17.108685,47.81213235152768,185
ca-certificates-mozilla,8.008873,-0.30689144,5.385164807134504,29
cabana,-8.238841,-7.2444277,46.314144707637645,142
cairo,-23.635323,9.273674,8.660254037844387,75
caliper,-9.405211,-19.566938,52.773099207835045,222
camp,12.293633,7.5328693,4.795831523312719,19
canu,1.4651326,-35.15464,22.825424421026653,111
cardioid,18.03086,10.257525,1.4142135623730951,2
catalyst,16.108116,14.708851,2.449489742783178,6
catch2,20.910616,10.702507,1.7320508075688772,3
ccache,-16.384285,-0.23473442,19.313207915827967,135
cdo,-10.820581,2.1637921,10.295630140987,93
cepcsw,18.377851,11.280772,3.0,3
cereal,22.32825,-0.95300925,8.366600265340756,35
cfitsio,9.329024,-13.779014,7.14142842854285,51
chai,-10.925178,-7.1951394,46.119410230400824,139
charliecloud,-12.076096,-6.517296,39.87480407475377,145
charm,-0.3497839,17.506443,10.677078252031311,44
charmpp,-0.34977022,17.506435,10.677078252031311,44
clhep,30.214115,12.9037075,5.477225575051661,26
clingo,2.131813,4.4759383,6.0,34
clingo-bootstrap,8.099139,-0.315812,5.5677643628300215,29
cmake,-18.214449,-21.73569,73.97972695272672,491
cms-config,-37.000195,-10.058115,9.38083151964686,88
cnpy,22.29393,-0.9531256,8.12403840463596,33
conduit,-14.567479,-10.239949,47.3392015141785,186
coreutils,7.5111213,7.671469,16.703293088490067,42
cp2k,22.245024,10.895235,3.0,6
cpio,-0.3681055,7.5913563,13.416407864998739,64
cppcheck,8.329427,3.7920933,11.40175425099138,33
cppunit,-38.671673,-9.990696,12.083045973594572,105
cray-libsci,-13.611933,-5.9036274,16.431676725154983,89
cray-mpich,7.0656395,7.7518597,10.770329614269007,33
criterion-git,18.204884,15.008518,2.0,4
crystfel,19.619562,13.051822,2.449489742783178,6
cub,18.04008,0.48560786,6.6332495807108,22
cubelib,-27.30388,8.566212,11.224972160321824,117
cubew,-24.875504,9.072307,8.660254037844387,75
cuda,-11.458593,-4.4324527,38.948684188300895,332
cudnn,15.945985,-1.8453948,7.745966692414834,34
curl,-20.772512,-17.813063,50.90186637049765,277
cxxopts,0.76193565,3.555686,10.677078252031311,54
czmq,10.284212,13.332924,7.483314773547883,14
darshan-runtime,-10.506291,-17.355925,58.5064099052403,201
darshan-util,-10.430932,-19.134014,55.380501984001555,206
datatransferkit,-11.639156,-6.3893957,38.897300677553446,136
davix,-34.378635,-10.347583,12.609520212918492,88
davix-toolfile,-33.346592,-11.101483,12.609520212918492,88
db6-toolfile,-33.095287,-9.99272,12.609520212918492,88
dcap,-32.899147,-10.639729,12.609520212918492,88
dcap-toolfile,-33.16366,-9.829286,12.609520212918492,88
dd4hep,29.381088,12.112351,4.123105625617661,17
dds,19.258999,18.753855,9.433981132056603,17
dftbplus,-10.820844,2.1638288,10.295630140987,93
diffutils,-14.097978,-22.539244,52.26853738148792,208
diy,11.188638,12.668102,2.23606797749979,5
dlib,15.026516,8.705514,2.0,4
doctest,1.3788736,2.5338268,8.48528137423857,50
doxygen,2.0595024,-14.322956,41.0,212
dray,11.626748,7.7368355,6.557438524302,33
dtcmp,20.699009,12.547131,2.449489742783178,3
dyninst,-15.251704,-18.60685,49.27473997901968,242
eccodes,9.170204,-13.222398,7.14142842854285,51
eic,25.31012,11.680819,3.605551275463989,13
eic-smear,25.30464,11.6711,3.605551275463989,13
eicroot,25.292343,11.693388,3.605551275463989,13
eigen,9.235048,-18.960722,22.24859546128699,157
ejana,25.296251,11.696572,3.605551275463989,13
elfutils,-18.619501,-16.694517,50.85272854036448,201
emacs,-19.585081,4.398186,27.640549922170507,229
environment-modules,16.789774,13.194469,2.8284271247461903,2
eqr,25.31361,19.398062,3.7416573867739413,14
escalate,25.293915,11.696286,3.605551275463989,13
exonerate,3.6537845,-27.712881,20.566963801203133,108
expat,-19.759964,-17.650005,52.21110992882645,254
expat-toolfile,-32.967438,-10.943452,12.609520212918492,88
express,2.4502234,-34.995003,22.825424421026653,111
fairlogger,19.18565,18.645765,7.810249675906654,16
fairmq,19.258997,18.753582,9.433981132056603,17
fairroot,19.318535,18.86957,11.74734012447073,17
