name,x,y,norm,distinct
..,16.085892,2.536572,2.0,4
acts,20.132797,11.006177,4.123105625617661,17
adios,-21.268208,-16.888765,59.531504264548865,234
adios2,-33.51263,27.784714,70.58328414008518,457
ahf-gizmo,17.217863,1.4133654,2.449489742783178,4
all:,13.224662,2.2571986,4.358898943540674,8
allinea-forge,-1.1954688,-20.6368,8.660254037844387,75
allinea-reports,-0.8603201,-21.373844,8.660254037844387,75
almabte,-37.507977,20.390312,24.392621835300936,222
aluminum,16.01176,1.7726315,2.449489742783178,3
amgx,-14.496465,11.013068,27.018512172212592,135
aml,-21.06408,-14.659975,60.959002616512684,241
amr-wind,23.027435,-19.678562,7.211102550927978,36
amrex,-21.295128,-16.598814,57.253820833198546,268
amrvis,14.734335,10.128022,11.045361017187261,32
anaconda3,0.58975846,35.533146,16.09347693943108,229
angsd,-39.79443,25.043652,25.768197453450252,224
apollo,14.971935,5.1386995,3.0,5
apple-libunwind,21.201073,-13.542432,6.244997998398398,39
arborx,-20.962381,-14.138252,60.0416522091123,243
archer,-15.94354,-19.264666,42.941821107167776,206
argobots,-20.213137,-13.666229,57.463031594234565,250
aria2,1.9001218,35.553528,14.730919862656235,217
armadillo,14.317406,-1.0959772,8.0,9
arpack-ng,-34.69255,18.4444,24.979991993593593,228
arrow,30.087292,-4.0631037,22.891046284519195,160
ascent,-19.430145,-17.0672,57.584720195551874,241
aspect,16.659142,2.1930516,1.0,1
assimp,20.198036,11.080445,4.123105625617661,17
autoconf,-10.306544,-22.42584,67.446274915669,337
automake,-10.320908,-22.40666,67.77905281132217,346
autpconf,10.259874,-14.036372,6.708203932499369,45
axel,1.90012,35.55353,14.730919862656235,217
axom,-19.954268,-14.698241,53.55371135598354,238
bacio,23.533922,-22.171951,6.708203932499369,45
bamtools,-39.545467,27.016705,26.324893162176366,224
bartender,-39.794426,25.043652,25.768197453450252,224
bash,10.274541,-8.199275,14.247806848775006,69
bayescan,-37.404312,19.635273,24.392621835300936,222
bayestraits,-36.8338,20.58617,24.392621835300936,222
bazel,-7.7150846,-43.767467,11.269427669584644,127
bc,8.967134,-5.1544456,11.40175425099138,33
berkeley-db,-9.329321,-27.34772,61.89507250177513,280
berkely-db,18.413074,-5.056292,4.58257569495584,21
bgc,-36.744022,20.445086,24.392621835300936,222
binutils,-16.058807,-13.469905,65.58963332722634,268
bismark,16.722656,2.1871128,1.0,1
bison,-10.317313,-38.634396,31.874754901018456,214
blaspp,-19.040096,5.3987126,12.206555615733702,138
blast-plus,-32.053417,23.065159,27.294688127912362,254
blat,-32.053333,23.064508,27.27636339397171,254
blt,16.632874,0.056285817,2.449489742783178,3
bolt,-14.252186,-12.522529,63.30876716537765,250
boost,-34.07175,29.015,74.73954776421918,569
bowtie,-39.41612,26.416615,26.324893162176366,224
bowtie2,-32.053894,23.065481,27.27636339397171,254
bufr,23.9438,-22.545536,6.708203932499369,45
