name,x,y,norm,distinct
adios,14.95828,1.6013998,43.382023926967726,181
adios2,24.388256,-7.0972595,53.73081052803875,307
ahf-gizmo,-18.60271,10.292165,3.0,4
all:,-15.77104,14.608916,4.358898943540674,8
allinea-forge,-7.6295443,-26.753946,8.660254037844387,75
allinea-reports,-7.9539094,-27.386465,8.660254037844387,75
almabte,28.467865,3.0205126,20.566963801203133,108
aluminum,-17.496239,11.379754,2.449489742783178,3
amgx,-0.8386076,-8.454161,20.784609690826528,90
aml,11.264935,-10.690817,42.74342054632502,144
amr-wind,-9.679951,13.258057,6.6332495807108,36
amrex,14.959345,1.6132331,40.0,173
amrvis,-22.715893,21.288002,11.045361017187261,32
anaconda3,-8.752659,-0.43183106,6.4031242374328485,38
angsd,34.511112,3.4153364,22.181073012818835,110
apollo,-18.484646,13.993562,3.0,5
apple-libunwind,-1.9637929,12.134372,6.244997998398398,39
arborx,10.118401,-8.996475,41.42463035441596,144
archer,7.9095325,-10.346917,36.124783736376884,134
argobots,5.643493,-10.882375,40.23679907746142,149
armadillo,-13.93246,12.761029,8.0,9
arpack-ng,28.23766,5.4564075,21.2602916254693,116
arrow,-9.081264,11.627971,4.123105625617661,14
ascent,7.1097374,-7.005694,42.649736224272246,188
aspect,-17.25239,10.251729,1.0,1
autoconf,17.620272,-15.595734,50.566787519082126,274
automake,17.62018,-15.595954,50.566787519082126,274
axom,6.7201867,-11.749398,36.22154055254967,133
bamtools,36.523544,4.81459,22.825424421026653,111
bartender,34.835403,2.987104,22.181073012818835,110
bash,-2.7049987,0.11533932,10.295630140987,48
bayescan,28.97407,3.0459383,20.566963801203133,108
bayestraits,29.86371,2.637883,20.566963801203133,108
bc,-13.130633,-0.8111923,11.40175425099138,33
berkeley-db,13.7536545,-16.039457,44.8998886412873,213
berkely-db,-9.861628,13.588622,4.58257569495584,21
bgc,28.644676,3.4757237,20.566963801203133,108
binutils,22.107965,-13.181101,49.51767361255979,220
bismark,-17.507164,10.117065,1.0,1
bison,-0.69484186,-0.8822035,24.413111231467404,96
blast-plus,21.044994,8.495786,23.916521486202797,145
blat,21.044994,8.495786,23.916521486202797,145
bolt,20.297462,-11.991191,46.03259714593562,195
boost,24.393858,-7.181463,58.94913061275798,353
bowtie,35.857594,5.2611785,22.825424421026653,111
bowtie2,21.044859,8.4959135,23.916521486202797,145
butterflypack,-12.762878,11.8913355,3.7416573867739413,14
bwa,21.044703,8.497257,23.93741840717165,145
bzip2,18.5831,-18.705341,54.83611948342078,327
bzip2-toolfile,3.4142125,-37.407925,8.426149773176359,71
