name,x,y,norm,distinct
..,-32.718456,0.4914826,2.8284271247461903,4
abseil-cpp,-35.027386,8.617843,4.123105625617661,17
acts,-26.39427,-13.674422,11.40175425099138,44
adios,1.2506509,22.628092,70.43436661176133,250
adios2,-2.3596687,-39.463726,84.0,485
afterburner,-27.040531,-13.378057,10.63014581273465,43
ahf-gizmo,-32.209064,0.10791123,2.449489742783178,4
alien,-33.928844,-0.363301,3.1622776601683795,3
all:,-30.743584,-1.813366,4.358898943540674,8
allinea-forge,-8.533943,17.768318,8.660254037844387,75
allinea-reports,-8.494539,17.767471,8.660254037844387,75
almabte,-4.579079,-31.822351,24.392621835300936,222
alpaka,30.169708,7.207999,18.24828759089466,333
alpgen,30.169708,7.207999,18.24828759089466,333
alquimia,-2.742945,2.6676443,15.066519173319364,112
aluminum,-32.107876,1.2627732,2.449489742783178,3
amber,-36.81912,0.0024540187,3.4641016151377544,12
amgx,-2.705553,6.709736,40.17461885320133,152
aml,5.360629,22.336746,76.28237017817419,272
amr-wind,-25.91102,-3.7417347,7.211102550927978,36
amrex,1.860894,22.787588,78.7273777030583,302
amrvis,-37.555923,-6.0701222,11.045361017187261,32
anaconda3,10.664765,-39.766872,16.09347693943108,229
angsd,-5.8841143,-35.872112,25.768197453450252,224
antlr,-18.96833,17.265453,7.937253933193772,63
apollo,-35.33688,1.6066047,3.0,5
apple-libunwind,-21.759317,-5.6931124,6.244997998398398,39
apr,-41.18554,2.2400687,6.928203230275509,24
apr-util,-41.186226,2.2397125,6.928203230275509,24
arborx,5.4892397,22.34248,75.55130707009641,274
arcane,-33.928844,-0.363301,3.1622776601683795,3
archer,3.3216157,20.868963,51.37119815616529,252
argobots,5.720387,22.020527,73.55949972641196,279
argtable3,-20.516773,2.1287878,11.313708498984761,20
aria2,11.762206,-40.554115,14.730919862656235,217
armadillo,-29.227207,2.8672438,8.0,9
arpack-ng,-2.5527275,-32.188293,25.865034312755125,250
arrow,-33.335464,14.635132,22.891046284519195,160
ascent,6.141572,21.328356,73.07530362578044,310
aspect,-31.67513,0.5353023,1.0,1
assimp,-33.054104,-5.1377172,4.123105625617661,17
athena-eic,-27.040531,-13.378057,10.63014581273465,43
athena-ip6,-29.244152,-6.9326963,6.324555320336759,40
autoconf,20.916634,-14.633096,70.8660708661063,585
autodiff,-26.597813,-13.267197,10.63014581273465,43
automake,20.923353,-14.60464,71.87489130426563,609
autpconf,-17.978642,9.001975,9.797958971132712,51
axel,11.762251,-40.55376,14.730919862656235,217
axom,0.49360082,18.05762,67.66830868286867,251
bacio,-19.248976,18.862955,12.569805089976535,84
bamtools,-7.0480947,-36.638344,26.324893162176366,224
bartender,-5.8841143,-35.872112,25.768197453450252,224
bash,-26.12179,-6.5585084,20.42057785666214,83
bayescan,-5.4148684,-31.55755,24.392621835300936,222
bayestraits,-5.515851,-31.847021,24.392621835300936,222
bazel,27.96415,-10.968977,29.0516780926679,468
bc,-26.799747,9.093385,11.40175425099138,33
bear,-1.633948,4.780701,18.0,142
berkeley-db,21.185152,-12.921181,64.76109943476871,540
berkely-db,-26.398354,-3.3751163,4.58257569495584,21
bgc,-5.056998,-31.35543,24.392621835300936,222
binutils,22.816217,-13.691142,78.49840762716146,585
bismark,-31.658533,1.0050662,1.0,1
bison,27.078016,-14.338603,38.67815921162743,482
blas:,-38.935234,-1.707737,4.47213595499958,20
blaspp,0.7620463,3.3936977,26.095976701399778,155
blast-plus,-0.2638443,-31.204119,27.294688127912362,254
blat,-0.2638746,-31.205225,27.27636339397171,254
blt,-32.581818,-1.1317797,2.449489742783178,3
bolt,5.915531,24.045792,77.86526825228306,276
boost,23.860224,-11.55169,85.31705573916625,836
bowtie,-6.6094513,-37.087135,26.324893162176366,224
bowtie2,-0.26388997,-31.20485,27.27636339397171,254
bufr,-18.542809,18.34827,10.392304845413264,81
butterflypack,-2.7375047,2.6826112,15.968719422671311,119
bwa,-0.26384383,-31.203842,27.294688127912362,254
bzip2,21.396833,-14.27833,77.05193054038295,665
bzip2-toolfile,-11.549406,43.803467,13.416407864998739,109
c-blosc,0.6578145,17.606926,56.098128311023,209
ca-certificates-mozilla,-23.082855,9.056207,7.615773105863909,29
cabana,0.49687338,18.062002,69.65629906907199,251
cairo,-9.840254,16.990019,14.2828568570857,114
caliper,7.9348145,25.732983,78.3772926299448,308
camp,-2.259703,5.507721,29.274562336608895,197
canu,-7.0480947,-36.638344,26.324893162176366,224
cardioid,-32.06219,-1.0933267,1.4142135623730951,2
casacore,-41.193993,2.235996,7.745966692414834,25
catalyst,-2.643856,2.419196,10.954451150103322,112
catch2,40.968533,-0.8175836,20.024984394500787,369
ccache,2.856321,11.489782,44.63182720884279,294
cdo,-0.9403024,-1.6396251,16.431676725154983,160
cepcsw,-32.593857,2.801725,3.0,3
cereal,-31.645615,10.005569,8.366600265340756,35
cfitsio,-29.96236,16.88263,10.535653752852738,72
chai,4.5389056,21.880384,76.87652437513027,268
charliecloud,-8.736057,4.7724547,47.885279575251516,161
charm,-22.540733,-8.717643,13.74772708486752,44
charmpp,-22.540846,-8.717635,13.74772708486752,44
clhep,40.70916,-1.7604336,21.817424229271428,367
clingo,-18.675539,7.566633,6.0,34
clingo-bootstrap,-23.100666,9.0696745,8.06225774829855,29
cln,-26.486483,-1.5880095,3.7416573867739413,14
cmake,23.853188,-11.099326,97.68316129200569,1010
cmake:,-24.621826,2.8800414,4.123105625617661,13
cms-config,30.289183,-17.011108,21.02379604162864,362
cmssw-config,31.252796,9.685189,18.24828759089466,333
cnpy,-31.626514,9.993696,8.12403840463596,33
comgr,0.7256993,3.9347928,26.888659319497503,155
component-name[,-31.671984,0.5377774,1.4142135623730951,1
conduit,6.006787,20.693909,73.47788783028538,308
coral,35.401234,7.759984,18.24828759089466,333
coreutils,-22.06157,4.220104,20.396078054371138,48
cp2k,-35.701145,-0.37855446,6.928203230275509,12
cpio,-26.129387,-6.558673,18.788294228055936,76
cpmd,-36.819187,0.0024585724,3.4641016151377544,12
cppcheck,-26.79929,9.093708,11.40175425099138,33
cppgsl,-26.597813,-13.267197,10.63014581273465,43
cppunit,32.180305,-17.085535,23.40939982143925,392
cppzmq,-35.23537,8.839211,8.06225774829855,38
cray-libsci,-3.8075042,3.8025126,32.0,189
cray-mpich,4.1782985,4.0423865,38.379682124790975,207
criterion-git,-27.875769,-1.2905018,2.23606797749979,5
crtm,-18.852007,19.038515,12.569805089976535,84
crystfel,-33.164124,1.5637248,2.449489742783178,6
cub,-30.56635,7.3167734,6.6332495807108,22
cube,-1.6249952,4.916078,25.317977802344327,142
cubelib,-9.988709,18.958076,11.224972160321824,117
cubew,-8.695049,17.100641,8.660254037844387,75
cuda,25.27464,-11.398712,57.97413216254298,761
cudnn,1.2430062,-2.0998049,28.583211855912904,362
curl,21.07866,-13.533426,61.741396161732524,575
cxxopts,-16.411911,9.445095,16.0,64
czmq,-26.959291,-0.3398193,7.483314773547883,14
darshan-runtime,5.272953,25.42211,90.19977827023745,278
darshan-util,5.7602153,25.37285,79.56129712366435,282
datatransferkit,4.746027,21.598486,62.55397669213365,268
davix,29.520838,-17.997786,22.64950330581225,362
davix-toolfile,-11.243797,43.922512,13.416407864998739,109
db6-toolfile,-11.541243,42.972076,13.416407864998739,109
dcap,29.520838,-17.997786,22.64950330581225,362
dcap-toolfile,-11.541243,42.972076,13.416407864998739,109
dd4hep,40.713593,-1.7392781,21.517434791350013,360
ddd,11.762191,-40.554565,14.730919862656235,217
dftbplus,-0.94030243,-1.6396252,16.431676725154983,160
diffutils,-4.109373,18.351454,65.11528238439882,261
diy,-27.09196,0.23796092,2.23606797749979,5
dlib,-28.113632,0.5665546,2.0,4
dmtcp,35.37782,4.5578766,18.24828759089466,333
doctest,-17.088808,9.18652,13.379088160259652,61
dotnet-core-sdk,-35.02519,8.617256,4.123105625617661,17
doxygen,-28.848093,16.819147,54.0740233383831,259
dray,-24.521732,0.8206975,9.273618495495704,33
dtcmp,-34.10805,0.711046,3.0,3
dyninst,0.7295842,27.059055,74.59222479588607,316
east,-27.040531,-13.378057,10.63014581273465,43
eccodes,-30.42911,16.632345,7.14142842854285,51
eic,-33.337242,-4.430904,3.605551275463989,13
eic-smear,-33.33734,-4.4330215,3.605551275463989,13
eicd,-26.597813,-13.267197,10.63014581273465,43
eicroot,-33.336895,-4.4328976,3.605551275463989,13
eigen,33.305016,-10.008655,35.552777669262355,622
ejana,-33.337044,-4.432966,3.605551275463989,13
elfutils,-4.785822,18.104567,67.14164132637808,216
emacs,-1.7142775,13.525075,47.21228653645151,331
env-model,-17.47587,-3.9744673,6.708203932499369,45
environment-modules,-31.17364,-0.59631455,2.8284271247461903,2
eqr,-36.40932,5.7012215,3.7416573867739413,14
escalate,-33.336624,-4.432671,3.605551275463989,13
esmf,-19.246513,18.859879,12.569805089976535,84
evtgen,36.962723,4.661424,18.24828759089466,333
exabayes,-32.186287,0.85701007,1.4142135623730951,2
examl,-32.186287,0.8570101,1.4142135623730951,2
exaworks,-7.4045067,5.100424,29.88310559496787,126
exonerate,-5.5279727,-31.857313,24.392621835300936,222
expat,20.840277,-13.85297,64.19501538281614,553
expat-toolfile,-11.030636,43.866367,13.416407864998739,109
express,-6.6094513,-37.087135,26.324893162176366,224
exuberant-ctags,1.7234684,10.450135,38.52272056851645,213
faodel,4.380517,23.445223,76.67463726683029,272
fastjet,34.276905,-8.881579,30.463092423455635,525
fastqc,-6.98012,-37.156853,26.324893162176366,224
fastx-toolkit,-6.6094513,-37.087135,26.324893162176366,224
ffmpeg,-8.779324,16.823586,9.486832980505138,83
fftw,23.480753,-11.976249,87.95453370918409,817
fftw-api,-30.471117,-0.047550946,1.4142135623730951,2
fftw-api:,-38.934864,-1.7077297,4.47213595499958,20
fftw3-toolfile,-10.840811,43.585968,13.416407864998739,109
file,-17.446915,11.036035,16.1245154965971,89
findutils,-10.128816,8.363961,62.385895841928885,249
fio,-20.09283,8.093439,8.06225774829855,43
fjcontrib,37.35343,6.5437245,18.24828759089466,333
flang,-30.61044,-1.8167807,2.23606797749979,5
flatbuffers,30.842316,-16.833052,21.02379604162864,362
flecsalemm-deps,-34.356953,2.5010688,3.1622776601683795,3
flecsi,4.4120774,23.406765,74.35052118176442,274
flecsi-sp,-34.38707,2.5143092,1.7320508075688772,3
flex,27.06298,-14.318871,36.013886210738214,457
flit,4.688986,23.418259,76.38717169787084,273
flowvr,-23.757957,-0.4317112,3.1622776601683795,6
fluka,-27.040531,-13.378057,10.63014581273465,43
flux-core,4.549094,20.775362,54.589376255824725,265
flux-sched,-29.658194,4.861018,9.273618495495704,27
fmt,29.964558,-2.7781372,24.79919353527449,383
fontconfig,-1.7411283,4.687553,11.661903789690601,111
form,33.94751,7.7817287,18.24828759089466,333
fortrilinos,4.8866105,21.841974,66.58828725834597,268
freebayes,-6.3812356,-34.81209,24.979991993593593,224
freetype,29.520966,-17.997993,22.64950330581225,362
freetype-toolfile,-11.767581,43.52493,13.416407864998739,109
frontier-client,31.090904,-17.155502,21.02379604162864,362
frontier-client-toolfile,-10.478314,42.182938,10.44030650891055,109
ftgl,-32.593857,2.8017251,3.0,3
fujitsu-mpi,-22.541039,-8.717637,13.74772708486752,44
g2,-18.846443,19.025898,12.569805089976535,84
g2tmpl,-18.850273,19.034555,12.569805089976535,84
g4abla,32.68593,6.47439,18.24828759089466,333
g4e,-33.36182,4.4159303,3.1622776601683795,5
g4emlow,34.310154,7.825768,18.24828759089466,333
g4ensdfstate,33.262466,6.3919363,18.24828759089466,333
g4incl,34.78703,6.6236424,18.24828759089466,333
g4ndl,35.039906,7.0732684,18.24828759089466,333
g4particlexs,34.080917,6.6334877,18.24828759089466,333
g4photonevaporation,33.82724,6.197017,18.24828759089466,333
g4radioactivedecay,35.790703,6.8648853,18.24828759089466,333
g4realsurface,36.30341,6.430515,18.24828759089466,333
g4saiddata,37.236553,5.120105,18.24828759089466,333
gasnet,4.687249,23.418716,76.50490180374065,273
gatk,-5.7475963,-36.004223,25.768197453450252,224
gaudi,-26.394272,-13.674423,11.40175425099138,44
gawk,-19.430717,10.267906,15.329709716755891,89
gcc,-2.8678067,-37.203644,53.43220002957018,434
gcc-compiler-toolfile,-10.201473,42.42322,10.44030650891055,109
gdal,-26.751787,-0.008987324,4.123105625617661,14
gdb,26.46314,-11.12834,49.93996395673509,586
gdbm,22.16121,-13.703441,75.59761901012492,655
gdk-pixbuf,36.795418,6.3979044,18.24828759089466,333
gdrcopy,-1.8834429,6.357917,27.874719729532707,147
geant4,40.673405,-1.8309486,22.045407685048602,369
geant4-data,30.785973,4.401075,18.275666882497067,333
