name,x,y,norm,distinct
..,6.432082,-22.52968,2.0,4
acts,4.068411,-33.006676,4.123105625617661,17
adios,15.012861,4.132827,57.245087125446844,194
adios2,-30.176702,25.622543,67.5721836261046,414
ahf-gizmo,5.702456,-23.038399,2.449489742783178,4
all:,3.7193341,-21.38571,4.358898943540674,8
allinea-forge,-2.4025733,14.351224,8.660254037844387,75
allinea-reports,-2.4061706,14.341492,8.660254037844387,75
almabte,-25.230322,18.815298,24.392621835300936,222
aluminum,6.661176,-24.027039,2.449489742783178,3
amgx,4.8919864,2.3940723,20.784609690826528,90
aml,15.117438,10.655508,57.445626465380286,155
amr-wind,27.23592,-10.801054,7.211102550927978,36
amrex,14.999244,4.123622,53.49766350038102,184
amrvis,10.282288,-30.740896,11.045361017187261,32
anaconda3,-31.531134,0.5587431,16.09347693943108,229
angsd,-31.483255,19.09237,25.768197453450252,224
apollo,3.9008589,-25.991098,3.0,5
apple-libunwind,20.960285,-13.5061655,6.244997998398398,39
arborx,15.492901,11.086285,56.471231613982,156
archer,10.944227,10.261132,41.1703777004778,146
argobots,12.109313,9.272209,53.72150407425317,163
aria2,-32.328773,-0.778075,14.730919862656235,217
armadillo,9.632824,-21.291763,8.0,9
arpack-ng,-26.896374,15.775657,24.979991993593593,228
arrow,19.867287,-21.108728,22.891046284519195,160
ascent,15.3855,8.665591,56.27610505356603,199
aspect,6.796801,-23.189459,1.0,1
assimp,4.076883,-33.000217,4.123105625617661,17
autoconf,11.164625,23.775316,66.57326790837296,337
automake,11.14996,23.79602,66.91038783328041,346
autpconf,13.559175,-6.500443,6.708203932499369,45
axel,-32.329,-0.7788517,14.730919862656235,217
axom,11.245236,8.962017,50.695167422546305,148
bacio,29.506342,-9.465818,6.708203932499369,45
bamtools,-32.42911,20.254993,26.324893162176366,224
bartender,-31.483255,19.09237,25.768197453450252,224
bash,8.711039,-5.7717614,14.2828568570857,69
bayescan,-26.493898,18.45345,24.392621835300936,222
bayestraits,-26.133251,17.927956,24.392621835300936,222
bazel,2.403569,40.72881,11.269427669584644,127
bc,5.514998,-11.790172,11.40175425099138,33
berkeley-db,9.73458,27.087673,60.50619802962338,280
berkely-db,9.893519,-16.777252,4.58257569495584,21
bgc,-25.71899,17.871952,24.392621835300936,222
binutils,13.659402,20.016933,63.166446789415026,229
bismark,6.79685,-23.563078,1.0,1
bison,6.859015,38.27271,31.89043743820395,214
blast-plus,-33.517036,15.456137,27.294688127912362,254
blat,-33.515896,15.456544,27.27636339397171,254
blt,8.157103,-22.382002,2.449489742783178,3
bolt,12.867073,18.344425,59.93329625508679,203
boost,-28.89445,26.132269,72.9314746868593,562
bowtie,-32.42972,20.2538,26.324893162176366,224
bowtie2,-33.516766,15.456157,27.27636339397171,254
bufr,31.035067,-9.923739,6.708203932499369,45
butterflypack,9.021857,-19.869177,3.7416573867739413,14
bwa,-33.516685,15.457215,27.294688127912362,254
bzip2,9.034163,24.020395,70.68238818828917,430
bzip2-toolfile,11.123313,34.002964,17.52141546793523,127
c-blosc,9.927093,13.118433,53.53503525729669,190
ca-certificates-mozilla,8.17347,-9.517437,5.385164807134504,29
cabana,12.060576,6.687289,52.20153254455275,149
cairo,-4.465311,14.4247675,14.2828568570857,114
caliper,14.838427,17.161577,59.81638571495272,227
camp,8.658416,-16.800549,6.324555320336759,19
canu,-32.81327,19.893167,26.324893162176366,224
cardioid,7.6348453,-21.847475,1.4142135623730951,2
casacore,7.6253314,-23.42696,2.8284271247461903,4
catalyst,3.9675345,-20.747108,2.449489742783178,6
catch2,9.434447,-18.678774,2.8284271247461903,6
ccache,9.317077,3.244048,19.313207915827967,135
cdo,4.5784683,5.036322,10.295630140987,93
cepcsw,8.041285,-24.57185,3.0,3
cereal,-4.1086354,-3.9364302,8.366600265340756,35
cfitsio,-1.0757275,-10.677496,7.681145747868608,54
