name,x,y,norm,distinct
$build_deps,2.90131,-19.099354,4.358898943540674,19
..,9.559727,-9.092556,3.4641016151377544,4
2decomp,5.7935677,-18.161661,3.0,9
^pmix,6.1157093,-9.493682,1.4142135623730951,2
abinit,-9.804171,12.007599,16.06237840420901,225
abseil-cpp,45.806442,-16.729288,25.729360660537214,649
abyss,-6.1317635,7.454823,11.832159566199232,70
accfft,5.7933974,-18.160553,3.0,9
acclapack-tests,7.6703687,-9.630512,1.4142135623730951,1
ack,-8.64681,-17.754473,5.916079783099616,35
acts,10.627414,-30.59397,16.15549442140351,74
actsvg,17.16563,-24.123703,6.782329983125268,46
adiak,6.7186894,-5.810062,2.0,4
adios,-33.137608,-11.418815,184.1493958719387,312
adios2,-32.325413,18.066122,195.72174125528312,619
afterburner,10.986094,-30.69143,12.609520212918492,73
ahf-gizmo,8.771248,-8.243044,2.449489742783178,4
alien,9.977053,-7.766232,3.1622776601683795,3
all:,4.3553305,-15.7574,7.54983443527075,19
allinea-forge,-6.0872383,-5.6847653,12.24744871391589,75
allinea-reports,-6.0871296,-5.6848893,12.24744871391589,75
almabte,-39.636463,17.143421,24.839484696748443,232
alpaka,26.44049,19.31342,38.98717737923585,660
alpgen,27.384628,19.344559,38.98717737923585,660
alquimia,-17.349134,-4.295249,128.2692480682724,266
aluminum,10.625334,-10.677194,2.449489742783178,3
amber,-20.696285,23.051874,14.035668847618199,179
amdblis,11.47301,-16.131245,3.1622776601683795,5
amg2013,-6.9618263,7.6849513,11.832159566199232,70
amgx,-15.774002,0.33908805,53.70288632839021,173
aml,-36.571102,-13.623397,193.22008177205598,333
amr-wind,2.119622,-15.544706,10.583005244258363,42
amrex,-39.19271,-13.293294,203.65657367244495,368
amrvis,5.1459885,-31.62834,14.45683229480096,40
anaconda3,-36.793827,43.497147,18.193405398660254,254
angsd,-28.415442,20.79111,29.257477676655586,331
ansys-fluids,11.281776,-2.0819073,4.123105625617661,17
ansys-fluidstructures,11.281743,-2.0819607,4.123105625617661,17
ansys-structures,11.281766,-2.0820851,4.123105625617661,17
antlr,-30.171432,-1.009847,20.784609690826528,183
aocc,9.426143,-14.512575,5.0,18
apollo,9.502857,-4.4974527,3.0,5
apple-libunwind,2.8786488,-16.849377,6.244997998398398,39
apptainer,-28.181358,0.28207275,18.867962264113206,159
apr,-31.655296,1.5175862,15.716233645501712,185
apr-util,-31.655296,1.5175862,15.716233645501712,185
arborx,-36.409035,-13.624679,200.0524931111832,336
arcane,9.976852,-7.766618,3.1622776601683795,3
archer,-13.560069,-12.684446,167.1795442032308,276
argobots,-37.22186,-12.930821,190.6751163628857,356
argtable3,8.315143,-17.52091,12.449899597988733,22
aria2,-36.787342,42.52447,16.1245154965971,227
arm-forge,-28.181578,0.28230602,18.867962264113206,159
armadillo,-20.015562,22.033195,18.16590212458495,171
arpack-ng,-28.008057,19.712072,31.22498999199199,359
arrow,-2.4728744,-12.431593,23.15167380558045,164
asagi,1.1035361,-13.808797,11.532562594670797,39
ascent,-33.92666,-15.82762,179.79432694053503,396
aspect,7.621907,-9.627666,1.0,1
assimp,12.811937,-9.79961,5.830951894845301,17
athena-eic,9.886736,-29.594074,10.63014581273465,43
athena-ip6,4.222033,-21.062431,6.324555320336759,40
atlas,3.8010576,-29.04872,7.211102550927978,52
autoconf,17.98868,34.24685,103.88936422945325,1118
autodiff,9.886736,-29.594084,10.63014581273465,43
autogen,2.732517,-11.89179,2.6457513110645907,7
automake,18.590189,34.63431,105.01428474260061,1114
autpconf,-5.7556267,-15.845123,9.797958971132712,51
awscli,8.435183,-7.0887613,2.8284271247461903,4
axel,-36.787384,42.52452,16.1245154965971,227
axom,-36.129932,-12.85806,186.64672512530188,327
bacio,-4.8889546,-33.263123,39.08964057138413,173
bamtools,-39.581646,19.20799,26.739483914241877,234
bartender,-40.166256,18.80793,26.19160170741759,234
base-env,4.8475327,-27.587362,10.44030650891055,56
bash,-25.162075,0.53183204,38.24918299781056,319
bat,-8.646113,-17.755264,5.916079783099616,35
bayescan,-39.629475,17.134392,24.839484696748443,232
bayestraits,-39.61673,17.124075,24.839484696748443,232
bazel,19.593609,29.247746,56.68333088307355,824
bc,11.884538,-13.684453,15.132745950421556,34
bcl2fastq2,-21.884418,22.782845,13.038404810405298,170
bear,-16.079374,0.93047994,30.479501308256342,163
beast1,9.497889,-10.38534,2.0,4
beast2,9.49809,-10.385543,2.0,4
bedtools2,-21.398506,22.308735,13.038404810405298,170
benchmark,8.84263,31.00922,35.81898937714463,675
berkeley-db,20.291937,34.14463,92.25508116087698,940
berkeleygw,-16.834198,4.9776864,27.258026340878022,326
berkely-db,2.9272475,-16.034681,4.58257569495584,21
bgc,-39.766464,16.854427,24.839484696748443,232
binutils,18.12476,37.560753,209.86662431172803,1051
binutils:,6.719595,-5.8112893,2.0,4
bismark,7.8570743,-9.264053,1.0,1
bison,27.454706,28.9906,66.29479617586888,923
blackhat,-0.25819898,42.445866,34.45286635390443,655
blas:,12.476839,-2.7393818,6.4031242374328485,38
blaspp,-16.603786,2.9476845,26.758176320519304,249
blast-plus,-28.308094,21.075893,31.464265445104548,359
blat,-38.061783,18.278978,28.583211855912904,264
blaze,8.888055,-22.027933,4.69041575982343,22
blitz,-1.031981,-13.843012,15.652475842498529,53
blt,10.30367,-31.233576,29.068883707497267,26
bolt,-38.185005,-14.478108,193.43991315134528,337
boost,16.72051,34.89524,122.18019479441011,1329
bowtie,-39.581646,19.20799,26.739483914241877,234
bowtie2,-28.308935,21.075176,31.416556144810016,359
bpmf,7.825005,-9.2422,3.0,1
bpmf-ompss,7.6933255,-9.634669,2.449489742783178,1
branson,-6.9385786,8.857697,11.832159566199232,70
bricks,-10.5013075,-13.082077,96.29641737884126,176
brigand,8.888068,-22.028215,4.69041575982343,22
bufr,-4.356376,-32.9531,28.407745422683583,160
butterflypack,-37.195236,-10.841718,140.36737512684348,300
bwa,-26.61898,21.45171,32.863353450309965,378
byacc,-30.105589,1.942604,13.341664064126334,159
bzip2,18.763996,34.891678,109.32062934323055,1150
bzip2-toolfile,-23.516937,-15.374449,13.416407864998739,109
c-blosc,-15.072234,0.36917776,71.33021800050803,209
ca-certificates-mozilla,-29.089882,3.439497,15.362291495737216,169
cabana,-34.526363,-11.366097,190.65151454945223,301
caffe,-21.884418,22.782845,13.038404810405298,170
cairo,-22.76321,20.493025,25.80697580112788,301
caliper,-38.836903,-15.3001175,199.60460916521941,377
camp,-15.344607,-0.077706106,44.06812907306141,206
canu,-39.581646,19.20799,26.739483914241877,234
cardioid,6.402291,-8.737629,1.4142135623730951,2
casacore,16.666872,-4.344499,9.219544457292887,31
cascade,49.386093,-18.639652,23.280893453645632,541
castep,-21.884418,22.782845,13.038404810405298,170
catalyst,-9.899071,-13.345996,43.289721643826724,179
catch2,22.53001,20.205767,40.63249930782009,710
cbench,-7.0706353,7.837641,11.832159566199232,70
ccache,-18.020906,-2.293256,65.85590330410783,343
cce,9.41587,-14.509427,3.872983346207417,15
cdo,-18.29228,1.1695774,53.74011537017761,395
cepcsw,12.775769,-9.759182,4.358898943540674,4
cereal,6.629291,-20.952658,8.366600265340756,35
cfitsio,-4.044306,-10.830587,13.674794331177344,78
cgal,-20.589836,20.438576,28.965496715920477,216
cgdb,12.53811,-7.547953,4.898979485566356,12
cgm,-7.000354,7.733652,11.832159566199232,70
chai,-37.24627,-12.935532,202.1682467649161,349
chapel,-17.085976,1.5251207,34.583232931581165,165
charliecloud,-12.430768,-11.977877,140.35312607847393,228
charm,8.212671,-25.8402,15.491933384829668,44
charmpp,8.217757,-25.787268,16.186414056238647,60
charybdis,49.38605,-18.639677,23.280893453645632,541
chatterbug,-6.6546226,8.256258,11.832159566199232,70
chfs,0.6974394,-11.742823,5.656854249492381,16
chgcentre,13.582324,-4.916011,4.898979485566356,24
chibi,7.510803,-9.470611,1.0,1
chipmunk2d,7.378595,-11.231259,2.6457513110645907,2
cistem,0.24097875,-23.04906,5.385164807134504,28
classlib,-1.2541829,40.80594,34.45286635390443,655
clhep,24.91958,24.111248,42.35563716909474,709
cli11,17.1657,-24.123657,6.782329983125268,46
clingo,-6.6774273,-16.91698,6.0,34
clingo-bootstrap,-0.61566156,-9.128344,8.18535277187245,29
cln,4.7922764,-16.688265,3.7416573867739413,14
cloverleaf,-7.166391,8.251341,11.832159566199232,70
cmake,17.069809,35.6724,143.95138068111746,1531
cmake:,2.6887472,-12.155062,3.0,8
cmb,7.6772966,-9.636215,1.0,1
cmor,1.0239968,-0.95416284,11.575836902790225,67
cms-common,45.66145,-23.711557,25.39685019840059,644
cms-config,24.271597,28.574314,40.36087214122113,689
cms-git-tools,0.44943845,39.838627,34.45286635390443,655
cmsdist,0.61051077,41.283497,34.45286635390443,655
cmslhetoeosmanager,-0.78536206,39.73153,34.45286635390443,655
cmsmon-tools,0.16940248,39.116383,34.45286635390443,655
