name,x,y,norm,distinct
,-31.29099,-26.347084,1.4142135623730951,1
$build_deps,-19.576485,-22.454796,4.358898943540674,19
..,-27.442495,-28.36016,3.4641016151377544,4
2decomp,-21.290232,-23.84546,4.242640687119285,9
^pmix,-30.709213,-22.798141,1.4142135623730951,2
abinit,14.163009,28.50643,16.06237840420901,225
abseil-cpp,28.666796,-56.727066,25.729360660537214,649
abyss,9.61355,-13.0528,21.118712081942874,207
accfft,-21.29011,-23.844034,4.242640687119285,9
acclapack-tests,-30.952154,-25.881304,1.4142135623730951,1
ack,-23.14627,-0.56825674,5.916079783099616,35
acts,-10.351755,-42.397823,19.949937343260004,111
acts-dd4hep,-54.37531,-11.985789,12.12435565298214,86
actsvg,-55.33508,-11.381398,12.12435565298214,86
adiak,-27.182373,-35.399387,2.0,4
adios,-14.620137,23.512142,191.6768113257313,324
adios2,9.793019,48.485847,201.9108714259834,702
afterburner,-10.356817,-42.91088,16.1245154965971,110
ahf-gizmo,-33.873016,-27.514215,2.449489742783178,4
algorithms,-50.036434,-17.374529,8.774964387392123,77
alien,-35.945457,-26.373724,3.1622776601683795,3
all:,-10.53982,-29.5906,8.06225774829855,19
allinea-forge,-11.773872,6.6583505,12.24744871391589,75
allinea-reports,-11.382081,7.1831365,12.24744871391589,75
allpaths-lg,-66.22399,17.201086,10.04987562112089,101
almabte,-0.8597481,49.556293,24.839484696748443,232
alpaka,47.938107,7.016434,38.98717737923585,660
alpgen,47.102592,4.8108354,38.98717737923585,660
alquimia,-21.383135,27.352545,136.56500283747664,279
aluminum,-30.116701,-31.703148,2.449489742783178,3
amber,16.953096,33.190872,14.560219778561036,179
amdblis,-4.8833294,-12.590638,8.12403840463596,60
amdfftw,-10.640022,-33.181152,5.0990195135927845,23
amdgromacs,-23.796803,-39.59007,4.242640687119285,18
amdlibflame,-4.8753023,-12.561932,7.483314773547883,56
amg2013,8.653033,-18.456297,14.491376746189438,70
amgx,2.079375,7.751614,53.70288632839021,173
aml,-19.968039,32.423893,200.35718105423624,345
