name,x,y,norm,distinct
$build_deps,-14.705662,-4.3151555,4.358898943540674,19
..,-4.0265694,-3.1126645,3.4641016151377544,4
2decomp,-12.881028,-2.5189517,3.0,9
^pmix,-5.260948,-5.6720505,1.4142135623730951,2
abinit,6.94025,21.75278,16.06237840420901,225
abseil-cpp,-19.387117,-43.49802,25.729360660537214,649
abyss,6.2695327,16.081171,11.832159566199232,70
accfft,-12.881024,-2.5189517,3.0,9
acclapack-tests,-3.7181883,-5.3583612,1.4142135623730951,1
ack,-21.288357,5.0944047,5.916079783099616,35
acts,-20.367943,-17.035004,16.186414056238647,75
actsvg,-11.495931,-18.903746,6.855654600401044,47
adiak,-3.4412582,-0.2609627,2.0,4
adios,-24.152023,16.005402,184.98918887329606,312
adios2,0.45576078,42.54132,196.29314812290315,619
afterburner,-20.24263,-17.406473,12.649110640673518,74
ahf-gizmo,-1.982288,-5.1222925,2.449489742783178,4
alien,-0.97532344,-3.0422888,3.1622776601683795,3
all:,-10.611322,-5.8583393,7.54983443527075,19
allinea-forge,-13.276687,11.583582,12.24744871391589,75
allinea-reports,-13.276694,11.583507,12.24744871391589,75
almabte,-5.0631385,47.22637,24.839484696748443,232
alpaka,44.268326,-14.627661,38.98717737923585,660
alpgen,42.282845,-10.674805,38.98717737923585,660
alquimia,-25.226952,14.313448,129.46814279968643,266
aluminum,-3.556821,-2.1178088,2.449489742783178,3
amber,12.230524,37.74557,14.035668847618199,179
amdblis,-7.6578455,-9.392291,3.1622776601683795,5
amg2013,6.2667294,16.076057,11.832159566199232,70
amgx,-6.1821313,17.76833,53.70288632839021,173
aml,-28.504868,17.738426,194.02061746113478,333
amr-wind,-11.434139,1.1821722,10.583005244258363,42
amrex,-31.29658,18.316673,204.41624201613726,368
amrvis,-24.230087,-12.998908,14.45683229480096,40
anaconda3,-18.742266,55.754772,18.193405398660254,254
angsd,5.447258,41.993908,29.257477676655586,331
ansys-fluids,4.7584634,-1.7365673,4.123105625617661,17
ansys-fluidstructures,4.758459,-1.7365758,4.123105625617661,17
ansys-structures,4.7584734,-1.7365764,4.123105625617661,17
antlr,-16.86674,28.247486,20.784609690826528,183
aocc,-2.659815,-11.379341,5.0,18
apollo,1.4494207,-1.653115,3.0,5
apple-libunwind,-12.295445,-5.8796883,6.244997998398398,39
apptainer,-14.66993,27.520536,18.867962264113206,159
apr,-15.485291,31.366087,15.716233645501712,185
apr-util,-15.485291,31.366087,15.716233645501712,185
arborx,-28.434326,17.575773,200.82579515590123,336
arcane,-0.97388875,-3.042027,3.1622776601683795,3
archer,-22.67942,12.0722685,167.85708206685828,276
argobots,-28.237326,18.68677,191.48629193756926,356
argtable3,-11.551661,-8.309606,12.449899597988733,22
aria2,-19.348644,56.573612,16.1245154965971,227
arm-forge,-14.669931,27.52058,18.867962264113206,159
armadillo,11.878962,35.798573,18.16590212458495,171
arpack-ng,4.937049,40.942062,31.22498999199199,359
arrow,-12.098819,4.1212473,23.15167380558045,164
asagi,-9.017125,-8.066053,18.520259177452136,39
ascent,-29.737549,14.199944,180.41341413542398,396
aspect,-3.957146,-4.9739213,1.0,1
assimp,0.62068045,-6.147066,5.830951894845301,17
athena-eic,-19.889307,-15.828194,10.63014581273465,43
athena-ip6,-16.38327,-6.3576975,6.324555320336759,40
atlas,-22.49978,-10.459714,7.211102550927978,52
autoconf,47.619774,-1.1941422,104.45094542415593,1118
autodiff,-19.889238,-15.828195,10.63014581273465,43
