name,x,y,norm,distinct
adios,10.24091,11.009034,43.382023926967726,181
adios2,8.3499365,23.162933,53.73081052803875,307
ahf-gizmo,-3.9921522,-19.103094,3.0,4
all:,-6.422769,-17.06223,4.358898943540674,8
allinea-forge,-24.44002,12.043769,8.660254037844387,75
allinea-reports,-24.157572,13.158273,8.660254037844387,75
almabte,19.199797,21.43975,20.566963801203133,108
aluminum,-2.936448,-19.997782,2.449489742783178,3
amgx,-7.352615,4.9452214,20.784609690826528,90
aml,-0.75748634,15.178916,42.74342054632502,144
amr-wind,5.3041563,-14.911242,6.6332495807108,36
amrex,10.249526,11.002723,40.0,173
amrvis,-13.831786,-25.041636,11.045361017187261,32
anaconda3,4.363604,-7.011506,6.4031242374328485,38
angsd,24.220142,23.598022,22.181073012818835,110
apollo,-7.234682,-20.476969,3.0,5
apple-libunwind,10.41659,-9.903827,6.244997998398398,39
arborx,-0.65299493,13.128994,41.42463035441596,144
archer,-3.2899587,12.96264,36.124783736376884,134
argobots,-5.5027885,12.096757,40.23679907746142,149
armadillo,-3.4535382,-16.185583,8.0,9
arpack-ng,20.440502,20.234167,21.2602916254693,116
arrow,3.4553666,-16.181475,4.123105625617661,14
ascent,-1.6267158,9.860301,42.649736224272246,188
aspect,-3.1042252,-19.448217,1.0,1
autoconf,0.45820975,26.757792,50.566787519082126,274
automake,0.4582143,26.757736,50.566787519082126,274
axom,-4.5178485,12.954616,36.22154055254967,133
bamtools,25.68387,26.367605,22.825424421026653,111
bartender,23.711153,24.066381,22.181073012818835,110
bash,-2.5435627,-2.5915935,10.295630140987,48
bayescan,18.41815,23.3292,20.566963801203133,108
bayestraits,17.701553,22.413603,20.566963801203133,108
bc,-8.1827965,-8.570627,11.40175425099138,33
berkeley-db,-4.9919047,20.779093,44.8998886412873,213
berkely-db,5.499515,-15.103165,4.58257569495584,21
bgc,18.913574,22.204716,20.566963801203133,108
binutils,2.3938618,24.854418,49.27473997901968,220
bismark,-3.57069,-20.09893,1.0,1
bison,-1.430263,-0.5328747,24.413111231467404,96
blast-plus,19.188097,12.157565,23.916521486202797,145
blat,19.187883,12.15754,23.916521486202797,145
bolt,2.075539,22.694862,46.03259714593562,195
boost,8.275886,23.217192,58.71115737234278,353
bowtie,25.681128,26.402018,22.825424421026653,111
bowtie2,19.187883,12.15754,23.916521486202797,145
butterflypack,-2.140611,-15.893619,3.7416573867739413,14
bwa,19.188196,12.156411,23.93741840717165,145
bzip2,-4.1790752,25.94664,54.616847217685496,327
bzip2-toolfile,-23.614323,29.128035,8.426149773176359,71
c-blosc,-2.7520635,21.414633,40.85339643163099,166
ca-certificates-mozilla,-13.071737,-8.412779,5.385164807134504,29
cabana,-2.3372214,11.627397,39.585350825778974,137
cairo,-24.481472,12.992966,8.660254037844387,75
caliper,3.1481555,21.249708,45.67274898667694,219
camp,-0.19661286,-12.836981,4.123105625617661,17
canu,24.80046,26.73783,22.825424421026653,111
catalyst,-7.8540344,-16.352448,2.449489742783178,6
catch2,-1.6933959,-19.815813,1.7320508075688772,3
ccache,-12.361071,11.997594,19.313207915827967,135
cdo,-10.505705,5.388678,10.295630140987,93
cepcsw,-5.1502438,-20.135363,3.0,3
cereal,9.309304,-22.245502,8.12403840463596,33
cfitsio,15.664972,6.77248,7.14142842854285,51
chai,-4.230251,12.722697,39.35733730830886,134
charliecloud,0.67710656,-19.273632,8.774964387392123,20
charm,12.511452,-9.541701,10.677078252031311,44
charmpp,12.51145,-9.5417,10.677078252031311,44
clhep,-7.3682446,-24.01145,3.605551275463989,13
clingo,-2.2226815,-3.8374734,6.0,34
clingo-bootstrap,-12.833227,-8.5059595,5.385164807134504,29
cmake,-2.3085072,27.876976,67.60177512462228,456
cnpy,9.309341,-22.245478,8.12403840463596,33
conduit,-1.6237473,9.848126,40.66939881532551,182
coreutils,-2.9439425,-8.426071,16.703293088490067,42
cp2k,-4.683764,-22.720993,3.0,6
cpio,-2.5435667,-2.5916128,10.295630140987,48
cppcheck,-8.18298,-8.571819,11.40175425099138,33
cppunit,2.945017,-14.141844,7.681145747868608,21
cray-libsci,-7.602277,13.311872,12.569805089976535,77
cray-mpich,-2.5555377,-8.203027,10.770329614269007,33
crystfel,-2.9914188,-20.726261,2.449489742783178,6
cub,7.025896,-17.497421,6.6332495807108,22
