name,x,y,norm,distinct
,-24.951519,-3.8141634,1.4142135623730951,1
$build_deps,-24.90892,7.732113,4.358898943540674,19
..,-28.227154,-1.8475876,3.4641016151377544,4
2decomp,-26.687754,3.5650516,4.242640687119285,9
^pmix,-23.053589,-0.5935361,1.4142135623730951,2
abinit,21.074793,19.917234,16.06237840420901,225
abseil-cpp,9.759548,-60.264763,25.729360660537214,649
abyss,16.480927,17.370466,19.390719429665317,207
accfft,-26.687754,3.5650516,4.242640687119285,9
acclapack-tests,-23.503887,-3.8588123,1.4142135623730951,1
ack,-14.876509,27.091602,5.916079783099616,35
acts,-37.775497,24.34174,19.313207915827967,98
acts-dd4hep,-49.72172,29.53161,11.874342087037917,71
actsvg,-49.72172,29.53161,11.874342087037917,71
adiak,-17.657356,-8.937731,2.0,4
adios,-2.7608209,52.049034,188.83061192507955,315
adios2,28.798237,38.169712,198.34313701260248,620
afterburner,-37.18091,24.307901,15.937377450509228,97
ahf-gizmo,-27.080606,-5.556055,2.449489742783178,4
alien,-21.613575,-7.4582477,3.1622776601683795,3
all:,-27.5931,16.326363,8.06225774829855,19
allinea-forge,-7.681836,7.264647,12.24744871391589,75
allinea-reports,-7.4425473,7.7635627,12.24744871391589,75
allpaths-lg,-26.017576,-53.989548,10.04987562112089,101
almabte,19.721598,44.764004,24.839484696748443,232
alpaka,9.9778385,-28.12699,38.98717737923585,660
alpgen,9.201735,-26.775818,38.98717737923585,660
alquimia,-2.5688543,49.928127,133.02631318652712,270
aluminum,-29.976315,-3.533523,2.449489742783178,3
amber,33.954994,20.306316,14.560219778561036,179
amdblis,-34.18252,5.0475845,3.1622776601683795,5
amdfftw,-29.19213,2.788221,5.385164807134504,26
amg2013,12.695271,21.122147,11.832159566199232,70
amgx,4.938665,6.9800525,53.70288632839021,173
aml,0.46396384,55.289238,197.63602910400724,336
amr-wind,-23.701742,15.873909,10.583005244258363,42
amrex,3.6195896,55.636192,207.96874765214125,377
amrvis,-32.228783,28.002821,14.45683229480096,40
anaconda3,56.341972,20.085817,18.303005217723125,257
angsd,33.817585,31.502752,31.480152477394387,426
ansys-fluids,-19.507895,-15.3009615,5.656854249492381,17
ansys-fluidstructures,-19.910564,-15.523107,4.123105625617661,17
ansys-structures,-19.910564,-15.523107,4.123105625617661,17
antlr,-4.890013,27.363337,34.583232931581165,157
aocc,-36.62651,-3.4272227,5.0,18
apollo,-26.85287,-12.121713,3.0,5
apple-libunwind,-26.32048,15.140465,6.244997998398398,39
apptainer,-1.7900385,28.529913,31.0322412983658,143
apr,-37.597828,-10.004435,9.643650760992955,30
apr-util,-37.597828,-10.004435,9.643650760992955,30
aragorn,-27.791517,-39.1752,15.362291495737216,141
arborx,0.5072024,55.6206,204.492053635343,339
arcane,-21.61357,-7.457763,3.1622776601683795,3
archer,-2.8122327,55.219154,171.56922801015338,280
argobots,-0.33293027,56.177776,195.15122341404884,360
argtable3,-30.062666,10.155468,12.449899597988733,22
aria2,54.85119,19.662987,16.1245154965971,227
arm-forge,-3.878496,28.2052,30.692018506445613,125
armadillo,31.713062,20.130463,18.16590212458495,171
arpack-ng,31.331314,32.378784,38.02630668366309,441
arrow,-19.875998,14.785282,23.15167380558045,164
asagi,-26.452711,18.554373,18.520259177452136,39
ascent,2.8607829,48.685406,183.16932057525355,398
aspect,-23.885864,-1.9140742,1.0,1
aspera-cli,-13.13433,-2.3149877,3.4641016151377544,12
assimp,-32.422504,-8.387238,7.14142842854285,17
athena-eic,-36.376057,21.907007,10.63014581273465,43
athena-ip6,-26.208546,6.5135736,6.324555320336759,40
atlas,-29.295235,24.464306,7.211102550927978,52
augustus,-24.570505,-41.154152,15.362291495737216,141
autoconf,22.751225,-7.27184,110.97747519204066,1124
autodiff,-36.376057,21.907007,10.63014581273465,43
autogen,-20.979668,1.7635859,2.6457513110645907,7
automake,22.952599,-7.9694185,110.39474625180313,1119
autpconf,-9.946043,21.246706,9.797958971132712,51
awscli,-12.044097,12.592565,6.164414002968976,26
axel,53.9504,19.792559,16.1245154965971,227
axom,-1.0914295,55.088493,190.35755829490984,330
bacio,9.114991,30.339735,41.71330722922842,183
bamtools,20.58435,44.582684,26.739483914241877,234
bartender,21.233677,43.327522,26.19160170741759,234
base-env,-28.491806,22.036314,10.44030650891055,56
bash,4.172927,1.6924316,44.05678154382138,305
bat,-14.286627,27.208105,5.916079783099616,35
bayescan,20.578527,43.010128,24.839484696748443,232
bayestraits,20.621498,42.942028,24.839484696748443,232
bazel,17.378899,-11.229137,56.68333088307355,824
bbmap,-25.29236,-58.383926,11.61895003862225,135
bc,-14.625061,3.4305549,15.132745950421556,34
bcftools,-27.451159,-42.793983,15.362291495737216,141
bcl2fastq2,33.51585,22.25389,13.038404810405298,170
beagle,-25.29236,-58.383926,11.61895003862225,135
bear,5.5907264,6.275683,30.479501308256342,163
beast1,-25.109367,-7.1717987,2.8284271247461903,4
beast2,-25.108326,-7.1704426,2.8284271247461903,4
bedops,-25.29236,-58.383926,11.61895003862225,135
bedtools2,36.173473,18.812265,20.149441679609886,289
benchmark,40.945305,-16.951033,35.81898937714463,675
berkeley-db,21.540277,-11.039917,91.29074432821763,881
berkeleygw,10.763247,1.4538656,27.258026340878022,326
berkely-db,-25.397541,15.468957,4.58257569495584,21
bgc,19.032797,43.38865,24.839484696748443,232
binutils,27.523457,-8.589293,214.8767088355553,1096
binutils:,-17.650272,-8.958739,2.8284271247461903,4
bismark,-24.406004,-2.5400167,1.0,1
bison,14.414516,-2.1332557,76.79843748410511,990
blackhat,48.65471,-14.619577,34.45286635390443,655
blas,-35.07415,9.895132,5.0,12
blas:,-21.50347,-15.785634,8.94427190999916,38
blaspp,7.4218845,2.9019394,27.073972741361768,249
blast-plus,34.70301,31.107422,35.014282800023196,458
blast2go,-26.81134,-43.527004,15.362291495737216,141
blat,23.816677,43.91555,32.449961479175904,373
blaze,-34.962257,14.370799,5.0990195135927845,26
blitz,-20.948404,18.455112,15.652475842498529,53
blt,-38.935444,23.646921,29.782545223670862,26
bolt,2.1519036,57.175335,197.85095400325974,340
boost,23.086353,-4.9833164,123.5677951571525,1348
bowtie,22.152588,46.098648,30.83828789021855,345
bowtie2,34.701725,31.10729,34.97141690009142,458
bpmf,-24.59153,-3.0397966,3.0,1
bpmf-ompss,-23.289072,-3.5863032,2.449489742783178,1
braker,-25.42782,-38.374683,15.362291495737216,141
branson,12.536925,20.644905,11.832159566199232,70
bricks,-4.3838396,44.84506,99.55400544428134,179
brigand,-34.96115,14.371178,5.0990195135927845,26
bufr,8.613925,31.170849,29.58039891549808,172
busco,-25.29236,-58.383926,11.61895003862225,135
butterflypack,-1.1526738,53.311314,144.138821973818,304
bwa,36.48245,32.74193,36.27671429443411,475
bwa-mem2,-25.29236,-58.383926,11.61895003862225,135
bwtool,-26.145943,-39.52027,15.362291495737216,141
bzip2,23.687057,-8.642897,113.13266548614507,1147
bzip2-toolfile,-13.11051,44.943764,13.416407864998739,109
c-blosc,-5.0517793,31.46569,71.33021800050803,209
ca-certificates-mozilla,-12.816296,11.848815,7.615773105863909,29
cabana,-0.9344578,51.766575,195.09484872748433,305
caffe,33.723083,22.261488,13.038404810405298,170
cairo,34.91293,25.630186,35.185224171518364,397
caliper,2.0261538,58.9662,203.7375763083482,380
camp,4.019391,6.835572,44.799553569204235,206
canu,22.789852,45.80952,30.83828789021855,345
cap3,-23.870283,-41.724976,15.362291495737216,141
cardioid,-20.844976,-2.3369963,1.4142135623730951,2
casacore,-19.834066,23.945904,14.52583904633395,59
cascade,13.828264,-62.39,23.280893453645632,541
castep,33.608364,21.49804,13.038404810405298,170
catalyst,-11.293243,31.726458,44.40720662234904,179
catch2,4.444199,-18.370386,40.92676385936225,718
cbench,13.189278,19.121902,11.832159566199232,70
ccache,6.501579,13.09825,66.89544080129826,347
cce,-36.61779,-3.4317975,3.872983346207417,15
cdhit,-25.29236,-58.383926,11.61895003862225,135
cdo,-0.291568,-2.284155,64.7533782902483,397
cepcsw,-32.169968,-8.473752,4.358898943540674,4
cereal,-31.826887,8.032781,8.306623862918075,34
cfitsio,-9.749796,1.1755775,14.52583904633395,78
cgal,30.182552,21.267546,32.61901286060018,221
cgdb,-17.414783,-11.442045,4.898979485566356,12
cgm,13.994957,18.295618,11.832159566199232,70
chai,-0.061511938,55.9232,207.0289834781594,353
chapel,9.2066555,6.354133,32.802438933713454,165
charliecloud,-4.228148,32.13666,146.24978632463024,306
charm,-32.978844,18.491634,15.491933384829668,44
charmpp,-33.04881,18.062334,16.30950643030009,64
charybdis,13.828264,-62.39,23.280893453645632,541
chatterbug,14.514522,20.000063,11.832159566199232,70
chfs,-17.517443,9.682323,5.656854249492381,16
chgcentre,-24.606255,-14.279291,6.928203230275509,24
chibi,-23.254562,-2.9271734,1.0,1
chip-spv,-24.2677,-11.41266,3.1622776601683795,9
chipmunk2d,-20.859344,-4.7445006,2.6457513110645907,2
circos,-25.29236,-58.383926,11.61895003862225,135
cistem,-39.6175,11.571528,5.385164807134504,28
classlib,44.98747,-16.50883,34.45286635390443,655
claw,-32.37111,-5.032388,2.0,4
clhep,11.993639,-16.244802,43.657759905886145,721
cli11,-49.157837,29.189226,11.874342087037917,71
clingo,-11.759241,22.02376,6.0,34
clingo-bootstrap,-13.191063,11.46287,10.295630140987,31
cln,-31.025719,14.624428,3.7416573867739413,14
cloverleaf,11.505823,19.101448,11.832159566199232,70
clustal-omega,-28.15108,-43.663177,15.362291495737216,141
clustalw,-24.570505,-41.154152,15.362291495737216,141
cmake,24.739714,-5.3595886,152.8397853963424,1561
cmake:,-21.09716,2.6804664,3.0,8
cmb,-24.056404,-2.5447867,1.0,1
cmor,-3.6311228,-3.5381207,16.186414056238647,96
cms-common,6.531916,-68.40914,25.39685019840059,644
cms-config,22.924564,-20.467407,40.36087214122113,689
cms-git-tools,48.64033,-11.603073,34.45286635390443,655
cmsdist,44.628628,-17.169792,34.45286635390443,655
cmslhetoeosmanager,48.65471,-14.619577,34.45286635390443,655
cmsmon-tools,49.010365,-12.714436,34.45286635390443,655
cmssw,46.467957,-15.1317,34.45286635390443,655
cmssw-config,56.451668,-13.219283,18.24828759089466,333
cmssw-osenv,48.98168,-16.344227,34.45286635390443,655
cmssw-tool-conf,48.65471,-14.619577,34.45286635390443,655
cmssw-wm-tools,48.65471,-14.619577,34.45286635390443,655
cmsswdata,49.96895,-16.14372,34.45286635390443,655
cnpy,-31.736362,8.528019,16.583123951777,101
coinhsl,-30.887188,5.4887514,7.615773105863909,22
comd,12.181134,19.6765,11.832159566199232,70
comgr,-20.135601,46.664204,89.98888820293314,218
component-name[,-23.374973,-2.3043628,1.7320508075688772,1
compss,-23.027449,-6.063675,2.0,3
conduit,-1.6175096,57.305298,197.6765034089788,400
coral,8.397174,-26.516888,38.98717737923585,660
coral-tool-conf,46.67701,-12.557761,34.45286635390443,655
coreutils,15.258496,-8.301878,51.31276644267,827
corset,-27.791517,-39.1752,15.362291495737216,141
cosp2,12.663624,19.633715,11.832159566199232,70
cowsay,-21.859377,-2.1788523,2.449489742783178,2
cp2k,10.771046,1.3809404,25.748786379167466,327
cpio,4.1727486,1.6928556,43.55456348076513,290
cpmd,33.954994,20.306316,14.560219778561036,179
cppcheck,-16.913513,12.628795,17.233687939614086,65
cppcoro,-49.904118,28.748102,11.874342087037917,71
cppgsl,-36.376057,21.907007,10.63014581273465,43
cppunit,23.439667,-22.02542,43.60045871318328,729
cppzmq,-38.97349,7.759611,10.488088481701515,44
cpu-features,6.531916,-68.40914,25.39685019840059,644
crab,48.65471,-14.619577,34.45286635390443,655
crab-dev,44.54495,-15.674129,34.45286635390443,655
crab-pre,45.701004,-13.327118,34.45286635390443,655
crab-prod,43.596848,-14.780696,34.45286635390443,655
cray-fftw,2.8965766,4.339719,29.698484809834994,170
cray-libsci,-0.33143014,16.351435,77.64019577512668,356
cray-mpich,-1.0255072,15.980571,96.32237538599222,379
cray-pmi,9.229019,1.3170103,19.467922333931785,139
criterion-git,-28.155405,16.180567,2.23606797749979,5
cromwell,13.174915,15.773863,9.591663046625438,43
crtm,8.861853,30.602583,40.33608806019741,180
crystal17,34.308712,21.172745,13.038404810405298,170
crystfel,-29.567703,-6.5786963,2.6457513110645907,7
csctrackfinderemulation,50.367664,-15.32863,34.45286635390443,655
ctffind,-39.562798,11.620104,5.385164807134504,28
cub,9.210441,1.2514862,22.40535650240808,155
cube,5.34894,6.656447,35.298725189445584,165
cubelib,-7.0900426,5.082361,15.874507866387544,117
cubew,-7.880439,7.7978773,12.24744871391589,75
cuda,25.125107,-6.033505,155.7080601638849,1228
cuda-compatible-runtime,48.65471,-14.619577,34.45286635390443,655
cudnn,13.103228,-3.279105,58.18934610390462,1021
cufflinks,-47.416874,1.7264525,16.673332000533065,182
cufinufft,-18.840158,23.423807,9.433981132056603,35
cupla,13.828264,-62.39,23.280893453645632,541
curl,22.770452,-8.491106,104.9809506529637,1081
cusz,6.3694263,5.3055396,16.61324772583615,111
cvs,-12.6377,20.709177,6.6332495807108,44
cxxopts,-8.386293,20.597248,16.0,64
czmq,-32.94515,10.557469,7.483314773547883,14
dablooms,46.467957,-15.1317,34.45286635390443,655
damaris,-14.448619,19.459225,8.0,56
darshan-runtime,0.31550598,56.96524,207.90863377935992,358
darshan-util,0.62881714,57.385643,192.77447963877376,358
das-client,48.65471,-14.619577,34.45286635390443,655
dasgoclient,44.54495,-15.674129,34.45286635390443,655
data-alignment-offlinevalidation,6.531916,-68.40914,25.39685019840059,644
data-calibcalorimetry-calomiscalibtools,6.531916,-68.40914,25.39685019840059,644
data-calibcalorimetry-ecaltrivialcondmodules,6.531916,-68.40914,25.39685019840059,644
data-calibpps-esproducers,6.531916,-68.40914,25.39685019840059,644
data-calibration-tools,6.531916,-68.40914,25.39685019840059,644
data-calibtracker-sipixelesproducers,6.531916,-68.40914,25.39685019840059,644
data-calibtracker-sistripdcs,6.531916,-68.40914,25.39685019840059,644
data-condformats-jetmetobjects,6.531916,-68.40914,25.39685019840059,644
data-condtools-siphase2tracker,6.531916,-68.40914,25.39685019840059,644
data-condtools-sistrip,6.531916,-68.40914,25.39685019840059,644
data-configuration-generator,6.531916,-68.40914,25.39685019840059,644
data-dataformats-patcandidates,6.531916,-68.40914,25.39685019840059,644
data-detectordescription-schema,6.531916,-68.40914,25.39685019840059,644
data-dqm-dtmonitorclient,6.531916,-68.40914,25.39685019840059,644
data-dqm-ecalmonitorclient,6.531916,-68.40914,25.39685019840059,644
data-dqm-integration,6.531916,-68.40914,25.39685019840059,644
data-dqm-physicshww,6.531916,-68.40914,25.39685019840059,644
data-dqm-sistripmonitorclient,6.531916,-68.40914,25.39685019840059,644
data-egammaanalysis-electrontools,6.531916,-68.40914,25.39685019840059,644
data-eventfilter-l1trawtodigi,6.531916,-68.40914,25.39685019840059,644
data-fastsimulation-materialeffects,9.251521,-67.27106,25.39685019840059,644
data-fastsimulation-trackingrechitproducer,6.531916,-68.40914,25.39685019840059,644
data-fireworks-geometry,6.531916,-68.40914,25.39685019840059,644
data-fwcore-modules,6.531916,-68.40914,25.39685019840059,644
data-generatorinterface-evtgeninterface,3.5076616,-68.33958,25.39685019840059,644
data-generatorinterface-reggegribovpartonmcinterface,4.090369,-66.504814,25.39685019840059,644
data-geometry-dtgeometrybuilder,6.531916,-68.40914,25.39685019840059,644
data-geometry-testreference,6.531916,-68.40914,25.39685019840059,644
data-heterogeneouscore-sonictriton,9.251521,-67.27106,25.39685019840059,644
data-hltrigger-jetmet,6.531916,-68.40914,25.39685019840059,644
data-iopool-input,6.531916,-68.40914,25.39685019840059,644
data-l1trigger-csctriggerprimitives,9.452417,-69.199486,25.39685019840059,644
data-l1trigger-dttriggerphase2,6.531916,-68.40914,25.39685019840059,644
data-l1trigger-l1tcalorimeter,9.251521,-67.27106,25.39685019840059,644
data-l1trigger-l1tglobal,6.531916,-68.40914,25.39685019840059,644
data-l1trigger-l1thgcal,6.531916,-68.40914,25.39685019840059,644
data-l1trigger-l1tmuon,6.531916,-68.40914,25.39685019840059,644
data-l1trigger-phase2l1particleflow,6.531916,-68.40914,25.39685019840059,644
data-l1trigger-rpctrigger,6.531916,-68.40914,25.39685019840059,644
data-l1trigger-trackfindingtmtt,6.531916,-68.40914,25.39685019840059,644
data-l1trigger-trackfindingtracklet,6.531916,-68.40914,25.39685019840059,644
data-l1trigger-tracktrigger,6.531916,-68.40914,25.39685019840059,644
data-l1triggerconfig-l1tconfigproducers,6.531916,-68.40914,25.39685019840059,644
data-magneticfield-engine,6.531916,-68.40914,25.39685019840059,644
data-magneticfield-interpolation,3.5076616,-68.33958,25.39685019840059,644
data-physicstools-nanoaod,6.531916,-68.40914,25.39685019840059,644
data-physicstools-patutils,4.090369,-66.504814,25.39685019840059,644
data-recobtag-combined,6.531916,-68.40914,25.39685019840059,644
data-recobtag-ctagging,6.531916,-68.40914,25.39685019840059,644
data-recobtag-secondaryvertex,6.531916,-68.40914,25.39685019840059,644
data-recobtag-softlepton,6.531916,-68.40914,25.39685019840059,644
data-recoctpps-totemrplocal,6.531916,-68.40914,25.39685019840059,644
data-recoecal-egammaclusterproducers,6.531916,-68.40914,25.39685019840059,644
data-recoegamma-egammaphotonproducers,6.531916,-68.40914,25.39685019840059,644
data-recoegamma-electronidentification,6.531916,-68.40914,25.39685019840059,644
data-recoegamma-photonidentification,6.531916,-68.40914,25.39685019840059,644
data-recohgcal-ticl,6.531916,-68.40914,25.39685019840059,644
data-recohi-hijetalgos,6.531916,-68.40914,25.39685019840059,644
data-recojets-jetproducers,6.531916,-68.40914,25.39685019840059,644
data-recolocalcalo-ecaldeadchannelrecoveryalgos,3.5076616,-68.33958,25.39685019840059,644
data-recomet-metpusubtraction,6.531916,-68.40914,25.39685019840059,644
data-recomtd-timingidtools,6.531916,-68.40914,25.39685019840059,644
data-recomuon-muonidentification,6.531916,-68.40914,25.39685019840059,644
data-recomuon-trackerseedgenerator,3.5076616,-68.33958,25.39685019840059,644
data-recoparticleflow-pfblockproducer,4.090369,-66.504814,25.39685019840059,644
data-recoparticleflow-pfproducer,6.531916,-68.40914,25.39685019840059,644
data-recoparticleflow-pftracking,6.531916,-68.40914,25.39685019840059,644
data-recotautag-trainingfiles,6.531916,-68.40914,25.39685019840059,644
data-recotracker-finaltrackselectors,3.5076616,-68.33958,25.39685019840059,644
data-recotracker-mkfit,6.531916,-68.40914,25.39685019840059,644
data-recotracker-tkseedgenerator,8.584008,-70.53361,25.39685019840059,644
data-simg4cms-calo,9.251521,-67.27106,25.39685019840059,644
data-simg4cms-forward,4.3624187,-70.26223,25.39685019840059,644
data-simg4cms-hgcaltestbeam,6.531916,-68.40914,25.39685019840059,644
data-simpps-ppspixeldigiproducer,6.531916,-68.40914,25.39685019840059,644
data-simtracker-sistripdigitizer,6.531916,-68.40914,25.39685019840059,644
data-simtransport-hectorproducer,6.531916,-68.40914,25.39685019840059,644
data-simtransport-ppsprotontransport,3.6381388,-69.93992,25.39685019840059,644
data-simtransport-totemrpprotontransportparametrization,6.531916,-68.40914,25.39685019840059,644
data-slhcupgradesimulations-geometry,6.531916,-68.40914,25.39685019840059,644
data-validation-geometry,6.531916,-68.40914,25.39685019840059,644
data-validation-hgcalvalidation,6.531916,-68.40914,25.39685019840059,644
datatransferkit,-0.15788703,51.6974,182.3896926912264,317
davix,21.420218,-19.3211,41.23105625617661,689
davix-toolfile,-13.572826,46.70909,13.416407864998739,109
dawn,-50.059402,29.240437,11.874342087037917,71
dawncut,-48.562355,29.628925,11.874342087037917,71
db6-toolfile,-12.200925,46.44555,13.416407864998739,109
dbcsr,-24.091837,5.217288,2.449489742783178,6
dcap,56.50693,-13.728281,22.64950330581225,362
dcap-toolfile,-14.082802,46.203846,13.416407864998739,109
dd4hep,11.983498,-16.23956,43.508619835614184,717
ddd,54.442715,19.39086,16.1245154965971,227
dealii,-11.242531,32.60121,52.81098370604357,217
dftbplus,8.717166,4.2780275,21.540659228538015,169
dftd4,-7.778175,-4.9562287,11.575836902790225,67
diamond,-26.145943,-39.52027,15.362291495737216,141
diffutils,24.299461,-10.316115,104.97142468310126,966
dip,47.97204,-16.231102,34.45286635390443,655
diy,-33.37376,9.879038,2.23606797749979,5
dla-future,-24.581984,-1.9184809,1.7320508075688772,1
dlib,-22.821787,4.9249015,2.0,4
dmtcp,34.337887,6.209914,42.190046219457976,848
doctest,-9.18773,20.704224,13.379088160259652,61
dotnet-core-sdk,-38.394924,7.510698,4.123105625617661,17
double-conversion,-45.75488,13.722703,5.291502622129181,28
doxygen,15.003151,46.052643,127.40879090549443,469
dqmgui,6.531916,-68.40914,25.39685019840059,644
dray,-24.374228,9.321139,11.357816691600547,33
dtcmp,-27.01103,-7.8203135,3.0,3
dwz,50.875477,-13.44805,34.45286635390443,655
dyninst,5.924144,52.513145,184.97567407634983,376
e2fsprogs,-9.648028,14.732605,5.744562646538029,33
ea-utils,-28.446898,-40.90207,15.362291495737216,141
east,-36.94716,21.549685,10.63014581273465,43
ecbuild,5.5617347,33.627197,26.664583251946766,135
eccodes,-0.5315785,-2.421989,54.72659317004851,424
ecflow,5.0728145,32.147408,16.73320053068151,87
eckit,5.4820037,33.552536,24.331050121192877,135
ecmwf-atlas,-27.650763,38.099415,20.174241001832016,111
ecp-data-vis-sdk,-11.69732,31.981403,60.25777958073132,188
ectrans,-27.835064,38.146122,20.346989949375804,111
ed,-14.45464,26.81568,5.916079783099616,35
edm4eic,-49.904118,28.748102,11.874342087037917,71
edm4hep,-48.426094,27.74958,14.45683229480096,73
eic,-32.88258,-11.9475975,3.605551275463989,13
eic-smear,-47.688053,29.154871,12.409673645990857,78
eicd,-36.376057,21.907007,10.63014581273465,43
eicroot,-32.88258,-11.9475975,3.605551275463989,13
eigen,31.962473,-0.7279182,68.05145112339633,1202
ejana,-32.88258,-11.9475975,3.605551275463989,13
elfutils,27.357088,-7.8377028,207.75466300422718,1005
elmerfem,35.91853,23.312405,17.60681686165901,231
elpa,-2.1912184,-2.9179866,29.49576240750525,197
emacs,27.87916,25.857819,76.47875521999558,568
eman2,-39.562798,11.620104,5.385164807134504,28
emboss,-24.856178,-40.13402,15.362291495737216,141
env-model,-27.895512,26.841206,6.708203932499369,45
environment-modules,-28.879578,2.270467,5.196152422706632,14
enzo,-36.015415,5.1461782,2.6457513110645907,5
enzyme,-23.359346,4.255102,1.4142135623730951,2
epoxy,-16.44388,12.97798,10.723805294763608,38
eqr,-37.980415,1.8079531,5.291502622129181,14
escalate,-32.88258,-11.9475975,3.605551275463989,13
esmf,7.3039627,30.224201,45.47526800360829,259
evtgen,5.8512983,-27.815079,38.98717737923585,660
ewok,-28.491838,22.036274,10.44030650891055,56
exa,-3.6312268,-3.5381782,16.186414056238647,96
exabayes,-25.110708,-7.1439877,3.1622776601683795,4
exago,-12.124609,-12.465091,21.283796653792763,53
examl,-25.109932,-7.1432614,3.1622776601683795,4
exawind,-26.134674,17.012642,7.874007874011811,20
exaworks,-2.7158802,45.657036,129.94999038091538,196
exodusii,-17.556637,-11.201854,2.449489742783178,6
exonerate,22.141134,45.482403,29.206163733020468,343
exonerate-gff3,-24.856178,-40.13402,15.362291495737216,141
expat,21.699446,-10.979731,92.64987857520376,925
expat-toolfile,-13.586671,45.586563,13.416407864998739,109
express,20.911118,44.158646,26.739483914241877,234
exuberant-ctags,5.566981,10.623608,57.7148161220323,235
