name,x,y,norm,distinct
acts,-25.809948,21.106197,4.123105625617661,17
adios,10.564756,10.882378,54.378304497290095,189
adios2,22.713453,5.0358415,63.82789358893179,311
ahf-gizmo,-20.796751,11.006198,3.0,4
all:,-22.841461,7.986015,4.358898943540674,8
allinea-forge,6.90951,-25.55631,8.660254037844387,75
allinea-reports,6.8098135,-25.170559,8.660254037844387,75
almabte,18.372911,17.248919,20.566963801203133,108
aluminum,-22.00769,10.881513,2.449489742783178,3
amgx,1.7131594,-9.6003,20.784609690826528,90
aml,13.1865635,-0.045641784,54.653453687758834,150
amr-wind,-15.477817,5.40746,7.211102550927978,36
amrex,10.534953,10.898089,50.48762224545735,179
amrvis,-19.624086,22.55177,11.045361017187261,32
anaconda3,-7.5791984,7.581656,6.4031242374328485,38
angsd,23.724401,17.342669,22.181073012818835,110
apollo,-19.83978,15.220525,3.0,5
apple-libunwind,-16.913662,-5.649339,6.244997998398398,39
arborx,13.608527,-0.6536799,53.62835071116769,151
archer,10.938012,-3.491115,40.570925550201586,141
argobots,13.321615,-3.8712807,50.714889332423866,158
armadillo,-17.305079,11.755945,8.0,9
arpack-ng,16.821665,19.76507,21.2602916254693,116
arrow,-17.03309,4.194722,4.123105625617661,14
ascent,13.701416,1.1481895,52.61178575186362,196
aspect,-21.738022,11.321809,1.0,1
assimp,-25.814241,21.10522,4.123105625617661,17
autoconf,27.086266,-6.428151,61.45730225123781,315
automake,27.108948,-6.450342,61.82232606429493,324
autpconf,-7.1315813,-4.049895,6.708203932499369,45
axom,12.315676,-4.0718856,47.40253157796533,141
bamtools,24.595621,19.565706,22.825424421026653,111
bartender,23.391268,17.831638,22.181073012818835,110
bash,-16.981655,-14.018585,13.45362404707371,65
bayescan,18.095377,18.434254,20.566963801203133,108
bayestraits,17.555563,16.990189,20.566963801203133,108
bc,-9.375686,3.311495,11.40175425099138,33
berkeley-db,28.548864,-10.692889,56.621550667568265,252
berkely-db,-15.636748,5.741022,4.58257569495584,21
bgc,18.688562,18.172983,20.566963801203133,108
binutils,24.140902,0.17713033,59.531504264548865,224
bismark,-21.258497,11.734485,1.0,1
bison,34.69842,-16.367893,27.910571473905726,197
blast-plus,8.197336,18.351685,23.916521486202797,145
blat,8.197336,18.351685,23.916521486202797,145
blt,-20.913864,9.698182,2.449489742783178,3
bolt,22.322392,0.25717667,57.262553208881634,200
