name,x,y,norm,distinct
..,-1.2816281,-25.615702,3.4641016151377544,4
2decomp,7.314507,-25.949581,3.0,9
^pmix,-5.244736,-23.232574,1.4142135623730951,2
abinit,4.433757,2.4573686,13.74772708486752,115
abseil-cpp,-1.0932266,-37.124973,4.123105625617661,17
accfft,7.3145423,-25.949345,3.0,9
ack,18.675482,-17.880688,5.916079783099616,35
acts,11.147893,-39.337692,13.45362404707371,62
adios,33.5202,-4.131649,147.80730699123097,302
adios2,22.239706,21.165318,163.4625339336204,546
afterburner,12.207809,-36.901436,10.63014581273465,43
ahf-gizmo,-5.674612,-25.72411,2.449489742783178,4
alien,-5.6847568,-28.113874,3.1622776601683795,3
all:,11.492952,-33.71766,6.164414002968976,19
allinea-forge,21.695833,-11.238024,8.660254037844387,75
allinea-reports,21.77667,-11.065897,8.660254037844387,75
almabte,30.474874,17.075024,24.839484696748443,232
alpaka,-36.450283,5.1740856,29.58039891549808,546
alpgen,-35.971645,4.6548486,29.58039891549808,546
alquimia,31.690205,-9.315754,84.4393273303382,253
aluminum,-6.552019,-27.010801,2.449489742783178,3
amber,-14.127636,-22.722414,5.196152422706632,17
amdblis,3.5406337,3.3901396,11.532562594670797,107
amdfftw,3.5740273,3.3594012,11.090536506409418,104
amdlibflame,-10.483252,-20.717669,4.795831523312719,23
amdlibm,-10.483204,-20.720053,4.795831523312719,23
amdscalapack,3.5740273,3.3594012,11.090536506409418,104
amgx,2.7018235,3.6559181,51.02940328869229,223
aml,35.43509,-7.048348,157.3117923106847,320
amr-wind,10.820273,-28.85094,8.48528137423857,42
amrex,37.80608,-6.043494,167.74981371077584,366
amrvis,-9.001149,-16.785444,11.045361017187261,32
anaconda3,25.361235,52.8538,17.406895185529212,251
angsd,28.58593,20.515259,26.19160170741759,234
ansys-fluids,-14.185533,-23.011377,4.123105625617661,17
ansys-fluidstructures,-14.185531,-23.011103,4.123105625617661,17
ansys-structures,-14.1855345,-23.011274,4.123105625617661,17
antlr,11.740945,-27.436703,15.937377450509228,64
aocc,-2.5323737,-19.463339,3.872983346207417,15
aocl-sparse,-10.483196,-20.718975,4.795831523312719,23
apollo,-8.337942,-22.21164,3.0,5
apple-libunwind,9.22448,-29.412878,6.244997998398398,39
apr,-16.278288,-30.250782,8.306623862918075,30
apr-util,-16.278288,-30.250782,8.306623862918075,30
