name,x,y,norm,distinct
..,-2.0165317,-30.957085,3.4641016151377544,4
2decomp,-7.6338754,-32.252354,3.0,9
^pmix,-3.1523933,-34.401085,1.4142135623730951,2
abinit,19.666655,-9.368714,13.74772708486752,115
abseil-cpp,3.2361062,-39.51954,4.123105625617661,17
accfft,-7.634069,-32.257713,3.0,9
ack,-0.20316993,-16.900145,5.916079783099616,35
acts,-22.690142,-31.471287,12.12435565298214,44
adios,-3.6995382,2.3026423,144.1665703275208,302
adios2,46.005215,-11.550724,160.37456157383565,545
afterburner,-22.035513,-31.463379,10.63014581273465,43
ahf-gizmo,-0.13138902,-33.462425,2.449489742783178,4
alien,1.6032273,-31.765696,3.1622776601683795,3
all:,-15.0418,-26.580856,6.164414002968976,19
allinea-forge,-2.650996,-8.672083,8.660254037844387,75
allinea-reports,-2.6479597,-8.676538,8.660254037844387,75
almabte,39.125023,-13.416373,24.839484696748443,232
alpaka,12.896838,25.200169,29.58039891549808,546
alpgen,12.896838,25.200169,29.58039891549808,546
alquimia,-4.6812496,-1.3356758,80.0312438988674,253
aluminum,0.6717228,-30.8246,2.449489742783178,3
amber,-0.28673533,-41.54297,5.196152422706632,17
amdblis,19.681683,-8.226639,11.532562594670797,107
amdfftw,19.68618,-8.26872,11.090536506409418,104
amdlibflame,5.6922646,-31.423729,4.795831523312719,23
amdlibm,5.6922836,-31.424793,4.795831523312719,23
amdscalapack,19.686178,-8.26872,11.090536506409418,104
amgx,18.497738,-7.574596,51.02940328869229,223
aml,-7.049489,2.7401628,153.69775535120868,320
amr-wind,-11.680094,-25.501528,7.211102550927978,36
amrex,-10.004843,1.6164333,163.6001222493431,365
amrvis,7.042469,-28.442106,11.045361017187261,32
anaconda3,46.42667,10.06305,17.406895185529212,251
angsd,41.113052,-9.836897,26.19160170741759,234
ansys-fluids,-0.4027771,-41.560867,4.123105625617661,17
ansys-fluidstructures,-0.40270427,-41.56133,4.123105625617661,17
ansys-structures,-0.40270916,-41.560555,4.123105625617661,17
antlr,-11.624633,-23.519598,15.937377450509228,64
