name,x,y,norm,distinct
,-22.399883,-13.655983,1.4142135623730951,1
$build_deps,-28.553698,-2.9210596,4.358898943540674,19
..,-23.487928,-11.583668,3.4641016151377544,4
2decomp,-30.952736,-5.9996223,3.0,9
^pmix,-21.218855,-12.574678,1.4142135623730951,2
abinit,4.9760056,-4.303514,16.06237840420901,225
abseil-cpp,6.9820333,50.99055,25.729360660537214,649
abyss,1.0038674,-7.988325,11.832159566199232,70
accfft,-30.952814,-5.999637,3.0,9
acclapack-tests,-22.42398,-13.661625,1.4142135623730951,1
ack,-24.777712,8.227975,5.916079783099616,35
acts,-45.228374,-3.0583124,16.186414056238647,75
actsvg,-42.619217,-12.583345,6.855654600401044,47
adiak,-18.927216,-11.806901,2.0,4
adios,-16.420181,17.048273,185.6448221739567,312
adios2,16.602243,14.612786,196.1657462453626,619
afterburner,-45.599693,-3.0005574,12.649110640673518,74
ahf-gizmo,-22.31235,-15.136077,2.449489742783178,4
alien,-20.996874,-15.803064,3.1622776601683795,3
all:,-27.580006,-6.816719,7.54983443527075,19
allinea-forge,-14.145829,2.0365489,12.24744871391589,75
allinea-reports,-14.145867,2.0364513,12.24744871391589,75
almabte,17.075329,22.549002,24.839484696748443,232
alpaka,41.498814,-35.84235,38.98717737923585,660
alpgen,43.05251,-32.67043,38.98717737923585,660
alquimia,-14.290991,15.531245,130.14222988715076,266
aluminum,-25.144455,-14.715962,2.449489742783178,3
amber,19.08041,1.5983658,14.035668847618199,179
amdblis,-30.712074,-11.566354,3.1622776601683795,5
amdfftw,-32.515594,-11.843293,6.48074069840786,12
amg2013,-0.3773061,-8.266938,11.832159566199232,70
amgx,-4.134184,4.987765,53.70288632839021,173
aml,-16.549088,21.62681,194.64583221841664,333
amr-wind,-26.135233,-4.7331147,10.583005244258363,42
amrex,-17.881884,23.97694,205.18040842146698,368
amrvis,-42.752872,2.009881,14.45683229480096,40
anaconda3,34.26626,38.955482,18.24828759089466,255
angsd,18.598595,9.803909,29.257477676655586,331
ansys-fluids,-15.299244,-18.284845,4.123105625617661,17
ansys-fluidstructures,-15.299314,-18.28486,4.123105625617661,17
ansys-structures,-15.299152,-18.284864,4.123105625617661,17
antlr,1.1484178,21.658388,20.784609690826528,183
aocc,-28.59943,-13.03164,5.0,18
apollo,-19.22637,-17.516634,3.0,5
apple-libunwind,-27.73316,-4.7603755,6.244997998398398,39
apptainer,-1.9227806,18.694565,20.024984394500787,182
apr,1.9997995,19.853342,15.716233645501712,185
apr-util,1.9997995,19.853342,15.716233645501712,185
arborx,-16.667284,21.472494,201.6035713969373,336
arcane,-20.99809,-15.802164,3.1622776601683795,3
archer,-18.481808,12.684046,168.1160313592966,276
argobots,-15.546389,21.984243,192.11975432005946,356
argtable3,-30.310587,-8.311318,12.449899597988733,22
aria2,33.35292,38.391666,16.1245154965971,227
arm-forge,-1.9140943,18.669077,18.867962264113206,159
armadillo,17.215712,0.6666692,18.16590212458495,171
arpack-ng,17.334856,9.746737,31.22498999199199,359
arrow,-18.8592,-1.1515416,23.15167380558045,164
asagi,-29.202978,-9.870788,18.520259177452136,39
ascent,-20.418797,22.890333,180.41341413542398,396
aspect,-22.799232,-13.080245,1.0,1
assimp,-26.028358,-17.25903,5.830951894845301,17
athena-eic,-43.82619,-3.1872027,10.63014581273465,43
athena-ip6,-32.75934,-3.4233394,6.324555320336759,40
atlas,-39.64358,2.7974749,7.211102550927978,52
autoconf,24.397913,-33.744125,105.15702544290609,1136
autodiff,-43.82618,-3.187203,10.63014581273465,43
autogen,-24.861238,-10.341077,2.6457513110645907,7
automake,23.842833,-33.607002,104.9285471165974,1113
autpconf,-23.673372,4.587419,9.797958971132712,51
awscli,-25.024754,-11.774683,2.8284271247461903,4
axel,33.352844,38.389214,16.1245154965971,227
axom,-16.015253,20.897532,187.1416575752176,327
bacio,-32.928314,9.578295,41.376321731154405,178
bamtools,18.73876,21.003395,26.739483914241877,234
bartender,18.72256,21.851257,26.19160170741759,234
base-env,-39.19862,0.83657736,10.44030650891055,56
bash,-1.613084,14.305506,38.82009788756334,321
bat,-24.777205,8.22834,5.916079783099616,35
bayescan,16.897722,21.955292,24.839484696748443,232
bayestraits,16.897722,21.955292,24.839484696748443,232
bazel,24.114243,-29.007984,56.68333088307355,824
bc,-24.085424,-5.538077,15.132745950421556,34
bcl2fastq2,17.940533,2.5016756,13.038404810405298,170
bear,-3.3918083,5.1053185,30.479501308256342,163
beast1,-23.78813,-15.286021,2.0,4
beast2,-23.78813,-15.286021,2.0,4
bedtools2,17.940533,2.5016756,13.038404810405298,170
