name,x,y,norm,distinct
,-31.95575,-27.862917,1.4142135623730951,1
$build_deps,-21.946594,-23.202217,4.358898943540674,19
..,-31.341915,-31.625586,3.4641016151377544,4
2decomp,-24.18664,-23.895458,4.242640687119285,9
^pmix,-27.313854,-57.25026,1.4142135623730951,2
abinit,15.40198,28.602146,16.06237840420901,225
abseil-cpp,64.96876,-44.165108,25.729360660537214,649
abyss,7.49711,-9.225037,21.118712081942874,207
accfft,-24.18659,-23.89527,4.242640687119285,9
acclapack-tests,-31.694353,-28.03773,1.4142135623730951,1
ack,-24.151583,-1.2669626,5.916079783099616,35
acts,-13.627919,-43.961628,19.949937343260004,111
acts-dd4hep,-56.130226,-13.21191,12.12435565298214,86
actsvg,-55.96092,-11.90832,12.12435565298214,86
adiak,-29.872597,-36.177345,2.0,4
adios,-14.537945,23.43488,191.6768113257313,324
adios2,9.530224,48.073956,201.9108714259834,702
afterburner,-13.664417,-44.458958,16.1245154965971,110
ahf-gizmo,-34.773754,-26.717482,2.449489742783178,4
algorithms,-51.203102,-18.126183,8.774964387392123,77
alien,-37.2874,-27.374393,3.1622776601683795,3
all:,-13.03593,-32.001957,8.06225774829855,19
allinea-forge,-14.497018,6.408381,12.24744871391589,75
allinea-reports,-14.040943,6.5394263,12.24744871391589,75
allpaths-lg,-64.76659,22.021593,10.04987562112089,101
almabte,-1.3196667,48.598446,24.839484696748443,232
alpaka,45.75591,3.39268,38.98717737923585,660
alpgen,45.61014,2.7053916,38.98717737923585,660
alquimia,-21.452522,26.860703,136.56500283747664,279
aluminum,-33.80752,-32.86255,2.449489742783178,3
amber,18.384047,33.42209,14.560219778561036,179
amdblis,-11.204438,-15.03423,8.12403840463596,60
amdfftw,-13.387757,-34.9211,5.0990195135927845,23
amdgromacs,-25.930672,-39.447342,4.242640687119285,18
amdlibflame,-11.22912,-15.01966,7.483314773547883,56
amg2013,4.1435304,-8.42612,14.491376746189438,70
amgx,1.1689339,9.238419,53.70288632839021,173
aml,-20.376497,32.003567,200.35718105423624,345
amr-wind,-10.701134,-23.380287,10.583005244258363,42
amrex,-24.034327,35.579227,210.68934477092097,399
amrvis,-6.9526415,-43.509846,14.45683229480096,40
anaconda3,38.96734,47.160107,19.72308292331602,260
angsd,14.382194,42.613495,31.480152477394387,426
ansys-fluids,-25.615454,-39.984734,7.0710678118654755,21
ansys-fluidstructures,-27.143738,-37.690887,4.123105625617661,17
ansys-structures,-27.143738,-37.690887,4.123105625617661,17
antlr,-0.09258079,22.676268,42.941821107167776,237
aocc,-38.57494,-17.763851,5.0,18
apollo,-36.154392,-38.889397,3.0,5
apple-libunwind,-9.198467,-27.486881,6.244997998398398,39
apptainer,1.4082742,23.0189,40.13726448077895,224
apr,-46.111465,-25.206726,10.770329614269007,30
apr-util,-46.111465,-25.206726,10.770329614269007,30
aragorn,-52.325584,25.13291,15.362291495737216,141
arborx,-19.88874,31.81361,207.12315177207978,348
arcane,-37.28669,-27.373896,3.1622776601683795,3
archer,-19.471323,27.727076,172.92194771052053,288
argobots,-21.454288,32.523495,197.9242279257393,369
argtable3,-25.114529,-16.81155,12.449899597988733,22
aria2,36.427765,47.983025,16.1245154965971,227
arm-forge,-2.6155696,21.457417,27.60434748368452,157
armadillo,18.498627,34.98021,18.16590212458495,171
arpack-ng,5.4267044,38.05669,43.80639222761902,506
arrow,-14.301835,-18.629818,23.15167380558045,164
asagi,-11.15591,-31.489586,18.520259177452136,39
ascent,-23.11667,30.136839,184.27696546231707,405
aspect,-31.625414,-25.892096,1.0,1
aspera-cli,-22.61478,-28.476078,3.4641016151377544,12
assimp,-35.07039,-61.18465,7.14142842854285,17
athena-eic,-14.23706,-40.531082,10.63014581273465,43
athena-ip6,-23.052748,-20.65714,6.324555320336759,40
atlas,-4.6593223,-35.952377,8.602325267042627,72
augustus,-52.325584,25.13291,15.362291495737216,141
autoconf,21.859035,-2.6710658,118.86967653695369,1184
autoconf-archive,-2.7481813,26.3152,23.727621035409346,201
autodiff,-14.23706,-40.531082,10.63014581273465,43
autogen,-12.338893,-8.560104,7.810249675906654,57
automake,22.349993,-2.6259239,117.96609682446902,1182
autotools,-9.399098,-27.530386,6.244997998398398,24
autpconf,-20.006071,-4.063941,9.797958971132712,51
awscli,-20.075834,-11.898303,7.54983443527075,26
axel,37.14068,47.644775,16.1245154965971,227
axom,-19.780773,29.57693,193.23560748474904,338
bacio,7.879049,-20.839378,43.60045871318328,184
bamtools,-0.19540724,48.701927,26.739483914241877,234
bartender,0.86085856,47.631927,26.19160170741759,234
base-env,-7.541092,-34.949223,10.44030650891055,56
bash,4.9135876,15.03514,49.57822102496216,365
bat,-23.598156,-0.9260038,5.916079783099616,35
bayescan,0.4487823,47.027424,24.839484696748443,232
bayestraits,0.018167047,47.407925,24.839484696748443,232
bazel,27.4969,4.371871,56.68333088307355,824
bbcp,-1.075056,28.44117,16.278820596099706,199
bbmap,-69.40962,21.9094,11.61895003862225,135
bc,-25.893816,-13.241846,15.132745950421556,34
