name,x,y,norm,distinct
..,-24.311121,-12.332529,2.0,4
acts,-33.86131,-10.332653,4.123105625617661,17
adios,8.073669,-12.66928,57.245087125446844,194
adios2,25.62022,29.73026,67.5721836261046,414
ahf-gizmo,-23.304562,-11.695744,2.449489742783178,4
all:,-21.3513,-9.771603,4.358898943540674,8
allinea-forge,3.6409652,8.988482,8.660254037844387,75
allinea-reports,3.844075,8.286368,8.660254037844387,75
almabte,17.278616,33.04219,24.392621835300936,222
aluminum,-24.490906,-11.26615,2.449489742783178,3
amgx,2.4324272,-3.956876,20.784609690826528,90
aml,15.113297,-6.165386,57.445626465380286,155
amr-wind,-7.8881145,-28.77381,7.211102550927978,36
amrex,8.068698,-12.657218,53.49766350038102,184
amrvis,-30.34581,-16.668715,11.045361017187261,32
anaconda3,-3.8729525,32.77572,16.09347693943108,229
angsd,18.58239,27.11804,25.768197453450252,224
apollo,-27.021166,-8.863299,3.0,5
apple-libunwind,-12.178148,-23.108353,6.244997998398398,39
arborx,15.448805,-6.785683,56.471231613982,156
archer,10.968746,-7.764727,41.1703777004778,146
argobots,12.217338,-8.167446,53.72150407425317,163
aria2,-4.494413,34.266243,14.730919862656235,217
armadillo,-20.945456,-13.225044,8.0,9
arpack-ng,15.508349,31.595158,24.979991993593593,228
arrow,-20.943417,-22.86535,22.891046284519195,160
ascent,16.084858,-5.2848353,56.27610505356603,199
aspect,-23.851671,-11.797651,1.0,1
assimp,-33.578438,-10.331048,4.123105625617661,17
autoconf,27.175173,-9.909918,65.25335240430181,320
automake,27.196999,-9.892836,65.5972560401729,329
autpconf,-4.7972713,-13.907308,6.708203932499369,45
axel,-4.494157,34.266457,14.730919862656235,217
axom,11.430345,-6.656475,50.695167422546305,148
bacio,-4.8093457,-31.247482,6.708203932499369,45
bamtools,20.196066,26.448528,26.324893162176366,224
bartender,18.58241,27.118046,25.768197453450252,224
bash,-9.693737,-11.7170315,13.45362404707371,65
bayescan,18.002361,33.274864,24.392621835300936,222
bayestraits,18.498442,33.76897,24.392621835300936,222
bc,-10.40401,-8.270452,11.40175425099138,33
berkeley-db,30.074602,-7.7973595,59.447455790807396,265
berkely-db,-19.003633,-17.665438,4.58257569495584,21
bgc,18.732365,33.400593,24.392621835300936,222
binutils,21.237965,-11.78895,63.166446789415026,229
bismark,-23.620455,-11.210968,1.0,1
bison,36.90034,-4.426393,29.832867780352597,200
blast-plus,12.991254,35.02191,27.27636339397171,254
blat,12.992169,35.02163,27.27636339397171,254
blt,-22.38855,-12.323946,2.449489742783178,3
bolt,19.444832,-11.669091,59.93329625508679,203
boost,26.087225,28.514736,72.37402849088892,556
