name,x,y,norm,distinct
adios,11.772899,10.439844,43.382023926967726,181
adios2,13.213193,21.329426,53.73081052803875,307
ahf-gizmo,-6.539346,-18.551449,3.0,4
all:,-2.4440947,-19.943132,4.358898943540674,8
allinea-forge,-21.607246,15.959303,8.660254037844387,75
allinea-reports,-21.596022,16.607548,8.660254037844387,75
almabte,24.105265,17.712803,20.566963801203133,108
aluminum,-5.7004566,-19.830816,2.449489742783178,3
amgx,-6.2187357,6.479056,20.784609690826528,90
aml,1.9537985,15.370535,42.74342054632502,144
amr-wind,0.8493114,-12.500441,6.6332495807108,36
amrex,11.778113,10.4316635,40.0,173
amrvis,-17.734592,-21.826918,11.045361017187261,32
anaconda3,3.7437165,-7.6424584,6.4031242374328485,38
angsd,24.620222,23.364033,22.181073012818835,110
apollo,-9.671435,-18.813965,3.0,5
apple-libunwind,8.722363,-13.208831,6.244997998398398,39
arborx,1.713824,13.370631,41.42463035441596,144
archer,-0.89885414,13.575505,36.124783736376884,134
argobots,-3.2241197,13.090615,40.23679907746142,149
armadillo,-2.982125,-17.883543,8.0,9
arpack-ng,26.004633,16.231781,21.2602916254693,116
arrow,2.9426706,-18.058168,4.123105625617661,14
ascent,0.17076698,10.2616005,42.649736224272246,188
aspect,-6.1066422,-19.462568,1.0,1
autoconf,4.7220073,26.411291,50.566787519082126,274
automake,4.7218432,26.411291,50.566787519082126,274
axom,-2.1107748,13.758428,36.22154055254967,133
bamtools,27.872614,24.322887,22.825424421026653,111
bartender,24.620222,23.364033,22.181073012818835,110
bash,-2.80921,-2.0010898,10.295630140987,48
bayescan,23.24722,17.832695,20.566963801203133,108
bayestraits,23.321074,17.907902,20.566963801203133,108
bc,-12.833444,-13.061942,11.40175425099138,33
berkeley-db,-0.63384986,21.843966,44.8998886412873,213
berkely-db,0.5910311,-12.258695,4.58257569495584,21
bgc,23.140232,17.297745,20.566963801203133,108
binutils,6.3321943,24.208515,49.27473997901968,220
bismark,-6.142673,-19.947704,1.0,1
bison,-1.2242763,-0.2668403,24.413111231467404,96
blast-plus,21.038734,8.618565,23.916521486202797,145
blat,21.03874,8.618591,23.916521486202797,145
bolt,6.7213383,21.960886,46.03259714593562,195
boost,13.138103,21.38013,58.71115737234278,353
bowtie,27.740534,23.813932,22.825424421026653,111
bowtie2,21.03874,8.618591,23.916521486202797,145
butterflypack,-1.6614707,-17.525358,3.7416573867739413,14
bwa,21.039461,8.617947,23.93741840717165,145
bzip2,0.7477528,26.817017,54.616847217685496,327
bzip2-toolfile,-19.112316,33.429962,8.426149773176359,71
c-blosc,1.591002,21.585005,40.85339643163099,166
ca-certificates-mozilla,-13.253927,-7.5003133,5.385164807134504,29
cabana,-0.16151813,12.132649,39.585350825778974,137
cairo,-22.010672,16.171429,8.660254037844387,75
caliper,7.752859,20.563707,45.67274898667694,219
camp,-0.6145386,-14.22778,4.123105625617661,17
canu,26.986189,24.273962,22.825424421026653,111
catalyst,0.28240094,-19.743008,2.449489742783178,6
catch2,-4.9434047,-17.983295,1.7320508075688772,3
ccache,-10.070323,14.194689,19.313207915827967,135
cdo,-9.28859,7.2776237,10.295630140987,93
