name,x,y,norm,distinct
,-41.24174,-9.718953,1.4142135623730951,1
$build_deps,-29.832548,-19.364471,4.358898943540674,19
..,-42.83663,-12.888275,3.4641016151377544,4
2decomp,-32.25598,-18.396269,4.242640687119285,9
^pmix,-65.51182,-54.420746,1.4142135623730951,2
abinit,10.113373,28.888195,16.06237840420901,225
abseil-cpp,27.006903,-59.399292,25.729360660537214,649
abyss,-27.5041,20.76124,21.118712081942874,207
access-om2,-41.84998,-9.896532,1.0,1
accfft,-32.25701,-18.396858,4.242640687119285,9
acclapack-tests,-40.477848,-8.286173,1.4142135623730951,1
ack,-10.938869,-17.128386,5.916079783099616,35
acts,-24.50177,-42.62739,20.0,113
acts-dd4hep,-42.13552,-46.580154,12.206555615733702,88
actsvg,-42.13552,-46.580154,12.206555615733702,88
adiak,-40.39733,-2.4488485,2.0,4
adios,11.096629,-9.439113,192.27064258487306,326
adios2,4.0522614,42.596077,202.3314113033367,711
afterburner,-23.88273,-42.960293,16.186414056238647,112
ahf-gizmo,-41.659252,-5.169351,2.449489742783178,4
algorithms,-35.967194,-42.40225,8.888194417315589,79
alien,-43.097675,-2.6939375,3.1622776601683795,3
all:,-21.484552,-28.227964,8.06225774829855,19
allinea-forge,-11.750432,4.6692195,12.24744871391589,75
allinea-reports,-12.069217,4.863571,12.24744871391589,75
allpaths-lg,-40.57525,55.05727,10.04987562112089,101
almabte,-5.8449373,48.425663,24.839484696748443,232
alpaka,65.33947,17.176228,38.98717737923585,660
alpgen,66.49498,19.247288,38.98717737923585,660
alquimia,12.61263,-15.742084,137.06202975295528,281
aluminum,-46.305218,-5.6784086,2.449489742783178,3
amber,16.905348,31.43366,14.560219778561036,179
amdblis,-39.81162,12.447018,8.12403840463596,60
amdfftw,-22.65206,-32.53636,5.0990195135927845,23
amdgromacs,-44.650738,5.3674784,4.242640687119285,18
amdlibflame,-39.83201,12.390909,7.483314773547883,56
amg2013,-15.574093,20.15876,14.491376746189438,70
amgx,-4.619149,15.5513,53.70288632839021,173
aml,16.822372,-12.30037,200.925359275528,347
amr-wind,-20.79943,-24.287714,10.583005244258363,42
amrex,21.625977,-15.6306305,211.0118480085893,401
amrvis,-17.54084,-43.894115,14.45683229480096,40
anaconda3,26.206808,60.431118,19.748417658131498,260
angsd,10.610047,39.082195,31.480152477394387,426
ansys-fluids,-44.022907,5.8295813,7.0710678118654755,21
ansys-fluidstructures,-46.625378,3.9351661,4.123105625617661,17
ansys-structures,-46.625378,3.9351661,4.123105625617661,17
antlr,9.781908,8.90301,43.3358973600409,246
aocc,-39.67151,-17.912493,5.0,18
apollo,-48.890522,0.031523727,3.0,5
apple-libunwind,-17.154272,-26.491505,6.244997998398398,39
apptainer,10.142777,9.981104,40.55859958134649,233
apr,-54.6695,-18.803831,10.770329614269007,30
apr-util,-54.6695,-18.803831,10.770329614269007,30
aragorn,-27.730103,60.092678,15.362291495737216,141
arborx,16.567333,-11.575864,207.67281959852136,350
arcane,-43.09896,-2.6939497,3.1622776601683795,3
archer,11.498424,-13.382439,172.92194771052053,288
argobots,17.585873,-13.493159,198.49937027607922,371
argtable3,-35.743332,-20.905544,12.449899597988733,22
aria2,24.298576,60.290096,16.1245154965971,227
arm-forge,10.644527,6.4854198,27.60434748368452,157
armadillo,15.660313,33.354492,18.16590212458495,171
arpack-ng,12.259429,19.872053,44.0,514
arrow,-26.045115,-0.21629699,23.15167380558045,164
asagi,-17.589846,-29.550392,18.520259177452136,39
ascent,15.529598,-15.629657,184.6456065006693,407
aspect,-39.525604,-8.357437,1.0,1
aspera-cli,-39.688522,4.4344416,3.4641016151377544,12
assimp,-38.322357,-10.54523,7.14142842854285,17
athena-eic,-24.316446,-38.445778,10.63014581273465,43
athena-ip6,-32.276566,-21.2339,6.324555320336759,40
atlas,-13.245609,-36.311954,8.602325267042627,72
augustus,-27.730103,60.092678,15.362291495737216,141
autoconf,39.727886,9.420783,119.33985084622823,1203
autoconf-archive,15.571142,6.5920596,24.08318915758459,210
autodiff,-24.316446,-38.445778,10.63014581273465,43
autogen,-10.746422,-2.739312,7.810249675906654,57
automake,39.949295,9.379998,118.43985815594343,1201
autotools,-17.349459,-26.612593,6.244997998398398,24
autpconf,-9.402395,-11.677696,9.797958971132712,51
awscli,-18.575256,-7.9217777,7.54983443527075,26
axel,22.759386,60.179096,16.1245154965971,227
axom,13.9442005,-12.626273,193.58718965882014,340
bacio,3.2192814,-0.9779534,43.60045871318328,184
bamtools,-3.9900978,47.365055,26.739483914241877,234
bartender,-3.6354084,46.35091,26.19160170741759,234
base-env,-16.0767,-34.4824,10.44030650891055,56
bash,4.333711,18.252428,49.749371855331,372
bat,-10.700428,-16.602137,5.916079783099616,35
bayescan,-4.5624104,46.62726,24.839484696748443,232
bayestraits,-4.3810353,45.73577,24.839484696748443,232
bazel,46.256924,15.161215,56.68333088307355,824
bbcp,17.910685,9.181166,16.792855623746664,208
bbmap,-44.650528,51.84192,11.61895003862225,135
bc,-26.75224,-4.750804,15.132745950421556,34
bcftools,-27.730103,60.092678,15.362291495737216,141
bcl2fastq2,16.552519,30.469477,13.038404810405298,170
beagle,-44.650528,51.84192,11.61895003862225,135
bear,-3.985071,16.642687,30.479501308256342,163
beast1,-45.40372,-10.548674,2.8284271247461903,4
beast2,-45.480633,-10.607788,2.8284271247461903,4
beatnik,-22.129326,14.3961735,10.246950765959598,96
bedops,-44.650528,51.84192,11.61895003862225,135
bedtools2,19.608673,32.076317,20.149441679609886,289
benchmark,45.18819,-15.2442875,35.81898937714463,675
berkeley-db,44.983383,8.988139,91.71150418568,894
berkeleygw,-0.9945425,23.939196,27.258026340878022,326
berkely-db,-21.10029,-25.991924,4.58257569495584,21
bfs,-42.563053,-28.352514,4.123105625617661,17
bgc,-5.195873,48.423904,24.839484696748443,232
binutils,38.86574,2.115595,220.81440170423667,1186
binutils:,-40.389095,-2.4831176,3.4641016151377544,4
bismark,-40.31685,-7.586979,1.0,1
bison,39.417263,17.87316,85.94184079946159,1091
blackhat,51.10253,-23.478937,34.45286635390443,655
blas,-28.85734,-31.865149,5.0,12
blas-rocm,-51.504482,-5.827429,3.1622776601683795,10
blas:,-43.55328,6.910076,11.0,42
blaspp,-2.8411715,20.458334,27.586228448267445,249
blast-plus,11.871293,40.074284,35.014282800023196,458
blast2go,-27.730103,60.092678,15.362291495737216,141
blat,-0.19085094,47.527603,32.449961479175904,373
blaze,-27.943245,-31.840307,4.0,16
blis,-39.83201,12.390909,7.483314773547883,56
