name,x,y,norm,distinct
,22.673922,-1.1539792,1.4142135623730951,1
$build_deps,15.066251,-10.055164,4.358898943540674,19
..,20.643677,0.40380543,3.4641016151377544,4
2decomp,18.282236,-9.4108715,3.0,9
^pmix,21.752508,-2.6908984,1.4142135623730951,2
abinit,-16.390177,5.6069927,16.06237840420901,225
abseil-cpp,-31.600222,-35.4508,25.729360660537214,649
abyss,-14.08816,0.9578252,11.832159566199232,70
accfft,18.281437,-9.410641,3.0,9
acclapack-tests,22.653616,-1.1400429,1.4142135623730951,1
ack,4.6770053,-10.26056,5.916079783099616,35
acts,18.169392,-23.686018,16.217274740226856,76
actsvg,27.613834,-18.860502,6.928203230275509,48
adiak,19.377756,2.0773687,2.0,4
adios,-21.878172,-7.6971703,185.6448221739567,312
adios2,-32.009003,6.4760113,196.1657462453626,619
afterburner,18.224373,-24.030842,12.68857754044952,75
ahf-gizmo,23.762167,-0.15067032,2.449489742783178,4
alien,20.67493,2.0640042,3.1622776601683795,3
all:,16.4973,-6.2597947,7.54983443527075,19
allinea-forge,7.5141006,3.9900494,12.24744871391589,75
allinea-reports,7.5141344,3.9900799,12.24744871391589,75
almabte,-36.223595,0.2268958,24.839484696748443,232
alpaka,18.190672,33.76138,38.98717737923585,660
alpgen,19.199875,34.387814,38.98717737923585,660
alquimia,-17.867853,-10.956114,130.14222988715076,266
aluminum,25.06749,-0.4486745,2.449489742783178,3
amber,-25.948792,17.856802,14.035668847618199,179
amdblis,23.288614,-7.596948,3.1622776601683795,5
amdfftw,23.904034,-9.050582,6.48074069840786,12
amg2013,-14.14489,-0.35656187,11.832159566199232,70
amgx,-3.0458362,4.8614874,53.70288632839021,173
aml,-22.374805,-11.945722,194.64583221841664,333
amr-wind,14.435395,-6.2271876,10.583005244258363,42
amrex,-23.064798,-14.33926,205.18040842146698,368
amrvis,12.478984,-22.885424,14.45683229480096,40
anaconda3,-56.70983,14.315385,18.24828759089466,255
angsd,-31.26712,11.77065,29.257477676655586,331
ansys-fluids,27.531626,6.6586823,4.123105625617661,17
ansys-fluidstructures,27.531626,6.6586823,4.123105625617661,17
ansys-structures,27.531624,6.6586823,4.123105625617661,17
antlr,-0.377929,20.30338,20.784609690826528,183
aocc,21.029129,-5.612908,5.0,18
apollo,22.53144,4.5841255,3.0,5
apple-libunwind,15.2074175,-7.596246,6.244997998398398,39
apptainer,1.1160202,16.010296,20.024984394500787,182
apr,2.3586814,18.74967,15.716233645501712,185
apr-util,2.3586814,18.74967,15.716233645501712,185
arborx,-22.173145,-11.948712,201.6035713969373,336
arcane,20.67493,2.0640042,3.1622776601683795,3
archer,-2.372439,-8.93393,168.1160313592966,276
argobots,-23.30717,-11.446762,192.11975432005946,356
argtable3,20.3292,-8.041704,12.449899597988733,22
aria2,-55.839294,13.800214,16.1245154965971,227
arm-forge,1.0887445,15.999066,18.867962264113206,159
armadillo,-24.779331,17.297895,18.16590212458495,171
arpack-ng,-32.57275,10.741516,31.22498999199199,359
arrow,9.0055065,-3.2333853,23.15167380558045,164
asagi,19.176968,-7.0900273,18.520259177452136,39
ascent,-20.353271,-15.084676,180.41341413542398,396
aspect,22.075558,-1.4742172,1.0,1
assimp,26.425623,0.31578973,5.830951894845301,17
athena-eic,17.88125,-22.389942,10.63014581273465,43
athena-ip6,17.20199,-11.974443,6.324555320336759,40
