name,x,y,norm,distinct
..,-8.311423,-25.134747,2.8284271247461903,4
acts,-0.2592791,-27.03026,4.123105625617661,17
adios,-25.118793,10.995069,59.590267661758325,234
adios2,20.677137,16.637646,70.63285354564121,457
ahf-gizmo,-8.968221,-23.958248,2.449489742783178,4
all:,-11.47179,-23.694525,4.358898943540674,8
allinea-forge,-1.1575532,1.0679665,8.660254037844387,75
allinea-reports,-1.1789113,1.0661638,8.660254037844387,75
almabte,14.923428,21.495419,24.392621835300936,222
alpaka,39.57345,0.22013137,12.884098726725126,166
alpgen,39.35841,-0.5525641,12.884098726725126,166
aluminum,-9.144317,-24.543991,2.449489742783178,3
amgx,-7.1438446,22.59929,27.018512172212592,135
aml,-27.262972,9.735294,60.959002616512684,241
amr-wind,-27.115658,-16.698563,7.211102550927978,36
amrex,-26.610619,10.795797,57.253820833198546,268
amrvis,-12.958375,-30.519138,11.045361017187261,32
anaconda3,3.6521251,44.775616,16.09347693943108,229
angsd,19.544882,23.166983,25.768197453450252,224
apollo,-10.160254,-27.650969,3.0,5
apple-libunwind,-21.286526,-17.77063,6.244997998398398,39
arborx,-27.511316,9.268711,60.0416522091123,243
archer,-20.978092,7.577647,42.941821107167776,206
argobots,-27.132826,8.702014,57.436921923097515,247
aria2,2.7293644,45.627335,14.730919862656235,217
armadillo,-7.317088,-21.133287,8.0,9
arpack-ng,15.875921,25.555254,25.592967784139454,250
arrow,-18.976078,-27.40237,22.891046284519195,160
ascent,-24.3824,10.37108,57.584720195551874,241
aspect,-8.42398,-24.336067,1.0,1
assimp,-0.25839597,-27.030048,4.123105625617661,17
autoconf,21.231352,2.7931097,68.27884006044626,403
automake,21.223198,2.7980556,68.93475175845634,410
autpconf,-13.291265,-8.677388,9.486832980505138,45
axel,2.7289927,45.627296,14.730919862656235,217
axom,-26.455297,9.076447,53.55371135598354,238
bacio,-29.869036,-14.602737,6.708203932499369,45
bamtools,20.770798,22.379398,26.324893162176366,224
bartender,19.544882,23.166983,25.768197453450252,224
bash,-10.268393,-11.23268,19.183326093250876,80
bayescan,14.886887,22.463968,24.392621835300936,222
bayestraits,14.472513,22.443146,24.392621835300936,222
bazel,39.7233,-1.5224475,12.884098726725126,166
bc,-7.054317,-12.313429,11.40175425099138,33
berkeley-db,23.652367,1.8906957,62.3377895020348,346
berkely-db,-16.268167,-21.42417,4.58257569495584,21
bgc,15.155146,22.215118,24.392621835300936,222
binutils,-25.035309,5.7051635,65.58963332722634,268
bismark,-8.843272,-24.795853,1.0,1
bison,28.088346,-2.6206095,33.689761055846034,277
blaspp,-12.758878,21.647022,12.206555615733702,138
blast-plus,18.086037,27.494436,27.294688127912362,254
blat,18.085884,27.494602,27.27636339397171,254
blt,-10.140687,-25.15753,2.449489742783178,3
bolt,-23.438581,4.8020215,63.30876716537765,250
boost,20.961777,13.753508,75.09327533141699,627
bowtie,21.311657,22.536991,26.324893162176366,224
bowtie2,18.085789,27.494598,27.27636339397171,254
bufr,-30.464905,-15.755686,6.708203932499369,45
butterflypack,-11.298806,-20.955185,3.7416573867739413,14
bwa,18.086119,27.49448,27.294688127912362,254
bzip2,21.9039,3.5196683,73.11634564172364,496
bzip2-toolfile,25.01132,-29.07683,13.416407864998739,109
c-blosc,-12.809394,-3.966075,54.62600113499065,190
ca-certificates-mozilla,-7.7648273,-8.136683,7.615773105863909,29
cabana,-26.678776,8.800654,56.04462507680822,238
cairo,0.21562658,2.0476532,14.2828568570857,114
caliper,-23.762487,3.071838,63.198101237299845,274
camp,-9.182088,20.487383,18.384776310850235,187
canu,21.314104,22.674696,26.324893162176366,224
cardioid,-9.722426,-25.796764,1.4142135623730951,2
casacore,-8.275594,-23.675663,3.4641016151377544,4
catalyst,-11.387052,-22.862179,2.449489742783178,6
catch2,35.40562,-2.3071868,13.19090595827292,167
ccache,-7.389632,20.092113,27.2213151776324,227
cdo,-12.149814,7.8305187,10.295630140987,93
cepcsw,-7.383608,-23.09036,3.0,3
cereal,0.3836942,-21.59393,8.366600265340756,35
cfitsio,0.64977175,-14.899627,7.937253933193772,54
chai,-26.032156,9.412622,57.227615711297986,236
charliecloud,-14.506669,2.8959002,43.94314508543966,155
charm,-20.804482,-20.618723,13.74772708486752,44
charmpp,-20.804588,-20.618622,13.74772708486752,44
clhep,40.646114,2.3388047,14.0,183
clingo,-12.421403,-7.8061285,6.0,34
clingo-bootstrap,-7.7123275,-8.1685915,8.06225774829855,29
cln,-14.416157,-20.355528,3.7416573867739413,14
cmake,21.197752,14.2901325,88.33459118601274,809
cms-config,23.459787,-3.14017,16.583123951777,195
cmssw-config,38.207153,0.2802803,12.884098726725126,166
cnpy,0.36503452,-21.579693,8.12403840463596,33
comgr,-12.382268,22.037207,12.206555615733702,138
component-name[,-8.826716,-24.818693,1.4142135623730951,1
conduit,-26.718191,8.142814,57.41080037762929,278
coral,37.418037,0.86718047,12.884098726725126,166
coreutils,-17.680567,-14.885113,19.72308292331602,45
cp2k,-6.041374,-23.293463,6.0,6
cpio,-10.24081,-11.198055,17.406895185529212,73
cppcheck,-7.0540795,-12.313185,11.40175425099138,33
cppunit,24.553488,-1.7632064,18.24828759089466,209
cray-libsci,-14.7838125,23.309055,21.213203435596427,174
cray-mpich,-13.209983,24.872223,19.672315572906,170
criterion-git,-14.634428,-22.016474,2.23606797749979,5
crtm,-29.417421,-15.783722,6.708203932499369,45
crystfel,-7.4354386,-24.618347,2.449489742783178,6
cub,-2.982619,-21.124697,6.6332495807108,22
cube,-8.678511,23.525702,12.206555615733702,127
cubelib,0.7171345,0.18974152,11.224972160321824,117
cubew,-1.6358323,1.5989726,8.660254037844387,75
cuda,-3.0649638,21.949009,46.475800154489,562
cudnn,14.775081,25.337051,25.592967784139454,248
curl,22.774208,2.9475617,59.20304046246274,381
cxxopts,-14.202987,-9.9274435,15.84297951775486,62
czmq,-13.46123,-20.620646,7.483314773547883,14
darshan-runtime,-22.379072,4.0497847,70.30647196382421,252
darshan-util,-23.508036,3.9078963,65.31462317123173,257
datatransferkit,-13.308592,2.5433896,41.66533331199932,145
davix,22.58397,-4.334144,18.601075237738275,195
davix-toolfile,25.09934,-30.207064,13.416407864998739,109
db6-toolfile,25.35982,-29.53444,13.416407864998739,109
dcap,22.583988,-4.33419,18.601075237738275,195
dcap-toolfile,25.488214,-29.970884,13.416407864998739,109
dd4hep,40.69663,2.3226979,13.527749258468683,176
ddd,2.7288797,45.627697,14.730919862656235,217
dftbplus,-12.149897,7.830718,10.295630140987,93
diffutils,-23.280865,10.2403145,61.814237842102365,226
diy,-11.973232,-20.065283,2.23606797749979,5
dlib,-10.544206,-20.147358,2.0,4
dmtcp,36.594696,-0.37741113,12.884098726725126,166
doctest,-13.9989395,-9.118276,13.19090595827292,58
doxygen,1.1358713,-13.347992,46.411205543489174,234
dray,-9.549769,-16.46693,9.273618495495704,33
dtcmp,-8.476526,-22.53912,2.449489742783178,3
dyninst,-25.219357,3.5601032,59.23681287847955,292
eccodes,0.59650856,-15.009998,7.14142842854285,51
eic,-3.4813702,-25.091963,3.605551275463989,13
eic-smear,-3.4839516,-25.091076,3.605551275463989,13
eicroot,-3.4803739,-25.095375,3.605551275463989,13
eigen,32.769497,5.0130854,30.773365106858236,432
ejana,-3.4810498,-25.096786,3.605551275463989,13
elfutils,-5.906312,1.3109374,59.0508255657785,207
emacs,-4.5439944,18.785686,32.58834147360065,303
env-model,-29.150257,-14.832415,6.708203932499369,45
environment-modules,-10.405675,-24.169865,2.8284271247461903,2
eqr,-6.0062985,-31.60892,3.7416573867739413,14
escalate,-3.4805949,-25.093212,3.605551275463989,13
esmf,-29.048798,-15.339952,6.708203932499369,45
evtgen,36.66238,-0.04337008,12.884098726725126,166
exonerate,14.678941,21.88874,24.392621835300936,222
expat,22.766333,3.130774,61.75759062657804,360
expat-toolfile,24.588413,-29.429441,13.416407864998739,109
express,21.053265,22.963675,26.324893162176366,224
faodel,-26.990705,9.82078,60.332412515993425,238
fastjet,34.071617,4.1746206,27.586228448267445,368
fastqc,21.053265,22.963675,26.324893162176366,224
fastx-toolkit,21.053265,22.963675,26.324893162176366,224
ffmpeg,-0.817944,1.4208099,8.660254037844387,75
fftw,21.070816,12.934687,71.21095421351971,615
fftw-api,-9.513981,-22.891169,1.4142135623730951,2
fftw3-toolfile,24.604733,-29.194918,13.416407864998739,109
file,-15.653982,-8.303491,12.884098726725126,82
findutils,-12.689693,0.9716159,61.04096984812741,217
fio,-11.972234,-9.492276,8.12403840463596,43
fjcontrib,37.354153,-0.7936694,12.884098726725126,166
flang,-11.401572,-23.043282,2.23606797749979,5
flatbuffers,24.266928,-2.920869,16.583123951777,195
flecsalemm-deps,-8.322297,-26.279102,1.4142135623730951,2
flecsi,-26.750809,9.67094,57.28001396647874,239
flex,28.31386,-2.5846584,31.400636936215164,260
flit,-27.292809,9.261311,59.9666574022598,240
flowvr,-13.418351,-17.065474,3.1622776601683795,6
flux-core,-13.267625,2.829109,36.318039594669756,145
flux-sched,-8.564942,-20.36549,9.273618495495704,27
fmt,35.93911,-4.3331685,20.566963801203133,208
form,37.580563,-2.185585,12.884098726725126,166
fortrilinos,-14.368635,2.4142652,47.50789408087881,146
freebayes,19.085749,22.100304,24.979991993593593,224
freetype,22.598383,-4.3596425,18.601075237738275,195
freetype-toolfile,24.526056,-29.66985,13.416407864998739,109
frontier-client,24.500307,-3.4378238,16.583123951777,195
frontier-client-toolfile,26.578682,-28.967709,10.44030650891055,109
ftgl,-7.383608,-23.09036,3.0,3
fujitsu-mpi,-20.804531,-20.61911,13.74772708486752,44
g2,-30.315857,-14.678115,6.708203932499369,45
g2tmpl,-29.244814,-15.64368,6.708203932499369,45
g4abla,38.10093,-1.4589705,12.884098726725126,166
g4e,-6.2611675,-27.555853,3.1622776601683795,5
g4emlow,38.618473,-1.4890838,12.884098726725126,166
g4ensdfstate,37.96972,-2.2707224,12.884098726725126,166
g4incl,36.939964,-1.5967226,12.884098726725126,166
g4ndl,37.984207,-0.78454405,12.884098726725126,166
g4particlexs,38.365818,-0.8339502,12.884098726725126,166
g4photonevaporation,37.214554,-1.9274191,12.884098726725126,166
g4radioactivedecay,37.541668,-1.1364882,12.884098726725126,166
g4realsurface,38.900787,-1.7593684,12.884098726725126,166
g4saiddata,39.098507,-0.97508353,12.884098726725126,166
gasnet,-27.305164,9.27243,60.11655346075655,240
gatk,19.544882,23.166983,25.768197453450252,224
gaudi,-0.25540197,-27.025864,4.123105625617661,17
gawk,-12.695255,-6.719628,11.832159566199232,70
gcc,18.55945,16.474672,54.433445601027316,429
gcc-compiler-toolfile,26.578682,-28.967709,10.44030650891055,109
gdal,-12.72921,-20.19412,4.123105625617661,14
gdb,-3.71129,19.244131,34.48187929913333,401
gdbm,22.795721,3.186187,62.63385665915839,377
gdrcopy,-6.9032536,23.130836,18.303005217723125,129
geant4,40.02368,2.775131,14.352700094407323,185
geant4-data,41.333942,-0.8990217,12.922847983320086,166
genfit,-0.25741017,-27.025839,4.123105625617661,17
gengetopt,37.105766,-1.3535221,12.884098726725126,166
geopm,-13.354336,3.3941228,26.962937525425527,145
geopm^py-numpy,-12.8202305,-23.587109,2.6457513110645907,7
geos,0.09756304,-14.359453,8.246211251235321,61
gettext,22.638254,3.1661255,67.09694478886502,408
gfsio,-29.835035,-15.876576,6.708203932499369,45
ghostscript,-12.171937,-7.874843,8.717797887081348,51
giflib,22.8074,-4.5905647,18.601075237738275,195
giflib-toolfile,25.352407,-30.006042,13.416407864998739,109
ginkgo,-27.292809,9.261311,59.9666574022598,240
git,21.709057,5.361193,71.93747284969079,519
git-lfs,-5.411648,20.941833,19.544820285692065,204
gizmo,-8.986696,-24.012688,1.7320508075688772,3
gizmo-deps,-8.956914,-23.997591,1.7320508075688772,3
glib,-13.6167145,2.0434508,53.150729063673246,146
globalarrays,20.5013,16.628487,65.99242380758567,436
glog,0.5956815,-15.008865,7.14142842854285,51
gmake,23.413681,-5.6805615,28.178005607210743,275
gmake-toolfile,24.604733,-29.194918,13.416407864998739,109
gmap-gsnap,14.116471,21.701496,24.392621835300936,222
gmp,22.305109,5.198559,56.098128311023,399
gnupg,-7.0955024,19.979877,28.407745422683583,221
gnuplot,-3.2167087,19.563837,42.035699113967404,570
gnutls,-7.0546765,-12.313215,11.40175425099138,33
go,-4.79552,19.0058,32.0,288
go-bootstrap,-5.3379397,20.850689,23.366642891095847,191
gobject-introspection,-0.80928135,1.470433,8.660254037844387,75
googletest,-9.010247,20.429491,18.411952639521967,192
gosam-contrib,38.698273,-0.6577714,12.884098726725126,166
gotcha,-23.836853,4.523395,64.2339474110069,261
gperftools,37.93857,3.2364237,15.427248620541512,183
graphviz,4.1935196,43.611187,20.049937655763422,320
grib-api,0.59637016,-15.009852,7.14142842854285,51
grib_util,-29.352169,-14.61682,6.708203932499369,45
groff,-12.815648,-11.9027,16.852299546352718,71
gromacs,-3.2618546,22.986471,33.12099032335839,341
grpc,24.016779,-2.8010256,16.583123951777,195
gsl,-3.0523624,21.988537,39.774363602702685,528
gsl-toolfile,25.329945,-29.48055,13.416407864998739,109
gtkplus,-6.1491494,22.75161,21.702534414210707,139
gzip,-7.764617,-8.136445,7.615773105863909,29
hal,14.113754,21.69799,24.392621835300936,222
hcoll,-6.110934,23.189228,21.908902300206645,148
hdf,0.59585,-15.009093,7.14142842854285,51
hdf5,21.229116,12.6915455,101.76443386566841,636
healpix-cxx,-8.277336,-23.673971,3.4641016151377544,4
heffte,-26.569069,8.804853,53.94441583704471,237
help2man,-14.434618,0.9730107,57.93099343184095,154
hepmc,36.64111,-0.8591172,12.884098726725126,166
hepmc3,0.2750279,-26.69041,5.477225575051661,26
hepnos,-17.388235,-11.34998,6.082762530298219,28
hepnos-dataloader,-17.424562,-11.365862,5.5677643628300215,28
hepnos-pep-benchmark,-17.370302,-11.435215,5.0990195135927845,25
herwig3,36.860767,0.36895585,12.884098726725126,166
hiop,-12.756404,-8.743884,4.795831523312719,22
hip,-14.696294,22.975582,20.493901531919196,182
hip-rocclr,-12.410165,21.207933,12.206555615733702,138
hipblas,-13.001566,23.588186,13.416407864998739,145
hipcub,-13.476936,23.288311,13.416407864998739,145
hipfft,-12.007635,22.259048,12.206555615733702,138
hipfort,-12.497353,21.238983,12.206555615733702,138
hipify-clang,-12.757387,21.651388,12.206555615733702,138
hipsparse,-13.482072,23.613066,13.416407864998739,145
hisat2,15.014958,21.608686,24.392621835300936,222
hmmer,0.5957751,-15.008808,7.14142842854285,51
hpctoolkit,-23.665918,5.157737,58.625932828399414,247
hpcviewer,-8.678511,23.525702,12.206555615733702,127
hpl,-6.3989325,-29.305038,3.0,9
hpx,-23.6428,5.6191287,56.43580423808985,242
hsa-rocr-dev,-13.480214,23.619234,13.416407864998739,145
hsakmt-roct,-12.396509,22.028912,12.206555615733702,138
htop,-4.726831,18.988102,30.886890422961002,261
hwloc,22.61815,0.87725914,61.36774397026503,376
hydrogen,-9.144638,-24.548407,2.449489742783178,3
hypre,20.70129,16.651802,71.85401867675878,477
