name,x,y,norm,distinct
,29.320763,22.233866,1.4142135623730951,1
$build_deps,39.85136,16.7949,4.358898943540674,19
..,29.357082,25.107052,3.4641016151377544,4
2decomp,37.935925,18.072062,4.242640687119285,9
^pmix,26.04711,21.994013,1.4142135623730951,2
abinit,-32.193047,8.608026,16.06237840420901,225
abseil-cpp,30.875055,-54.31564,25.729360660537214,649
abyss,-0.40552208,1.9301084,21.61018278497431,227
access-om2,37.617435,28.883951,3.0,9
access-om3,37.069878,26.525925,2.8284271247461903,8
accfft,37.93532,18.071135,4.242640687119285,9
acclapack-tests,30.16007,22.019705,1.4142135623730951,1
ack,20.40415,-9.478055,5.916079783099616,35
acts,37.44173,-7.690982,20.493901531919196,119
acts-dd4hep,60.6575,-12.441675,8.366600265340756,70
actsvg,59.97863,-13.585885,12.489995996796797,96
adiak,36.23103,16.257315,3.3166247903554,8
adios,13.497779,-20.419985,193.86335393776722,329
adios2,-26.628225,19.78572,203.07141600924538,734
afterburner,37.50809,-8.169302,16.401219466856727,118
ahf-gizmo,33.248676,21.18928,2.449489742783178,4
algorithms,56.544502,-8.957252,9.848857801796104,86
alien,28.826252,27.395248,3.1622776601683795,3
all:,29.771248,2.9751477,8.06225774829855,19
allinea-forge,9.745983,12.101509,12.24744871391589,75
allinea-reports,9.686438,12.038416,12.24744871391589,75
allpaths-lg,-19.559015,48.24687,16.0312195418814,161
almabte,-29.553347,29.32208,24.839484696748443,232
alpaka,-43.24352,-26.412643,38.98717737923585,660
alpgen,-43.354607,-24.527435,38.98717737923585,660
alquimia,10.32065,-25.217066,138.9136422386225,283
aluminum,30.527903,28.483662,2.449489742783178,3
amber,-38.11014,8.841116,14.560219778561036,179
amdblis,8.478737,23.021553,8.12403840463596,60
amdfftw,29.513304,0.76832974,5.0990195135927845,23
amdgromacs,18.61521,26.595322,4.242640687119285,18
amdlibflame,8.481142,23.017921,7.483314773547883,56
amg2013,4.563734,0.37679413,14.491376746189438,70
amgx,-5.564606,11.603221,53.70288632839021,173
aml,10.490995,-28.571964,202.4228247999716,349
amr-wind,22.213608,4.9729266,10.63014581273465,42
amrex,12.044019,-31.205063,212.3605424743495,402
amrvis,32.205715,-8.994976,14.45683229480096,40
anaconda3,-58.57485,12.685926,20.493901531919196,260
angsd,-35.19746,16.701813,31.811947441173732,445
ansys-fluids,18.175219,26.66759,7.0710678118654755,21
ansys-fluidstructures,20.397713,26.12982,4.123105625617661,17
ansys-structures,20.397713,26.12982,4.123105625617661,17
antlr,-16.954653,1.4081578,45.8257569495584,275
aocc,-21.1913,-5.333556,17.88854381999832,225
apollo,24.18173,28.829401,3.0,5
apple-libunwind,20.291306,7.2680244,6.244997998398398,39
apptainer,-16.633059,4.527299,43.497126341863094,280
apr,40.257996,34.787357,10.770329614269007,30
apr-util,40.260723,34.793938,10.770329614269007,30
aragorn,-19.559015,48.24687,16.0312195418814,161
arborx,10.025705,-28.42388,209.26538175245327,352
arcane,28.827589,27.395199,3.1622776601683795,3
archer,11.592832,-22.925615,172.92194771052053,288
argobots,11.471935,-29.305393,200.11996402158383,381
argtable3,35.820004,5.5460725,12.449899597988733,22
aria2,-55.418827,11.777404,16.881943016134134,245
arm-forge,19.25976,-13.825809,18.33030277982336,128
armadillo,-38.474358,7.303655,19.1049731745428,181
arpack-ng,-31.645,16.204535,45.31004303683677,540
arrow,24.640518,7.4101033,23.15167380558045,164
asagi,27.870508,-1.3684642,18.520259177452136,39
ascent,13.276533,-27.5768,185.0162155055605,408
aspect,28.610209,20.918156,1.0,1
aspera-cli,15.904209,23.307417,5.0,25
assimp,27.955301,19.627283,7.14142842854285,17
athena-eic,35.289856,-4.9036293,10.63014581273465,43
athena-ip6,41.11438,19.116003,6.324555320336759,40
atlas,30.99367,-12.626197,8.602325267042627,72
attr,-18.980732,-6.75869,17.46424919657298,226
augustus,-19.559015,48.24687,16.0312195418814,161
autoconf,-22.767233,-28.749332,121.55657119218195,1232
autoconf-archive,-16.897127,3.672269,39.179076048319466,258
autodiff,35.289856,-4.9036293,10.63014581273465,43
autogen,16.395494,-0.8170277,7.810249675906654,57
automake,-22.94927,-28.646008,120.55289295574785,1229
autotools,19.924719,7.858835,8.0,26
autpconf,15.076316,-7.468507,9.797958971132712,51
awscli,17.033405,4.439061,9.219544457292887,49
axel,-56.522846,12.760903,16.1245154965971,227
axom,11.3885765,-26.509483,195.33560863293718,349
bacio,4.7048154,-6.210969,43.73785545725808,185
bamtools,-29.776287,28.394798,26.739483914241877,234
bartender,-29.40043,27.625696,26.19160170741759,234
base-env,29.843925,-5.116353,10.44030650891055,56
bash,-5.779208,15.952344,50.438080851673966,397
bat,20.18315,-9.587838,5.916079783099616,35
bayenv2,7.2894626,52.056007,12.489995996796797,156
bayescan,-28.230785,28.668621,24.839484696748443,232
bayestraits,-28.963406,28.690271,24.839484696748443,232
bazel,-29.194223,-25.955061,56.68333088307355,824
bbcp,-19.525457,-6.341964,17.46424919657298,226
bbmap,9.955013,52.64809,12.489995996796797,156
bc,42.02332,13.472089,15.132745950421556,34
bcftools,-19.559015,48.24687,16.0312195418814,161
bcl2fastq2,-36.486633,8.732322,13.038404810405298,170
beagle,9.992084,49.959084,12.489995996796797,156
bear,-6.2444153,12.145697,30.479501308256342,163
beast1,31.728624,24.915606,2.8284271247461903,4
beast2,31.727276,24.912975,2.8284271247461903,4
beatnik,9.016531,0.31670368,10.246950765959598,96
bedops,8.995114,51.572952,12.489995996796797,156
bedtools2,-40.505608,9.5262375,20.663978319771825,308
benchmark,-46.246937,-57.461105,35.81898937714463,675
berkeley-db,-24.760365,-24.744041,91.85314365877741,895
berkeleygw,-11.522748,16.918022,27.258026340878022,326
berkely-db,22.71192,5.504014,4.58257569495584,21
bfs,51.21678,4.647947,4.242640687119285,18
bgc,-28.14011,28.120617,24.839484696748443,232
binutils,-17.854969,-24.780174,224.21195329419885,1210
binutils:,38.8331,48.78218,4.0,4
bismark,28.770336,20.690187,1.0,1
bison,-23.014038,-17.257135,88.01704380402695,1113
blackhat,-6.523751,-41.65962,34.45286635390443,655
blas,36.996307,1.1300637,10.723805294763608,35
blas-rocm,44.547314,26.93762,6.244997998398398,13
blas:,17.328592,26.827023,11.0,42
blaspp,-8.399538,15.934254,26.92582403567252,227
blast-plus,-36.311573,16.882446,35.31288716601915,476
blast2go,-19.559015,48.24687,16.0312195418814,161
blat,-32.226536,26.363966,32.77193921634788,391
blaze,36.162823,1.0299942,4.0,16
blis,8.618423,22.908249,9.797958971132712,56
blitz,21.490013,1.4307902,15.652475842498529,53
blt,40.15008,-0.3052787,30.83828789021855,43
bolt,10.616779,-32.35512,202.63267258761604,353
bom-ngm.hdf5,49.999336,45.187904,2.23606797749979,5
boost,-24.759878,-29.043491,135.1887569289695,1379
bowtie,-32.352215,29.131605,31.176914536239792,363
bowtie2,-36.308933,16.87984,35.270384177096794,476
bpmf,30.251068,20.702923,3.0,1
bpmf-ompss,30.4219,21.602232,2.449489742783178,1
braker,-19.559015,48.24687,16.0312195418814,161
branson,5.569851,2.8158355,14.491376746189438,70
bricks,11.961225,-17.846079,106.34378214075329,195
brigand,36.162823,1.0299942,4.0,16
bufr,5.2801843,-6.8228507,31.54362059117501,173
builtin.hdf5,23.021729,17.81428,2.6457513110645907,7
busco,7.5927777,52.966602,12.489995996796797,156
butterflypack,6.7466164,-27.838608,150.63532122314473,317
bwa,-36.598507,17.94455,39.05124837953327,494
bwa-mem2,9.034937,50.114613,12.489995996796797,156
bwtool,-19.559015,48.24687,16.0312195418814,161
bzip2,-21.1289,-26.7884,121.90980272316087,1228
bzip2-toolfile,1.7414292,-20.139523,13.416407864998739,109
c-blosc,-14.541545,5.8628597,77.44675590365293,366
c-blosc2,-20.125546,-6.958048,17.46424919657298,226
c-raft,37.9503,10.028999,5.291502622129181,20
ca-certificates-mozilla,17.834791,3.5336843,7.615773105863909,29
cabana,8.070966,-24.729286,200.09247861926244,318
caffe,-36.529728,8.1056,13.038404810405298,170
cairo,-41.43964,3.9016695,43.12771730569565,506
caliper,10.779631,-33.556828,208.65282169191963,392
camp,-4.553999,11.480642,50.20956084253277,247
canu,-32.40472,28.49494,31.176914536239792,363
cap3,-19.559015,48.24687,16.0312195418814,161
cardioid,-0.35640904,41.2318,1.4142135623730951,2
casacore,43.638428,-1.9188634,15.297058540778355,59
cascade,33.301014,-50.391838,23.280893453645632,541
castep,-37.589252,8.40391,13.038404810405298,170
catalyst,12.04708,-15.702384,44.40720662234904,179
catch2,-38.05063,-35.215317,41.8568990729127,762
cbench,5.499478,1.1422694,14.491376746189438,70
ccache,-6.6454062,6.4040112,70.5691150575094,368
cce,28.229637,12.71996,3.872983346207417,15
cdhit,9.46915,49.461975,12.489995996796797,156
cdo,-5.4318504,21.950108,72.71175970914196,486
censor-norb,7.2894626,52.056007,12.489995996796797,156
cepcsw,30.866594,31.075861,5.0,4
cereal,39.97178,3.6454647,8.306623862918075,34
ceres-solver,27.268608,6.440502,3.4641016151377544,12
cernlib,56.91024,-8.505951,9.273618495495704,86
cfitsio,13.027436,18.332413,15.297058540778355,78
cgal,-34.3748,6.4893,33.15116890850155,228
cgdb,26.696968,32.613987,4.898979485566356,12
cgm,5.1471868,0.6235279,14.491376746189438,70
chai,11.05104,-28.909208,211.91507733051935,370
chapel,-7.4313426,12.988625,32.802438933713454,165
charliecloud,-13.082152,4.1982603,156.2209973083004,415
charm,25.164885,-3.0181658,15.491933384829668,44
charmpp,25.070631,-2.764142,16.0,55
charybdis,33.301014,-50.391838,23.280893453645632,541
chatterbug,5.026087,1.8977075,14.491376746189438,70
chfs,36.249783,14.420106,5.656854249492381,16
chgcentre,28.910854,29.905594,8.426149773176359,24
chibi,30.51772,21.26689,1.0,1
chip-spv,22.574072,33.371716,3.1622776601683795,9
chipmunk2d,26.487684,23.779495,2.6457513110645907,2
chipstar,25.051462,36.68098,4.898979485566356,10
cice5,37.617435,28.883951,3.0,9
circos,8.491141,49.55401,12.489995996796797,156
cistem,49.55186,18.0672,5.385164807134504,28
clang-format,48.15723,-1.4205726,5.5677643628300215,31
