name,x,y,norm,distinct
,-9.947017,-27.364328,1.4142135623730951,1
$build_deps,-19.960741,-21.714869,4.358898943540674,19
..,-13.906742,-27.219473,3.4641016151377544,4
2decomp,-18.365917,-23.670897,4.242640687119285,9
^pmix,-9.012138,-24.195435,1.4142135623730951,2
abinit,5.4013147,19.970942,16.06237840420901,225
abseil-cpp,57.869904,-32.48091,25.729360660537214,649
abyss,4.7343974,7.545841,19.390719429665317,207
accfft,-18.365917,-23.670897,4.242640687119285,9
acclapack-tests,-9.198937,-27.220991,1.4142135623730951,1
ack,-25.67784,-2.9431572,5.916079783099616,35
acts,-40.43534,-21.223442,19.313207915827967,98
acts-dd4hep,-39.252636,-39.231415,11.874342087037917,71
actsvg,-39.252636,-39.231415,11.874342087037917,71
adiak,-2.546586,-26.819777,2.0,4
adios,-37.559345,19.732569,188.83061192507955,315
adios2,-10.673376,39.34345,198.34313701260248,620
afterburner,-40.178734,-20.7292,15.937377450509228,97
ahf-gizmo,-10.420118,-30.185926,2.449489742783178,4
alien,-5.1789246,-28.73964,3.1622776601683795,3
all:,-27.283035,-16.713808,8.06225774829855,19
allinea-forge,-6.257969,-5.4453125,12.24744871391589,75
allinea-reports,-6.2770815,-4.920296,12.24744871391589,75
allpaths-lg,-74.39563,-2.8746958,10.04987562112089,101
almabte,-15.986239,30.797888,24.839484696748443,232
alpaka,34.32167,5.3713365,38.98717737923585,660
alpgen,36.19823,3.0790973,38.98717737923585,660
alquimia,-32.964222,17.93723,133.02631318652712,270
aluminum,-14.7167225,-29.232477,2.449489742783178,3
amber,5.620837,40.71105,14.560219778561036,179
amdblis,-21.016148,-29.378136,3.1622776601683795,5
amdfftw,-16.474314,-25.245253,5.385164807134504,26
amg2013,4.207464,12.528211,11.832159566199232,70
amgx,-10.98892,13.400641,53.70288632839021,173
aml,-34.608776,22.52574,197.63602910400724,336
amr-wind,-24.20143,-14.806014,10.583005244258363,42
amrex,-32.129814,24.340675,207.96874765214125,377
amrvis,-39.888035,-14.610746,14.45683229480096,40
anaconda3,-19.547655,60.475044,18.303005217723125,257
angsd,-4.5481195,41.149094,31.480152477394387,426
ansys-fluids,-0.842126,-34.531906,5.656854249492381,17
ansys-fluidstructures,-1.0441164,-34.894524,4.123105625617661,17
ansys-structures,-1.0441164,-34.894524,4.123105625617661,17
antlr,-24.5806,5.3457155,34.583232931581165,157
aocc,-16.811901,-35.11689,5.0,18
apollo,-5.539943,-33.079773,3.0,5
apple-libunwind,-25.941082,-15.905312,6.244997998398398,39
apptainer,-24.360563,8.814834,31.0322412983658,143
apr,-10.262074,-43.271633,9.643650760992955,30
apr-util,-10.262074,-43.271633,9.643650760992955,30
aragorn,-68.69482,-11.425774,15.362291495737216,141
arborx,-34.855625,22.04941,204.492053635343,339
arcane,-5.178737,-28.740276,3.1622776601683795,3
archer,-37.78748,21.689407,171.56922801015338,280
argobots,-35.52274,23.00644,195.15122341404884,360
argtable3,-21.777023,-18.53247,12.449899597988733,22
aria2,-18.548424,59.010212,16.1245154965971,227
arm-forge,-24.064493,6.515011,30.692018506445613,125
armadillo,6.0492096,38.63613,18.16590212458495,171
arpack-ng,-5.8178988,38.72016,38.02630668366309,441
arrow,-17.417835,-11.102836,23.15167380558045,164
asagi,-28.339153,-14.532913,18.520259177452136,39
ascent,-29.472776,18.348192,183.16932057525355,398
aspect,-10.1582985,-25.29737,1.0,1
aspera-cli,-6.3173027,-17.058464,3.4641016151377544,12
assimp,-13.13176,-35.113102,7.14142842854285,17
athena-eic,-37.689384,-20.97283,10.63014581273465,43
athena-ip6,-22.933502,-23.269344,6.324555320336759,40
atlas,-33.928665,-11.803123,7.211102550927978,52
augustus,-67.894844,-15.033571,15.362291495737216,141
autoconf,17.146593,-8.409422,110.97747519204066,1124
autodiff,-37.689384,-20.97283,10.63014581273465,43
autogen,-12.727544,-21.33402,2.6457513110645907,7
automake,17.763697,-8.693885,110.39474625180313,1119
autpconf,-20.941006,-2.7136066,9.797958971132712,51
awscli,-7.702378,-11.1928835,6.164414002968976,26
axel,-18.562796,59.519466,16.1245154965971,227
axom,-36.09572,21.810596,190.35755829490984,330
bacio,-3.5589442,3.5092218,41.71330722922842,183
bamtools,-16.434055,32.30157,26.739483914241877,234
bartender,-15.733377,32.806095,26.19160170741759,234
base-env,-32.324856,-13.926715,10.44030650891055,56
bash,-8.245867,11.258052,44.05678154382138,305
bat,-25.563778,-2.408745,5.916079783099616,35
bayescan,-14.89181,32.262005,24.839484696748443,232
bayestraits,-15.00346,32.43088,24.839484696748443,232
bazel,21.498953,-3.302999,56.68333088307355,824
bbmap,-75.96409,1.1759133,11.61895003862225,135
bc,-10.669657,-14.663954,15.132745950421556,34
bcftools,-71.807236,-13.420028,15.362291495737216,141
bcl2fastq2,3.949446,39.87641,13.038404810405298,170
beagle,-75.96409,1.1759133,11.61895003862225,135
bear,-10.334293,14.015244,30.479501308256342,163
beast1,-12.702554,-29.752974,2.8284271247461903,4
beast2,-12.69894,-29.754395,2.8284271247461903,4
bedops,-75.96409,1.1759133,11.61895003862225,135
bedtools2,6.8694134,43.01006,20.149441679609886,289
benchmark,13.390821,-32.771637,35.81898937714463,675
berkeley-db,20.79036,-7.4905357,91.29074432821763,881
berkeleygw,-7.235012,19.52036,27.258026340878022,326
berkely-db,-25.20138,-15.812692,4.58257569495584,21
bgc,-16.285616,31.465939,24.839484696748443,232
binutils,17.528887,-13.136429,214.8767088355553,1096
binutils:,-2.5322053,-26.839838,2.8284271247461903,4
bismark,-9.035636,-25.8369,1.0,1
bison,14.670822,-0.10313389,76.79843748410511,990
blackhat,18.832788,-33.017704,34.45286635390443,655
blas,-25.108562,-27.895191,5.0,12
blas:,-2.2951236,-35.76374,8.94427190999916,38
blaspp,-7.581135,16.404661,27.073972741361768,249
blast-plus,-3.9770403,41.87695,35.014282800023196,458
