name,x,y,norm,distinct
..,-8.913119,21.243847,2.8284271247461903,4
abseil-cpp,-0.9344597,17.388248,4.123105625617661,17
acts,-26.12907,29.853184,12.12435565298214,44
adios,2.2756476,2.695686,85.0235261559999,251
adios2,-18.51983,-43.068306,96.87620966986684,488
afterburner,-25.565792,29.43606,10.63014581273465,43
ahf-gizmo,-8.502597,19.824654,2.449489742783178,4
alien,-6.3804836,19.991945,3.1622776601683795,3
all:,-9.374631,17.386702,4.358898943540674,8
allinea-forge,-20.688606,-8.031208,8.660254037844387,75
allinea-reports,-20.527573,-8.109749,8.660254037844387,75
almabte,-18.550064,-36.402363,24.392621835300936,222
alpaka,29.91933,6.8848066,18.24828759089466,333
alpgen,30.285439,9.082886,18.24828759089466,333
alquimia,-5.8552785,-11.749747,15.066519173319364,112
aluminum,-9.725192,22.033882,2.449489742783178,3
amber,-4.1285934,18.773624,3.1622776601683795,10
amgx,-9.409755,-11.926224,40.17461885320133,152
aml,5.1046176,-1.6597937,89.49301648732151,273
amr-wind,-18.88541,19.213518,7.211102550927978,36
amrex,2.8639972,2.268599,92.22797840135064,306
amrvis,-1.9576253,21.454453,11.045361017187261,32
anaconda3,-1.0462426,-43.54179,16.186414056238647,231
angsd,-23.512276,-36.5067,25.768197453450252,224
antlr,-23.708832,12.673015,15.937377450509228,64
apollo,-5.5596337,22.795353,3.0,5
apple-libunwind,-14.276692,13.673424,6.244997998398398,39
apr,0.9319043,25.324514,6.557438524302,24
apr-util,0.9319098,25.324497,6.557438524302,24
arborx,5.188008,-1.7767259,88.87069258197553,275
arcane,-6.379752,19.994148,3.1622776601683795,3
archer,3.487975,-3.1920373,70.31358332498779,253
argobots,4.974656,-2.2156732,87.10912696153027,279
argtable3,-15.968206,11.510231,11.313708498984761,20
aria2,0.11895299,-44.294567,14.730919862656235,217
armadillo,-12.08319,19.491407,12.649110640673518,9
arpack-ng,-21.263687,-35.2215,25.865034312755125,250
arrow,-24.607054,5.792287,22.891046284519195,160
ascent,5.1842155,-3.1386318,88.8313007897554,326
aspect,-9.253247,19.960606,1.0,1
assimp,-12.21438,23.580568,5.830951894845301,17
athena-eic,-25.308153,29.827658,10.63014581273465,43
athena-ip6,-20.963064,20.490553,6.324555320336759,40
autoconf,39.140606,-19.5605,71.12664760833313,590
autodiff,-25.565792,29.43606,10.63014581273465,43
autogen,-10.470811,14.777302,2.6457513110645907,7
automake,39.1436,-19.516693,74.11477585475112,616
autpconf,-17.32054,6.057395,9.797958971132712,51
awscli,-7.117505,19.078005,2.0,4
axel,0.11887788,-44.29504,14.730919862656235,217
axom,-2.2931292,0.6967052,84.35045939412541,259
bacio,-30.971052,15.027032,21.307275752662516,85
bamtools,-24.726961,-37.24145,26.324893162176366,224
bartender,-23.512276,-36.5067,25.768197453450252,224
bash,-12.601168,6.320507,20.42057785666214,83
bayescan,-19.578505,-36.25325,24.392621835300936,222
bayestraits,-19.526852,-36.738686,24.392621835300936,222
bazel,37.17185,-0.016186254,29.0516780926679,468
bc,-6.190894,10.291523,11.40175425099138,33
bear,-7.8494673,-13.515521,18.0,142
berkeley-db,37.94008,-18.082779,67.00746227100382,543
berkely-db,-18.251966,19.23847,4.58257569495584,21
bgc,-19.578428,-36.251225,24.392621835300936,222
binutils,40.37471,-17.406015,92.56889326334198,588
bismark,-9.561522,20.192783,1.0,1
bison,34.55046,-19.12128,43.05810028322197,486
blaspp,-7.5511394,-15.774296,26.419689627245813,163
blast-plus,-23.94393,-41.625687,27.294688127912362,254
blat,-23.943367,-41.6255,27.27636339397171,254
blaze,-18.403036,24.706268,4.58257569495584,21
blt,-4.024306,15.055818,15.394804318340652,22
bolt,6.420605,-0.9480199,90.84602357836033,277
boost,38.887714,-15.262434,86.00581375697809,840
bowtie,-24.315233,-37.832508,26.324893162176366,224
bowtie2,-23.943377,-41.6256,27.27636339397171,254
bpmf,-8.827607,20.449701,1.7320508075688772,1
bpmf-ompss,-9.253343,19.9601,1.4142135623730951,1
brigand,-18.403019,24.706194,4.58257569495584,21
bufr,-30.401855,14.418077,17.291616465790582,82
butterflypack,-5.7361803,-11.776018,15.968719422671311,119
bwa,-23.943403,-41.62554,27.294688127912362,254
bzip2,39.487972,-18.76068,79.15175298121956,670
bzip2-toolfile,-38.002514,-4.727061,13.416407864998739,109
c-blosc,-2.692604,0.46930316,56.098128311023,209
