name,x,y,norm,distinct
,0.9193598,-17.023653,1.4142135623730951,1
$build_deps,-8.762752,-23.449074,4.358898943540674,19
..,-1.212359,-16.8848,3.4641016151377544,4
2decomp,-6.694114,-23.067154,3.0,9
^pmix,-0.22644375,-16.118221,1.4142135623730951,2
abinit,-4.121234,14.109021,16.06237840420901,225
abseil-cpp,44.0348,9.85362,25.729360660537214,649
abyss,-27.52649,-5.0298696,11.832159566199232,70
accfft,-6.6941137,-23.067549,3.0,9
acclapack-tests,0.91685915,-17.019142,1.4142135623730951,1
ack,-14.837837,-20.494787,5.916079783099616,35
acts,-16.08795,-33.684517,16.186414056238647,75
actsvg,-2.7484589,-35.470695,6.855654600401044,47
adiak,-0.9320288,-12.9702215,2.0,4
adios,-7.1072526,-44.834774,185.6448221739567,312
adios2,7.078582,9.474336,196.1657462453626,619
afterburner,-16.23219,-34.011806,12.649110640673518,74
ahf-gizmo,-0.9014641,-18.193146,2.449489742783178,4
alien,1.9518011,-14.684666,3.1622776601683795,3
all:,-7.0544424,-19.039528,7.54983443527075,19
allinea-forge,-11.707624,-8.145205,12.24744871391589,75
allinea-reports,-11.707624,-8.14508,12.24744871391589,75
almabte,14.208211,6.0798774,24.839484696748443,232
alpaka,-28.7128,46.445644,38.98717737923585,660
alpgen,-28.7128,46.445644,38.98717737923585,660
alquimia,-13.153529,-44.43861,130.14222988715076,266
aluminum,3.3092685,-18.537088,2.449489742783178,3
amber,-2.4569879,18.866455,14.035668847618199,179
amdblis,-0.3244991,-24.310684,3.1622776601683795,5
amdfftw,-0.336653,-25.84208,6.48074069840786,12
amg2013,-27.84741,-6.551608,11.832159566199232,70
amgx,-14.172,0.46049646,53.70288632839021,173
aml,-10.893923,-47.360706,194.64583221841664,333
amr-wind,-9.909959,-17.801823,10.583005244258363,42
amrex,-11.788394,-49.605614,205.18040842146698,368
amrvis,-20.682852,-30.984625,14.45683229480096,40
anaconda3,31.918537,25.155119,18.24828759089466,255
angsd,4.1985035,13.765204,29.257477676655586,331
ansys-fluids,8.4563675,-13.085319,4.123105625617661,17
ansys-fluidstructures,8.456375,-13.085683,4.123105625617661,17
