name,x,y,norm,distinct
,-9.107991,-27.234886,1.4142135623730951,1
$build_deps,-19.50187,-22.737177,4.358898943540674,19
..,-13.089927,-28.691166,3.4641016151377544,4
2decomp,-17.744137,-24.660786,4.242640687119285,9
^pmix,-7.4646816,-24.801403,1.4142135623730951,2
abinit,4.6960382,26.99275,16.06237840420901,225
abseil-cpp,59.223953,-20.321602,25.729360660537214,649
abyss,5.0951214,18.933447,19.390719429665317,207
accfft,-17.744137,-24.660786,4.242640687119285,9
acclapack-tests,-8.14723,-27.44716,1.4142135623730951,1
ack,-24.182278,-2.6045077,5.916079783099616,35
acts,-40.085594,-22.689022,19.313207915827967,98
acts-dd4hep,-37.50789,-40.635624,11.874342087037917,71
actsvg,-37.50789,-40.635624,11.874342087037917,71
adiak,-2.473778,-28.31392,2.0,4
adios,-33.79066,19.674591,188.83061192507955,315
adios2,-9.049773,39.2456,198.34313701260248,620
afterburner,-39.81648,-22.196283,15.937377450509228,97
ahf-gizmo,-12.182132,-25.233128,2.449489742783178,4
alien,-4.35079,-29.464249,3.1622776601683795,3
all:,-27.212029,-17.930838,8.06225774829855,19
allinea-forge,-5.5922484,-6.6742196,12.24744871391589,75
allinea-reports,-5.0880117,-6.687751,12.24744871391589,75
allpaths-lg,-74.27495,-1.290464,10.04987562112089,101
almabte,-11.610994,29.835379,24.839484696748443,232
alpaka,34.72745,6.921517,38.98717737923585,660
alpgen,35.480656,3.423469,38.98717737923585,660
alquimia,-29.537872,17.3056,133.02631318652712,270
aluminum,-11.803495,-30.203344,2.449489742783178,3
amber,4.8807898,46.86005,14.560219778561036,179
amdblis,-20.240587,-30.247799,3.1622776601683795,5
amdfftw,-15.621099,-26.09318,5.385164807134504,26
amg2013,1.1249413,18.021662,11.832159566199232,70
amgx,-2.0187378,4.7903776,53.70288632839021,173
aml,-30.615042,22.242323,197.63602910400724,336
amr-wind,-24.47784,-15.033559,10.583005244258363,42
amrex,-28.014002,23.759918,207.96874765214125,377
amrvis,-39.91412,-15.883804,14.45683229480096,40
anaconda3,-21.345917,61.385326,18.303005217723125,257
angsd,-4.3584456,43.30372,31.480152477394387,426
ansys-fluids,0.96522653,-33.109573,5.656854249492381,17
ansys-fluidstructures,0.7810452,-33.4892,4.123105625617661,17
ansys-structures,0.7810452,-33.4892,4.123105625617661,17
antlr,-16.597418,7.2660975,34.583232931581165,157
aocc,-16.250933,-33.58844,5.0,18
apollo,-4.6350493,-32.837147,3.0,5
apple-libunwind,-25.68207,-17.304756,6.244997998398398,39
apptainer,-16.395746,11.162968,31.0322412983658,143
apr,-8.307301,-43.19559,9.643650760992955,30
apr-util,-8.307301,-43.19559,9.643650760992955,30
aragorn,-67.874565,-11.181143,15.362291495737216,141
arborx,-30.900328,21.779404,204.492053635343,339
arcane,-4.3504424,-29.464739,3.1622776601683795,3
archer,-33.868664,21.66042,171.56922801015338,280
argobots,-31.497145,22.757418,195.15122341404884,360
argtable3,-21.242794,-19.454037,12.449899597988733,22
aria2,-19.409855,60.729225,16.1245154965971,227
arm-forge,-16.597038,8.616067,30.692018506445613,125
armadillo,5.612647,44.891304,18.16590212458495,171
arpack-ng,-4.3025966,40.662987,38.02630668366309,441
arrow,-16.05822,-11.002112,23.15167380558045,164
asagi,-28.368546,-15.807673,18.520259177452136,39
ascent,-25.62588,17.893814,183.16932057525355,398
aspect,-8.909259,-25.72499,1.0,1
aspera-cli,-7.57667,-17.871302,3.4641016151377544,12
assimp,-11.123727,-35.746956,7.14142842854285,17
athena-eic,-37.338535,-22.454819,10.63014581273465,43
athena-ip6,-22.45164,-24.250793,6.324555320336759,40
atlas,-33.939816,-13.412662,7.211102550927978,52
augustus,-67.996414,-13.614332,15.362291495737216,141
autoconf,15.927934,-6.141146,110.97747519204066,1124
autodiff,-37.338535,-22.454819,10.63014581273465,43
autogen,-12.263044,-21.476965,2.6457513110645907,7
automake,16.586092,-6.413994,110.39474625180313,1119
autpconf,-19.56409,-3.2257843,9.797958971132712,51
awscli,-7.5827565,-12.316607,6.164414002968976,26
axel,-20.0672,60.85607,16.1245154965971,227
axom,-32.17549,21.65476,190.35755829490984,330
bacio,-26.137571,6.3296075,41.71330722922842,183
bamtools,-13.104523,30.839579,26.739483914241877,234
bartender,-12.611706,31.509193,26.19160170741759,234
base-env,-32.272785,-15.284511,10.44030650891055,56
bash,-0.8168917,1.5074661,44.05678154382138,305
bat,-23.631907,-2.4930975,5.916079783099616,35
bayescan,-11.708692,31.435984,24.839484696748443,232
bayestraits,-11.760282,31.451498,24.839484696748443,232
bazel,20.73424,-1.2278858,56.68333088307355,824
bbmap,-75.487045,2.902142,11.61895003862225,135
bc,-10.491839,-15.762738,15.132745950421556,34
bcftools,-72.29294,-12.27979,15.362291495737216,141
bcl2fastq2,3.1687822,45.992455,13.038404810405298,170
beagle,-75.487045,2.902142,11.61895003862225,135
bear,-1.1126094,4.796553,30.479501308256342,163
beast1,-9.655589,-30.937416,2.8284271247461903,4
beast2,-9.653037,-30.938614,2.8284271247461903,4
bedops,-75.487045,2.902142,11.61895003862225,135
bedtools2,5.841503,49.27054,20.149441679609886,289
benchmark,14.963408,-33.1643,35.81898937714463,675
berkeley-db,19.692911,-5.42374,91.29074432821763,881
berkeleygw,5.7425,5.1704288,27.258026340878022,326
berkely-db,-25.213701,-16.555899,4.58257569495584,21
bgc,-12.398899,30.44423,24.839484696748443,232
binutils,16.884504,-11.144092,214.8767088355553,1096
binutils:,-2.4761248,-28.341059,2.8284271247461903,4
bismark,-8.246683,-26.10874,1.0,1
bison,10.722365,1.9451708,76.79843748410511,990
blackhat,20.644604,-35.130005,34.45286635390443,655
blas,-24.363829,-28.918467,5.0,12
blas:,-0.37919897,-34.515926,8.94427190999916,38
blaspp,2.6783392,3.7700908,27.073972741361768,249
blast-plus,-4.32282,44.21282,35.014282800023196,458
blast2go,-70.82901,-13.65947,15.362291495737216,141
blat,-13.408249,34.06305,32.449961479175904,373
blaze,-30.575186,-24.00609,5.0990195135927845,26
blitz,-23.969086,-11.821274,15.652475842498529,53
blt,-39.901134,-23.999672,29.782545223670862,26
bolt,-29.953089,24.657568,197.85095400325974,340
