name,x,y,norm,distinct
,-39.865112,-7.913553,1.4142135623730951,1
$build_deps,-28.23953,-18.01037,4.358898943540674,19
..,-39.384193,-12.286964,3.4641016151377544,4
2decomp,-30.567354,-17.134739,4.242640687119285,9
^pmix,-59.608593,-52.4876,1.4142135623730951,2
abinit,6.3829637,28.467833,16.06237840420901,225
abseil-cpp,29.926231,-59.55317,25.729360660537214,649
abyss,-23.293602,15.221819,21.118712081942874,207
access-om2,-39.19264,-7.8610888,1.0,1
accfft,-30.567139,-17.135458,4.242640687119285,9
acclapack-tests,-38.92655,-8.175557,1.4142135623730951,1
ack,-10.879376,-16.139177,5.916079783099616,35
acts,-23.120926,-39.73703,20.0,113
acts-dd4hep,-40.256557,-42.799072,12.206555615733702,88
actsvg,-40.256557,-42.799072,12.206555615733702,88
adiak,-38.70328,-2.0900786,2.0,4
adios,10.754105,-12.998101,192.27064258487306,326
adios2,2.1852806,41.583168,202.3314113033367,711
afterburner,-22.872147,-40.14528,16.186414056238647,112
ahf-gizmo,-40.14856,-4.325519,2.449489742783178,4
algorithms,-34.572937,-39.133835,8.888194417315589,79
alien,-41.310436,-2.236413,3.1622776601683795,3
all:,-20.494886,-26.922209,8.06225774829855,19
allinea-forge,-10.399322,3.5122335,12.24744871391589,75
allinea-reports,-10.932557,3.6789467,12.24744871391589,75
allpaths-lg,-26.645052,58.837486,10.04987562112089,101
almabte,-4.98904,47.930763,24.839484696748443,232
alpaka,44.93657,12.543341,38.98717737923585,660
alpgen,46.03028,11.170785,38.98717737923585,660
alquimia,11.194211,-18.312712,137.06202975295528,281
aluminum,-43.797085,-5.676449,2.449489742783178,3
amber,12.610658,30.490437,14.560219778561036,179
amdblis,-36.759132,11.020716,8.12403840463596,60
amdfftw,-21.501722,-30.667559,5.0990195135927845,23
amdgromacs,-41.215706,4.9373145,4.242640687119285,18
amdlibflame,-36.77339,10.983047,7.483314773547883,56
amg2013,-21.371479,16.19796,14.491376746189438,70
amgx,-5.710509,15.157739,53.70288632839021,173
aml,15.009601,-16.205238,200.925359275528,347
amr-wind,-19.71948,-23.465687,10.583005244258363,42
amrex,18.722239,-20.181803,211.0118480085893,401
amrvis,-16.914633,-40.987232,14.45683229480096,40
anaconda3,25.35143,55.70809,19.748417658131498,260
angsd,7.869145,37.858288,31.480152477394387,426
ansys-fluids,-40.863182,5.480969,7.0710678118654755,21
ansys-fluidstructures,-42.5492,3.153411,4.123105625617661,17
ansys-structures,-42.5492,3.153411,4.123105625617661,17
antlr,6.8417034,9.008303,43.3358973600409,246
aocc,-37.310825,-16.627806,5.0,18
apollo,-45.036186,-3.3264399,3.0,5
apple-libunwind,-16.545528,-25.29162,6.244997998398398,39
apptainer,7.029112,9.9707575,40.55859958134649,233
apr,-51.29312,-17.425285,10.770329614269007,30
apr-util,-51.29312,-17.425285,10.770329614269007,30
aragorn,-33.903698,47.480648,15.362291495737216,141
arborx,14.820436,-15.619099,207.67281959852136,350
arcane,-41.308434,-2.2365253,3.1622776601683795,3
archer,9.953229,-15.509857,172.92194771052053,288
argobots,15.564314,-17.40679,198.49937027607922,371
argtable3,-33.435253,-19.318499,12.449899597988733,22
aria2,23.674116,56.36105,16.1245154965971,227
arm-forge,7.574497,6.8606915,27.60434748368452,157
armadillo,11.539278,32.217297,18.16590212458495,171
arpack-ng,9.347716,19.85565,44.0,514
arrow,-22.917622,-3.2767324,23.15167380558045,164
asagi,-17.030968,-28.11563,18.520259177452136,39
ascent,13.475766,-18.905104,184.6456065006693,407
aspect,-37.908554,-8.919261,1.0,1
aspera-cli,-37.164158,4.0173206,3.4641016151377544,12
assimp,-36.319805,-7.2045627,7.14142842854285,17
athena-eic,-23.061483,-36.077213,10.63014581273465,43
athena-ip6,-30.113796,-19.708038,6.324555320336759,40
atlas,-13.072868,-33.939384,8.602325267042627,72
augustus,-33.903698,47.480648,15.362291495737216,141
autoconf,30.20641,-6.631957,119.33985084622823,1203
autoconf-archive,11.934018,7.3902783,24.08318915758459,210
autodiff,-23.061483,-36.077213,10.63014581273465,43
autogen,-11.657896,-3.2718039,7.810249675906654,57
automake,30.357746,-6.572103,118.43985815594343,1201
autotools,-16.720919,-25.398485,6.244997998398398,24
autpconf,-8.752905,-11.318129,9.797958971132712,51
awscli,-18.818134,-6.0684786,7.54983443527075,26
axel,22.582632,56.688156,16.1245154965971,227
axom,12.541727,-15.353471,193.58718965882014,340
bacio,3.2407448,-1.4934736,43.60045871318328,184
bamtools,-3.7053876,48.267574,26.739483914241877,234
bartender,-3.416401,47.00067,26.19160170741759,234
base-env,-15.650673,-32.513218,10.44030650891055,56
bash,2.2095122,17.571144,49.749371855331,372
bat,-10.404711,-16.083498,5.916079783099616,35
bayescan,-4.2925777,46.90142,24.839484696748443,232
bayestraits,-4.189002,46.51195,24.839484696748443,232
bazel,32.005493,4.807513,56.68333088307355,824
bbcp,13.9991255,9.831388,16.792855623746664,208
bbmap,-24.654337,63.10269,11.61895003862225,135
bc,-29.345705,-5.0528936,15.132745950421556,34
bcftools,-33.903698,47.480648,15.362291495737216,141
bcl2fastq2,11.780565,30.257145,13.038404810405298,170
beagle,-24.654337,63.10269,11.61895003862225,135
bear,-5.3215027,16.091465,30.479501308256342,163
beast1,-43.259407,-8.137533,2.8284271247461903,4
beast2,-43.260056,-8.136742,2.8284271247461903,4
beatnik,-24.461487,9.027024,10.246950765959598,96
bedops,-24.654337,63.10269,11.61895003862225,135
bedtools2,14.986749,31.213898,20.149441679609886,289
benchmark,54.702484,-18.621796,35.81898937714463,675
berkeley-db,32.06007,-1.1501667,91.71150418568,894
berkeleygw,-2.0830603,22.589592,27.258026340878022,326
berkely-db,-20.07246,-24.997934,4.58257569495584,21
bfs,-39.644978,-26.03728,4.123105625617661,17
bgc,-5.459214,48.58941,24.839484696748443,232
binutils,24.760736,-6.3791633,220.81440170423667,1186
binutils:,-38.693417,-2.1212826,3.4641016151377544,4
bismark,-37.57624,-8.172221,1.0,1
bison,25.428041,5.072971,85.94184079946159,1091
blackhat,57.513657,-23.226603,34.45286635390443,655
blas,-27.019878,-29.83946,5.0,12
blas-rocm,-48.32598,-5.341059,3.1622776601683795,10
blas:,-40.88348,6.485092,11.0,42
blaspp,-4.5203543,19.222866,27.586228448267445,249
blast-plus,8.946798,38.599712,35.014282800023196,458
blast2go,-33.903698,47.480648,15.362291495737216,141
blat,-0.27229607,47.27488,32.449961479175904,373
blaze,-26.286507,-29.873993,4.0,16
blis,-36.77339,10.983047,7.483314773547883,56
blitz,-18.326113,-20.897184,15.652475842498529,53
blt,-21.51571,-35.555836,30.463092423455635,26
bolt,18.74523,-17.460535,201.13676938839401,351
bom-ngm.hdf5,-36.55133,-6.236685,2.23606797749979,5
boost,28.755913,-5.893879,131.12589370524802,1372
bowtie,-1.361199,49.291286,30.83828789021855,345
bowtie2,8.944756,38.596928,34.97141690009142,458
bpmf,-38.90017,-7.5478454,3.0,1
bpmf-ompss,-37.694218,-8.566617,2.449489742783178,1
braker,-33.903698,47.480648,15.362291495737216,141
branson,-17.319117,8.471839,14.491376746189438,70
bricks,2.663254,-12.738193,103.91342550411858,193
brigand,-26.286503,-29.873693,4.0,16
bufr,2.1452692,-1.4804883,31.496031496047245,173
busco,-24.654337,63.10269,11.61895003862225,135
butterflypack,15.363805,-12.47082,148.6169573097229,315
bwa,8.640156,39.803604,38.17066936798463,476
bwa-mem2,-24.654337,63.10269,11.61895003862225,135
bwtool,-33.903698,47.480648,15.362291495737216,141
bzip2,31.069927,-4.6643767,120.49481316637659,1204
bzip2-toolfile,6.3952622,-22.679312,13.416407864998739,109
c-blosc,4.402928,13.409647,75.28612089887484,339
c-raft,-24.645607,-12.553907,5.291502622129181,20
ca-certificates-mozilla,-18.387737,-6.632769,7.615773105863909,29
cabana,11.441161,-12.709224,198.4263087395419,316
caffe,11.780565,30.257145,13.038404810405298,170
cairo,12.208773,22.30996,41.66533331199932,473
caliper,19.988895,-17.927763,207.0289834781594,390
camp,-6.301855,14.428403,49.08156476723211,242
canu,-1.7642463,49.893063,30.83828789021855,345
cap3,-33.903698,47.480648,15.362291495737216,141
cardioid,-41.490578,19.951355,1.4142135623730951,2
casacore,-16.150171,-17.234568,15.297058540778355,59
cascade,30.465368,-54.658455,23.280893453645632,541
castep,12.326769,29.684847,13.038404810405298,170
catalyst,-0.23261803,-12.511472,44.40720662234904,179
catch2,39.810005,20.635841,41.773197148410844,758
cbench,-23.653887,17.34464,14.491376746189438,70
ccache,-3.53936,9.82337,69.53416426476987,366
cce,-37.311108,-16.62057,3.872983346207417,15
cdhit,-24.654337,63.10269,11.61895003862225,135
cdo,-10.261446,24.710638,70.79548008171143,456
cepcsw,-50.89545,-11.482298,5.0,4
cereal,-31.46838,-25.844097,8.306623862918075,34
cernlib,-34.572937,-39.133835,8.888194417315589,79
cfitsio,-31.110685,6.465844,15.297058540778355,78
cgal,8.992001,27.68333,32.61901286060018,221
cgdb,-48.047287,-13.626807,4.898979485566356,12
cgm,-25.360615,16.352062,14.491376746189438,70
chai,15.309625,-17.073168,210.34257771549724,368
chapel,-5.435981,17.870432,32.802438933713454,165
charliecloud,4.53346,-9.596139,153.5545505675426,386
charm,-13.251042,-27.182564,15.491933384829668,44
charmpp,-13.447793,-26.76279,16.0,55
charybdis,30.465368,-54.658455,23.280893453645632,541
chatterbug,-17.599115,18.015297,14.491376746189438,70
chfs,-17.514997,-11.118422,5.656854249492381,16
chgcentre,-46.9805,-1.7086041,8.426149773176359,24
chibi,-38.23662,-9.147178,1.0,1
chip-spv,-49.64714,-0.25505352,3.1622776601683795,9
chipmunk2d,-42.404232,-10.407144,2.6457513110645907,2
chipstar,-53.15612,-0.07324657,4.898979485566356,10
circos,-24.654337,63.10269,11.61895003862225,135
cistem,-33.926167,-29.388206,5.385164807134504,28
classlib,55.673416,-25.220497,34.45286635390443,655
claw,-42.843555,-0.2529944,3.0,5
clhep,34.776634,14.296277,42.83689998120779,720
cli11,12.505334,6.156422,27.0,288
clingo,-9.82401,-13.030736,6.0,34
clingo-bootstrap,-18.118443,-7.150896,10.344080432788601,31
cln,-27.256397,-27.347485,4.898979485566356,21
cloverleaf,-14.930612,7.4611254,14.491376746189438,70
clustal-omega,-33.46692,45.132076,15.362291495737216,141
clustalw,-33.903698,47.480648,15.362291495737216,141
cmake,26.994987,-2.7790072,159.54623154433952,1628
cmake:,-33.331554,-10.652515,3.872983346207417,9
cmb,-38.290337,-7.881702,1.0,1
cmor,-12.763324,27.273804,17.832554500127006,102
cms-common,24.581387,-61.970093,25.39685019840059,644
cms-config,42.336887,-2.4471292,40.36087214122113,689
cms-git-tools,55.673416,-25.220497,34.45286635390443,655
cmsdist,55.673416,-25.220497,34.45286635390443,655
cmslhetoeosmanager,55.673416,-25.220497,34.45286635390443,655
cmsmon-tools,57.055943,-21.448143,34.45286635390443,655
cmssw,55.673416,-25.220497,34.45286635390443,655
cmssw-config,46.804478,-25.424936,18.24828759089466,333
cmssw-osenv,58.493877,-25.542763,34.45286635390443,655
cmssw-tool-conf,58.493877,-25.542763,34.45286635390443,655
cmssw-wm-tools,55.673416,-25.220497,34.45286635390443,655
cmsswdata,55.673416,-25.220497,34.45286635390443,655
cnpy,-31.233543,-26.467218,16.822603841260722,118
coinhsl,-27.77176,17.411547,15.297058540778355,67
comd,-19.759502,7.816412,14.491376746189438,70
comgr,-6.346281,-19.915106,90.515192095029,222
compiler-cuda{cuda_version},-46.236378,-7.3920307,2.449489742783178,6
compiler-gcc,-49.233486,-4.2070227,4.69041575982343,13
compiler-intel,-45.989124,-5.999334,3.4641016151377544,7
compiler-rocm,-48.334106,-5.3630023,3.1622776601683795,10
component-name[,-39.324135,-7.068661,1.7320508075688772,1
compss,-46.22564,-16.38115,4.123105625617661,13
conduit,13.526629,-17.656351,201.9752460080195,422
coral,45.263607,13.855564,38.98717737923585,660
coral-tool-conf,57.513657,-23.226603,34.45286635390443,655
coreutils,28.46281,4.726072,53.72150407425317,841
corset,-33.903698,47.480648,15.362291495737216,141
cosp2,-12.588567,8.663463,14.491376746189438,70
cowsay,-37.73477,-4.5583625,2.449489742783178,2
cp2k,-2.163519,22.794283,27.2213151776324,333
cpio,2.1200902,17.579554,50.12983143797713,368
cpmd,12.50044,31.278223,15.165750888103101,182
cpp-logger,-30.767162,-11.918933,2.0,4
cppcheck,-16.990849,4.5789213,25.573423705088842,88
cppcoro,-39.368618,-43.48504,12.206555615733702,88
cppgsl,-23.061483,-36.077213,10.63014581273465,43
cppunit,44.386295,-1.4352456,43.86342439892262,729
cppzmq,-36.93078,-25.432709,11.532562594670797,44
cpu-features,24.581387,-61.970093,25.39685019840059,644
crab,58.493877,-25.542763,34.45286635390443,655
crab-dev,58.493877,-25.542763,34.45286635390443,655
crab-pre,57.513657,-23.226603,34.45286635390443,655
crab-prod,55.673416,-25.220497,34.45286635390443,655
cray-fftw,-11.541291,17.04221,30.099833886584822,184
cray-libsci,1.14945,6.7729883,80.2869852466762,413
cray-mpich,1.147263,6.652283,99.14131328563285,439
cray-pmi,-5.3186145,20.802446,20.074859899884732,159
criterion-git,-21.393835,-27.625938,2.23606797749979,5
cromwell,-20.479877,12.572315,15.264337522473747,44
crtm,2.8124466,-1.8690257,42.08325082500163,185
crystal17,10.88057,30.244486,13.038404810405298,170
crystfel,-42.79403,-13.66146,2.6457513110645907,7
csctrackfinderemulation,55.673416,-25.220497,34.45286635390443,655
ctffind,-33.940475,-29.916756,5.385164807134504,28
cub,-5.425735,20.764395,22.781571499789035,155
cube,-5.6647577,15.710507,35.298725189445584,165
cubelib,-7.9630694,3.5206962,15.874507866387544,117
cubew,-11.04269,3.2593946,12.24744871391589,75
cublas{cuda_version},-46.23722,-7.3915215,2.449489742783178,6
cuda,26.99418,-3.5661087,162.66837430797665,1301
cuda-compatible-runtime,55.673416,-25.220497,34.45286635390443,655
cudnn,25.301092,6.9673576,64.41273166075166,1077
cufflinks,-48.454407,-29.814291,16.673332000533065,182
cufinufft,-15.748274,-16.039143,9.433981132056603,35
cupla,30.465368,-54.658455,23.280893453645632,541
curl,30.511646,-6.557327,111.77656283854859,1167
cusz,-8.26033,15.361991,25.337718918639855,128
cutensor,9.462648,10.255689,29.29163703175362,211
cvs,-10.474057,-4.767707,16.401219466856727,78
cxxopts,-6.9227448,-11.614833,16.0,64
czmq,-22.299967,-25.606537,7.483314773547883,14
dablooms,55.659378,-22.713264,34.45286635390443,655
damaris,-9.228837,-5.707029,8.0,56
darshan-runtime,10.749286,-0.7975366,212.31109250343,471
darshan-util,10.743329,-0.7966963,197.51455642559614,471
das-client,55.659378,-22.713264,34.45286635390443,655
dasgoclient,57.055943,-21.448143,34.45286635390443,655
data-alignment-offlinevalidation,22.296984,-64.29077,25.39685019840059,644
data-calibcalorimetry-calomiscalibtools,24.581387,-61.970093,25.39685019840059,644
data-calibcalorimetry-ecaltrivialcondmodules,24.581387,-61.970093,25.39685019840059,644
data-calibpps-esproducers,24.581387,-61.970093,25.39685019840059,644
data-calibration-tools,24.581387,-61.970093,25.39685019840059,644
data-calibtracker-sipixelesproducers,24.581387,-61.970093,25.39685019840059,644
data-calibtracker-sistripdcs,24.581387,-61.970093,25.39685019840059,644
data-condformats-jetmetobjects,24.581387,-61.970093,25.39685019840059,644
data-condtools-siphase2tracker,24.581387,-61.970093,25.39685019840059,644
data-condtools-sistrip,24.581387,-61.970093,25.39685019840059,644
data-configuration-generator,24.581387,-61.970093,25.39685019840059,644
data-dataformats-patcandidates,24.581387,-61.970093,25.39685019840059,644
data-detectordescription-schema,24.581387,-61.970093,25.39685019840059,644
data-dqm-dtmonitorclient,24.581387,-61.970093,25.39685019840059,644
data-dqm-ecalmonitorclient,24.581387,-61.970093,25.39685019840059,644
data-dqm-integration,24.581387,-61.970093,25.39685019840059,644
data-dqm-physicshww,24.581387,-61.970093,25.39685019840059,644
data-dqm-sistripmonitorclient,24.581387,-61.970093,25.39685019840059,644
data-egammaanalysis-electrontools,24.581387,-61.970093,25.39685019840059,644
data-eventfilter-l1trawtodigi,24.581387,-61.970093,25.39685019840059,644
data-fastsimulation-materialeffects,24.581387,-61.970093,25.39685019840059,644
data-fastsimulation-trackingrechitproducer,24.581387,-61.970093,25.39685019840059,644
data-fireworks-geometry,24.581387,-61.970093,25.39685019840059,644
data-fwcore-modules,24.581387,-61.970093,25.39685019840059,644
data-generatorinterface-evtgeninterface,24.581387,-61.970093,25.39685019840059,644
data-generatorinterface-reggegribovpartonmcinterface,24.581387,-61.970093,25.39685019840059,644
data-geometry-dtgeometrybuilder,24.581387,-61.970093,25.39685019840059,644
data-geometry-testreference,24.581387,-61.970093,25.39685019840059,644
data-heterogeneouscore-sonictriton,24.581387,-61.970093,25.39685019840059,644
data-hltrigger-jetmet,24.581387,-61.970093,25.39685019840059,644
data-iopool-input,24.581387,-61.970093,25.39685019840059,644
