name,x,y,norm,distinct
..,-0.72425914,31.263733,2.8284271247461903,4
abseil-cpp,6.7145424,29.989338,4.123105625617661,17
acts,-16.354149,36.20606,12.12435565298214,44
adios,21.801851,9.364979,79.54244150137711,250
adios2,-42.700573,-4.7776227,92.10320298447823,487
afterburner,-15.7969265,35.88336,10.63014581273465,43
ahf-gizmo,0.29154176,30.547855,2.449489742783178,4
alien,1.8129971,32.101383,3.1622776601683795,3
all:,0.39803934,27.61436,4.358898943540674,8
allinea-forge,-7.031536,4.0650406,8.660254037844387,75
allinea-reports,-7.017627,4.0248957,8.660254037844387,75
almabte,-37.51855,0.36313266,24.392621835300936,222
alpaka,-4.2569757,-39.071392,18.24828759089466,333
alpgen,-7.0865664,-40.673927,18.24828759089466,333
alquimia,6.155723,0.30349258,15.066519173319364,112
aluminum,0.9846236,30.293156,2.449489742783178,3
amber,0.97496665,34.752827,3.1622776601683795,10
amgx,2.6070793,0.41621408,40.17461885320133,152
aml,24.217289,4.8708587,84.65813605318746,272
amr-wind,-8.106923,27.31107,7.211102550927978,36
amrex,22.34308,8.836385,87.54427451295716,305
amrvis,-4.2873583,38.404984,11.045361017187261,32
anaconda3,-31.966661,-14.170753,16.09347693943108,229
angsd,-41.639557,0.44006178,25.768197453450252,224
antlr,-9.9061365,16.153137,15.937377450509228,64
apollo,-1.2407411,33.933987,3.0,5
apple-libunwind,-1.2642713,22.941,6.244997998398398,39
apr,10.797842,32.19634,6.6332495807108,24
apr-util,10.79707,32.197384,6.6332495807108,24
arborx,24.300123,4.775908,84.0,274
arcane,1.8135571,32.10125,3.1622776601683795,3
archer,22.224998,3.848194,64.04685784642366,252
argobots,23.88972,4.3224964,82.13403679352427,278
argtable3,-3.621382,23.24385,11.313708498984761,20
aria2,-31.868856,-15.477581,14.730919862656235,217
armadillo,-1.5225847,27.739233,12.649110640673518,9
arpack-ng,-38.40534,3.4327514,25.865034312755125,250
arrow,10.603194,25.409971,22.891046284519195,160
ascent,24.187336,3.3483474,83.4445923951936,325
aspect,-0.7557821,30.505253,1.0,1
assimp,-4.132462,33.781254,5.830951894845301,17
athena-eic,-16.061972,35.552414,10.63014581273465,43
athena-ip6,-10.588238,27.339136,6.324555320336759,40
autoconf,27.233307,-33.916656,71.28113354878694,593
autodiff,-16.061972,35.552414,10.63014581273465,43
autogen,1.9444429,24.091047,2.6457513110645907,7
automake,27.189785,-33.92968,74.2563128629479,618
autpconf,-1.4385185,15.558235,9.797958971132712,51
awscli,2.235126,29.84132,2.0,4
axel,-31.868275,-15.4769335,14.730919862656235,217
axom,17.776342,7.5214157,78.67019766086774,258
bacio,-19.347767,18.40259,21.283796653792763,85
bamtools,-42.680084,1.5748001,26.324893162176366,224
bartender,-41.526726,0.6889943,25.768197453450252,224
bash,1.678599,18.05958,20.42057785666214,83
bayescan,-37.312443,1.2503897,24.392621835300936,222
bayestraits,-37.725967,0.53317326,24.392621835300936,222
bazel,7.846705,-39.07953,29.0516780926679,468
bc,6.2829933,23.78953,11.40175425099138,33
bear,3.5161667,-1.6950697,18.0,142
berkeley-db,25.40576,-33.3537,67.0,542
berkely-db,-7.4979806,27.415117,4.58257569495584,21
bgc,-37.252396,0.27041647,24.392621835300936,222
binutils,25.624296,-35.71271,87.80660567406076,586
bismark,-0.7544624,30.509544,1.0,1
bison,24.070524,-30.610756,43.04648650006177,485
blaspp,4.7602243,-3.6539345,26.419689627245813,163
blast-plus,-40.542736,5.4501076,27.294688127912362,254
blat,-40.54264,5.4501038,27.27636339397171,254
blaze,-8.963777,31.755013,4.58257569495584,21
blt,-0.6191337,25.377602,12.36931687685298,22
bolt,26.018486,6.1739445,86.08716512930368,276
boost,23.062943,-35.054356,85.94184079946159,841
bowtie,-42.680084,1.5748001,26.324893162176366,224
bowtie2,-40.54259,5.4501314,27.27636339397171,254
brigand,-8.963781,31.755396,4.58257569495584,21
bufr,-18.753815,18.601074,17.291616465790582,82
butterflypack,6.1667356,0.30009168,15.968719422671311,119
bwa,-40.542706,5.4501243,27.294688127912362,254
bzip2,26.60343,-34.46821,79.12648102879339,669
bzip2-toolfile,32.172703,23.809238,13.416407864998739,109
c-blosc,17.301208,7.5414734,56.098128311023,209
ca-certificates-mozilla,5.0472713,19.13232,7.615773105863909,29
cabana,17.778711,7.522245,79.46697427233529,251
cairo,-8.692246,3.5563488,14.2828568570857,114
caliper,28.20034,5.449179,87.39565206576354,314
camp,2.7123566,-1.2104075,29.274562336608895,197
canu,-42.946526,0.968727,26.324893162176366,224
cardioid,-1.7845364,29.611706,1.4142135623730951,2
casacore,10.805241,32.19617,7.483314773547883,25
catalyst,6.0620956,0.3158931,10.954451150103322,112
catch2,5.8747993,-31.75114,20.54263858417414,375
ccache,11.920828,1.4434353,44.63182720884279,294
cdo,1.923058,-6.6966686,16.431676725154983,160
cepcsw,1.1417161,29.265265,3.0,3
cereal,1.136054,40.160053,8.366600265340756,35
cfitsio,13.452739,24.196392,10.344080432788601,72
chai,23.343052,5.1761765,85.19389649499546,268
charliecloud,4.10412,12.921031,55.09083408335728,161
charm,-14.2164955,30.580862,13.74772708486752,44
charmpp,-14.078369,30.3465,14.491376746189438,59
clhep,5.07144,-30.433718,22.20360331117452,367
clingo,-1.3953551,17.283838,6.0,34
clingo-bootstrap,5.1172814,19.199362,8.06225774829855,29
cln,-6.6541915,28.47457,3.7416573867739413,14
cmake,22.70012,-35.30132,100.29955134495867,1015
cmake:,0.6190007,22.144156,3.0,8
cms-config,23.558153,-25.917362,21.02379604162864,362
cmssw-config,-1.093732,-37.67169,18.24828759089466,333
cnpy,1.1269078,40.141224,8.12403840463596,33
comgr,6.072004,-2.1583657,26.888659319497503,155
component-name[,-0.25238568,30.171509,1.4142135623730951,1
conduit,23.31208,3.6374302,83.03011501858829,314
coral,-0.94333744,-38.28564,18.24828759089466,333
coreutils,-8.337547,21.018478,21.863211109075447,49
cp2k,1.5472277,34.046803,6.782329983125268,10
cpio,1.6769162,18.096146,18.788294228055936,76
cpmd,0.97621894,34.753994,3.1622776601683795,10
cppcheck,6.2829385,23.78986,11.40175425099138,33
cppgsl,-16.061972,35.552414,10.63014581273465,43
cppunit,23.241323,-23.810465,23.57965224510319,393
cppzmq,7.065184,30.117855,7.810249675906654,38
cray-libsci,5.2339716,3.7743886,32.90896534380867,201
cray-mpich,8.857114,-4.4087377,37.72267222772003,212
criterion-git,-5.982054,28.036552,2.23606797749979,5
crtm,-19.213629,18.429672,21.283796653792763,85
cryptsetup,0.68539053,22.026854,3.872983346207417,15
crystfel,0.4645249,31.716967,2.449489742783178,6
cub,1.4583097,37.572865,6.6332495807108,22
cube,3.60564,-1.4935218,25.317977802344327,142
cubelib,-8.683037,2.1250772,11.224972160321824,117
cubew,-7.063189,4.1228666,8.660254037844387,75
cuda,22.2075,-33.755054,57.688820407423826,763
cudnn,3.4537706,-8.25903,28.583211855912904,362
cufflinks,7.1024995,42.521023,6.0,36
curl,26.029173,-33.724823,64.13267497929586,577
cxxopts,-1.9504746,13.825231,16.0,64
czmq,-5.219646,28.83294,7.483314773547883,14
darshan-runtime,26.073097,7.657371,97.38583059151881,278
darshan-util,26.401752,7.0755844,87.62419757121887,282
datatransferkit,23.270067,5.051799,72.53275122315436,268
davix,24.787539,-26.216084,22.64950330581225,362
davix-toolfile,32.470673,24.00867,13.416407864998739,109
db6-toolfile,33.183,23.575281,13.416407864998739,109
dcap,24.651327,-26.368183,22.64950330581225,362
dcap-toolfile,33.019688,24.152458,13.416407864998739,109
dd4hep,5.074976,-30.449224,21.908902300206645,360
ddd,-31.868855,-15.47775,14.730919862656235,217
dftbplus,1.9230582,-6.6966696,16.431676725154983,160
diffutils,-3.0217788,3.1424735,66.92533152700851,265
diy,-4.8600297,28.736124,2.23606797749979,5
dlib,-4.1374965,27.825474,2.0,4
dmtcp,-0.7853064,-38.960228,18.24828759089466,333
doctest,-1.8995092,14.631823,13.379088160259652,61
dotnet-core-sdk,6.7145452,29.989254,4.123105625617661,17
doxygen,13.729279,23.278372,66.39277069079132,270
dray,-0.94444746,22.574938,9.273618495495704,33
dtcmp,1.7891647,30.899256,3.0,3
dyninst,27.293627,3.4463468,83.13843876330611,316
east,-15.7969265,35.88336,10.63014581273465,43
eccodes,13.127646,24.751503,7.14142842854285,51
eic,-4.592161,34.56711,3.605551275463989,13
eic-smear,-4.585438,34.57128,3.605551275463989,13
eicd,-15.7969265,35.88336,10.63014581273465,43
eicroot,-4.5925527,34.567158,3.605551275463989,13
eigen,15.898987,-30.241796,35.749125863438955,620
ejana,-4.5889525,34.57096,3.605551275463989,13
elfutils,-3.3695927,2.637521,76.52450587883597,216
emacs,10.590448,5.1793933,47.05316142407437,326
env-model,-14.730963,21.840252,6.708203932499369,45
environment-modules,-0.10777178,28.525303,2.8284271247461903,2
eqr,4.659636,35.232582,3.7416573867739413,14
escalate,-4.585317,34.570892,3.605551275463989,13
esmf,-19.63441,18.671303,21.283796653792763,85
evtgen,-0.9267147,-38.584507,18.24828759089466,333
exabayes,-0.25879613,30.801657,1.4142135623730951,2
examl,-0.26738986,30.807762,1.4142135623730951,2
exaworks,3.634779,5.531083,27.892651361962706,126
exonerate,-37.765102,1.0301775,24.392621835300936,222
