name,x,y,norm,distinct
$build_deps,-0.15146038,-21.748299,4.358898943540674,19
..,6.430759,-15.678754,3.4641016151377544,4
2decomp,3.1155202,-21.38741,3.0,9
^pmix,5.9341955,-12.903367,1.4142135623730951,2
abinit,-6.538138,13.9687805,16.06237840420901,225
abseil-cpp,-0.89594924,-61.904,25.729360660537214,649
abyss,-1.1878568,10.858283,11.832159566199232,70
accfft,3.1155558,-21.38746,3.0,9
acclapack-tests,6.9917607,-14.082304,1.4142135623730951,1
ack,-11.041226,-17.750938,5.916079783099616,35
acts,2.9981704,-35.990437,14.66287829861518,62
adiak,5.638728,-10.061448,2.0,4
adios,-21.067911,-10.55814,175.51638100188825,310
adios2,-28.169481,24.189302,189.08992569674356,618
afterburner,2.8940763,-34.72288,10.63014581273465,43
ahf-gizmo,5.669539,-14.397372,2.449489742783178,4
alien,9.548794,-12.2291765,3.1622776601683795,3
all:,1.1947488,-18.859274,7.54983443527075,19
allinea-forge,-10.396332,-8.150856,12.24744871391589,75
allinea-reports,-10.39635,-8.150684,12.24744871391589,75
almabte,-35.019634,21.550058,24.839484696748443,232
alpaka,35.828907,10.855378,38.98717737923585,660
alpgen,36.64644,9.731204,38.98717737923585,660
alquimia,-13.63811,-0.123724386,113.98684134583254,262
aluminum,6.9774857,-16.768797,2.449489742783178,3
amber,-17.233685,29.757105,14.035668847618199,179
amdblis,8.821812,-20.744553,3.1622776601683795,5
amg2013,-1.9654332,10.539088,11.832159566199232,70
amgx,-11.390448,2.2703562,53.70288632839021,173
aml,-24.86488,-10.102209,185.0108104949546,331
amr-wind,-0.22300188,-18.550829,8.48528137423857,42
amrex,-26.530834,-10.0267515,195.59652348648734,366
amrvis,-2.3808038,-34.382576,14.45683229480096,40
anaconda3,-23.348282,50.167206,18.193405398660254,254
angsd,-24.160316,26.739183,29.257477676655586,331
ansys-fluids,12.508739,-7.589944,4.123105625617661,17
ansys-fluidstructures,12.508742,-7.5900054,4.123105625617661,17
ansys-structures,12.508742,-7.5900054,4.123105625617661,17
antlr,-25.511347,4.210379,20.518284528683193,172
aocc,3.4075975,-15.236034,3.872983346207417,15
apollo,9.79058,-9.002148,3.0,5
apple-libunwind,-0.17285685,-19.76609,6.244997998398398,39
apptainer,-24.180376,6.703933,18.275666882497067,148
apr,-26.542376,7.41552,15.362291495737216,175
apr-util,-26.542376,7.41552,15.362291495737216,175
arborx,-24.96631,-9.871558,191.9921873410478,335
arcane,9.547852,-12.229997,3.1622776601683795,3
archer,-28.245773,-7.2123585,159.27021064844487,272
argobots,-27.789059,-8.514564,182.16750533506243,354
argtable3,5.2384076,-21.42787,12.449899597988733,22
aria2,-22.330908,50.003185,16.1245154965971,227
arm-forge,-24.180452,6.7039647,18.275666882497067,148
armadillo,-15.967955,30.433857,18.16590212458495,171
arpack-ng,-24.108185,25.539145,31.22498999199199,359
arrow,-3.2334929,-6.0861707,23.15167380558045,164
ascent,-23.763004,-13.235867,171.81967291320282,379
aspect,6.993054,-14.09251,1.0,1
assimp,12.021431,-15.662609,5.830951894845301,17
athena-eic,2.894066,-34.72303,10.63014581273465,43
athena-ip6,1.2011341,-24.276474,6.324555320336759,40
atlas,-2.409747,-31.273363,7.211102550927978,52
autoconf,24.161144,25.792768,102.01470482239313,1094
autodiff,2.8940778,-34.72299,10.63014581273465,43
autogen,0.37093633,-14.09001,2.6457513110645907,7
automake,24.200747,25.761362,103.64844427197158,1105
autpconf,-8.196478,-14.782819,9.797958971132712,51
awscli,5.1318684,-15.461203,2.8284271247461903,4
axel,-22.330894,50.003136,16.1245154965971,227
axom,-24.130167,-10.341653,179.79988876526036,324
bacio,-12.592022,-30.650444,38.44476557348217,173
bamtools,-35.06298,23.678204,26.739483914241877,234
bartender,-35.775715,23.247032,26.19160170741759,234
base-env,-0.8014041,-30.171999,10.44030650891055,56
bash,-20.358046,4.5769053,37.469987990390386,306
bat,-11.041222,-17.750925,5.916079783099616,35
bayescan,-35.450752,21.599323,24.839484696748443,232
bayestraits,-34.977654,21.365683,24.839484696748443,232
bazel,25.441444,21.844229,56.089214649520635,824
bc,-1.3700681,-11.644598,15.132745950421556,34
bcl2fastq2,-17.057098,28.38705,13.038404810405298,170
bear,-11.610725,2.76506,30.479501308256342,163
beast1,9.122644,-13.621308,2.0,4
beast2,9.122824,-13.620803,2.0,4
bedtools2,-16.974857,29.04782,13.038404810405298,170
benchmark,12.543378,20.598032,35.81898937714463,675
berkeley-db,26.365063,25.80663,89.60468737739114,919
berkeleygw,-12.286312,7.0010657,27.258026340878022,326
berkely-db,0.2540593,-18.685038,4.58257569495584,21
bgc,-35.587013,21.46005,24.839484696748443,232
binutils,22.225222,27.61163,200.46446069066707,1036
binutils:,5.639296,-10.063361,2.0,4
bismark,7.4002895,-13.975275,1.0,1
bison,35.804417,20.462255,64.4437739428721,900
blackhat,8.5538,38.575333,34.45286635390443,655
blas:,13.570203,-8.757008,6.4031242374328485,38
blaspp,-12.168036,4.892672,25.84569596664017,227
blast-plus,-23.848192,27.02298,31.464265445104548,359
blat,-33.426994,22.447815,28.583211855912904,264
blaze,4.360922,-27.295774,4.69041575982343,22
blt,4.0296326,-35.755077,29.068883707497267,26
bolt,-26.292038,-11.134312,185.24038436582882,335
boost,22.691633,24.4769,119.76226450764865,1318
bowtie,-35.06298,23.678204,26.739483914241877,234
bowtie2,-23.849554,27.021774,31.416556144810016,359
bpmf,7.4278007,-13.695348,3.0,1
bpmf-ompss,7.1802,-14.130577,2.449489742783178,1
branson,-2.7270567,10.814351,11.832159566199232,70
bricks,-14.806963,-13.923382,82.44392033376384,173
brigand,4.360909,-27.295786,4.69041575982343,22
bufr,-11.851383,-30.586802,27.51363298439521,160
butterflypack,-24.887243,-7.877018,131.06486943494812,297
bwa,-22.178078,26.7788,32.863353450309965,378
byacc,-25.25594,6.9326453,12.922847983320086,148
bzip2,24.363977,26.212648,108.00925886237717,1142
bzip2-toolfile,-30.049183,-24.199177,13.416407864998739,109
c-blosc,-10.746092,2.5849228,69.72804313904126,209
ca-certificates-mozilla,-27.18467,6.3349786,15.0,159
cabana,-21.816298,-10.707653,183.00819653775073,299
caffe,-17.502625,28.367449,13.038404810405298,170
cairo,-18.380468,25.978027,24.899799195977465,289
caliper,-26.843414,-12.162271,190.97120201747697,373
camp,-10.9535475,1.7649858,44.06812907306141,206
canu,-35.06342,23.678596,26.739483914241877,234
cardioid,6.2841744,-12.540499,1.4142135623730951,2
casacore,17.203074,-12.88725,9.219544457292887,31
cascade,3.8890057,-62.148804,23.280893453645632,541
castep,-17.460102,28.347923,13.038404810405298,170
catalyst,-7.479287,-0.48880994,42.638011210655684,168
catch2,32.030487,11.790479,40.63249930782009,710
cbench,-2.5737123,10.483895,11.832159566199232,70
ccache,-15.5852165,-1.3543338,65.34523701081817,343
cce,3.4075975,-15.236058,3.872983346207417,15
cdo,-14.644261,3.0722232,45.34313619501854,368
cepcsw,12.00975,-15.631658,4.358898943540674,4
cereal,3.6631188,-24.368034,8.366600265340756,35
cfitsio,-2.84001,-7.860724,13.674794331177344,78
cgal,-17.60735,26.157282,15.620499351813308,172
cgm,-3.1497722,10.641642,11.832159566199232,70
chai,-27.82049,-8.512315,194.16745350341287,347
chapel,-12.964292,3.6006467,34.583232931581165,165
charliecloud,-15.702656,-15.581666,131.41537200799607,221
charm,3.5145617,-30.739916,15.491933384829668,44
charmpp,3.5378053,-30.69182,16.186414056238647,60
charybdis,3.8887699,-62.148746,23.280893453645632,541
chatterbug,-2.9602926,10.383561,11.832159566199232,70
chfs,-2.2921283,-14.6489725,5.656854249492381,16
chgcentre,14.155781,-11.03786,4.898979485566356,24
chibi,6.878805,-13.775595,1.0,1
chipmunk2d,8.666403,-15.095184,2.6457513110645907,2
cistem,-3.9942873,-24.209072,5.385164807134504,28
classlib,10.920907,39.198456,34.45286635390443,655
clhep,31.968088,15.138619,41.80908992073375,699
clingo,-9.296938,-16.023645,6.0,34
clingo-bootstrap,-4.048775,-12.545918,8.18535277187245,29
cln,1.5964354,-20.019365,3.7416573867739413,14
cloverleaf,-2.7319403,10.213419,11.832159566199232,70
cmake,22.321312,25.314497,140.77286670377924,1508
cmake:,0.29169098,-14.334508,3.0,8
cmb,6.871764,-13.811388,1.0,1
cmor,2.28951,-1.4367611,8.18535277187245,67
cms-common,-2.5444674,-64.47884,25.39685019840059,644
cms-config,31.886143,19.995285,40.36087214122113,689
cms-git-tools,10.673588,38.277023,34.45286635390443,655
cmsdist,9.777327,38.938423,34.45286635390443,655
cmslhetoeosmanager,9.489547,39.60533,34.45286635390443,655
cmsmon-tools,7.464634,38.207005,34.45286635390443,655
cmssw,10.524168,38.885033,34.45286635390443,655
cmssw-config,2.0295873,37.708946,18.24828759089466,333
cmssw-osenv,10.13339,39.34382,34.45286635390443,655
cmssw-tool-conf,8.493327,37.960567,34.45286635390443,655
cmssw-wm-tools,10.107239,38.47443,34.45286635390443,655
cmsswdata,9.846266,37.60515,34.45286635390443,655
cnpy,3.579331,-24.435661,11.575836902790225,64
coinhsl,1.090867,-12.418373,7.615773105863909,22
comd,-2.484679,10.066516,11.832159566199232,70
comgr,-22.412199,-24.786278,86.46386528486914,215
component-name[,7.0061226,-14.092147,1.7320508075688772,1
compss,7.358918,-15.058002,2.0,3
conduit,-24.078293,-9.403854,184.74306482247175,387
coral,36.578342,9.214793,38.98717737923585,660
coral-tool-conf,9.718688,38.11612,34.45286635390443,655
coreutils,25.63865,20.502153,50.665570163573605,819
cosp2,-1.4387754,10.3150215,11.832159566199232,70
cp2k,-12.328436,6.731005,21.142374511865974,301
cpio,-20.384453,4.582872,36.810324638611924,289
cpmd,-17.233685,29.757105,14.035668847618199,179
cppcheck,-1.3698636,-11.644236,15.132745950421556,34
cppgsl,2.8940678,-34.72291,10.63014581273465,43
cppunit,33.83462,18.699955,43.18564576337837,729
cppzmq,9.486978,-23.232027,9.273618495495704,44
cpu-features,-3.0305812,-65.31582,25.39685019840059,644
crab,9.300344,38.21075,34.45286635390443,655
crab-dev,9.390422,38.908424,34.45286635390443,655
crab-pre,7.5704923,38.069378,34.45286635390443,655
crab-prod,9.694499,38.536316,34.45286635390443,655
cray-fftw,-8.128706,4.4798093,28.6705423736629,170
