name,x,y,norm,distinct
,47.007668,-0.9917912,1.4142135623730951,1
$build_deps,35.415535,-3.7724745,4.358898943540674,19
..,48.284286,-4.144042,3.4641016151377544,4
2decomp,37.49147,-2.695047,4.242640687119285,9
^pmix,43.260315,0.31459892,1.4142135623730951,2
abinit,-30.396166,1.8160999,16.06237840420901,225
abseil-cpp,35.45686,-55.702652,25.729360660537214,649
abyss,0.44314107,-15.028539,21.118712081942874,207
access-om2,46.398308,-0.65201455,1.0,1
accfft,37.491398,-2.69446,4.242640687119285,9
acclapack-tests,47.09753,-0.44157496,1.4142135623730951,1
ack,20.296074,17.405315,5.916079783099616,35
acts,37.10949,-24.458092,19.974984355438178,113
acts-dd4hep,53.86913,23.556862,8.366600265340756,70
actsvg,56.038612,23.815928,12.165525060596439,88
adiak,49.58145,-11.141087,2.0,4
adios,-5.1852045,33.28981,192.91708063310517,327
adios2,-35.371815,22.282642,202.33635362929718,711
afterburner,37.547325,-24.781223,16.15549442140351,112
ahf-gizmo,49.51367,0.7150302,2.449489742783178,4
algorithms,56.383106,16.95555,8.831760866327848,78
alien,51.76299,-1.8763599,3.1622776601683795,3
all:,34.301376,-13.924326,8.06225774829855,19
allinea-forge,8.03541,8.504468,12.24744871391589,75
allinea-reports,8.323792,8.92152,12.24744871391589,75
allpaths-lg,15.757486,58.33509,10.04987562112089,101
almabte,-27.306015,31.265303,24.839484696748443,232
alpaka,-39.21769,-29.54435,38.98717737923585,660
alpgen,-39.241535,-26.673483,38.98717737923585,660
alquimia,-0.646147,38.992817,137.96738745080302,282
aluminum,48.472805,-6.660084,2.449489742783178,3
amber,-36.089256,4.741499,14.560219778561036,179
amdblis,11.266216,-2.707001,8.12403840463596,60
amdfftw,32.472057,-16.601015,5.0990195135927845,23
amdgromacs,50.33996,6.3162546,4.242640687119285,18
amdlibflame,11.241141,-2.6844842,7.483314773547883,56
amg2013,2.876773,-10.368647,14.491376746189438,70
amgx,-5.812775,1.9321399,53.70288632839021,173
aml,-5.2806444,38.818546,201.544039852336,348
amr-wind,24.307016,-4.667942,10.583005244258363,42
amrex,-6.815156,41.644676,211.60103969498826,402
amrvis,28.024736,-23.773273,14.45683229480096,40
anaconda3,-63.965378,16.545712,19.748417658131498,260
angsd,-38.410816,14.885202,31.480152477394387,426
ansys-fluids,50.16127,6.976124,7.0710678118654755,21
ansys-fluidstructures,50.805202,4.384547,4.123105625617661,17
ansys-structures,50.805202,4.384547,4.123105625617661,17
antlr,-13.085019,12.776899,43.382023926967726,246
aocc,43.81538,9.511142,5.0,18
apollo,54.157875,-6.182673,3.0,5
apple-libunwind,27.981493,-12.165549,6.244997998398398,39
apptainer,-13.874507,12.197003,40.607881008493905,233
