name,x,y,norm,distinct
,-21.377869,-15.686692,1.4142135623730951,1
$build_deps,-27.049389,-2.8334208,4.358898943540674,19
..,-20.743502,-19.259968,3.4641016151377544,4
2decomp,-24.947891,-4.0944033,4.242640687119285,9
^pmix,-20.515747,-11.012067,1.4142135623730951,2
abinit,30.858511,35.386284,16.06237840420901,225
abseil-cpp,31.872725,-58.048225,25.729360660537214,649
abyss,-1.2869551,22.43269,21.540659228538015,224
access-om2,-31.256397,-17.622187,2.8284271247461903,8
access-om3,-29.861052,-14.743581,2.8284271247461903,8
accfft,-24.94589,-4.0932837,4.242640687119285,9
acclapack-tests,-20.834026,-15.097764,1.4142135623730951,1
ack,-24.969023,29.377394,5.916079783099616,35
acts,-42.918278,15.392006,20.0,114
acts-dd4hep,-56.880478,9.06695,8.366600265340756,70
actsvg,-56.91714,10.717018,12.206555615733702,89
adiak,-21.800585,-4.423004,3.3166247903554,8
adios,-6.289281,56.973373,192.91708063310517,327
adios2,24.013386,54.197823,202.39565212721345,715
afterburner,-42.876278,16.015219,16.186414056238647,113
ahf-gizmo,-16.399866,-14.573756,2.449489742783178,4
algorithms,-50.693153,8.219871,8.888194417315589,79
alien,-14.920175,-17.160679,3.1622776601683795,3
all:,-26.961033,9.222377,8.06225774829855,19
allinea-forge,-6.281702,6.044847,12.24744871391589,75
allinea-reports,-6.281702,6.044847,12.24744871391589,75
allpaths-lg,-63.08483,-38.098595,15.937377450509228,158
almabte,12.69857,54.582047,24.839484696748443,232
alpaka,20.561037,-22.224686,38.98717737923585,660
alpgen,22.945631,-23.810389,38.98717737923585,660
alquimia,-11.448573,53.644367,137.96738745080302,282
aluminum,-21.279953,-21.39968,2.449489742783178,3
amber,34.620934,39.908882,14.560219778561036,179
amdblis,-0.05348644,-6.8155055,8.12403840463596,60
amdfftw,-29.288095,10.958783,5.0990195135927845,23
amdgromacs,-4.9361215,-16.275389,4.242640687119285,18
amdlibflame,-0.03134049,-6.851729,7.483314773547883,56
amg2013,-5.5218997,18.21187,14.491376746189438,70
amgx,7.6782193,13.839822,53.70288632839021,173
aml,-13.234703,58.54235,201.544039852336,348
amr-wind,-22.324514,11.447044,10.583005244258363,42
amrex,-16.60084,62.45065,211.60103969498826,402
amrvis,-36.241077,18.457186,14.45683229480096,40
anaconda3,65.999245,36.558384,20.493901531919196,260
angsd,30.859798,50.021023,31.76476034853718,442
ansys-fluids,-4.5333943,-15.662665,7.0710678118654755,21
ansys-fluidstructures,-6.340824,-18.563951,4.123105625617661,17
ansys-structures,-6.340824,-18.563951,4.123105625617661,17
antlr,21.50218,25.793869,43.520110293977886,254
aocc,-31.21942,-10.755655,5.0,18
apollo,-13.3114,-18.99648,3.0,5
apple-libunwind,-25.63907,10.70293,6.244997998398398,39
apptainer,21.506424,26.786795,40.755367744629666,241
apr,-31.891155,-25.266546,10.770329614269007,30
apr-util,-31.891155,-25.266546,10.770329614269007,30
aragorn,-63.08483,-38.098595,15.937377450509228,158
arborx,-12.577499,58.36491,208.27145747797513,351
arcane,-14.919495,-17.159445,3.1622776601683795,3
archer,-14.476529,52.202538,172.92194771052053,288
argobots,-14.497077,59.158676,199.1657601095128,378
argtable3,-23.469501,1.4641325,12.449899597988733,22
aria2,63.62182,37.489307,16.1245154965971,227
arm-forge,12.015876,31.306726,27.676705006196094,158
armadillo,31.452925,37.995625,18.627936010197157,180
arpack-ng,18.308216,46.884262,44.15880433163923,519
arrow,-20.52364,7.4059906,23.15167380558045,164
asagi,-26.74779,14.34056,18.520259177452136,39
ascent,-16.348852,56.602543,184.6456065006693,407
aspect,-19.985624,-13.494063,1.0,1
aspera-cli,-5.197897,-11.090802,3.4641016151377544,12
assimp,-22.357323,-12.215846,7.14142842854285,17
athena-eic,-39.219166,13.500406,10.63014581273465,43
athena-ip6,-28.042603,-5.8915105,6.324555320336759,40
atlas,-30.441563,19.457876,8.602325267042627,72
augustus,-63.08483,-38.098595,15.937377450509228,158
autoconf,32.54758,3.5702665,119.30213744941874,1206
autoconf-archive,18.172441,29.206068,24.331050121192877,219
autodiff,-39.219166,13.500406,10.63014581273465,43
autogen,-15.340605,22.440372,7.810249675906654,57
automake,32.374912,3.4814422,118.40185809352825,1204
autotools,-25.715563,10.756663,6.244997998398398,24
autpconf,-20.191929,27.043356,9.797958971132712,51
awscli,-14.667634,8.003425,7.54983443527075,26
axel,63.091255,36.849136,16.1245154965971,227
axom,-13.62947,56.110558,194.22924599555031,341
bacio,-30.93225,40.608658,43.61192497471305,184
bamtools,14.110265,55.923027,26.739483914241877,234
bartender,14.660834,55.16403,26.19160170741759,234
base-env,-30.137579,16.882849,10.44030650891055,56
bash,15.181975,16.511934,49.4064773081425,376
bat,-24.969023,29.377394,5.916079783099616,35
bayenv2,-1.7349237,-60.32336,12.36931687685298,153
bayescan,14.231383,54.321404,24.839484696748443,232
bayestraits,12.93029,54.94438,24.839484696748443,232
bazel,27.118525,-1.8308562,56.68333088307355,824
bbcp,11.374475,34.98874,16.792855623746664,208
bbmap,-2.0369637,-62.495358,12.36931687685298,153
bc,-27.865166,-12.267187,15.132745950421556,34
bcftools,-60.552105,-39.348785,15.937377450509228,158
bcl2fastq2,33.881058,40.545815,13.038404810405298,170
beagle,-4.9683847,-62.053295,12.36931687685298,153
bear,8.730099,13.5030775,30.479501308256342,163
beast1,-18.440468,-18.850187,2.8284271247461903,4
beast2,-18.42776,-18.838497,2.8284271247461903,4
beatnik,-10.651881,20.48354,10.246950765959598,96
bedops,-5.168228,-60.679234,12.36931687685298,153
bedtools2,37.29502,40.500507,20.591260281974,305
benchmark,56.00031,-5.1828985,35.81898937714463,675
berkeley-db,32.87995,-0.67555946,91.85314365877741,895
berkeleygw,15.487382,9.530361,27.258026340878022,326
berkely-db,-23.566256,10.756685,4.58257569495584,21
bfs,-44.620773,-7.521138,4.242640687119285,18
bgc,13.668859,54.006878,24.839484696748443,232
