name,x,y,norm,distinct
,29.030502,-4.2590632,1.4142135623730951,1
$build_deps,28.302856,5.1227255,4.358898943540674,19
..,32.307983,-4.0803056,3.4641016151377544,4
2decomp,28.856735,2.8545768,4.242640687119285,9
^pmix,26.710938,-2.1427593,1.4142135623730951,2
abinit,-25.872253,-0.33858794,16.06237840420901,225
abseil-cpp,-5.3938046,-70.423805,25.729360660537214,649
abyss,-19.588497,0.96318406,19.390719429665317,207
accfft,28.856735,2.8545768,4.242640687119285,9
acclapack-tests,28.332,-4.18672,1.4142135623730951,1
ack,13.005285,15.470243,5.916079783099616,35
acts,33.102795,24.270252,19.313207915827967,98
acts-dd4hep,53.331474,15.240781,11.874342087037917,71
actsvg,53.331474,15.240781,11.874342087037917,71
adiak,23.857721,-10.150878,2.0,4
adios,-8.887875,34.02205,188.83061192507955,315
adios2,-33.274323,13.126023,198.34313701260248,620
afterburner,32.67255,24.102402,15.937377450509228,97
ahf-gizmo,29.278599,-7.642718,3.0,4
alien,26.427114,-9.189654,3.1622776601683795,3
all:,26.226337,13.579075,8.06225774829855,19
allinea-forge,9.272867,-2.520781,12.24744871391589,75
allinea-reports,8.95777,-2.3227658,12.24744871391589,75
allpaths-lg,29.687717,55.370274,10.04987562112089,101
almabte,-29.292875,21.302292,24.839484696748443,232
alpaka,-27.880676,-30.264374,38.98717737923585,660
alpgen,-26.625618,-33.311836,38.98717737923585,660
alquimia,-9.173457,30.469484,133.02631318652712,270
aluminum,28.255009,-9.002026,2.449489742783178,3
amber,-42.62568,-1.3211323,14.560219778561036,179
amdblis,35.241894,2.979247,3.1622776601683795,5
amdfftw,30.237066,9.948016,5.385164807134504,26
amg2013,-16.195456,7.0114975,11.832159566199232,70
amgx,-2.5507398,-4.6771364,53.70288632839021,173
aml,-12.412575,32.46791,197.63602910400724,336
amr-wind,22.822384,11.270989,10.583005244258363,42
amrex,-14.92537,31.917578,207.96874765214125,377
amrvis,25.851858,24.558891,14.45683229480096,40
anaconda3,-61.545498,18.88051,18.303005217723125,257
angsd,-39.71194,8.232896,31.480152477394387,426
ansys-fluids,29.742813,-16.452824,5.656854249492381,17
ansys-fluidstructures,30.048359,-16.304434,4.123105625617661,17
ansys-structures,30.048359,-16.304434,4.123105625617661,17
antlr,1.17219,12.460208,34.583232931581165,157
aocc,38.60305,-2.866579,5.0,18
apollo,30.9971,-11.760827,3.0,5
apple-libunwind,25.150263,12.115671,6.244997998398398,39
apptainer,-1.7621452,13.198056,31.0322412983658,143
apr,41.33214,-12.082813,9.643650760992955,30
apr-util,41.33214,-12.082813,9.643650760992955,30
aragorn,34.68919,44.85409,15.362291495737216,141
arborx,-12.482766,31.97892,204.492053635343,339
arcane,26.42729,-9.189282,3.1622776601683795,3
archer,-9.694177,32.79294,171.56922801015338,280
argobots,-12.250515,33.29425,195.15122341404884,360
argtable3,24.886084,6.1282053,12.449899597988733,22
aria2,-60.284164,18.517889,16.1245154965971,227
arm-forge,-0.15071635,12.247186,30.692018506445613,125
armadillo,-41.01764,-1.7618147,18.16590212458495,171
arpack-ng,-38.760334,10.72669,38.02630668366309,441
arrow,9.318443,6.2955728,23.15167380558045,164
asagi,24.276394,14.775248,18.520259177452136,39
ascent,-10.175268,27.557793,183.16932057525355,398
aspect,27.34033,-3.6227474,1.0,1
aspera-cli,16.389725,-6.9497933,3.4641016151377544,12
assimp,36.57636,-6.295024,7.14142842854285,17
athena-eic,32.57373,21.705626,10.63014581273465,43
athena-ip6,30.914703,4.6049886,6.324555320336759,40
atlas,24.473913,20.928745,7.211102550927978,52
augustus,37.96692,45.011826,15.362291495737216,141
autoconf,-5.297008,-26.646065,110.97747519204066,1124
autodiff,32.1894,21.940601,10.63014581273465,43
autogen,24.007917,-0.4207231,2.6457513110645907,7
automake,-5.9212937,-26.891233,110.39474625180313,1119
autpconf,10.58909,11.606011,9.797958971132712,51
awscli,15.163204,3.5605223,6.164414002968976,26
axel,-60.01647,18.162638,16.1245154965971,227
axom,-10.93904,32.891376,190.35755829490984,330
bacio,-13.074781,14.009803,41.71330722922842,183
bamtools,-30.81374,21.14395,26.739483914241877,234
bartender,-30.864628,20.31185,26.19160170741759,234
base-env,24.661222,18.553965,10.44030650891055,56
bash,-0.052066766,-6.786086,44.05678154382138,305
bat,12.672229,15.526791,5.916079783099616,35
bayescan,-30.204885,20.062185,24.839484696748443,232
bayestraits,-30.20314,20.05708,24.839484696748443,232
bazel,-11.679082,-23.918522,56.68333088307355,824
bbmap,26.787205,58.32493,11.61895003862225,135
bc,20.132345,-3.0003185,15.132745950421556,34
bcftools,35.65453,43.116283,15.362291495737216,141
bcl2fastq2,-42.41364,0.4750253,13.038404810405298,170
beagle,26.787205,58.32493,11.61895003862225,135
bear,-2.925521,-5.4682817,30.479501308256342,163
beast1,31.64045,-1.9452169,2.8284271247461903,4
beast2,31.640692,-1.9458102,2.8284271247461903,4
bedops,26.787205,58.32493,11.61895003862225,135
bedtools2,-44.60012,-2.8835666,20.149441679609886,289
benchmark,-61.689575,-32.229057,35.81898937714463,675
berkeley-db,-9.140439,-26.638773,91.29074432821763,881
berkeleygw,-5.8334327,-10.982414,27.258026340878022,326
berkely-db,24.34529,11.801052,4.58257569495584,21
bgc,-29.122461,20.658909,24.839484696748443,232
binutils,-2.740568,-29.186861,214.8767088355553,1096
binutils:,23.864307,-10.169786,2.8284271247461903,4
bismark,27.87176,-4.0875607,1.0,1
bison,-6.64168,-16.930565,76.79843748410511,990
blackhat,12.958492,-40.805107,34.45286635390443,655
blas,35.781498,7.2491097,5.0,12
blas:,31.185635,-15.325906,8.94427190999916,38
blaspp,-4.762925,-8.058747,27.073972741361768,249
blast-plus,-39.72495,7.5207973,35.014282800023196,458
blast2go,34.223095,47.754395,15.362291495737216,141
blat,-33.390568,20.010544,32.449961479175904,373
blaze,33.27361,15.019246,5.0990195135927845,26
blitz,19.995028,11.421676,15.652475842498529,53
blt,34.2927,23.900908,29.782545223670862,26
bolt,-14.691461,33.983337,197.85095400325974,340
boost,-7.7914324,-30.63727,123.35720489699821,1338
bowtie,-32.62215,22.32547,30.83828789021855,345
bowtie2,-39.725235,7.5225205,34.97141690009142,458
bpmf,27.981188,-4.3492126,3.0,1
bpmf-ompss,27.562147,-4.986559,2.449489742783178,1
braker,34.60053,46.0862,15.362291495737216,141
branson,-13.762757,2.7326005,11.832159566199232,70
bricks,-3.2768762,25.549086,99.55400544428134,179
brigand,33.27369,15.019527,5.0990195135927845,26
bufr,-12.7200775,14.6518755,29.58039891549808,172
busco,26.787205,58.32493,11.61895003862225,135
butterflypack,-9.632013,31.575432,144.138821973818,304
bwa,-38.184162,6.009284,36.27671429443411,475
bwa-mem2,26.787205,58.32493,11.61895003862225,135
bwtool,36.76063,44.023495,15.362291495737216,141
bzip2,-6.2524896,-27.491442,113.13266548614507,1147
bzip2-toolfile,0.21496214,31.980803,13.416407864998739,109
c-blosc,0.18837525,14.719204,71.33021800050803,209
ca-certificates-mozilla,15.871462,4.2480764,7.615773105863909,29
cabana,-10.071855,35.128777,195.09484872748433,305
caffe,-42.287422,-0.6862551,13.038404810405298,170
cairo,-43.470478,3.912119,35.185224171518364,397
caliper,-15.786911,34.763126,203.7375763083482,380
camp,-1.6445518,-4.504316,44.799553569204235,206
canu,-32.92892,22.376627,30.83828789021855,345
cap3,34.79229,46.91876,15.362291495737216,141
cardioid,25.060354,-3.4015954,1.4142135623730951,2
casacore,17.46295,14.734738,14.52583904633395,59
cascade,-9.48257,-70.390465,23.280893453645632,541
castep,-41.896065,-0.740596,13.038404810405298,170
catalyst,3.375863,20.434408,44.40720662234904,179
catch2,-28.260147,-23.755774,40.92676385936225,718
cbench,-13.1354065,8.77897,11.832159566199232,70
ccache,-3.946712,3.0704079,66.50563885867122,347
cce,38.593422,-2.8738563,3.872983346207417,15
cdhit,26.787205,58.32493,11.61895003862225,135
cdo,5.333762,-11.6046,64.35060217278468,397
cepcsw,36.536636,-6.333981,4.358898943540674,4
cereal,33.689816,9.646319,8.366600265340756,35
cfitsio,6.6229377,3.642573,14.52583904633395,78
cgal,-39.486313,-0.95336974,32.61901286060018,221
cgdb,24.905859,-11.921409,4.898979485566356,12
cgm,-12.333001,-1.292048,11.832159566199232,70
chai,-12.293505,33.15452,206.90335908341362,353
chapel,-5.180144,-6.5480666,32.802438933713454,165
charliecloud,-0.65855145,15.1261425,146.24978632463024,306
charm,29.790768,17.87444,15.491933384829668,44
charmpp,29.921745,17.58956,16.30950643030009,64
charybdis,-9.48257,-70.390465,23.280893453645632,541
chatterbug,-21.551607,4.7724123,11.832159566199232,70
chfs,18.971361,5.73665,5.656854249492381,16
chgcentre,33.136883,-12.466575,6.928203230275509,24
chibi,28.291204,-3.2360866,1.0,1
chip-spv,28.528767,-12.730892,3.1622776601683795,9
chipmunk2d,26.540075,-7.3558946,2.6457513110645907,2
circos,26.787205,58.32493,11.61895003862225,135
cistem,37.522617,11.044193,5.385164807134504,28
classlib,13.573287,-37.64933,34.45286635390443,655
claw,34.99567,-3.846889,2.0,4
clhep,-23.707539,-23.483234,43.657759905886145,721
cli11,54.30148,15.227774,11.874342087037917,71
clingo,10.250775,13.2148485,6.0,34
clingo-bootstrap,16.171556,4.4978595,10.295630140987,31
cln,28.53133,13.639947,3.7416573867739413,14
cloverleaf,-14.920571,5.6730723,11.832159566199232,70
clustal-omega,34.46517,43.568436,15.362291495737216,141
clustalw,38.042545,46.300335,15.362291495737216,141
cmake,-6.147341,-30.46572,152.84305676084864,1561
cmake:,23.912573,0.43459538,3.0,8
cmb,28.002708,-3.9079452,1.0,1
cmor,8.859321,-12.026757,14.491376746189438,95
cms-common,-19.806318,-70.329575,25.39685019840059,644
cms-config,-18.499828,-21.797647,40.36087214122113,689
cms-git-tools,11.231376,-43.946877,34.45286635390443,655
cmsdist,12.889288,-42.90673,34.45286635390443,655
cmslhetoeosmanager,12.958492,-40.805107,34.45286635390443,655
cmsmon-tools,12.474875,-38.63751,34.45286635390443,655
cmssw,12.958492,-40.805107,34.45286635390443,655
cmssw-config,11.621424,-49.337013,18.24828759089466,333
cmssw-osenv,12.958492,-40.805107,34.45286635390443,655
cmssw-tool-conf,12.958492,-40.805107,34.45286635390443,655
cmssw-wm-tools,10.584388,-43.03292,34.45286635390443,655
cmsswdata,11.259522,-41.22836,34.45286635390443,655
cnpy,33.704666,10.127541,16.583123951777,101
coinhsl,16.753027,-11.771294,7.615773105863909,22
comd,-15.472147,8.890961,11.832159566199232,70
comgr,7.4002495,35.052334,89.98888820293314,218
component-name[,27.704063,-3.2517598,1.7320508075688772,1
compss,30.887142,-5.3204436,2.0,3
conduit,-11.718211,31.01616,197.6765034089788,400
coral,-31.754845,-29.875761,38.98717737923585,660
coral-tool-conf,12.220523,-44.10404,34.45286635390443,655
coreutils,-10.6565075,-20.709164,51.31276644267,827
corset,34.68919,44.85409,15.362291495737216,141
cosp2,-13.101371,-3.3773205,11.832159566199232,70
cowsay,25.0301,-4.84434,2.449489742783178,2
cp2k,-5.9061985,-10.902636,24.71841418861655,327
cpio,-0.050603345,-6.785467,43.55456348076513,290
cpmd,-42.62568,-1.3211323,14.560219778561036,179
cppcheck,16.517065,8.816918,17.233687939614086,65
cppcoro,54.12493,14.939608,11.874342087037917,71
cppgsl,32.57373,21.705626,10.63014581273465,43
cppunit,-19.316265,-20.637798,43.60045871318328,729
cppzmq,39.59836,6.5104456,10.488088481701515,44
cpu-features,-2.7332134,-74.62375,25.39685019840059,644
crab,12.889288,-42.90673,34.45286635390443,655
crab-dev,13.598516,-39.01234,34.45286635390443,655
crab-pre,13.573287,-37.64933,34.45286635390443,655
crab-prod,14.729512,-38.19728,34.45286635390443,655
cray-fftw,-8.434371,-5.5392466,29.698484809834994,170
cray-libsci,0.8419709,4.5038757,77.64019577512668,356
cray-mpich,1.3885057,4.0938416,96.32237538599222,379
cray-pmi,-6.105039,-8.750735,19.467922333931785,139
criterion-git,26.880976,13.742055,2.23606797749979,5
cromwell,-16.609589,-0.03377548,9.591663046625438,43
crtm,-12.984904,14.099795,40.33608806019741,180
crystal17,-42.68924,0.31855503,13.038404810405298,170
crystfel,33.615414,-6.785432,2.6457513110645907,7
csctrackfinderemulation,15.418388,-44.56655,34.45286635390443,655
ctffind,37.516506,11.04496,5.385164807134504,28
cub,-6.174879,-8.661012,22.40535650240808,155
cube,-2.8120613,-5.0479903,35.298725189445584,165
cubelib,7.8463364,-0.20053001,15.874507866387544,117
cubew,9.244098,-2.5324678,12.24744871391589,75
cuda,-5.8381147,-30.021627,155.75942989109842,1228
cuda-compatible-runtime,12.958492,-40.805107,34.45286635390443,655
cudnn,-8.023753,-16.161257,58.18934610390462,1021
cufflinks,48.48924,4.051125,16.673332000533065,182
cufinufft,16.79559,13.959561,9.433981132056603,35
cupla,-9.48257,-70.390465,23.280893453645632,541
curl,-6.4202614,-26.734745,104.9809506529637,1081
cusz,-2.6533422,-6.7444806,16.61324772583615,111
cvs,8.644753,13.572669,6.6332495807108,44
cxxopts,10.764481,10.015639,16.0,64
czmq,28.885666,12.457098,7.483314773547883,14
dablooms,11.259522,-41.22836,34.45286635390443,655
damaris,7.071337,14.675791,8.0,56
darshan-runtime,-13.068384,34.012054,207.78354121537154,358
darshan-util,-13.532692,34.2321,192.6395598001615,358
das-client,12.958492,-40.805107,34.45286635390443,655
dasgoclient,13.598516,-39.01234,34.45286635390443,655
data-alignment-offlinevalidation,-2.7332134,-74.62375,25.39685019840059,644
data-calibcalorimetry-calomiscalibtools,-2.7332134,-74.62375,25.39685019840059,644
data-calibcalorimetry-ecaltrivialcondmodules,-2.7332134,-74.62375,25.39685019840059,644
data-calibpps-esproducers,-2.7332134,-74.62375,25.39685019840059,644
data-calibration-tools,-2.7332134,-74.62375,25.39685019840059,644
data-calibtracker-sipixelesproducers,-2.7332134,-74.62375,25.39685019840059,644
data-calibtracker-sistripdcs,-2.7332134,-74.62375,25.39685019840059,644
data-condformats-jetmetobjects,-2.7332134,-74.62375,25.39685019840059,644
data-condtools-siphase2tracker,-19.806318,-70.329575,25.39685019840059,644
data-condtools-sistrip,-2.7332134,-74.62375,25.39685019840059,644
data-configuration-generator,-2.7332134,-74.62375,25.39685019840059,644
data-dataformats-patcandidates,-2.7332134,-74.62375,25.39685019840059,644
data-detectordescription-schema,-2.7332134,-74.62375,25.39685019840059,644
