name,x,y,norm,distinct
adios,-14.407924,0.3397893,43.382023926967726,181
adios2,-22.888083,-8.805695,53.73081052803875,307
ahf-gizmo,15.817384,9.515754,3.0,4
all:,13.821762,11.521173,4.358898943540674,8
allinea-forge,7.5769897,-26.72965,8.660254037844387,75
allinea-reports,7.9990687,-27.295483,8.660254037844387,75
almabte,-28.342918,2.341385,20.566963801203133,108
aluminum,17.069588,9.2465315,2.449489742783178,3
amgx,1.0728531,-10.222257,20.784609690826528,90
aml,-10.823459,-11.255997,42.74342054632502,144
amr-wind,7.8643756,14.186327,6.6332495807108,36
amrex,-14.409104,0.35131335,40.0,173
amrvis,25.745611,3.366622,11.045361017187261,32
anaconda3,2.2061005,8.1190405,6.4031242374328485,38
angsd,-33.86074,-0.9419994,22.181073012818835,110
apollo,18.521868,7.2821016,3.0,5
apple-libunwind,1.3840946,14.676144,6.244997998398398,39
arborx,-9.34706,-9.931441,41.42463035441596,144
archer,-7.471214,-11.698509,36.124783736376884,134
argobots,-5.473299,-12.898069,40.23679907746142,149
armadillo,12.336902,10.368925,8.0,9
arpack-ng,-28.919464,4.130554,21.2602916254693,116
arrow,9.82806,13.265643,4.123105625617661,14
ascent,-6.1263285,-8.618443,42.649736224272246,188
aspect,16.462841,9.775719,1.0,1
autoconf,-20.443346,-17.263283,50.566787519082126,274
automake,-20.443344,-17.263624,50.566787519082126,274
axom,-6.8400383,-12.862591,36.22154055254967,133
bamtools,-35.81474,0.18717253,22.825424421026653,111
bartender,-33.893883,-0.65363634,22.181073012818835,110
bash,4.074518,-1.6983724,10.295630140987,48
bayescan,-29.307096,1.900502,20.566963801203133,108
bayestraits,-29.147911,0.580112,20.566963801203133,108
bc,17.31024,0.5226782,11.40175425099138,33
berkeley-db,-12.483643,-17.614698,44.8998886412873,213
berkely-db,7.9327044,14.449218,4.58257569495584,21
bgc,-29.636211,1.8460218,20.566963801203133,108
binutils,-20.34652,-14.504342,49.51767361255979,220
bismark,16.416723,9.388757,1.0,1
bison,1.8453456,-2.4904065,24.413111231467404,96
blast-plus,-20.727674,6.6770253,23.916521486202797,145
blat,-20.727549,6.67701,23.916521486202797,145
bolt,-18.494934,-13.400917,46.03259714593562,195
boost,-22.87348,-8.888796,58.957611891934704,353
bowtie,-35.807835,0.19059144,22.825424421026653,111
bowtie2,-20.727674,6.6770253,23.916521486202797,145
butterflypack,11.100254,9.51355,3.7416573867739413,14
bwa,-20.72736,6.6779995,23.93741840717165,145
bzip2,-16.941591,-20.199156,54.83611948342078,327
bzip2-toolfile,-2.791158,-38.011856,8.426149773176359,71
c-blosc,-14.392239,-16.35756,40.85339643163099,166
ca-certificates-mozilla,14.255935,-3.972863,5.385164807134504,29
cabana,-7.116886,-10.211295,39.585350825778974,137
cairo,8.350316,-27.78347,8.660254037844387,75
caliper,-18.05682,-11.683542,45.67274898667694,219
camp,8.45575,7.8539767,4.123105625617661,17
canu,-36.551224,0.71072245,22.825424421026653,111
catalyst,13.787605,12.846868,2.449489742783178,6
catch2,17.359844,8.042183,1.7320508075688772,3
ccache,-0.8735523,-18.516628,19.313207915827967,135
cdo,2.8841035,-12.784524,10.295630140987,93
cepcsw,16.193394,8.65469,3.0,3
cereal,12.523931,21.775145,8.12403840463596,33
cfitsio,-15.018396,6.847575,7.14142842854285,51
chai,-6.7490716,-12.299497,39.35733730830886,134
charliecloud,15.93686,4.707284,8.774964387392123,20
charm,-0.050059225,16.227688,10.677078252031311,44
charmpp,-0.05005914,16.227686,10.677078252031311,44
clhep,21.862759,7.9018016,3.605551275463989,13
clingo,4.507034,-0.5150905,6.0,34
clingo-bootstrap,14.324038,-3.7712293,5.385164807134504,29
cmake,-19.562809,-19.998861,67.75691846593969,457
cnpy,12.523704,21.775305,8.12403840463596,33
conduit,-6.119266,-8.608418,40.66939881532551,182
coreutils,7.165057,3.7750793,16.703293088490067,42
cp2k,16.661407,6.9272366,3.0,6
cpio,4.0745163,-1.6983943,10.295630140987,48
cppcheck,17.310461,0.52276057,11.40175425099138,33
cppunit,7.6780224,11.922236,7.681145747868608,22
cray-libsci,-5.1175585,-15.324865,12.569805089976535,77
cray-mpich,6.790137,3.5414422,10.770329614269007,33
crystfel,17.629082,10.372215,2.449489742783178,6
cub,9.464971,17.109478,6.6332495807108,22
cubelib,5.925934,-29.31413,11.224972160321824,117
cubew,8.635202,-27.121254,8.660254037844387,75
cuda,-2.755091,-20.380903,36.64696440361739,307
cudnn,7.8540387,17.924513,7.745966692414834,34
curl,-16.617983,-22.314306,43.81780460041329,257
cxxopts,6.1908784,-0.18983425,9.643650760992955,48
czmq,9.044326,10.69115,7.483314773547883,14
darshan-runtime,-16.193457,-12.605252,52.278102490430925,198
darshan-util,-17.53605,-12.668171,48.75448697299562,203
davix,-2.4555814,-38.01757,8.426149773176359,71
davix-toolfile,-2.894235,-37.328434,8.426149773176359,71
db6-toolfile,-2.2980127,-37.161263,8.426149773176359,71
dcap,-3.5174665,-37.37512,8.426149773176359,71
dcap-toolfile,-3.273718,-36.78423,8.426149773176359,71
dds,22.553198,12.597558,9.433981132056603,17
dftbplus,2.8841035,-12.784524,10.295630140987,93
diffutils,-20.6631,-16.338892,45.232731511594565,194
diy,9.538953,9.461523,2.23606797749979,5
dlib,11.262909,8.0586195,2.0,4
doxygen,-14.143687,4.4803195,12.727922061357855,104
dray,8.388665,7.3036976,6.557438524302,33
dtcmp,16.122467,11.302745,2.449489742783178,3
dyninst,-16.957754,-16.846231,43.02324952859791,237
eccodes,-14.782183,6.416263,7.14142842854285,51
eic,21.63065,8.170309,3.605551275463989,13
eic-smear,21.826744,8.051164,3.605551275463989,13
eicroot,21.482067,7.7143173,3.605551275463989,13
eigen,-20.863583,6.2917824,21.863211109075447,143
ejana,21.59609,7.675002,3.605551275463989,13
elfutils,-14.418334,-21.192734,44.429719783046124,197
emacs,1.5455751,-22.551775,27.640549922170507,229
environment-modules,15.265537,10.514051,2.8284271247461903,2
eqr,19.646189,18.06523,3.7416573867739413,14
escalate,21.59283,8.1684885,3.605551275463989,13
exonerate,-28.629143,0.46884313,20.566963801203133,108
expat,-16.198027,-21.749672,45.0111097397076,235
expat-toolfile,-3.2897806,-35.92349,8.426149773176359,71
express,-35.75771,0.2938752,22.825424421026653,111
fairlogger,22.454351,12.589657,7.810249675906654,16
fairmq,22.553015,12.597455,9.433981132056603,17
fairroot,22.651094,12.607224,11.74734012447073,17
fairsoft-bundle,22.651371,12.607062,11.74734012447073,17
faodel,-9.481327,-12.79784,41.84495190581536,138
fastjet,-27.974144,1.1106007,20.566963801203133,108
fastqc,-36.38225,0.15352713,22.825424421026653,111
fastx-toolkit,-36.167187,1.0318297,22.825424421026653,111
ffmpeg,7.489049,-26.83926,8.660254037844387,75
fftw,-3.374705,-20.08326,46.647615158762406,374
fftw3-toolfile,-2.3787944,-35.788784,8.426149773176359,71
file,14.250639,-3.9705167,5.385164807134504,29
findutils,1.3984627,-2.8754988,45.58508528016593,182
flang,13.635752,12.545364,2.23606797749979,5
flecsalemm-deps,15.7424555,12.731264,2.8284271247461903,3
flecsi,-9.691171,-12.82405,40.8656334834051,140
flecsi-sp,15.761709,12.623404,1.7320508075688772,3
flex,1.9125233,-2.4110124,22.64950330581225,99
flit,-9.563008,-10.087513,41.31585652022719,141
flux-sched,15.936533,4.7074275,8.774964387392123,20
fmt,6.0455275,-0.27926478,9.433981132056603,46
fortrilinos,-6.8968124,-11.662219,37.89459064299283,134
freebayes,-36.030754,-0.75673455,21.2602916254693,111
freetype,-2.9431329,-36.42163,8.426149773176359,71
freetype-toolfile,-1.7907529,-36.12355,8.426149773176359,71
ftgl,16.149973,8.663981,3.0,3
fujitsu-mpi,-0.050114505,16.227692,10.677078252031311,44
g4e,19.871323,13.724433,3.1622776601683795,5
gasnet,-10.656211,-11.098071,41.53311931459037,142
gatk,-33.692287,-0.40854394,22.181073012818835,110
gawk,14.324064,-3.7711203,5.385164807134504,29
gcc,5.4405017,-12.346268,29.715315916207253,241
gdal,9.828091,13.265647,4.123105625617661,14
gdb,2.5387893,-22.198177,26.92582403567252,195
gdbm,-16.14879,-21.71778,45.56314299957807,244
gdrcopy,1.6647315,-10.944991,13.638181696985855,83
geant4,22.959877,11.467429,12.489995996796797,30
geant4-data,16.354595,9.439009,1.0,1
geopm^py-numpy,13.141148,14.205,2.6457513110645907,7
geos,-13.48774,7.0134234,8.246211251235321,61
gettext,-16.766134,-21.248293,49.76946855251722,286
ghostscript,4.5154004,-0.5163998,5.744562646538029,33
giflib,-3.0720916,-35.80648,8.426149773176359,71
giflib-toolfile,-2.518446,-36.409435,8.426149773176359,71
ginkgo,-9.569476,-10.081291,41.31585652022719,141
git,-18.696465,-19.441038,53.68426212587819,326
git-lfs,5.256953,-26.53608,15.0996688705415,124
gizmo,15.831694,9.479669,1.7320508075688772,3
gizmo-deps,15.733987,9.765282,3.0,4
glib,-7.264557,-13.345075,27.676705006196094,134
globalarrays,-23.294867,-9.969651,51.28352561983234,276
glog,-14.805172,7.0559607,7.14142842854285,51
gmake,-4.954003,-35.652885,14.352700094407323,119
gmake-toolfile,-1.5742127,-37.34083,8.426149773176359,71
gmap-gsnap,-29.336847,0.71796584,20.566963801203133,108
gmp,-14.420991,-20.95845,40.8656334834051,189
gnupg,-0.9926487,-18.470911,21.908902300206645,137
gnuplot,3.080593,-22.279398,33.63034344160047,269
gnutls,17.310284,0.52266794,11.40175425099138,33
go,2.8491187,-23.25075,25.11971337416094,190
go-bootstrap,3.038146,-23.586576,19.519221295943137,147
gobject-introspection,7.318497,-27.459095,8.660254037844387,75
googletest,9.531544,2.8764386,10.099504938362077,36
gotcha,-18.28566,-13.920335,47.29693436154187,206
gperftools,14.2092495,16.835022,8.48528137423857,30
grackle,17.453827,9.640237,1.7320508075688772,3
graphviz,6.176494,-25.79579,13.038404810405298,126
grib-api,-15.018377,6.8476434,7.14142842854285,51
groff,6.0305476,-0.26265278,8.54400374531753,38
gromacs,1.5322692,-14.273251,27.258026340878022,195
gsl,-2.5248358,-20.309977,31.400636936215164,285
gsl-toolfile,-1.5127548,-36.952946,8.426149773176359,71
gtkplus,-0.031875353,-11.30311,17.4928556845359,94
gzip,14.324489,-3.7709117,5.385164807134504,29
hal,-28.953209,1.5358864,20.566963801203133,108
hcoll,1.4939504,-13.803003,17.08800749063506,106
hdf,-15.0119915,6.8684616,7.14142842854285,51
hdf5,-23.837193,-8.587853,76.49836599562111,387
heffte,-7.1105523,-10.24762,38.0,136
help2man,-9.729627,-9.74328,42.930175867331364,144
hepmc,22.651249,12.607458,11.74734012447073,17
hepmc3,21.378374,7.8598423,3.605551275463989,13
hepnos,5.185939,2.6142545,6.082762530298219,28
hepnos-dataloader,5.1647296,2.6468344,5.5677643628300215,28
hepnos-pep-benchmark,5.232968,2.6822639,5.0990195135927845,25
hip,8.459012,9.897652,11.661903789690601,35
hisat2,-28.529688,1.5765991,20.566963801203133,108
hmmer,-14.667649,6.401459,7.14142842854285,51
hpctoolkit,-20.934925,-14.578919,41.737273509418415,181
hpx,-14.4460535,-16.292246,40.48456495999432,179
htop,2.7855628,-22.824108,25.612496949731394,179
hwloc,-13.957543,-1.5614296,45.78209256903839,258
hydrogen,16.812696,9.1977005,2.449489742783178,3
hypre,-22.903008,-8.825313,57.245087125446844,323
icet,19.202486,9.764165,2.23606797749979,5
imagemagick,3.8159773,-13.284506,15.362291495737216,112
intel,-27.001402,1.2900305,20.808652046684813,110
intel-mkl,-5.29818,-16.136541,26.77685567799177,199
intel-mpi,-0.8005188,16.043123,13.341664064126334,64
intel-parallel-studio,-1.2174054,15.686599,12.569805089976535,61
intel-tbb,3.1660163,-28.948,14.212670403551895,137
jana2,21.798592,7.7621684,3.605551275463989,13
jansson,11.827155,6.8829827,6.0,9
jellyfish,-33.45487,-0.98080665,22.181073012818835,110
jemalloc,9.987435,8.574396,2.0,4
jq,7.290252,-26.118086,10.14889156509222,81
json-c,-5.839244,-12.045737,39.54743986657038,139
jsoncpp,11.902206,3.3676903,5.830951894845301,20
julia,6.079189,8.393103,4.123105625617661,17
kahip,-28.132502,0.6619229,20.566963801203133,108
kallisto,-33.43594,-0.96161276,22.181073012818835,110
knem,1.6649731,-10.944857,13.638181696985855,83
kokkos,-18.888052,-13.721079,47.40253157796533,199
kokkos-kernels,-19.162628,-13.899763,46.78675026115834,194
krb5,-14.160866,4.648037,11.135528725660043,86
lammps,-27.472605,2.6373663,20.808652046684813,110
lbann,16.956545,9.204621,2.449489742783178,3
lcov,9.804824,3.1210253,4.123105625617661,16
legion,-9.088331,-12.776397,39.585350825778974,135
leveldb,-14.134182,6.454226,8.0,58
libarchive,-27.755232,0.5293557,20.71231517720798,110
libbsd,-14.428551,-21.17704,44.21538193886829,195
libcircle,16.122467,11.302745,2.449489742783178,3
libdistributed,11.2629175,8.058506,2.0,4
libdwarf,8.020127,-27.329132,8.660254037844387,75
libedit,9.044315,10.691157,7.483314773547883,14
libelf,7.8933845,-26.601748,8.660254037844387,75
libevent,-0.08078929,-11.336754,19.026297590440446,102
libfabric,-17.01101,-14.494249,49.59838707054898,241
libffi,3.1521845,-28.96157,12.569805089976535,133
libfuse,6.042675,-0.26051894,8.717797887081348,40
libgcrypt,8.175485,-26.603247,8.660254037844387,75
libgpg-error,7.7276793,-27.862852,8.660254037844387,75
libiberty,6.5684066,-26.76217,11.445523142259598,85
libiconv,-14.4368925,-21.251637,44.654227123532216,209
libjpeg,7.435074,-27.601809,8.660254037844387,75
libjpeg-turbo,-2.1156,-35.941387,8.426149773176359,71
libjpeg-turbo-toolfile,-3.656916,-36.470554,8.426149773176359,71
libnl,11.600687,1.7161461,6.708203932499369,19
libnrm,-10.823925,-11.212956,43.634848458542855,147
libpciaccess,-13.960552,-1.5448668,42.60281680828159,226
libpmemobj-cpp,10.41253,5.226918,3.605551275463989,13
libpng,3.1699893,-28.975523,12.083045973594572,128
libpng-toolfile,-1.9592514,-36.47331,8.426149773176359,71
libpressio,12.5893755,8.112025,3.605551275463989,10
libpressio-opt,16.860203,9.953039,1.0,1
libpressio-tools,14.968359,8.064276,3.7416573867739413,6
libquo,-18.512688,-13.390675,46.97871858618538,195
libsigsegv,-7.7029114,-7.180818,43.60045871318328,153
libszip,7.954437,-26.60685,8.660254037844387,75
libtiff,-1.8581257,-37.723904,8.426149773176359,71
libtiff-toolfile,-2.7450478,-36.66693,8.426149773176359,71
libtool,-18.711317,-19.384472,52.478567053607705,321
libtree,15.953609,10.252991,1.0,1
libunwind,-14.329102,-21.245487,57.52390807307862,186
libuuid,5.7894163,3.8805108,13.820274961085254,53
libx11,2.3525898,8.141645,4.898979485566356,24
libxml2,-16.6596,-22.012379,50.11985634456667,264
libxml2-toolfile,-2.6780837,-35.791534,8.426149773176359,71
libxp,6.079189,8.393103,4.123105625617661,17
libxslt,8.55656,-27.61724,8.660254037844387,75
libxsmm,11.223759,8.260565,2.0,4
libzmq,1.4870274,-13.649403,18.193405398660254,107
likwid,17.309668,0.52238476,11.40175425099138,33
llvm,2.8106976,7.2846556,14.177446878757825,61
llvm-doe,-6.8056917,-13.381964,32.37282811247729,131
llvm-openmp,14.908085,16.726751,6.557438524302,22
lmdb,9.804794,3.12113,4.123105625617661,16
lmod,14.380869,10.446655,1.7320508075688772,3
loki,-7.12463,-12.303741,39.35733730830886,134
lsf,1.6647835,-10.9449835,13.638181696985855,83
lua,2.3526134,8.141591,4.898979485566356,24
lz4,-13.686698,-17.021091,43.89760813529594,226
lzo,14.250639,-3.9705167,5.385164807134504,29
m4,-19.87979,-17.114157,53.75872022286245,287
magma,-15.934751,-12.645834,45.42025979670306,194
makedepend,1.9669029,-11.314946,19.1049731745428,110
masa,26.176207,3.2153828,11.045361017187261,32
masurca,-32.943676,-0.69964695,21.42428528562855,110
matlab,14.60198,11.083706,2.0,4
maven,-14.803093,6.4241796,7.14142842854285,51
memkind,-13.9588785,5.9451504,8.0,62
mercurial,2.7892547,-22.924723,24.331050121192877,179
mercury,-17.239697,-14.418477,52.41183072551463,245
mesa,-5.1383553,-11.724911,41.24318125460256,157
mesa18,-6.4762473,-12.2019,40.82891132518721,147
metall,-7.1248617,-12.303693,39.35733730830886,134
metis,5.5281,-28.746307,24.041630560342615,211
mfem,-11.156194,-9.813142,44.97777228809804,172
miniasm,-35.744595,0.94184387,22.825424421026653,111
miniconda2,25.80361,9.748524,8.06225774829855,41
miniconda3,25.80335,9.748797,8.06225774829855,41
minimap2,-35.627354,0.74027485,22.825424421026653,111
mochi-abt-io,12.984345,2.5788531,9.797958971132712,28
mochi-bake,13.233212,3.8309636,3.3166247903554,11
mochi-bedrock,12.976964,1.4505156,9.539392014169456,37
mochi-ch-placement,11.53744,3.4773257,4.69041575982343,20
mochi-colza,6.6243286,3.4641263,9.219544457292887,30
mochi-margo,13.27094,0.9763248,17.320508075688775,62
mochi-mona,10.814059,7.0132346,4.0,14
mochi-remi,13.063468,3.5179825,4.242640687119285,14
mochi-sdskv,4.9731793,2.6583145,6.928203230275509,36
mochi-sonata,4.1335115,3.00277,7.745966692414834,37
mochi-ssg,4.1231327,3.045018,8.48528137423857,43
mochi-thallium,3.8780944,3.4736285,14.38749456993816,76
motif,6.0778,8.390913,4.123105625617661,17
mpark-variant,-6.750683,-12.298777,39.35733730830886,134
mpi,-5.1552334,-15.422257,15.231546211727817,116
mpich,-26.469666,-5.4574785,58.309518948453004,326
mpifileutils,-8.8844,-12.975082,36.318039594669756,137
mpilander,-0.05011448,16.22769,10.677078252031311,44
