name,x,y,norm,distinct
,-41.24331,-5.2692056,1.4142135623730951,1
$build_deps,-29.657684,-12.695134,4.358898943540674,19
..,-38.35528,-1.3362668,3.4641016151377544,4
2decomp,-31.06544,-10.958552,4.242640687119285,9
^pmix,-38.88537,-8.744274,1.4142135623730951,2
abinit,-6.9739666,24.18894,16.06237840420901,225
abseil-cpp,32.492786,-63.941044,25.729360660537214,649
abyss,-14.839872,22.993633,21.540659228538015,224
access-om2,-49.15301,-12.772574,2.8284271247461903,8
access-om3,-39.83204,-12.05769,2.8284271247461903,8
accfft,-31.06544,-10.958552,4.242640687119285,9
acclapack-tests,-41.597927,-4.805714,1.4142135623730951,1
ack,-8.055771,-15.04995,5.916079783099616,35
acts,-19.43581,-34.646465,20.0,114
acts-dd4hep,-34.994987,-44.441208,8.366600265340756,70
actsvg,-35.18961,-45.8185,12.206555615733702,89
adiak,-30.105486,-6.023769,3.3166247903554,8
adios,7.1439342,-25.325495,192.91708063310517,327
adios2,4.3492894,42.040512,202.4401146018249,720
afterburner,-18.872498,-34.723667,16.186414056238647,113
ahf-gizmo,-43.68485,-3.152186,2.449489742783178,4
algorithms,-30.545536,-40.33616,8.888194417315589,79
alien,-38.875294,0.81088066,3.1622776601683795,3
all:,-20.23057,-19.305367,8.06225774829855,19
allinea-forge,-11.304996,4.5898843,12.24744871391589,75
allinea-reports,-10.788517,4.4879074,12.24744871391589,75
allpaths-lg,-24.156742,59.15091,15.937377450509228,158
almabte,-3.742728,48.063385,24.839484696748443,232
alpaka,66.32148,7.31422,38.98717737923585,660
alpgen,72.43692,9.541392,38.98717737923585,660
alquimia,11.885884,-24.844955,137.96738745080302,282
aluminum,-43.1399,0.9872822,2.449489742783178,3
amber,16.623356,33.288204,14.560219778561036,179
amdblis,-36.474903,19.314674,8.12403840463596,60
amdfftw,-20.466572,-22.92903,5.0990195135927845,23
amdgromacs,-41.256138,11.418421,4.242640687119285,18
amdlibflame,-36.485737,19.298004,7.483314773547883,56
amg2013,-11.092384,15.120384,14.491376746189438,70
amgx,0.3644804,14.028018,53.70288632839021,173
aml,10.54141,-30.382929,201.544039852336,348
amr-wind,-17.700815,-16.170961,10.63014581273465,42
amrex,10.685002,-33.555378,211.60103969498826,402
amrvis,-15.662065,-28.852303,14.45683229480096,40
anaconda3,27.519205,56.940296,20.493901531919196,260
angsd,10.746735,39.913147,31.76476034853718,442
ansys-fluids,-40.744076,11.905848,7.0710678118654755,21
ansys-fluidstructures,-42.973747,9.681436,4.123105625617661,17
ansys-structures,-42.973747,9.681436,4.123105625617661,17
antlr,18.349901,18.733727,43.726422218150894,259
aocc,-38.207355,-14.765268,5.0,18
apollo,-44.83214,2.5516827,3.0,5
apple-libunwind,-18.886255,1.6808238,6.244997998398398,39
apptainer,20.098188,17.839218,41.27953488110059,261
apr,-54.807945,-11.432566,10.770329614269007,30
apr-util,-54.807945,-11.432566,10.770329614269007,30
aragorn,-24.156742,59.15091,15.937377450509228,158
arborx,10.916678,-29.789387,208.27145747797513,351
arcane,-38.873142,0.8103668,3.1622776601683795,3
archer,3.8078938,-23.710463,172.92194771052053,288
argobots,9.885472,-31.41069,199.22600231897442,378
argtable3,-25.1039,-10.234445,12.449899597988733,22
aria2,24.153744,56.105442,16.881943016134134,245
arm-forge,15.758437,6.817057,27.676705006196094,158
armadillo,15.378067,29.60709,18.627936010197157,180
arpack-ng,-1.7220099,39.772503,44.26059195266146,524
arrow,-19.917236,-12.00686,23.15167380558045,164
asagi,-18.2306,-21.057358,18.520259177452136,39
ascent,6.9391456,-31.51431,184.6456065006693,407
aspect,-39.296875,-5.143538,1.0,1
aspera-cli,-35.61411,11.336189,5.0,25
assimp,-25.983936,-60.60706,7.14142842854285,17
athena-eic,-20.568369,-30.706917,10.63014581273465,43
athena-ip6,-31.32692,-16.448395,6.324555320336759,40
atlas,-12.137411,-26.145056,8.602325267042627,72
augustus,-24.156742,59.15091,15.937377450509228,158
autoconf,45.362812,2.5994232,119.72886034703579,1212
autoconf-archive,19.654896,15.660416,30.28200785945344,239
autodiff,-20.568369,-30.706917,10.63014581273465,43
autogen,-11.595183,-2.0444157,7.810249675906654,57
automake,45.435074,2.8240938,118.83181392203015,1211
autotools,-19.19008,2.426678,8.0,26
autpconf,-9.496648,-8.240561,9.797958971132712,51
awscli,-18.113308,-1.7749746,9.055385138137417,49
axel,25.70367,57.097958,16.1245154965971,227
