name,x,y,norm,distinct
,28.964018,11.844675,1.4142135623730951,1
$build_deps,38.512516,5.4877777,4.358898943540674,19
..,32.481045,11.746264,3.4641016151377544,4
2decomp,37.88622,7.586206,4.242640687119285,9
^pmix,25.328999,13.324144,1.4142135623730951,2
abinit,-24.339025,24.73512,16.06237840420901,225
abseil-cpp,24.16746,-63.543816,25.729360660537214,649
abyss,-5.348229,-0.5257927,21.61018278497431,227
access-om2,40.351254,15.737838,3.0,9
access-om3,39.12487,13.272473,2.8284271247461903,8
accfft,37.886192,7.585344,4.242640687119285,9
acclapack-tests,28.323664,11.410058,1.4142135623730951,1
ack,9.817199,-16.68905,5.916079783099616,35
acts,27.357046,-18.728287,20.493901531919196,119
acts-dd4hep,47.298153,-28.653688,8.366600265340756,70
actsvg,47.653633,-27.314272,12.489995996796797,96
adiak,34.0696,3.7870667,3.3166247903554,8
adios,1.1981276,-24.228348,193.86335393776722,329
adios2,-17.331818,36.246044,203.06895380633642,734
afterburner,27.24709,-19.210896,16.401219466856727,118
ahf-gizmo,30.559696,8.501881,2.449489742783178,4
algorithms,42.33536,-26.334028,9.848857801796104,86
alien,27.400343,15.995305,3.1622776601683795,3
all:,23.326433,-8.455108,8.06225774829855,19
allinea-forge,8.739187,6.390348,12.24744871391589,75
allinea-reports,8.739151,6.390337,12.24744871391589,75
allpaths-lg,42.58967,57.955925,16.0312195418814,161
almabte,-7.3408833,36.83831,24.839484696748443,232
alpaka,-58.7835,-10.607182,38.98717737923585,660
alpgen,-57.770847,-7.968529,38.98717737923585,660
alquimia,-0.4065459,-37.59114,138.9136422386225,283
aluminum,32.143436,15.269191,2.449489742783178,3
amber,-29.502457,27.822847,14.560219778561036,179
amdblis,11.954063,19.021652,8.12403840463596,60
amdfftw,21.710611,-7.791734,5.0990195135927845,23
amdgromacs,20.077412,18.430859,4.242640687119285,18
amdlibflame,11.955826,19.017763,7.483314773547883,56
amg2013,-1.1465677,-0.28230444,14.491376746189438,70
amgx,-3.7968886,12.428433,53.70288632839021,173
aml,-0.82123613,-41.36187,202.4228247999716,349
amr-wind,19.973162,-4.4764047,10.63014581273465,42
amrex,-0.36364734,-44.28593,212.3605424743495,402
amrvis,22.201878,-19.642406,14.45683229480096,40
anaconda3,-52.963932,26.706123,20.493901531919196,260
angsd,-23.43032,33.428455,31.811947441173732,445
ansys-fluids,19.619064,18.432386,7.0710678118654755,21
ansys-fluidstructures,21.946142,18.35893,4.123105625617661,17
ansys-structures,21.946142,18.35893,4.123105625617661,17
antlr,-16.276745,7.3803744,45.803929962395145,275
aocc,-26.880507,6.597393,17.86057109949175,225
apollo,25.371141,18.494453,3.0,5
apple-libunwind,15.011764,-0.17881083,6.244997998398398,39
apptainer,-15.768448,9.84351,43.474130238568314,279
apr,43.10837,21.575634,10.770329614269007,30
apr-util,43.12592,21.608232,10.770329614269007,30
aragorn,42.58967,57.955925,16.0312195418814,161
arborx,-1.1463591,-41.101906,209.26538175245327,352
arcane,27.401146,15.994785,3.1622776601683795,3
archer,1.7171555,-37.4096,172.92194771052053,288
argobots,-0.18595123,-42.36157,200.11996402158383,381
argtable3,29.865942,-6.054752,12.449899597988733,22
aria2,-50.352562,25.88599,16.881943016134134,245
arm-forge,10.612131,-20.511005,18.33030277982336,128
armadillo,-30.60717,26.598442,19.1049731745428,181
arpack-ng,-20.521587,31.05365,45.2990066116245,540
arrow,18.734798,0.28612697,23.15167380558045,164
asagi,21.886976,-10.247512,18.520259177452136,39
ascent,2.0310102,-41.422974,185.0162155055605,408
aspect,27.478445,10.745003,1.0,1
aspera-cli,17.278753,14.562679,5.0,25
assimp,25.999397,11.608686,7.14142842854285,17
athena-eic,26.294163,-15.3854685,10.63014581273465,43
athena-ip6,38.254387,3.1461265,6.324555320336759,40
atlas,20.07942,-16.130352,8.602325267042627,72
attr,-26.842413,4.1858144,17.46424919657298,226
