name,x,y,norm,distinct
,-21.122475,-28.32798,1.4142135623730951,1
$build_deps,-24.5957,-17.842697,4.358898943540674,19
..,-23.376978,-25.636759,3.4641016151377544,4
2decomp,-22.128817,-15.1510105,3.0,9
^pmix,-18.632618,-29.800661,1.4142135623730951,2
abinit,-20.209263,30.374104,16.06237840420901,225
abseil-cpp,33.090626,-55.11467,25.729360660537214,649
abyss,-27.876432,24.005508,15.524174696260024,168
accfft,-22.128817,-15.1510105,3.0,9
acclapack-tests,-20.774769,-29.142973,1.4142135623730951,1
ack,-0.52475464,-17.565622,5.916079783099616,35
acts,-40.43512,-13.578445,16.73320053068151,77
acts-dd4hep,-5.4959726,-40.84974,6.928203230275509,48
actsvg,-5.4959726,-40.84974,6.928203230275509,48
adiak,-28.91942,-27.166245,2.0,4
adios,13.666744,-19.696825,185.9569842732453,313
adios2,1.3724278,39.45356,196.37718808456341,619
afterburner,-41.17499,-13.966591,12.68857754044952,76
ahf-gizmo,-22.765558,-29.907116,2.449489742783178,4
alien,-22.115944,-23.97576,3.1622776601683795,3
all:,-30.029066,-11.671536,7.54983443527075,19
allinea-forge,-4.721542,-3.5926828,12.24744871391589,75
allinea-reports,-4.554651,-3.610058,12.24744871391589,75
allpaths-lg,-65.08048,-3.143897,10.04987562112089,101
almabte,0.7293043,29.672081,24.839484696748443,232
alpaka,26.02571,20.465313,38.98717737923585,660
alpgen,25.592022,19.776808,38.98717737923585,660
alquimia,11.778483,-20.786278,130.58713566044705,268
aluminum,-24.999273,-26.422161,2.449489742783178,3
amber,-7.4245768,52.7808,14.560219778561036,179
amdblis,-11.4356365,-25.517189,3.1622776601683795,5
amdfftw,-24.048119,-13.947283,3.605551275463989,13
amg2013,-22.687094,23.603413,11.832159566199232,70
amgx,-11.403901,14.627631,53.70288632839021,173
aml,17.074806,-21.84168,194.9435815819541,334
amr-wind,-26.798466,-9.23921,10.583005244258363,42
amrex,19.512825,-20.065481,205.44585661434013,375
amrvis,-37.348667,-5.6877213,14.45683229480096,40
anaconda3,44.225616,46.093742,18.24828759089466,255
angsd,-2.0923584,45.772335,29.257477676655586,331
ansys-fluids,-23.230944,-39.6946,5.656854249492381,17
ansys-fluidstructures,-22.853926,-39.49367,4.123105625617661,17
ansys-structures,-22.853928,-39.49351,4.123105625617661,17
antlr,-4.644153,8.726462,23.62202362203543,152
aocc,-14.877637,-19.488033,5.0,18
apollo,-29.68454,-31.802237,3.0,5
apple-libunwind,-27.526667,-11.366946,6.244997998398398,39
apptainer,-2.2630618,8.367523,13.152946437965905,136
apr,-16.401876,-39.730682,9.643650760992955,30
apr-util,-16.400846,-39.72986,9.643650760992955,30
aragorn,-67.18957,-1.6925167,10.04987562112089,101
arborx,16.596039,-22.279705,201.89105973271822,337
arcane,-22.115349,-23.974737,3.1622776601683795,3
archer,10.33071,-19.443953,168.4606779043703,278
argobots,17.745481,-20.945204,192.42141252989492,357
argtable3,-17.225134,-16.531172,12.449899597988733,22
aria2,42.81754,45.09268,16.1245154965971,227
arm-forge,-4.0485725,8.453091,17.435595774162696,118
armadillo,-10.439851,52.106556,18.16590212458495,171
arpack-ng,0.3486742,10.8560295,33.57082066318904,437
arrow,-11.189723,-9.413438,23.15167380558045,164
asagi,-20.361092,-16.995882,18.520259177452136,39
ascent,18.25037,-16.249601,180.73461206974164,397
aspect,-20.085535,-27.14044,1.0,1
assimp,-27.727842,-33.62541,7.14142842854285,17
athena-eic,-38.162556,-13.086378,10.63014581273465,43
athena-ip6,-27.005526,-19.462397,6.324555320336759,40
atlas,-33.626984,-4.9839625,7.211102550927978,52
augustus,-67.18957,-1.6925167,10.04987562112089,101
autoconf,30.611223,-1.9756274,105.29007550571896,1107
autodiff,-38.162556,-13.086378,10.63014581273465,43
autogen,-17.056664,-24.195822,2.6457513110645907,7
