name,x,y,norm,distinct
..,2.81402,-30.614023,2.8284271247461903,4
abseil-cpp,-3.745646,-31.50885,4.123105625617661,17
acts,20.94779,-27.18601,12.12435565298214,44
adios,-13.396605,-17.099636,81.21576201698781,250
adios2,38.16811,5.1890783,93.552124508212,487
afterburner,20.381754,-26.993671,10.63014581273465,43
ahf-gizmo,1.8731414,-30.191986,2.449489742783178,4
alien,4.252556,-31.958345,3.1622776601683795,3
all:,4.591699,-27.821907,4.358898943540674,8
allinea-forge,-1.2783344,-1.9724146,8.660254037844387,75
allinea-reports,-0.96741015,-2.3149364,8.660254037844387,75
almabte,30.230165,1.9285043,24.392621835300936,222
alpaka,6.4458456,29.251017,18.24828759089466,333
alpgen,3.4653223,29.026554,18.24828759089466,333
alquimia,-17.166979,-1.4789109,15.066519173319364,112
aluminum,1.8273467,-31.119598,2.449489742783178,3
amber,3.4586658,-34.23813,3.1622776601683795,10
amgx,-12.461753,-2.809527,40.17461885320133,152
aml,-31.98829,-12.825672,85.88364221433555,272
amr-wind,8.016908,-23.134972,7.211102550927978,36
amrex,-34.722588,-13.201628,88.72992730753249,305
amrvis,10.529836,-34.393803,11.045361017187261,32
anaconda3,33.802223,19.642925,16.09347693943108,229
angsd,34.24234,1.6834048,25.768197453450252,224
antlr,7.0951037,-13.808046,15.937377450509228,64
apollo,-1.1063142,-29.204357,3.0,5
apple-libunwind,3.6704035,-22.129238,6.244997998398398,39
apr,-6.4891024,-35.32793,6.557438524302,24
apr-util,-6.488641,-35.327675,6.557438524302,24
arborx,-32.230965,-13.060675,85.23496934944014,274
arcane,4.252556,-31.958347,3.1622776601683795,3
archer,-30.310043,-11.866302,65.65820588471787,252
argobots,-31.788244,-13.039655,83.3966426182733,278
argtable3,0.9084335,-20.509586,11.313708498984761,20
aria2,34.921867,20.540352,14.730919862656235,217
armadillo,1.2434133,-26.994352,12.649110640673518,9
arpack-ng,31.428705,4.433157,25.865034312755125,250
arrow,-10.07841,-29.519876,22.891046284519195,160
ascent,-31.451046,-13.898283,84.81155581640984,325
aspect,2.7710307,-29.834028,1.0,1
assimp,6.4589257,-33.51364,5.830951894845301,17
athena-eic,20.381754,-26.993671,10.63014581273465,43
athena-ip6,10.047564,-21.34827,6.324555320336759,40
autoconf,-26.478111,35.102463,71.28113354878694,593
autodiff,20.381752,-26.993666,10.63014581273465,43
autogen,-1.267464,-26.232054,2.6457513110645907,7
automake,-26.437025,35.116394,74.2630459919333,619
autpconf,-1.9886278,-14.252233,9.797958971132712,51
awscli,5.3651805,-30.387348,2.0,4
axel,34.92187,20.540356,14.730919862656235,217
axom,-12.804526,-14.944747,80.11866199581718,258
bacio,13.247135,-11.194289,21.307275752662516,85
bamtools,35.40401,0.5245987,26.324893162176366,224
bartender,34.028976,1.467941,25.768197453450252,224
bash,-2.718321,-18.186014,20.42057785666214,83
bayescan,29.848328,1.8147461,24.392621835300936,222
bayestraits,29.446726,2.381043,24.392621835300936,222
