name,x,y,norm,distinct
,-12.869122,-0.9252401,1.4142135623730951,1
$build_deps,-22.221027,7.75031,4.358898943540674,19
..,-14.190908,1.392366,3.4641016151377544,4
2decomp,-22.742567,4.3511424,3.0,9
^pmix,-11.850591,-1.5504733,1.4142135623730951,2
abinit,11.342804,18.163498,16.06237840420901,225
abseil-cpp,48.505928,-31.293434,25.729360660537214,649
abyss,8.35754,15.021675,11.832159566199232,70
accfft,-22.742584,4.3510213,3.0,9
acclapack-tests,-12.841285,-0.81086814,1.4142135623730951,1
ack,-19.75484,19.843498,5.916079783099616,35
acts,-35.821854,3.597206,16.76305461424021,77
acts-dd4hep,-23.575478,-12.457795,7.0,49
actsvg,-23.57565,-12.457905,7.0,49
adiak,-9.858592,1.6538507,2.0,4
adios,-14.207582,34.65605,185.6448221739567,312
adios2,21.735744,36.531967,196.0816156604183,619
afterburner,-36.161514,3.5424178,12.727922061357855,76
ahf-gizmo,-14.974592,-1.127824,2.449489742783178,4
alien,-11.213574,1.780567,3.1622776601683795,3
all:,-19.565657,4.690475,7.54983443527075,19
allinea-forge,-8.789192,16.746496,12.24744871391589,75
allinea-reports,-8.789712,16.747032,12.24744871391589,75
almabte,21.552198,44.2567,24.839484696748443,232
alpaka,23.580269,-11.384232,38.98717737923585,660
alpgen,23.166672,-10.8343725,38.98717737923585,660
alquimia,-5.940991,26.046267,130.14222988715076,266
aluminum,-15.508848,-2.3358867,2.449489742783178,3
amber,24.087578,23.772394,14.560219778561036,179
amdblis,-21.503439,-0.72323394,3.1622776601683795,5
amdfftw,-22.782227,-1.6869823,6.48074069840786,12
amg2013,7.535963,14.957864,11.832159566199232,70
amgx,-1.3671625,23.808609,53.70288632839021,173
aml,-15.672758,38.388363,194.64583221841664,333
amr-wind,-18.84646,7.014943,10.583005244258363,42
amrex,-17.707752,40.19526,205.08291006322295,368
amrvis,-35.766727,9.289903,14.45683229480096,40
anaconda3,56.401783,12.100985,18.24828759089466,255
angsd,23.608315,31.39795,29.257477676655586,331
ansys-fluids,-5.4192586,-2.4467418,5.656854249492381,17
