name,x,y,norm,distinct
..,-25.130146,-0.0740568,3.4641016151377544,4
2decomp,-22.948584,-9.00645,3.0,9
^pmix,-24.524765,-3.2591417,1.4142135623730951,2
abinit,0.6015711,5.2174373,16.06237840420901,225
abseil-cpp,-29.060131,-43.382076,25.65151067676132,645
abyss,-0.9328798,-1.0553399,11.832159566199232,70
accfft,-22.948896,-9.006483,3.0,9
ack,-10.445665,-17.13432,5.916079783099616,35
acts,-32.185825,-21.394505,14.66287829861518,62
adios,9.9377575,-23.130373,168.78981011897608,304
adios2,13.793927,10.603015,184.72682533947255,612
afterburner,-31.276495,-20.348064,10.63014581273465,43
ahf-gizmo,-23.9163,0.20221707,2.449489742783178,4
alien,-24.347197,1.549827,3.1622776601683795,3
all:,-20.439138,-7.370027,7.54983443527075,19
allinea-forge,-0.8178325,-19.01784,12.24744871391589,75
allinea-reports,-0.81775093,-19.017725,12.24744871391589,75
almabte,19.595026,5.1847453,24.839484696748443,232
alpaka,12.470191,40.61963,38.93584466786357,656
alpgen,13.854929,40.79655,38.93584466786357,656
alquimia,6.5748105,-15.415735,106.66770832824712,255
aluminum,-20.99209,-0.6149949,2.449489742783178,3
amber,2.2069073,17.376118,14.035668847618199,179
amdblis,-20.690014,9.33914,5.744562646538029,26
amdfftw,-20.699509,9.336705,4.795831523312719,23
amdlibflame,-20.699041,9.33667,4.795831523312719,23
amdlibm,-20.699171,9.336649,4.795831523312719,23
amdscalapack,-20.698936,9.336657,4.795831523312719,23
amg2013,-0.9052261,-1.0578431,11.832159566199232,70
amgx,6.6753902,-8.558204,53.70288632839021,173
aml,12.869735,-26.238894,178.53571071357126,324
amr-wind,-18.741558,-7.7385664,8.48528137423857,42
amrex,13.983834,-27.430574,189.70766985021982,355
amrvis,-16.786652,3.8708026,13.45362404707371,32
anaconda3,-21.875395,40.918232,17.46424919657298,253
angsd,9.165876,14.15256,29.257477676655586,331
ansys-fluids,-25.426834,8.285548,4.123105625617661,17
ansys-fluidstructures,-25.426659,8.2855425,4.123105625617661,17
ansys-structures,-25.426731,8.285522,4.123105625617661,17
antlr,20.523361,-15.105463,20.248456731316587,166
aocc,-17.15472,-1.9900095,3.872983346207417,15
