name,x,y,norm,distinct
,-10.196762,-22.642881,1.4142135623730951,1
$build_deps,-17.02853,-16.770206,4.358898943540674,19
..,-14.892922,-24.710466,3.4641016151377544,4
2decomp,-19.179106,-26.970621,4.242640687119285,9
^pmix,-8.886524,-20.307117,1.4142135623730951,2
abinit,23.247545,27.412338,16.06237840420901,225
abseil-cpp,63.234398,-29.869743,25.729360660537214,649
abyss,-8.030616,18.016083,21.633307652783937,228
access-om2,-5.4636087,-33.91253,4.242640687119285,9
access-om3,-15.878602,-18.797358,2.8284271247461903,8
accfft,-19.179075,-26.970814,4.242640687119285,9
acclapack-tests,-11.002134,-22.92083,1.4142135623730951,1
ack,-30.494751,2.41285,5.916079783099616,35
acts,-43.745014,4.497866,20.493901531919196,119
acts-dd4hep,-41.930466,-32.76546,8.366600265340756,70
actsvg,-42.294655,-33.91427,12.489995996796797,96
adiak,-22.250372,-23.7671,3.3166247903554,8
adios,-5.3324494,59.11066,194.27557746664917,344
adios2,24.036879,42.446106,204.00980368599937,745
afterburner,-44.014668,4.961523,16.401219466856727,118
ahf-gizmo,-12.823625,-25.354038,2.449489742783178,4
ai-env,-8.237139,-39.734608,5.5677643628300215,19
algorithms,-36.136166,-35.17064,9.848857801796104,86
alien,-5.409802,-22.176403,3.1622776601683795,3
all:,-19.807602,-5.3413324,8.06225774829855,19
allinea-forge,-4.8914256,1.5719608,12.24744871391589,75
allinea-reports,-4.8916836,1.571301,12.24744871391589,75
allpaths-lg,-58.672997,38.577362,16.06237840420901,162
almabte,16.039658,49.050224,24.839484696748443,232
alpaka,44.35983,-2.9247556,38.98717737923585,660
alpgen,45.448418,-4.852541,38.98717737923585,660
alquimia,-5.131335,60.602608,139.48835076808385,300
aluminum,-8.824375,-27.4361,2.449489742783178,3
amber,29.158009,26.377981,14.560219778561036,179
amdblis,2.2002127,-3.8587275,8.12403840463596,60
amdfftw,-18.218372,-7.8097363,5.0990195135927845,23
amdgromacs,1.4256827,-19.908852,4.242640687119285,18
amdlibflame,2.2031615,-3.8747146,7.483314773547883,56
amg2013,-9.8447895,15.010772,14.491376746189438,70
amgx,4.106687,14.50557,53.70288632839021,173
aml,-6.215337,63.99019,202.817652091725,366
amr-wind,-17.424543,-1.7540002,10.677078252031311,42
amrex,-5.86325,67.69963,212.7369267428671,418
amrvis,-39.982143,9.567672,14.45683229480096,40
anaconda3,46.528534,31.460268,20.493901531919196,260
angsd,27.478077,36.186638,31.827660925679098,446
ansys-fluids,1.5670364,-19.444813,7.0710678118654755,21
ansys-fluidstructures,0.69749135,-21.76538,4.123105625617661,17
ansys-structures,0.69749135,-21.76538,4.123105625617661,17
antlr,0.751691,31.187775,48.08326112068523,277
aocc,0.9836219,37.945652,25.96150997149434,226
apollo,-7.213872,-29.702415,3.0,5
apple-libunwind,-15.145871,-1.4053991,6.244997998398398,39
apptainer,-0.03459933,33.102943,45.86937976471886,282
apr,-16.092575,-38.417175,10.770329614269007,30
apr-util,-16.092575,-38.417175,10.770329614269007,30
aragorn,-58.672997,38.577362,16.06237840420901,162
arborx,-5.8474064,63.724136,209.64732290205853,368
arcane,-5.4117727,-22.175655,3.1622776601683795,3
archer,-14.784414,33.71714,172.92194771052053,288
argobots,-7.368062,64.7422,200.52929960482084,401
argtable3,-26.629173,-12.236741,12.449899597988733,22
aria2,48.218388,32.166687,16.881943016134134,245
arm-forge,-26.517422,14.707102,18.33030277982336,128
armadillo,30.180933,27.741135,19.1049731745428,181
arpack-ng,24.64084,37.26054,47.51841748206689,542
arrow,-11.34931,-6.383831,23.15167380558045,164
asagi,-18.15369,-4.4963155,18.520259177452136,39
ascent,-10.341992,64.36371,185.44810594880715,419
aspect,-11.914207,-21.241821,1.0,1
aspera-cli,-0.44103825,-13.029131,5.0,25
assimp,-10.983997,-18.447542,7.14142842854285,17
athena-eic,-40.1692,3.6490843,10.63014581273465,43
athena-ip6,-26.53405,-24.550034,6.324555320336759,40
atlas,-36.226257,11.810448,8.602325267042627,72
