name,x,y,norm,distinct
,-10.581673,-25.860449,1.4142135623730951,1
$build_deps,-23.673483,-22.895687,4.358898943540674,19
..,-14.583986,-23.843431,3.4641016151377544,4
2decomp,-27.768156,-22.820751,3.0,9
^pmix,-8.949171,-24.71284,1.4142135623730951,2
abinit,5.674384,39.661312,16.06237840420901,225
abseil-cpp,60.998955,-6.2208376,25.729360660537214,649
abyss,6.2305756,4.2273884,15.524174696260024,168
accfft,-27.768156,-22.820751,3.0,9
acclapack-tests,-10.5511265,-25.848917,1.4142135623730951,1
ack,-26.370863,-3.0344675,5.916079783099616,35
acts,-40.813408,-22.309376,17.291616465790582,94
acts-dd4hep,-35.84504,-41.717133,8.18535277187245,67
actsvg,-35.442345,-41.500267,8.18535277187245,67
adiak,-6.0390096,-22.289715,2.0,4
adios,-38.83218,20.145088,185.9569842732453,313
adios2,-7.2723618,41.680855,196.37718808456341,619
afterburner,-41.30135,-22.235369,13.416407864998739,93
ahf-gizmo,-8.850692,-26.909714,2.449489742783178,4
alien,-6.788435,-26.59825,3.1622776601683795,3
all:,-27.236902,-17.154696,7.54983443527075,19
allinea-forge,-8.30567,-2.328809,12.24744871391589,75
allinea-reports,-8.30567,-2.328809,12.24744871391589,75
allpaths-lg,-66.45751,-19.587965,10.04987562112089,101
almabte,-12.6282425,33.276833,24.839484696748443,232
alpaka,35.309334,23.456717,38.98717737923585,660
alpgen,35.309334,23.456717,38.98717737923585,660
alquimia,-37.715836,21.90359,130.58713566044705,268
aluminum,-15.646846,-25.375906,2.449489742783178,3
amber,7.403446,46.905743,14.560219778561036,179
amdblis,-20.043055,-30.191534,3.1622776601683795,5
amdfftw,-28.242199,-23.30518,3.605551275463989,13
amg2013,3.782136,6.5118194,11.832159566199232,70
amgx,-6.0892467,14.9037485,53.70288632839021,173
aml,-41.16226,23.030863,194.9435815819541,334
amr-wind,-25.039558,-14.583211,10.583005244258363,42
amrex,-43.83343,21.817179,205.44585661434013,375
amrvis,-40.00923,-13.694147,14.45683229480096,40
anaconda3,-22.696602,58.939342,18.24828759089466,255
angsd,-1.0284574,45.301952,29.257477676655586,331
ansys-fluids,-0.12069892,-28.402222,5.656854249492381,17
ansys-fluidstructures,-0.13964717,-28.024216,4.123105625617661,17
ansys-structures,-0.13966556,-28.024069,4.123105625617661,17
antlr,-16.382599,18.5581,23.62202362203543,152
aocc,-17.870878,-24.257488,5.0,18
apollo,-5.6358876,-28.567896,3.0,5
apple-libunwind,-26.799658,-15.612306,6.244997998398398,39
apptainer,-16.88778,20.358603,13.152946437965905,136
apr,-5.2405157,-37.88658,9.643650760992955,30
apr-util,-5.2405157,-37.88658,9.643650760992955,30
aragorn,-66.45751,-19.587965,10.04987562112089,101
arborx,-40.632156,23.319317,201.89105973271822,337
arcane,-6.790056,-26.598408,3.1622776601683795,3
archer,-38.593178,18.280495,168.4606779043703,278
argobots,-41.96485,22.340399,192.42141252989492,357
argtable3,-22.106161,-15.333983,12.449899597988733,22
aria2,-21.192509,58.291477,16.1245154965971,227
arm-forge,-16.687578,19.11556,17.435595774162696,118
armadillo,9.531047,44.75869,18.16590212458495,171
arpack-ng,-15.775066,23.717394,33.57082066318904,437
arrow,-19.039099,-12.474764,23.15167380558045,164
asagi,-24.59858,-18.494835,18.520259177452136,39
ascent,-43.364517,17.971184,180.73461206974164,397
aspect,-11.208791,-25.113388,1.0,1
assimp,-12.362117,-33.35614,7.14142842854285,17
athena-eic,-38.087288,-21.317844,10.63014581273465,43
athena-ip6,-24.072874,-25.07199,6.324555320336759,40
atlas,-34.761463,-11.028187,7.211102550927978,52
augustus,-66.45751,-19.587965,10.04987562112089,101
autoconf,18.705717,9.58641,105.29007550571896,1107
autodiff,-38.27656,-20.741566,10.63014581273465,43
autogen,-15.511492,-21.385687,2.6457513110645907,7
automake,19.464008,9.362983,105.32805893967665,1103
autpconf,-21.55791,-1.4931095,9.797958971132712,51
awscli,-12.235396,-9.505585,5.916079783099616,24
