name,x,y,norm,distinct
..,3.002122,27.094038,3.4641016151377544,4
2decomp,1.4057832,19.396452,3.0,9
^pmix,7.404229,24.276337,1.4142135623730951,2
abinit,11.853752,3.7113628,13.74772708486752,115
abseil-cpp,-2.278133,37.605057,4.123105625617661,17
accfft,1.4057829,19.396452,3.0,9
ack,-14.804354,11.543318,5.916079783099616,35
acts,-14.052653,34.599506,12.12435565298214,44
adios,-25.210955,9.379843,147.80730699123097,302
adios2,28.85518,-13.39624,163.4625339336204,546
afterburner,-14.116347,33.637524,10.63014581273465,43
ahf-gizmo,7.0765724,27.282284,2.449489742783178,4
alien,8.369314,28.439226,3.1622776601683795,3
all:,-11.600739,30.90293,6.164414002968976,19
allinea-forge,-14.699173,1.712861,8.660254037844387,75
allinea-reports,-14.947082,2.0409694,8.660254037844387,75
almabte,32.153915,-4.448018,24.839484696748443,232
alpaka,3.9278243,-39.637028,29.58039891549808,546
alpgen,3.1917057,-37.423794,29.58039891549808,546
alquimia,-24.368607,6.24258,84.4393273303382,253
aluminum,5.1569242,29.987078,2.449489742783178,3
amber,17.063387,27.95812,5.196152422706632,17
amdblis,13.271282,3.5097904,11.532562594670797,107
amdfftw,13.221383,3.5157025,11.090536506409418,104
amdlibflame,14.21444,24.836863,4.795831523312719,23
amdlibm,14.214385,24.836834,4.795831523312719,23
amdscalapack,13.221369,3.5154605,11.090536506409418,104
amgx,14.218228,3.5531435,51.02940328869229,223
aml,-29.076208,7.9982934,157.3117923106847,320
amr-wind,-6.9922028,24.578543,8.48528137423857,42
amrex,-31.07577,5.084432,167.74981371077584,366
amrvis,15.326899,20.824692,11.045361017187261,32
anaconda3,47.48101,11.032245,17.406895185529212,251
angsd,33.25654,-9.176085,26.19160170741759,234
ansys-fluids,16.998842,28.408844,4.123105625617661,17
ansys-fluidstructures,16.998926,28.408916,4.123105625617661,17
ansys-structures,16.998922,28.408749,4.123105625617661,17
antlr,-7.7473183,23.365372,15.937377450509228,64
aocc,4.1893015,21.02398,3.872983346207417,15
aocl-sparse,14.214389,24.836803,4.795831523312719,23
apollo,11.473408,25.228569,3.0,5
apple-libunwind,-5.9284563,25.598747,6.244997998398398,39
apr,17.055323,35.84422,8.306623862918075,30
apr-util,17.054853,35.84429,8.306623862918075,30
arborx,-29.084787,8.522601,162.09873534361705,323
arcane,8.36954,28.438997,3.1622776601683795,3
archer,-11.721747,7.140706,134.01119356232897,236
argobots,-29.375156,8.555961,155.3319027115808,326
argtable3,-4.248553,29.063574,11.313708498984761,20
aria2,46.529415,11.791408,16.1245154965971,227
armadillo,-0.2013016,21.405516,12.649110640673518,9
arpack-ng,29.733477,-4.4678445,27.03701166919155,263
arrow,13.60625,14.369246,23.15167380558045,164
ascent,-29.033434,10.288141,147.11220207719006,358
aspect,4.8870077,25.50927,1.0,1
assimp,-54.83445,53.34731,5.830951894845301,17
athena-eic,-13.623808,34.017647,10.63014581273465,43
athena-ip6,-0.77954996,16.237246,6.324555320336759,40
atlas,-13.9748125,27.217028,7.211102550927978,52
atompaw,12.724455,3.1748595,10.0,93
autoconf,-18.51056,-39.826786,86.60254037844386,833
autodiff,-13.627528,33.99491,10.63014581273465,43
autogen,0.54146487,27.44119,2.6457513110645907,7
automake,-18.526346,-39.88156,90.64215354899729,856
autpconf,-10.022726,13.395414,9.797958971132712,51
awscli,2.2335756,28.472832,2.8284271247461903,4
axel,46.945957,12.357878,16.1245154965971,227
axom,-26.784664,8.66339,154.94192460402704,314
bacio,-34.57546,24.399368,34.42382895611701,168
bamtools,34.144558,-10.924444,26.739483914241877,234
bartender,33.25654,-9.176085,26.19160170741759,234
base-env,-11.935249,27.629986,12.96148139681572,57
bash,8.15748,-0.82395697,33.24154027718932,210
bat,-14.761873,11.397915,5.916079783099616,35
bayescan,32.96219,-5.4539638,24.839484696748443,232
bayestraits,32.04629,-5.134565,24.839484696748443,232
bazel,-3.1187623,-38.00866,47.54997371187496,685
bc,-1.1846802,11.458208,11.445523142259598,34
bear,4.847779,-2.534626,30.479501308256342,163
beast1,4.148096,28.389605,2.0,4
beast2,4.1483684,28.391872,2.0,4
benchmark,-39.990993,-39.764084,23.643180835073778,550
berkeley-db,-17.972853,-38.13922,77.12327793863537,745
berkeleygw,26.593945,-9.130378,34.899856733230294,351
berkely-db,-7.133033,25.475721,4.58257569495584,21
bgc,32.237637,-5.433528,24.839484696748443,232
binutils,-19.854643,-42.645443,168.73351771358293,834
binutils:,5.763608,22.6029,2.23606797749979,5
bismark,5.291254,26.250444,1.0,1
bison,-5.5379376,-30.62509,54.70831746635972,730
blackhat,-32.292316,-39.79866,23.280893453645632,541
blas:,15.726503,30.023567,6.4031242374328485,38
blaspp,11.980663,3.9888005,15.905973720586866,128
blast-plus,26.624237,-5.372531,27.730849247724095,264
blat,26.624794,-5.37355,27.676705006196094,264
blaze,-7.3442926,31.88071,4.69041575982343,22
blt,11.187494,21.931707,28.35489375751565,22
bolt,-30.978344,7.283657,158.28771272590933,324
boost,-17.614792,-42.005833,103.85566907973777,1116
bowtie,33.614273,-10.615397,26.739483914241877,234
bowtie2,26.624794,-5.37355,27.676705006196094,264
bpmf,4.8233514,25.967127,3.0,1
bpmf-ompss,4.9186783,25.482487,2.449489742783178,1
bricks,0.71136296,5.373812,47.81213235152768,153
brigand,-7.3439736,31.880096,4.69041575982343,22
bufr,-33.364773,25.490458,25.65151067676132,156
butterflypack,-24.509544,6.265591,100.56341282991544,282
bwa,26.624262,-5.372618,27.694764848252458,264
bzip2,-18.495016,-40.497307,98.24459272652109,923
bzip2-toolfile,-26.717228,-6.6034408,13.416407864998739,109
c-blosc,-8.886121,3.4134796,60.27437266367855,209
ca-certificates-mozilla,-5.583379,12.216983,7.615773105863909,29
cabana,-26.257738,8.445279,153.46009253222806,288
cairo,-15.994394,1.3041639,14.2828568570857,114
caliper,-32.1696,7.611732,162.42536747688152,361
camp,4.619516,-4.1527934,39.736632972611055,202
canu,34.528316,-10.207264,26.739483914241877,234
cardioid,6.52407,23.844358,1.4142135623730951,2
casacore,16.998932,36.02493,9.219544457292887,31
cascade,-34.85997,-35.47322,23.280893453645632,541
catalyst,-1.8829201,5.420398,37.73592452822641,168
catch2,-0.06150741,-36.349277,31.63858403911275,598
ccache,1.1647042,-5.200955,58.26662852782886,315
cce,4.189314,21.02388,3.872983346207417,15
cdo,6.3772597,-7.108577,33.36165463522455,254
cepcsw,2.0911965,25.771454,3.872983346207417,3
cereal,-5.14405,36.108604,8.366600265340756,35
cfitsio,10.343369,13.196204,11.661903789690601,78
chai,-28.954016,8.075269,164.55394252341694,317
chapel,5.9865646,-0.9246266,38.03945320322047,166
charliecloud,-6.08988,5.7175674,118.26242006656214,215
charm,-18.415096,31.102,15.491933384829668,44
charmpp,-18.568295,31.109016,16.186414056238647,60
charybdis,-31.718836,-34.17459,23.280893453645632,541
chfs,-0.5748481,27.25593,5.656854249492381,16
chgcentre,13.897549,31.865877,4.898979485566356,24
chibi,5.548661,25.335958,1.0,1
chipmunk2d,5.85982,28.425697,2.6457513110645907,2
classlib,-37.548687,-25.376389,23.280893453645632,541
clhep,8.390682,-44.582527,32.17141588429082,577
clingo,-11.78643,11.842305,6.0,34
clingo-bootstrap,-5.5665293,12.199619,8.18535277187245,29
cln,-7.1604233,28.903734,3.7416573867739413,14
cmake,-17.035908,-42.325314,124.06852945046137,1302
cmake:,-0.14054146,27.333303,3.0,8
cmb,5.1365604,25.36312,1.0,1
cms-config,-11.519719,-31.091549,31.368774282716245,575
cms-git-tools,-29.959251,-24.990685,23.280893453645632,541
cmsdist,-34.49949,-40.900414,23.280893453645632,541
cmslhetoeosmanager,-46.128876,-31.438364,23.280893453645632,541
cmsmon-tools,-35.504017,-38.332462,23.280893453645632,541
cmssw,-37.079044,-54.462048,23.280893453645632,541
cmssw-config,-40.4829,-28.11257,18.24828759089466,333
cmssw-osenv,-46.24579,-28.509975,23.280893453645632,541
cmssw-tool-conf,-44.014194,-26.5464,23.280893453645632,541
cmssw-wm-tools,-47.64259,-24.99077,23.280893453645632,541
cmsswdata,-32.55015,-42.835915,23.280893453645632,541
cnpy,-5.1545477,36.095787,8.12403840463596,33
comgr,-3.2474978,1.5035704,71.12664760833313,204
component-name[,5.3089128,25.284964,1.7320508075688772,1
compss,3.6861453,25.602577,2.0,3
conduit,-27.97681,8.910869,157.09551234837997,365
coral,6.176033,-37.07357,29.58039891549808,546
coral-tool-conf,-29.758263,-38.625233,23.280893453645632,541
coreutils,-20.828163,-34.69112,40.024992192379,685
cp2k,8.497587,1.0143429,26.057628441590765,169
cpio,8.14202,-0.83616704,32.49615361854384,200
cpmd,17.063366,27.958242,5.196152422706632,17
cppcheck,-1.1861534,11.458497,11.445523142259598,34
cppgsl,-14.116405,33.637684,10.63014581273465,43
cppunit,-11.900318,-29.202988,34.92849839314596,615
cppzmq,-2.25189,38.093952,9.273618495495704,44
crab,-41.564613,-34.07719,23.280893453645632,541
crab-dev,-38.411324,-38.405308,23.280893453645632,541
crab-pre,-48.517178,-32.336777,23.280893453645632,541
crab-prod,-34.111393,-33.11748,23.280893453645632,541
cray-fftw,9.245623,2.3978798,27.568097504180443,189
cray-libsci,-7.503997,0.7310532,66.55824516917495,310
cray-mpich,-7.798811,-1.6476233,81.7312669668102,329
cray-pmi,5.5478554,-1.4705646,23.727621035409346,120
criterion-git,-7.4237843,26.670156,2.23606797749979,5
crtm,-34.056522,24.500195,34.292856398964496,166
crystfel,9.247739,26.550419,2.6457513110645907,7
csctrackfinderemulation,-43.721233,-29.961077,23.280893453645632,541
cub,5.8113723,-1.4720924,30.708305065568176,147
cube,4.320584,-3.4904604,32.95451410656816,165
cubelib,-15.263155,-0.45717618,11.224972160321824,117
cubew,-14.631514,2.0217743,8.660254037844387,75
cuda,-17.722555,-42.216663,122.30699080592245,1026
cuda-compatible-runtime,-28.692072,-32.512268,23.280893453645632,541
cudnn,-23.402615,-35.411804,39.81205847478876,844
cufflinks,3.0751848,43.28297,6.48074069840786,42
cupla,-29.423038,-49.43366,23.280893453645632,541
curl,-17.951126,-39.574017,83.83316766053875,831
cxxopts,-8.478514,14.49619,16.0,64
czmq,-4.3131914,24.060766,7.483314773547883,14
dablooms,-32.427616,-27.76154,23.280893453645632,541
damaris,-10.673612,17.761135,8.0,56
darshan-runtime,-30.658825,7.950861,169.52580924449234,325
darshan-util,-31.025488,7.538551,159.1288785858808,328
das-client,-28.43629,-29.033787,23.280893453645632,541
dasgoclient,-40.040222,-23.20063,23.280893453645632,541
datatransferkit,-27.256584,6.7740574,144.79640879524604,299
davix,-9.953009,-31.793736,32.48076353782343,575
davix-toolfile,-26.912699,-6.600783,13.416407864998739,109
db6-toolfile,-26.418186,-6.9385653,13.416407864998739,109
dcap,-40.44177,-27.9384,22.64950330581225,362
dcap-toolfile,-26.531826,-6.7678633,13.416407864998739,109
dd4hep,8.389319,-44.582394,31.96873472629156,571
ddd,46.8802,11.967884,16.1245154965971,227
dds,7.8792877,18.899162,5.0,9
dealii,7.049054,-2.950983,25.69046515733026,159
dftbplus,7.3030496,-4.7436543,21.540659228538015,169
diffutils,-21.206919,-40.98965,88.48728722251576,806
