name,x,y,norm,distinct
..,-6.249871,-29.768461,2.8284271247461903,4
abinit,6.9492807,-11.451389,12.806248474865697,95
abseil-cpp,0.7528871,-31.289892,4.123105625617661,17
acts,-23.584013,-33.38195,12.12435565298214,44
adios,3.4177766,-17.130941,103.05823596394418,260
adios2,34.64153,-19.37813,119.67873662434776,527
afterburner,-22.971685,-32.96822,10.63014581273465,43
ahf-gizmo,-7.526832,-27.976889,2.449489742783178,4
alien,-9.312804,-27.838436,3.1622776601683795,3
all:,-3.8801115,-25.342821,4.358898943540674,8
allinea-forge,-9.743675,-2.3974583,8.660254037844387,75
allinea-reports,-10.090436,-2.6104507,8.660254037844387,75
almabte,26.614992,-16.751032,24.392621835300936,222
alpaka,15.823831,42.856506,18.24828759089466,333
alpgen,15.1662035,44.01738,18.24828759089466,333
alquimia,3.121692,-4.210543,21.563858652847824,121
aluminum,-5.686646,-25.591648,2.449489742783178,3
amber,-1.8815601,-29.391804,3.1622776601683795,10
amdblis,7.6272645,-11.149211,10.04987562112089,94
amdfftw,7.6718845,-11.284132,10.04987562112089,94
amdscalapack,7.6718845,-11.284132,10.04987562112089,94
amgx,8.019893,-9.898832,45.332107826572546,212
aml,-34.348766,9.375696,112.1695145750395,309
amr-wind,-13.234032,-23.53607,7.211102550927978,36
amrex,-36.70996,10.402915,120.00416659433121,355
amrvis,3.0777168,-26.89841,11.045361017187261,32
anaconda3,35.235996,1.1747965,16.217274740226856,231
angsd,29.280828,-20.46176,25.768197453450252,224
antlr,-13.53623,-17.762781,15.937377450509228,64
apollo,-2.0452533,-26.160534,3.0,5
apple-libunwind,-14.569458,-23.29985,6.244997998398398,39
apr,-11.94196,-38.013477,6.557438524302,24
apr-util,-11.942903,-38.012,6.557438524302,24
arborx,-34.314434,9.673359,111.67363162358427,311
arcane,-9.312804,-27.838434,3.1622776601683795,3
archer,-32.24362,11.030048,92.6066952223218,265
argobots,-34.0682,9.96428,109.04586191139946,315
argtable3,-12.098319,-20.220968,11.313708498984761,20
aria2,35.96977,2.4330935,14.730919862656235,217
armadillo,-8.348407,-24.988945,12.649110640673518,9
arpack-ng,29.784372,-17.91863,26.627053911388696,255
arrow,-0.9333773,-17.938519,22.891046284519195,160
ascent,-33.1167,10.629644,109.90450400233833,339
aspect,-5.626902,-27.67766,1.0,1
assimp,-8.342198,-30.942068,5.830951894845301,17
athena-eic,-23.339151,-32.69315,10.63014581273465,43
athena-ip6,-19.69645,-27.813341,6.324555320336759,40
atlas,-25.949635,-23.700397,7.211102550927978,52
atompaw,7.630627,-11.159491,10.04987562112089,94
autoconf,-14.585202,34.918167,73.87827826905551,580
autodiff,-23.339151,-32.69315,10.63014581273465,43
autogen,-6.6024604,-22.08137,2.6457513110645907,7
automake,-14.570397,34.97144,78.50477692471968,608
autpconf,-13.215274,-12.57393,9.797958971132712,51
awscli,-8.621932,-26.702974,2.0,4
axel,35.969784,2.4330938,14.730919862656235,217
axom,-31.345812,7.452304,107.59646834352883,301
bacio,-29.328293,-17.339888,28.035691537752374,110
bamtools,29.78526,-21.816607,26.324893162176366,224
bartender,29.611202,-20.441404,25.768197453450252,224
bash,5.945575,-5.058581,28.372521918222215,182
