name,x,y,norm,distinct
..,2.889886,32.205864,2.8284271247461903,4
abseil-cpp,9.772864,27.965797,4.123105625617661,17
acts,-15.681987,36.052128,12.12435565298214,44
adios,12.805496,12.834248,81.21576201698781,250
adios2,-39.739258,0.73597133,93.552124508212,487
afterburner,-15.142299,35.54553,10.63014581273465,43
ahf-gizmo,1.8297592,31.462616,2.449489742783178,4
alien,0.19809076,32.540092,3.1622776601683795,3
all:,-0.20678428,30.168821,4.358898943540674,8
allinea-forge,-7.0637574,4.3292484,8.660254037844387,75
allinea-reports,-7.5996294,4.5826974,8.660254037844387,75
almabte,-31.614817,5.474228,24.392621835300936,222
alpaka,-5.9434795,-41.471424,18.24828759089466,333
alpgen,-5.6763024,-45.103264,18.24828759089466,333
alquimia,7.161276,-2.968613,15.066519173319364,112
aluminum,3.8336055,32.016888,2.449489742783178,3
amber,1.5594698,35.851124,3.1622776601683795,10
amgx,3.3261087,0.8229041,40.17461885320133,152
aml,25.358183,2.3665764,85.88364221433555,272
amr-wind,-5.2511735,27.6374,7.211102550927978,36
amrex,25.562185,5.220694,88.72992730753249,305
amrvis,1.6336292,39.288063,11.045361017187261,32
anaconda3,-31.486765,-12.022557,16.09347693943108,229
angsd,-36.49775,4.8037257,25.768197453450252,224
antlr,-8.314026,18.633701,15.937377450509228,64
apollo,3.6643627,35.182228,3.0,5
apple-libunwind,1.0852524,23.531109,6.244997998398398,39
apr,13.537514,32.225895,6.557438524302,24
apr-util,13.537514,32.225876,6.557438524302,24
arborx,25.496832,2.525344,85.23496934944014,274
arcane,0.19809073,32.540092,3.1622776601683795,3
archer,23.489403,1.2050087,65.65820588471787,252
argobots,25.02787,1.927933,83.3966426182733,278
argtable3,0.1525262,21.29089,11.313708498984761,20
aria2,-32.2588,-13.235061,14.730919862656235,217
armadillo,2.1708074,28.19809,12.649110640673518,9
arpack-ng,-33.804188,3.6964397,25.865034312755125,250
arrow,14.704475,25.821062,22.891046284519195,160
ascent,25.325836,1.0012321,84.81155581640984,325
aspect,2.4105558,31.108015,1.0,1
assimp,-1.1462307,37.108868,5.830951894845301,17
athena-eic,-15.142299,35.54553,10.63014581273465,43
athena-ip6,-7.8064437,26.556938,6.324555320336759,40
autoconf,24.6368,-26.615215,71.28113354878694,593
autodiff,-15.345413,35.368732,10.63014581273465,43
autogen,4.0462966,25.956633,2.6457513110645907,7
automake,24.593014,-26.610767,74.2630459919333,619
autpconf,0.42799762,15.471638,9.797958971132712,51
awscli,0.6315157,33.64019,2.0,4
axel,-32.259052,-13.235062,14.730919862656235,217
axom,10.996637,11.356542,80.11866199581718,258
bacio,-15.489898,18.956392,21.307275752662516,85
bamtools,-37.905834,5.643479,26.324893162176366,224
bartender,-36.49775,4.8037257,25.768197453450252,224
bash,2.9250844,18.600927,20.42057785666214,83
bayescan,-31.640451,5.8642406,24.392621835300936,222
bayestraits,-32.28833,6.104303,24.392621835300936,222
bazel,4.5340257,-38.276016,29.0516780926679,468
bc,8.341635,22.540857,11.40175425099138,33
bear,2.8865242,-1.4683923,18.0,142
berkeley-db,22.924467,-27.524256,67.00746227100382,543
berkely-db,-4.674073,27.923344,4.58257569495584,21
bgc,-32.380352,6.0840955,24.392621835300936,222
binutils,22.311409,-25.187134,89.08422980528034,587
bismark,2.8957992,31.15074,1.0,1
bison,22.419653,-30.692604,43.05810028322197,486
blaspp,2.95485,-3.6864543,26.419689627245813,163
blast-plus,-36.302277,10.162613,27.294688127912362,254
blat,-36.30214,10.162625,27.27636339397171,254
blaze,-7.354903,30.456167,4.58257569495584,21
blt,-4.612116,34.03148,13.19090595827292,22
bolt,27.111252,3.5073712,87.29261137118078,276
boost,20.1635,-26.419146,86.0406880493177,842
bowtie,-37.84711,6.0366797,26.324893162176366,224
bowtie2,-36.302017,10.162635,27.27636339397171,254
brigand,-7.354912,30.456469,4.58257569495584,21
bufr,-14.645258,18.646544,17.291616465790582,82
butterflypack,7.174134,-2.9875922,15.968719422671311,119
