name,x,y,norm,distinct
,-30.593798,-23.392433,1.4142135623730951,1
$build_deps,-19.513458,-20.399233,4.358898943540674,19
..,-27.490923,-25.334553,3.4641016151377544,4
2decomp,-21.699533,-21.624922,4.242640687119285,9
^pmix,-31.917831,-51.965553,1.4142135623730951,2
abinit,18.433365,24.21824,16.06237840420901,225
abseil-cpp,32.88254,-61.799965,25.729360660537214,649
abyss,9.040212,-11.337648,21.118712081942874,207
accfft,-21.699423,-21.624763,4.242640687119285,9
acclapack-tests,-31.340761,-22.75755,1.4142135623730951,1
ack,-21.9059,-2.8136814,5.916079783099616,35
acts,-11.939893,-39.674267,19.949937343260004,111
acts-dd4hep,-51.42304,-8.666522,12.12435565298214,86
actsvg,-51.42304,-8.666522,12.12435565298214,86
adiak,-30.671192,-32.685215,2.0,4
adios,-12.103621,23.702076,191.6768113257313,324
adios2,10.858791,42.0043,201.9108714259834,702
afterburner,-11.961834,-40.075443,16.1245154965971,110
ahf-gizmo,-33.329285,-23.758238,2.449489742783178,4
algorithms,-47.555466,-14.035152,8.774964387392123,77
alien,-34.993984,-21.267775,3.1622776601683795,3
all:,-14.751321,-30.346455,8.06225774829855,19
allinea-forge,-10.251629,8.309859,12.24744871391589,75
allinea-reports,-10.366815,8.347492,12.24744871391589,75
allpaths-lg,-42.74977,44.31722,10.04987562112089,101
almabte,1.923323,46.052193,24.839484696748443,232
alpaka,61.657604,4.00236,38.98717737923585,660
alpgen,59.344486,2.3702714,38.98717737923585,660
alquimia,-18.05235,27.796629,136.56500283747664,279
aluminum,-30.820354,-28.114462,2.449489742783178,3
amber,20.339075,28.760092,14.560219778561036,179
amdblis,-5.5488696,-3.396943,8.12403840463596,60
amdfftw,-12.223609,-30.608206,5.0990195135927845,23
amdgromacs,-26.19532,-36.47225,4.242640687119285,18
amdlibflame,-5.5469575,-3.3693438,7.483314773547883,56
amg2013,8.507294,-8.913854,14.491376746189438,70
amgx,3.9752867,8.0673,53.70288632839021,173
aml,-16.138721,32.1947,200.35718105423624,345
amr-wind,-8.843796,-21.958351,10.583005244258363,42
amrex,-18.312819,34.38593,210.68934477092097,399
amrvis,-6.6080804,-37.090744,14.45683229480096,40
anaconda3,30.323713,54.484695,19.72308292331602,260
angsd,16.50068,37.794308,31.480152477394387,426
ansys-fluids,-25.773619,-36.858692,7.0710678118654755,21
ansys-fluidstructures,-27.791332,-34.77312,4.123105625617661,17
ansys-structures,-27.791332,-34.77312,4.123105625617661,17
antlr,1.7893677,20.303589,42.941821107167776,237
aocc,-35.293404,-14.368861,5.0,18
apollo,-33.183792,-27.873005,3.0,5
apple-libunwind,-8.106123,-24.29167,6.244997998398398,39
apptainer,3.1790564,20.698769,40.13726448077895,224
apr,-43.56701,-20.73818,10.770329614269007,30
apr-util,-43.56701,-20.73818,10.770329614269007,30
aragorn,-46.464863,31.628052,15.362291495737216,141
arborx,-15.662895,31.986198,207.12315177207978,348
arcane,-34.994347,-21.267653,3.1622776601683795,3
archer,-15.842626,28.060167,172.92194771052053,288
argobots,-17.214407,32.716064,197.9242279257393,369
argtable3,-21.827719,-14.176076,12.449899597988733,22
aria2,28.064533,55.21735,16.1245154965971,227
arm-forge,-0.6300336,19.011715,27.60434748368452,157
armadillo,20.876635,30.064648,18.16590212458495,171
arpack-ng,7.5959105,31.608753,43.80639222761902,506
arrow,-11.627853,-17.598442,23.15167380558045,164
asagi,-10.667894,-27.126019,18.520259177452136,39
ascent,-19.040678,30.903183,184.27696546231707,405
aspect,-29.62675,-21.607948,1.0,1
aspera-cli,-22.892565,-34.50046,3.4641016151377544,12
assimp,-42.150402,-53.939842,7.14142842854285,17
athena-eic,-12.741278,-36.40521,10.63014581273465,43
athena-ip6,-20.836895,-18.250154,6.324555320336759,40
atlas,-4.88094,-30.76811,7.211102550927978,52
augustus,-46.464863,31.628052,15.362291495737216,141
autoconf,34.50743,2.6504326,118.74342087037917,1183
autoconf-archive,-0.82321566,23.584444,23.727621035409346,201
autodiff,-12.741278,-36.40521,10.63014581273465,43
autogen,-11.187074,-8.310511,7.810249675906654,57
automake,34.989655,2.7505121,117.83887304281215,1181
autotools,-19.427238,-22.838655,4.0,16
autpconf,-16.545542,-2.2027733,9.797958971132712,51
awscli,-15.457276,-9.976212,7.54983443527075,26
axel,28.719954,54.560925,16.1245154965971,227
axom,-15.70125,29.926441,193.23560748474904,338
bacio,9.1587515,-22.958149,43.60045871318328,184
bamtools,2.9626951,45.49348,26.739483914241877,234
bartender,3.2391038,44.581554,26.19160170741759,234
base-env,-7.692819,-30.749578,10.44030650891055,56
bash,7.264606,13.5015335,49.57822102496216,365
bat,-21.733654,-2.3588042,5.916079783099616,35
bayescan,2.5634878,44.211124,24.839484696748443,232
bayestraits,1.7278649,44.609955,24.839484696748443,232
bazel,40.896427,8.191625,56.68333088307355,824
bbcp,0.6754168,25.576872,16.278820596099706,199
bbmap,-40.408028,48.133175,11.61895003862225,135
bc,-23.588524,-8.968622,15.132745950421556,34
bcftools,-48.642227,31.59072,15.362291495737216,141
bcl2fastq2,18.935753,29.640255,13.038404810405298,170
beagle,-40.408028,48.133175,11.61895003862225,135
bear,4.760476,8.118456,30.479501308256342,163
beast1,-29.962212,-26.30421,2.8284271247461903,4
beast2,-29.961765,-26.304245,2.8284271247461903,4
bedops,-40.408028,48.133175,11.61895003862225,135
