name,x,y,norm,distinct
,-28.512058,-10.644913,1.4142135623730951,1
$build_deps,-27.548935,2.041992,4.358898943540674,19
..,-31.071264,-14.040918,3.4641016151377544,4
2decomp,-28.621353,0.1927397,4.242640687119285,9
^pmix,-27.465939,-34.695248,1.4142135623730951,2
abinit,30.623322,13.382395,16.06237840420901,225
abseil-cpp,68.3417,-18.726574,25.729360660537214,649
abyss,0.104100704,25.21057,21.633307652783937,228
access-om2,-26.278423,5.5924997,3.0,9
access-om2-bgc,-26.278423,5.5924997,3.0,9
access-om3,-25.817211,4.5336294,4.0,8
accfft,-28.621353,0.1927397,4.242640687119285,9
acclapack-tests,-30.133635,-11.055858,1.4142135623730951,1
ack,-49.01029,17.958733,5.916079783099616,35
acts,-41.776363,30.524334,22.693611435820433,123
acts-dd4hep,-58.993305,-13.252789,8.366600265340756,70
actsvg,-62.143124,-13.624246,15.7797338380595,100
adiak,-10.264336,14.244186,18.788294228055936,92
adios,9.55054,59.640194,195.6374197335469,352
adios2,41.087826,26.04432,204.45048300260873,754
afterburner,-41.86546,31.278826,19.026297590440446,122
ahf-gizmo,-26.33737,-12.830761,2.449489742783178,4
ai-env,-33.83461,-26.057009,5.5677643628300215,19
algorithms,-52.63163,-15.244812,13.820274961085254,90
alien,-23.769907,-8.790679,3.1622776601683795,3
all:,-30.115917,19.12344,8.06225774829855,19
allinea-forge,-6.0015798,6.482727,12.24744871391589,75
allinea-reports,-6.0015798,6.482727,12.24744871391589,75
allpaths-lg,-59.97271,52.094498,16.06237840420901,162
almabte,36.292618,36.17381,24.839484696748443,232
alpaka,7.42926,-36.703213,38.98717737923585,660
alpgen,8.026291,-33.40562,38.98717737923585,660
alquimia,7.5503244,58.707,140.86518377512593,307
aluminum,-27.890257,-16.812218,2.449489742783178,3
amber,36.20163,10.118383,14.560219778561036,179
amdblis,-4.613594,-7.1135855,8.12403840463596,60
amdfftw,-34.525,24.711222,5.830951894845301,30
