name,x,y,norm,distinct
$build_deps,-13.166984,-8.133844,4.358898943540674,19
..,-9.54469,2.0633304,3.4641016151377544,4
2decomp,-14.332923,-5.056232,3.0,9
^pmix,-12.488126,1.8638097,1.4142135623730951,2
abinit,19.83182,3.1956868,16.06237840420901,225
abseil-cpp,-48.221718,4.6091137,25.729360660537214,649
abyss,13.8399105,3.566079,11.832159566199232,70
accfft,-14.33298,-5.0561943,3.0,9
acclapack-tests,-11.709843,2.9915652,1.4142135623730951,1
ack,-3.3584483,-15.506463,5.916079783099616,35
acts,-26.608732,-12.794358,16.15549442140351,74
actsvg,-26.54871,-2.2673538,6.782329983125268,46
adiak,-6.3875756,4.0601892,2.0,4
adios,16.54101,-30.522171,181.74432590867863,311
adios2,39.637882,-5.6387124,193.91750823481618,619
afterburner,-26.97776,-12.587964,12.609520212918492,73
ahf-gizmo,-11.044483,4.503528,2.449489742783178,4
alien,-7.8514223,3.0725038,3.1622776601683795,3
all:,-10.998172,-5.047364,7.54983443527075,19
allinea-forge,3.3549466,-5.859449,12.24744871391589,75
allinea-reports,3.3549466,-5.859449,12.24744871391589,75
almabte,44.567234,-11.870724,24.839484696748443,232
alpaka,18.534998,41.4476,38.98717737923585,660
alpgen,19.890167,38.088566,38.98717737923585,660
alquimia,12.667632,-13.878023,125.25573839150046,266
aluminum,-8.310465,1.96804,2.449489742783178,3
amber,33.710575,6.429409,14.035668847618199,179
amdblis,-17.015142,0.44754288,3.1622776601683795,5
amg2013,14.992874,2.788096,11.832159566199232,70
amgx,14.203117,-9.220535,53.70288632839021,173
aml,17.161486,-34.177162,190.92930628900322,332
amr-wind,-9.690644,-6.394436,9.591663046625438,42
amrex,16.301779,-36.826725,201.48449071826843,367
amrvis,-22.727404,-17.406557,14.45683229480096,40
anaconda3,60.21499,10.450672,18.193405398660254,254
angsd,38.608273,-0.7193709,29.257477676655586,331
ansys-fluids,-6.539859,11.072772,4.123105625617661,17
ansys-fluidstructures,-6.5398593,11.072771,4.123105625617661,17
ansys-structures,-6.539856,11.072771,4.123105625617661,17
antlr,24.055016,-20.80003,20.784609690826528,183
aocc,-14.215099,-0.53708273,5.0,18
apollo,-6.7815566,7.5897436,3.0,5
apple-libunwind,-11.3726845,-6.7022653,6.244997998398398,39
apptainer,23.542688,-18.472593,18.867962264113206,159
apr,27.513414,-19.791801,15.716233645501712,185
apr-util,27.513414,-19.791801,15.716233645501712,185
arborx,17.27499,-33.91125,197.84084512557058,336
arcane,-7.8516016,3.0719573,3.1622776601683795,3
archer,3.2102308,-16.094408,165.4055621797526,276
argobots,16.639997,-34.798008,188.35339126227592,355
argtable3,-15.681709,-2.9268663,12.449899597988733,22
aria2,59.563515,9.587488,16.1245154965971,227
arm-forge,23.542688,-18.472593,18.867962264113206,159
armadillo,32.482605,5.8169107,18.16590212458495,171
arpack-ng,36.90697,-0.8292189,31.22498999199199,359
arrow,-4.809253,-7.618068,23.15167380558045,164
